TickIndex,PredictReturn5min
19886,-5.11534942336908e-05
19887,-5.11534942336908e-05
19888,-5.11534942336908e-05
19889,-5.11534942336908e-05
19890,0.0006753579705395744
19891,-5.11534942336908e-05
19892,-5.11534942336908e-05
19893,-5.11534942336908e-05
19894,-5.11534942336908e-05
19895,0.0006753579705395744
19896,-5.11534942336908e-05
19897,-5.11534942336908e-05
19898,0.0006753579705395744
19899,0.0006753579705395744
19900,-5.11534942336908e-05
19901,0.0006753579705395744
19902,-5.11534942336908e-05
19903,-5.11534942336908e-05
19904,-5.11534942336908e-05
19905,-5.11534942336908e-05
19906,-5.11534942336908e-05
19907,-5.11534942336908e-05
19908,-5.11534942336908e-05
19909,-5.11534942336908e-05
19910,-5.11534942336908e-05
19911,-5.11534942336908e-05
19912,-5.11534942336908e-05
19913,-5.11534942336908e-05
19914,-5.11534942336908e-05
19915,-5.11534942336908e-05
19916,0.0006753579705395744
19917,-5.11534942336908e-05
19918,-5.11534942336908e-05
19919,-5.11534942336908e-05
19920,-5.11534942336908e-05
19921,-5.11534942336908e-05
19922,-5.11534942336908e-05
19923,0.0006753579705395744
19924,-5.11534942336908e-05
19925,-5.11534942336908e-05
19926,-5.11534942336908e-05
19927,-5.11534942336908e-05
19928,-5.11534942336908e-05
19929,-5.11534942336908e-05
19930,-5.11534942336908e-05
19931,0.0006753579705395744
19932,-5.11534942336908e-05
19933,-5.11534942336908e-05
19934,-5.11534942336908e-05
19935,-5.11534942336908e-05
19936,-5.11534942336908e-05
19937,-5.11534942336908e-05
19938,-5.11534942336908e-05
19939,-5.11534942336908e-05
19940,-5.11534942336908e-05
19941,0.0006753579705395744
19942,-5.11534942336908e-05
19943,-5.11534942336908e-05
19944,-5.11534942336908e-05
19945,-5.11534942336908e-05
19946,-5.11534942336908e-05
19947,0.0006753579705395744
19948,-5.11534942336908e-05
19949,-5.11534942336908e-05
19950,-5.11534942336908e-05
19951,-5.11534942336908e-05
19952,-5.11534942336908e-05
19953,-5.11534942336908e-05
19954,-5.11534942336908e-05
19955,-5.11534942336908e-05
19956,0.0006753579705395744
19957,-5.11534942336908e-05
19958,0.0006753579705395744
19959,-5.11534942336908e-05
19960,-5.11534942336908e-05
19961,-5.11534942336908e-05
19962,-5.11534942336908e-05
19963,-5.11534942336908e-05
19964,-5.11534942336908e-05
19965,-5.11534942336908e-05
19966,-5.11534942336908e-05
19967,-5.11534942336908e-05
19968,-5.11534942336908e-05
19969,0.0006753579705395744
19970,-5.11534942336908e-05
19971,-5.11534942336908e-05
19972,-5.11534942336908e-05
19973,0.0006753579705395744
19974,-5.11534942336908e-05
19975,-5.11534942336908e-05
19976,-5.11534942336908e-05
19977,-5.11534942336908e-05
19978,-5.11534942336908e-05
19979,-5.11534942336908e-05
19980,-5.11534942336908e-05
19981,-5.11534942336908e-05
19982,-5.11534942336908e-05
19983,-5.11534942336908e-05
19984,-5.11534942336908e-05
19985,-5.11534942336908e-05
19986,-5.11534942336908e-05
19987,-5.11534942336908e-05
19988,-5.11534942336908e-05
19989,0.0006753579705395744
19990,0.0006753579705395744
19991,-5.11534942336908e-05
19992,-5.11534942336908e-05
19993,-5.11534942336908e-05
19994,-5.11534942336908e-05
19995,-5.11534942336908e-05
19996,-5.11534942336908e-05
19997,-5.11534942336908e-05
19998,-5.11534942336908e-05
19999,-5.11534942336908e-05
20000,-5.11534942336908e-05
20001,-5.11534942336908e-05
20002,-5.11534942336908e-05
20003,0.0006753579705395744
20004,-5.11534942336908e-05
20005,-5.11534942336908e-05
20006,-5.11534942336908e-05
20007,-5.11534942336908e-05
20008,-5.11534942336908e-05
20009,-5.11534942336908e-05
20010,-5.11534942336908e-05
20011,-5.11534942336908e-05
20012,-5.11534942336908e-05
20013,-5.11534942336908e-05
20014,-5.11534942336908e-05
20015,-5.11534942336908e-05
20016,-5.11534942336908e-05
20017,-5.11534942336908e-05
20018,-5.11534942336908e-05
20019,-5.11534942336908e-05
20020,-5.11534942336908e-05
20021,-5.11534942336908e-05
20022,-5.11534942336908e-05
20023,-5.11534942336908e-05
20024,0.0006753579705395744
20025,-5.11534942336908e-05
20026,-5.11534942336908e-05
20027,-5.11534942336908e-05
20028,-5.11534942336908e-05
20029,-5.11534942336908e-05
20030,-5.11534942336908e-05
20031,-5.11534942336908e-05
20032,-5.11534942336908e-05
20033,-5.11534942336908e-05
20034,-5.11534942336908e-05
20035,-5.11534942336908e-05
20036,-5.11534942336908e-05
20037,-5.11534942336908e-05
20038,-5.11534942336908e-05
20039,-5.11534942336908e-05
20040,-5.11534942336908e-05
20041,-5.11534942336908e-05
20042,-5.11534942336908e-05
20043,-5.11534942336908e-05
20044,-5.11534942336908e-05
20045,-5.11534942336908e-05
20046,-5.11534942336908e-05
20047,-5.11534942336908e-05
20048,-5.11534942336908e-05
20049,-5.11534942336908e-05
20050,0.0006753579705395744
20051,-5.11534942336908e-05
20052,-5.11534942336908e-05
20053,-5.11534942336908e-05
20054,-5.11534942336908e-05
20055,-5.11534942336908e-05
20056,-5.11534942336908e-05
20057,0.0006753579705395744
20058,-5.11534942336908e-05
20059,-5.11534942336908e-05
20060,-5.11534942336908e-05
20061,-5.11534942336908e-05
20062,-5.11534942336908e-05
20063,-5.11534942336908e-05
20064,-5.11534942336908e-05
20065,-5.11534942336908e-05
20066,-5.11534942336908e-05
20067,-5.11534942336908e-05
20068,-5.11534942336908e-05
20069,-5.11534942336908e-05
20070,-5.11534942336908e-05
20071,0.0006753579705395744
20072,-5.11534942336908e-05
20073,-5.11534942336908e-05
20074,-5.11534942336908e-05
20075,0.0006753579705395744
20076,-5.11534942336908e-05
20077,-5.11534942336908e-05
20078,0.0006753579705395744
20079,-5.11534942336908e-05
20080,-5.11534942336908e-05
20081,-5.11534942336908e-05
20082,-5.11534942336908e-05
20083,-5.11534942336908e-05
20084,-5.11534942336908e-05
20085,-5.11534942336908e-05
20086,-5.11534942336908e-05
20087,-5.11534942336908e-05
20088,-5.11534942336908e-05
20089,-5.11534942336908e-05
20090,-5.11534942336908e-05
20091,0.0006753579705395744
20092,-5.11534942336908e-05
20093,-5.11534942336908e-05
20094,-5.11534942336908e-05
20095,-5.11534942336908e-05
20096,0.0006753579705395744
20097,-5.11534942336908e-05
20098,-5.11534942336908e-05
20099,-5.11534942336908e-05
20100,-5.11534942336908e-05
20101,0.0006753579705395744
20102,-5.11534942336908e-05
20103,-5.11534942336908e-05
20104,-5.11534942336908e-05
20105,-5.11534942336908e-05
20106,0.0006753579705395744
20107,0.0006753579705395744
20108,-5.11534942336908e-05
20109,0.0006753579705395744
20110,-5.11534942336908e-05
20111,-5.11534942336908e-05
20112,-5.11534942336908e-05
20113,-5.11534942336908e-05
20114,-5.11534942336908e-05
20115,-5.11534942336908e-05
20116,-5.11534942336908e-05
20117,-5.11534942336908e-05
20118,-5.11534942336908e-05
20119,-5.11534942336908e-05
20120,-5.11534942336908e-05
20121,-5.11534942336908e-05
20122,-5.11534942336908e-05
20123,-5.11534942336908e-05
20124,0.0006753579705395744
20125,-5.11534942336908e-05
20126,0.0006753579705395744
20127,-5.11534942336908e-05
20128,-5.11534942336908e-05
20129,-5.11534942336908e-05
20130,-5.11534942336908e-05
20131,-5.11534942336908e-05
20132,-5.11534942336908e-05
20133,-5.11534942336908e-05
20134,0.0006753579705395744
20135,-5.11534942336908e-05
20136,-5.11534942336908e-05
20137,-5.11534942336908e-05
20138,-5.11534942336908e-05
20139,0.0006753579705395744
20140,-5.11534942336908e-05
20141,-5.11534942336908e-05
20142,-5.11534942336908e-05
20143,-5.11534942336908e-05
20144,0.0006753579705395744
20145,-5.11534942336908e-05
20146,-5.11534942336908e-05
20147,-5.11534942336908e-05
20148,0.0006753579705395744
20149,-5.11534942336908e-05
20150,0.0006753579705395744
20151,0.0006753579705395744
20152,-5.11534942336908e-05
20153,-5.11534942336908e-05
20154,-5.11534942336908e-05
20155,-5.11534942336908e-05
20156,-5.11534942336908e-05
20157,-5.11534942336908e-05
20158,-5.11534942336908e-05
20159,-5.11534942336908e-05
20160,0.0006753579705395744
20161,-5.11534942336908e-05
20162,-5.11534942336908e-05
20163,-5.11534942336908e-05
20164,-5.11534942336908e-05
20165,-5.11534942336908e-05
20166,-5.11534942336908e-05
20167,-5.11534942336908e-05
20168,-5.11534942336908e-05
20169,-5.11534942336908e-05
20170,-5.11534942336908e-05
20171,-5.11534942336908e-05
20172,-5.11534942336908e-05
20173,-5.11534942336908e-05
20174,-5.11534942336908e-05
20175,-5.11534942336908e-05
20176,-5.11534942336908e-05
20177,-5.11534942336908e-05
20178,-5.11534942336908e-05
20179,-5.11534942336908e-05
20180,-5.11534942336908e-05
20181,-5.11534942336908e-05
20182,-5.11534942336908e-05
20183,-5.11534942336908e-05
20184,0.0006753579705395744
20185,-5.11534942336908e-05
20186,-5.11534942336908e-05
20187,-5.11534942336908e-05
20188,-5.11534942336908e-05
20189,-5.11534942336908e-05
20190,-5.11534942336908e-05
20191,-5.11534942336908e-05
20192,-5.11534942336908e-05
20193,-5.11534942336908e-05
20194,-5.11534942336908e-05
20195,0.0006753579705395744
20196,-5.11534942336908e-05
20197,0.0006753579705395744
20198,-5.11534942336908e-05
20199,0.0006753579705395744
20200,-5.11534942336908e-05
20201,-5.11534942336908e-05
20202,-5.11534942336908e-05
20203,-5.11534942336908e-05
20204,-5.11534942336908e-05
20205,0.0006753579705395744
20206,-5.11534942336908e-05
20207,-5.11534942336908e-05
20208,-5.11534942336908e-05
20209,-5.11534942336908e-05
20210,-5.11534942336908e-05
20211,-5.11534942336908e-05
20212,-5.11534942336908e-05
20213,-5.11534942336908e-05
20214,-5.11534942336908e-05
20215,-5.11534942336908e-05
20216,-5.11534942336908e-05
20217,-5.11534942336908e-05
20218,-5.11534942336908e-05
20219,-5.11534942336908e-05
20220,0.0006753579705395744
20221,-5.11534942336908e-05
20222,-5.11534942336908e-05
20223,-5.11534942336908e-05
20224,-5.11534942336908e-05
20225,-5.11534942336908e-05
20226,-5.11534942336908e-05
20227,-5.11534942336908e-05
20228,-5.11534942336908e-05
20229,-5.11534942336908e-05
20230,0.0006753579705395744
20231,-5.11534942336908e-05
20232,-5.11534942336908e-05
20233,-5.11534942336908e-05
20234,0.0006753579705395744
20235,-5.11534942336908e-05
20236,0.0006753579705395744
20237,-5.11534942336908e-05
20238,-5.11534942336908e-05
20239,0.0006753579705395744
20240,-5.11534942336908e-05
20241,-5.11534942336908e-05
20242,-5.11534942336908e-05
20243,-5.11534942336908e-05
20244,-5.11534942336908e-05
20245,-5.11534942336908e-05
20246,0.0006753579705395744
20247,-5.11534942336908e-05
20248,-5.11534942336908e-05
20249,-5.11534942336908e-05
20250,-5.11534942336908e-05
20251,-5.11534942336908e-05
20252,-5.11534942336908e-05
20253,-5.11534942336908e-05
20254,-5.11534942336908e-05
20255,-5.11534942336908e-05
20256,-5.11534942336908e-05
20257,-5.11534942336908e-05
20258,-5.11534942336908e-05
20259,-5.11534942336908e-05
20260,-5.11534942336908e-05
20261,-5.11534942336908e-05
20262,-5.11534942336908e-05
20263,0.0006753579705395744
20264,0.0006753579705395744
20265,-5.11534942336908e-05
20266,-5.11534942336908e-05
20267,0.0006753579705395744
20268,-5.11534942336908e-05
20269,-5.11534942336908e-05
20270,0.0006753579705395744
20271,-5.11534942336908e-05
20272,-5.11534942336908e-05
20273,0.0006753579705395744
20274,0.0006753579705395744
20275,-5.11534942336908e-05
20276,0.0006753579705395744
20277,-5.11534942336908e-05
20278,-5.11534942336908e-05
20279,0.0006753579705395744
20280,-5.11534942336908e-05
20281,-5.11534942336908e-05
20282,0.0006753579705395744
20283,-5.11534942336908e-05
20284,-5.11534942336908e-05
20285,-5.11534942336908e-05
20286,-5.11534942336908e-05
20287,-5.11534942336908e-05
20288,-5.11534942336908e-05
20289,-5.11534942336908e-05
20290,-5.11534942336908e-05
20291,-5.11534942336908e-05
20292,-5.11534942336908e-05
20293,-5.11534942336908e-05
20294,-5.11534942336908e-05
20295,-5.11534942336908e-05
20296,-5.11534942336908e-05
20297,-5.11534942336908e-05
20298,-5.11534942336908e-05
20299,0.0006753579705395744
20300,-5.11534942336908e-05
20301,-5.11534942336908e-05
20302,0.0006753579705395744
20303,-5.11534942336908e-05
20304,-5.11534942336908e-05
20305,-5.11534942336908e-05
20306,0.0006753579705395744
20307,-5.11534942336908e-05
20308,-5.11534942336908e-05
20309,-5.11534942336908e-05
20310,-5.11534942336908e-05
20311,0.0006753579705395744
20312,-5.11534942336908e-05
20313,-5.11534942336908e-05
20314,0.0006753579705395744
20315,-5.11534942336908e-05
20316,-5.11534942336908e-05
20317,-5.11534942336908e-05
20318,-5.11534942336908e-05
20319,-5.11534942336908e-05
20320,-5.11534942336908e-05
20321,-5.11534942336908e-05
20322,0.0006753579705395744
20323,-5.11534942336908e-05
20324,-5.11534942336908e-05
20325,0.0006753579705395744
20326,0.0006753579705395744
20327,-5.11534942336908e-05
20328,-5.11534942336908e-05
20329,-5.11534942336908e-05
20330,-5.11534942336908e-05
20331,0.0006753579705395744
20332,-5.11534942336908e-05
20333,0.0006753579705395744
20334,-5.11534942336908e-05
20335,-5.11534942336908e-05
20336,-5.11534942336908e-05
20337,-5.11534942336908e-05
20338,-5.11534942336908e-05
20339,0.0006753579705395744
20340,-5.11534942336908e-05
20341,-5.11534942336908e-05
20342,-5.11534942336908e-05
20343,0.0006753579705395744
20344,-5.11534942336908e-05
20345,-5.11534942336908e-05
20346,-5.11534942336908e-05
20347,-5.11534942336908e-05
20348,0.0006753579705395744
20349,-5.11534942336908e-05
20350,0.0006753579705395744
20351,-5.11534942336908e-05
20352,-5.11534942336908e-05
20353,-5.11534942336908e-05
20354,-5.11534942336908e-05
20355,-5.11534942336908e-05
20356,-5.11534942336908e-05
20357,0.0006753579705395744
20358,-5.11534942336908e-05
20359,-5.11534942336908e-05
20360,-5.11534942336908e-05
20361,0.0006753579705395744
20362,0.0006753579705395744
20363,-5.11534942336908e-05
20364,-5.11534942336908e-05
20365,-5.11534942336908e-05
20366,-5.11534942336908e-05
20367,-5.11534942336908e-05
20368,-5.11534942336908e-05
20369,-5.11534942336908e-05
20370,-5.11534942336908e-05
20371,-5.11534942336908e-05
20372,-5.11534942336908e-05
20373,-5.11534942336908e-05
20374,-5.11534942336908e-05
20375,0.0006753579705395744
20376,0.0006753579705395744
20377,-5.11534942336908e-05
20378,0.0006753579705395744
20379,-5.11534942336908e-05
20380,-5.11534942336908e-05
20381,0.0006753579705395744
20382,-5.11534942336908e-05
20383,-5.11534942336908e-05
20384,-5.11534942336908e-05
20385,0.0006753579705395744
20386,-5.11534942336908e-05
20387,0.0006753579705395744
20388,-5.11534942336908e-05
20389,-5.11534942336908e-05
20390,-5.11534942336908e-05
20391,-5.11534942336908e-05
20392,-5.11534942336908e-05
20393,-5.11534942336908e-05
20394,-5.11534942336908e-05
20395,-5.11534942336908e-05
20396,-5.11534942336908e-05
20397,-5.11534942336908e-05
20398,0.0006753579705395744
20399,-5.11534942336908e-05
20400,-5.11534942336908e-05
20401,-5.11534942336908e-05
20402,-5.11534942336908e-05
20403,0.0006753579705395744
20404,-5.11534942336908e-05
20405,-5.11534942336908e-05
20406,-5.11534942336908e-05
20407,-5.11534942336908e-05
20408,-5.11534942336908e-05
20409,-5.11534942336908e-05
20410,-5.11534942336908e-05
20411,-5.11534942336908e-05
20412,-5.11534942336908e-05
20413,-5.11534942336908e-05
20414,-5.11534942336908e-05
20415,0.0006753579705395744
20416,-5.11534942336908e-05
20417,-5.11534942336908e-05
20418,-5.11534942336908e-05
20419,-5.11534942336908e-05
20420,-5.11534942336908e-05
20421,-5.11534942336908e-05
20422,-5.11534942336908e-05
20423,-5.11534942336908e-05
20424,-5.11534942336908e-05
20425,-5.11534942336908e-05
20426,-5.11534942336908e-05
20427,0.0006753579705395744
20428,-5.11534942336908e-05
20429,-5.11534942336908e-05
20430,-5.11534942336908e-05
20431,-5.11534942336908e-05
20432,-5.11534942336908e-05
20433,-5.11534942336908e-05
20434,-5.11534942336908e-05
20435,-5.11534942336908e-05
20436,-5.11534942336908e-05
20437,-5.11534942336908e-05
20438,-5.11534942336908e-05
20439,-5.11534942336908e-05
20440,-5.11534942336908e-05
20441,-5.11534942336908e-05
20442,0.0006753579705395744
20443,-5.11534942336908e-05
20444,-5.11534942336908e-05
20445,-5.11534942336908e-05
20446,-5.11534942336908e-05
20447,-5.11534942336908e-05
20448,-5.11534942336908e-05
20449,-5.11534942336908e-05
20450,-5.11534942336908e-05
20451,-5.11534942336908e-05
20452,-5.11534942336908e-05
20453,-5.11534942336908e-05
20454,0.0006753579705395744
20455,0.0006753579705395744
20456,-5.11534942336908e-05
20457,-5.11534942336908e-05
20458,-5.11534942336908e-05
20459,0.0006753579705395744
20460,-5.11534942336908e-05
20461,-5.11534942336908e-05
20462,-5.11534942336908e-05
20463,-5.11534942336908e-05
20464,-5.11534942336908e-05
20465,-5.11534942336908e-05
20466,-5.11534942336908e-05
20467,-5.11534942336908e-05
20468,-5.11534942336908e-05
20469,-5.11534942336908e-05
20470,-5.11534942336908e-05
20471,-5.11534942336908e-05
20472,0.0006753579705395744
20473,-5.11534942336908e-05
20474,-5.11534942336908e-05
20475,0.0006753579705395744
20476,-5.11534942336908e-05
20477,0.0006753579705395744
20478,-5.11534942336908e-05
20479,-5.11534942336908e-05
20480,-5.11534942336908e-05
20481,-5.11534942336908e-05
20482,-5.11534942336908e-05
20483,0.0006753579705395744
20484,-5.11534942336908e-05
20485,-5.11534942336908e-05
20486,-5.11534942336908e-05
20487,-5.11534942336908e-05
20488,-5.11534942336908e-05
20489,-5.11534942336908e-05
20490,-5.11534942336908e-05
20491,-5.11534942336908e-05
20492,-5.11534942336908e-05
20493,-5.11534942336908e-05
20494,-5.11534942336908e-05
20495,-5.11534942336908e-05
20496,0.0006753579705395744
20497,-5.11534942336908e-05
20498,-5.11534942336908e-05
20499,-5.11534942336908e-05
20500,-5.11534942336908e-05
20501,0.0006753579705395744
20502,-5.11534942336908e-05
20503,-5.11534942336908e-05
20504,-5.11534942336908e-05
20505,-5.11534942336908e-05
20506,-5.11534942336908e-05
20507,0.0006753579705395744
20508,-5.11534942336908e-05
20509,-5.11534942336908e-05
20510,-5.11534942336908e-05
20511,-5.11534942336908e-05
20512,-5.11534942336908e-05
20513,-5.11534942336908e-05
20514,-5.11534942336908e-05
20515,0.0006753579705395744
20516,-5.11534942336908e-05
20517,-5.11534942336908e-05
20518,-5.11534942336908e-05
20519,-5.11534942336908e-05
20520,-5.11534942336908e-05
20521,-5.11534942336908e-05
20522,0.0006753579705395744
20523,-5.11534942336908e-05
20524,-5.11534942336908e-05
20525,0.0006753579705395744
20526,-5.11534942336908e-05
20527,-5.11534942336908e-05
20528,-5.11534942336908e-05
20529,-5.11534942336908e-05
20530,-5.11534942336908e-05
20531,-5.11534942336908e-05
20532,-5.11534942336908e-05
20533,-5.11534942336908e-05
20534,0.0006753579705395744
20535,0.0006753579705395744
20536,-5.11534942336908e-05
20537,-5.11534942336908e-05
20538,-5.11534942336908e-05
20539,-5.11534942336908e-05
20540,-5.11534942336908e-05
20541,-5.11534942336908e-05
20542,-5.11534942336908e-05
20543,-5.11534942336908e-05
20544,-5.11534942336908e-05
20545,0.0006753579705395744
20546,-5.11534942336908e-05
20547,-5.11534942336908e-05
20548,-5.11534942336908e-05
20549,0.0006753579705395744
20550,-5.11534942336908e-05
20551,-5.11534942336908e-05
20552,0.0006753579705395744
20553,-5.11534942336908e-05
20554,-5.11534942336908e-05
20555,-5.11534942336908e-05
20556,-5.11534942336908e-05
20557,-5.11534942336908e-05
20558,-5.11534942336908e-05
20559,-5.11534942336908e-05
20560,-5.11534942336908e-05
20561,-5.11534942336908e-05
20562,-5.11534942336908e-05
20563,-5.11534942336908e-05
20564,-5.11534942336908e-05
20565,-5.11534942336908e-05
20566,-5.11534942336908e-05
20567,-5.11534942336908e-05
20568,-5.11534942336908e-05
20569,-5.11534942336908e-05
20570,0.0006753579705395744
20571,-5.11534942336908e-05
20572,-5.11534942336908e-05
20573,-5.11534942336908e-05
20574,-5.11534942336908e-05
20575,-5.11534942336908e-05
20576,0.0006753579705395744
20577,-5.11534942336908e-05
20578,-5.11534942336908e-05
20579,-5.11534942336908e-05
20580,-5.11534942336908e-05
20581,-5.11534942336908e-05
20582,-5.11534942336908e-05
20583,-5.11534942336908e-05
20584,-5.11534942336908e-05
20585,-5.11534942336908e-05
20586,-5.11534942336908e-05
20587,-5.11534942336908e-05
20588,0.0006753579705395744
20589,-5.11534942336908e-05
20590,0.0006753579705395744
20591,-5.11534942336908e-05
20592,-5.11534942336908e-05
20593,-5.11534942336908e-05
20594,0.0006753579705395744
20595,0.0006753579705395744
20596,-5.11534942336908e-05
20597,-5.11534942336908e-05
20598,-5.11534942336908e-05
20599,-5.11534942336908e-05
20600,-5.11534942336908e-05
20601,-5.11534942336908e-05
20602,-5.11534942336908e-05
20603,-5.11534942336908e-05
20604,-5.11534942336908e-05
20605,-5.11534942336908e-05
20606,-5.11534942336908e-05
20607,-5.11534942336908e-05
20608,0.0006753579705395744
20609,-5.11534942336908e-05
20610,0.0006753579705395744
20611,-5.11534942336908e-05
20612,-5.11534942336908e-05
20613,-5.11534942336908e-05
20614,-5.11534942336908e-05
20615,-5.11534942336908e-05
20616,0.0006753579705395744
20617,0.0006753579705395744
20618,-5.11534942336908e-05
20619,-5.11534942336908e-05
20620,-5.11534942336908e-05
20621,-5.11534942336908e-05
20622,-5.11534942336908e-05
20623,-5.11534942336908e-05
20624,-5.11534942336908e-05
20625,-5.11534942336908e-05
20626,-5.11534942336908e-05
20627,-5.11534942336908e-05
20628,-5.11534942336908e-05
20629,-5.11534942336908e-05
20630,-5.11534942336908e-05
20631,-5.11534942336908e-05
20632,-5.11534942336908e-05
20633,-5.11534942336908e-05
20634,-5.11534942336908e-05
20635,0.0006753579705395744
20636,-5.11534942336908e-05
20637,0.0006753579705395744
20638,-5.11534942336908e-05
20639,-5.11534942336908e-05
20640,-5.11534942336908e-05
20641,-5.11534942336908e-05
20642,-5.11534942336908e-05
20643,-5.11534942336908e-05
20644,-5.11534942336908e-05
20645,-5.11534942336908e-05
20646,-5.11534942336908e-05
20647,-5.11534942336908e-05
20648,-5.11534942336908e-05
20649,-5.11534942336908e-05
20650,-5.11534942336908e-05
20651,-5.11534942336908e-05
20652,-5.11534942336908e-05
20653,0.0006753579705395744
20654,-5.11534942336908e-05
20655,-5.11534942336908e-05
20656,-5.11534942336908e-05
20657,-5.11534942336908e-05
20658,-5.11534942336908e-05
20659,-5.11534942336908e-05
20660,-5.11534942336908e-05
20661,-5.11534942336908e-05
20662,-5.11534942336908e-05
20663,-5.11534942336908e-05
20664,-5.11534942336908e-05
20665,-5.11534942336908e-05
20666,-5.11534942336908e-05
20667,0.0006753579705395744
20668,-5.11534942336908e-05
20669,-5.11534942336908e-05
20670,-5.11534942336908e-05
20671,-5.11534942336908e-05
20672,-5.11534942336908e-05
20673,-5.11534942336908e-05
20674,-5.11534942336908e-05
20675,-5.11534942336908e-05
20676,-5.11534942336908e-05
20677,-5.11534942336908e-05
20678,-5.11534942336908e-05
20679,-5.11534942336908e-05
20680,0.0006753579705395744
20681,-5.11534942336908e-05
20682,0.0006753579705395744
20683,-5.11534942336908e-05
20684,-5.11534942336908e-05
20685,-5.11534942336908e-05
20686,-5.11534942336908e-05
20687,-5.11534942336908e-05
20688,-5.11534942336908e-05
20689,-5.11534942336908e-05
20690,0.0006753579705395744
20691,-5.11534942336908e-05
20692,-5.11534942336908e-05
20693,0.0006753579705395744
20694,-5.11534942336908e-05
20695,-5.11534942336908e-05
20696,-5.11534942336908e-05
20697,-5.11534942336908e-05
20698,-5.11534942336908e-05
20699,0.0006753579705395744
20700,-5.11534942336908e-05
20701,-5.11534942336908e-05
20702,-5.11534942336908e-05
20703,-5.11534942336908e-05
20704,-5.11534942336908e-05
20705,-5.11534942336908e-05
20706,-5.11534942336908e-05
20707,-5.11534942336908e-05
20708,-5.11534942336908e-05
20709,-5.11534942336908e-05
20710,-5.11534942336908e-05
20711,-5.11534942336908e-05
20712,-5.11534942336908e-05
20713,-5.11534942336908e-05
20714,-5.11534942336908e-05
20715,-5.11534942336908e-05
20716,-5.11534942336908e-05
20717,0.0006753579705395744
20718,0.0006753579705395744
20719,-5.11534942336908e-05
20720,0.0006753579705395744
20721,-5.11534942336908e-05
20722,-5.11534942336908e-05
20723,-5.11534942336908e-05
20724,-5.11534942336908e-05
20725,-5.11534942336908e-05
20726,-5.11534942336908e-05
20727,-5.11534942336908e-05
20728,0.0006753579705395744
20729,-5.11534942336908e-05
20730,-5.11534942336908e-05
20731,-5.11534942336908e-05
20732,-5.11534942336908e-05
20733,-5.11534942336908e-05
20734,-5.11534942336908e-05
20735,0.0006753579705395744
20736,-5.11534942336908e-05
20737,-5.11534942336908e-05
20738,-5.11534942336908e-05
20739,-5.11534942336908e-05
20740,-5.11534942336908e-05
20741,-5.11534942336908e-05
20742,-5.11534942336908e-05
20743,-5.11534942336908e-05
20744,-5.11534942336908e-05
20745,-5.11534942336908e-05
20746,-5.11534942336908e-05
20747,-5.11534942336908e-05
20748,-5.11534942336908e-05
20749,-5.11534942336908e-05
20750,0.0006753579705395744
20751,-5.11534942336908e-05
20752,-5.11534942336908e-05
20753,-5.11534942336908e-05
20754,-5.11534942336908e-05
20755,-5.11534942336908e-05
20756,-5.11534942336908e-05
20757,-5.11534942336908e-05
20758,-5.11534942336908e-05
20759,0.0006753579705395744
20760,-5.11534942336908e-05
20761,-5.11534942336908e-05
20762,-5.11534942336908e-05
20763,-5.11534942336908e-05
20764,0.0006753579705395744
20765,-5.11534942336908e-05
20766,-5.11534942336908e-05
20767,0.0006753579705395744
20768,0.0006753579705395744
20769,-5.11534942336908e-05
20770,-5.11534942336908e-05
20771,-5.11534942336908e-05
20772,-5.11534942336908e-05
20773,-5.11534942336908e-05
20774,0.0006753579705395744
20775,-5.11534942336908e-05
20776,-5.11534942336908e-05
20777,-5.11534942336908e-05
20778,-5.11534942336908e-05
20779,-5.11534942336908e-05
20780,-5.11534942336908e-05
20781,-5.11534942336908e-05
20782,-5.11534942336908e-05
20783,0.0006753579705395744
20784,-5.11534942336908e-05
20785,-5.11534942336908e-05
20786,-5.11534942336908e-05
20787,-5.11534942336908e-05
20788,0.0006753579705395744
20789,-5.11534942336908e-05
20790,-5.11534942336908e-05
20791,-5.11534942336908e-05
20792,-5.11534942336908e-05
20793,-5.11534942336908e-05
20794,0.0006753579705395744
20795,-5.11534942336908e-05
20796,-5.11534942336908e-05
20797,-5.11534942336908e-05
20798,-5.11534942336908e-05
20799,-5.11534942336908e-05
20800,-5.11534942336908e-05
20801,-5.11534942336908e-05
20802,-5.11534942336908e-05
20803,-5.11534942336908e-05
20804,0.0006753579705395744
20805,0.0006753579705395744
20806,0.0006753579705395744
20807,0.0006753579705395744
20808,-5.11534942336908e-05
20809,0.0006753579705395744
20810,0.0006753579705395744
20811,-5.11534942336908e-05
20812,-5.11534942336908e-05
20813,0.0006753579705395744
20814,-5.11534942336908e-05
20815,-5.11534942336908e-05
20816,-5.11534942336908e-05
20817,0.0006753579705395744
20818,-5.11534942336908e-05
20819,0.0006753579705395744
20820,-5.11534942336908e-05
20821,-5.11534942336908e-05
20822,-5.11534942336908e-05
20823,0.0006753579705395744
20824,0.0006753579705395744
20825,-5.11534942336908e-05
20826,-5.11534942336908e-05
20827,-5.11534942336908e-05
20828,-5.11534942336908e-05
20829,-5.11534942336908e-05
20830,-5.11534942336908e-05
20831,0.0006753579705395744
20832,-5.11534942336908e-05
20833,-5.11534942336908e-05
20834,-5.11534942336908e-05
20835,-5.11534942336908e-05
20836,-5.11534942336908e-05
20837,-5.11534942336908e-05
