Time,Predict
140931000,-0.00010915159
140931500,-0.00010915159
140932000,-0.00010915159
140932500,0.0023024878
140933000,0.0014484976
140933500,0.003453131
140934000,0.0017049776
140934500,-0.00010915159
140935000,-0.00010915159
140935500,-0.00010915159
140936000,-0.00010915159
140936500,-0.00010915159
140937000,-0.00010915159
140937500,-0.00010915159
140938000,-0.00010915159
140938500,-0.00010915159
140939000,-0.00010915159
140939500,-0.00010915159
140940000,-0.00010915159
140940500,-0.00010915159
140941000,-0.00010915159
140941500,-0.00010915159
140942000,-0.00010915159
140942500,0.0015787161
140943000,0.0017654139
140943500,-0.00010915159
140944000,0.001022225
140944500,0.0017649482
140945000,-0.00010915159
140945500,-0.00010915159
140946000,-0.00010915159
140946500,0.001022225
140947000,0.0017649482
140947500,-0.00010915159
140948000,-0.00010915159
140948500,-0.00010915159
140949000,-0.00010915159
140949500,-0.00010915159
140950000,-0.00010915159
140950500,-0.00010915159
140951000,-0.00010915159
140951500,-0.00010915159
140952000,0.0011032826
140952500,0.001514854
140953000,-0.00010915159
140953500,-0.00010915159
140954000,-0.00010915159
140954500,-0.00010915159
140955000,0.001022225
140955500,0.0017649482
140956000,0.001040636
140956500,0.0014484976
140957000,-0.00010915159
140957500,-0.00010915159
140958000,0.0021944456
140958500,0.0031315994
140959000,-0.00010915159
140959500,-0.00010915159
141000000,-0.00010915159
141000500,-0.00010915159
141001000,0.001022225
141001500,0.0017924863
141002000,-0.00010915159
141002500,0.0014572047
141003000,0.0019673689
141003500,-0.00010915159
141004000,-0.00010915159
141004500,0.0062260334
141005000,0.003135363
141005500,-0.00010915159
141006000,-0.00010915159
141006500,-0.00010915159
141007000,-0.00010915159
141007500,-0.00010915159
141008000,-0.00010915159
141008500,-0.00010915159
141009000,-0.00010915159
141009500,-0.00010915159
141010000,-0.00010915159
141010500,-0.00010915159
141011000,0.0023024878
141011500,0.0014728474
141012000,-0.00010915159
141012500,0.0032315748
141013000,0.0011403615
141013500,-0.00010915159
141014000,-0.00010915159
141014500,-0.00010915159
141015000,0.0025296146
141015500,0.002771559
141016000,-0.00010915159
141016500,0.0011032826
141017000,0.0011403615
141017500,-0.00010915159
141018000,-0.00010915159
141018500,-0.00010915159
141019000,0.001022225
141019500,0.0011471234
141020000,0.0017924863
141020500,0.0015787161
141021000,0.0010737074
141021500,-0.00010915159
141022000,-0.00010915159
141022500,-0.00010915159
141023000,-0.00010915159
141023500,-0.00010915159
141024000,-0.00010915159
141024500,-0.00010915159
141025000,-0.00010915159
141025500,-0.00010915159
141026000,-0.00010915159
141026500,-0.00010915159
141027000,-0.00010915159
141027500,-0.00010915159
141028000,-0.00010915159
141028500,-0.00010915159
141029000,-0.00010915159
141029500,-0.00010915159
141030000,-0.00010915159
141030500,-0.00010915159
141031000,-0.00010915159
141031500,-0.00010915159
141032000,-0.00010915159
141032500,-0.00010915159
141033000,-0.00010915159
141033500,-0.00010915159
141034000,-0.00010915159
141034500,-0.00010915159
141035000,-0.00010915159
141035500,-0.00010915159
141036000,-0.00010915159
141036500,-0.00010915159
141037000,-0.00010915159
141037500,0.0037725272
141038000,0.0017654139
141038500,-0.00010915159
141039000,-0.00010915159
141039500,-0.00010915159
141040000,-0.00010915159
141040500,-0.00010915159
141041000,-0.00010915159
141041500,-0.00010915159
141042000,-0.00010915159
141042500,-0.00010915159
141043000,-0.00010915159
141043500,-0.00010915159
141044000,-0.00010915159
141044500,-0.00010915159
141045000,-0.00010915159
141045500,-0.00010915159
141046000,-0.00010915159
141046500,-0.00010915159
141047000,0.0015787161
141047500,0.0017654139
141048000,-0.00010915159
141048500,-0.00010915159
141049000,-0.00010915159
141049500,-0.00010915159
141050000,0.001022225
141050500,0.0017924863
141051000,0.001040636
141051500,0.0014484976
141052000,-0.00010915159
141052500,-0.00010915159
141053000,-0.00010915159
141053500,-0.00010915159
141054000,-0.00010915159
141054500,-0.00010915159
141055000,-0.00010915159
141055500,-0.00010915159
141056000,-0.00010915159
141056500,-0.00010915159
141057000,-0.00010915159
141057500,-0.00010915159
141058000,0.0037070084
141058500,0.0017654139
141059000,-0.00010915159
141059500,-0.00010915159
141100000,-0.00010915159
141100500,-0.00010915159
141101000,-0.00010915159
141101500,-0.00010915159
141102000,-0.00010915159
141102500,-0.00010915159
141103000,-0.00010915159
141103500,-0.00010915159
141104000,-0.00010915159
141104500,0.0023024878
141105000,0.0014484976
141105500,-0.00010915159
141106000,-0.00010915159
141106500,-0.00010915159
141107000,-0.00010915159
141107500,-0.00010915159
141108000,0.00031224047
141108500,0.0017654139
141109000,-0.00010915159
141109500,-0.00010915159
141110000,-0.00010915159
141110500,-0.00010915159
141111000,-0.00010915159
141111500,-0.00010915159
141112000,-0.00010915159
141112500,-0.00010915159
141113000,-0.00010915159
141113500,0.00031224047
141114000,0.0017654139
141114500,-0.00010915159
141115000,-0.00010915159
141115500,-0.00010915159
141116000,-0.00010915159
141116500,-0.00010915159
141117000,-0.00010915159
141117500,-0.00010915159
141118000,-0.00010915159
141118500,-0.00010915159
141119000,-0.00010915159
141119500,-0.00010915159
141120000,-0.00010915159
141120500,-0.00010915159
141121000,-0.00010915159
141121500,-0.00010915159
141122000,-0.00010915159
141122500,-0.00010915159
141123000,-0.00010915159
141123500,-0.00010915159
141124000,-0.00010915159
141124500,0.00031224047
141125000,5.033275e-05
141125500,-0.00010915159
141126000,-0.00010915159
141126500,-0.00010915159
141127000,-0.00010915159
141127500,-0.00010915159
141128000,-0.00010915159
141128500,-0.00010915159
141129000,-0.00010915159
141129500,-0.0002442506
141130000,0.001092266
141130500,-0.00062417565
141131000,-0.0002442506
141131500,0.0017924863
141132000,-0.00022583966
141132500,-0.00062417565
141133000,-0.00010915159
141133500,-0.00010915159
141134000,-0.0002442506
141134500,0.0017649482
141135000,-0.00010915159
141135500,0.0006885016
141136000,0.0020092593
141136500,-0.00010915159
141137000,-0.00010915159
141137500,-0.00010915159
141138000,-0.00010915159
141138500,-0.00010915159
141139000,-0.00010915159
141139500,-0.00010915159
141140000,-0.00010915159
141140500,-0.00010915159
141141000,-0.00010915159
141141500,-0.00010915159
141142000,-0.00010915159
141142500,-0.00010915159
141143000,-0.00010915159
141143500,-0.00010915159
141144000,-0.00010915159
141144500,-0.00010915159
141145000,-0.00010915159
141145500,-0.00010915159
141146000,-0.00010915159
141146500,-0.00010915159
141147000,-0.00010915159
141147500,-0.00010915159
141148000,-0.00010915159
141148500,-0.00010915159
141149000,-0.00010915159
141149500,-0.00010915159
141150000,-0.00010915159
141150500,-0.00010915159
141151000,-0.0002442506
141151500,0.0010599844
141152000,0.00024958458
141152500,-0.00010915159
141153000,-0.00022583966
141153500,-0.00062417565
141154000,5.836321e-05
141154500,-1.01035375e-05
141155000,-0.00010915159
141155500,-0.00010915159
141156000,-0.0002442506
141156500,-0.000599826
141157000,-0.00010915159
141157500,-0.00010915159
141158000,-0.00010915159
141158500,-0.00010915159
141159000,-0.00010915159
141159500,5.836321e-05
141200000,0.0014465455
141200500,-0.00062417565
141201000,-0.0002442506
141201500,-0.00062417565
141202000,-0.00010915159
141202500,-0.00010915159
141203000,-0.00010915159
141203500,-0.00010915159
141204000,-0.00010915159
141204500,-0.00022583966
141205000,0.0013464552
141205500,0.00024958458
141206000,-0.00010915159
141206500,-0.00010915159
141207000,-0.00022583966
141207500,-0.00062417565
141208000,-0.00010915159
141208500,-0.00010915159
141209000,-0.00010915159
141209500,-0.00010915159
141210000,-0.00010915159
141210500,-0.00010915159
141211000,-0.00010915159
141211500,-0.00010915159
141212000,-0.00010915159
141212500,-0.00010915159
141213000,-0.00010915159
141213500,-0.0002442506
141214000,-0.000599826
141214500,-0.00010915159
141215000,-0.00010915159
141215500,-0.00010915159
141216000,-0.00010915159
141216500,-0.00010915159
141217000,-0.00010915159
141217500,-0.00016319308
141218000,-0.00010530444
141218500,-0.00010915159
141219000,-0.00010915159
141219500,-0.00010915159
141220000,0.00019072904
141220500,0.0007436211
141221000,-0.00030772507
141221500,-0.00010915159
141222000,-0.00010915159
141222500,-0.00022583966
141223000,-0.00062417565
141223500,0.00019072904
141224000,-0.00010530444
141224500,-0.00010915159
141225000,-0.0002442506
141225500,-0.000599826
141226000,-0.00010915159
141226500,-0.00010915159
141227000,-0.00010915159
141227500,5.836321e-05
141228000,-1.01035375e-05
141228500,-0.00010915159
141229000,-0.00010915159
141229500,-0.00010915159
141230000,-0.00010915159
141230500,-0.00010915159
141231000,-0.00010915159
141231500,-0.00010915159
141232000,5.836321e-05
141232500,0.0011544687
141233000,-0.00062417565
141233500,-0.0002442506
141234000,-0.00062417565
141234500,-0.00010915159
141235000,-0.0002442506
141235500,-0.00028018706
141236000,-0.00010915159
141236500,-0.00010915159
141237000,-0.00010915159
141237500,-0.00010915159
141238000,-0.00010915159
141238500,-0.00010915159
141239000,-0.00010915159
141239500,-0.0002442506
141240000,-0.00062417565
141240500,-0.00010915159
141241000,-0.00010915159
141241500,-0.00010915159
141242000,-0.00010915159
141242500,-0.00010915159
141243000,-0.00010915159
141243500,-0.00010915159
141244000,-0.00010915159
141244500,-0.00010915159
141245000,-0.00010915159
141245500,-0.00010915159
141246000,-0.00010915159
141246500,-0.00010915159
141247000,-0.00010915159
141247500,-0.00010915159
141248000,-0.00010915159
141248500,-0.00010915159
141249000,-0.00010915159
141249500,-0.00010915159
141250000,-0.00010915159
141250500,-0.00010915159
141251000,-0.00010915159
141251500,-0.00010915159
141252000,-0.00010915159
141252500,-0.00010915159
141253000,-0.00010915159
141253500,-0.00010915159
141254000,-0.00010915159
141254500,-0.00010915159
141255000,-0.00010915159
141255500,0.00019072904
141256000,-0.00010530444
141256500,-0.00010915159
141257000,-0.00010915159
141257500,-0.00010915159
141258000,-0.00010915159
141258500,-0.00010915159
141259000,-0.00010915159
141259500,-0.00010915159
141300000,-0.00010915159
141300500,-0.00010915159
141301000,-0.00010915159
141301500,-0.00010915159
141302000,-0.00010915159
141302500,-0.00010915159
141303000,-0.00010915159
141303500,-0.00010915159
141304000,-0.00010915159
141304500,-0.00010915159
141305000,-0.00010915159
141305500,-0.00010915159
141306000,-0.0002442506
141306500,-0.00062417565
141307000,-0.00010915159
141307500,-0.00010915159
141308000,-0.00016319308
141308500,-0.00010530444
141309000,-0.00010915159
141309500,-0.00010915159
141310000,-0.00010915159
141310500,-0.00010915159
141311000,0.00010619232
141311500,2.446584e-05
141312000,-0.00010915159
141312500,-0.00010915159
141313000,-0.00010915159
141313500,-0.00010915159
141314000,-0.00010915159
141314500,-0.00010915159
141315000,-0.00010915159
141315500,-0.00010915159
141316000,-0.00010915159
141316500,-0.00010915159
141317000,-0.00010915159
141317500,-0.00010915159
141318000,-0.00010915159
141318500,0.0009788724
141319000,0.003153384
141319500,0.00031224047
141320000,5.033275e-05
141320500,0.0019233541
141321000,0.0026767843
141321500,-0.00010915159
141322000,-0.00010915159
141322500,-0.0002442506
141323000,-0.00030772507
141323500,-0.00010915159
141324000,-0.00010915159
141324500,-0.00010915159
141325000,-0.00010915159
141325500,-0.00010915159
141326000,-0.00010915159
141326500,-0.00010915159
141327000,-0.00010915159
141327500,-0.00010915159
141328000,-0.00022583966
141328500,0.0014484976
141329000,-0.00010915159
141329500,-0.00010915159
141330000,-0.00010915159
141330500,-0.00010915159
141331000,-0.00010915159
141331500,-0.00010915159
141332000,-0.00010915159
141332500,-0.00022583966
141333000,-0.00062417565
141333500,-0.00010915159
141334000,-0.00010915159
141334500,-0.00010915159
141335000,-0.00010915159
141335500,-0.00022583966
141336000,0.0014484976
141336500,-0.00010915159
141337000,-0.0002442506
141337500,0.0017924863
141338000,-0.0002442506
141338500,0.0014484976
141339000,-0.00010915159
141339500,-0.00010915159
141340000,-0.00010915159
141340500,-0.00010915159
141341000,-0.00010915159
141341500,-0.00010915159
141342000,-0.00010915159
141342500,-0.00010915159
141343000,-0.00010915159
141343500,0.0035009603
141344000,0.0016446244
141344500,-0.00010915159
141345000,-0.00010915159
141345500,-0.00010915159
141346000,-0.00010915159
141346500,-0.00010915159
141347000,-0.00010915159
141347500,-0.00010915159
141348000,-0.00010915159
141348500,-0.00010915159
141349000,-0.00010915159
141349500,0.0032315748
141350000,0.0011403615
141350500,5.836321e-05
141351000,0.0017049776
141351500,-0.00010915159
141352000,-0.00010915159
141352500,-0.00010915159
141353000,-0.00010915159
141353500,-0.00010915159
141354000,-0.00010915159
141354500,-0.00010915159
141355000,0.0034086313
141355500,0.0017649482
141356000,-0.00010915159
141356500,0.0023024878
141357000,0.0014728474
141357500,-0.00010915159
141358000,-0.00022583966
141358500,0.0014484976
141359000,-0.00010915159
141359500,-0.00010915159
141400000,-0.0002442506
141400500,0.0014728474
141401000,0.0027718798
141401500,0.0014484976
141402000,-0.00010915159
141402500,-0.00010915159
141403000,-0.00010915159
141403500,-0.00010915159
141404000,-0.00010915159
141404500,-0.00010915159
141405000,-0.00010915159
141405500,-0.00010915159
141406000,-0.00010915159
141406500,-0.00010915159
141407000,-0.00010915159
141407500,-0.00010915159
141408000,0.0032315748
141408500,0.0011403615
141409000,-0.00010915159
141409500,-0.00010915159
141410000,-0.00010915159
141410500,0.0034086313
141411000,0.0017649482
141411500,-0.00010915159
141412000,-0.00010915159
141412500,-0.00010915159
141413000,-0.00010915159
141413500,-0.00010915159
141414000,-0.00010915159
141414500,0.0034086313
141415000,0.0017649482
141415500,-0.00010915159
141416000,-0.00010915159
141416500,-0.00010915159
141417000,-0.00010915159
141417500,0.0023024878
141418000,0.0014484976
141418500,-0.00010915159
141419000,-0.00010915159
141419500,-0.00010915159
141420000,-0.00010915159
141420500,-0.00010915159
141421000,-0.00010915159
141421500,-0.00010915159
141422000,-0.00010915159
141422500,-0.00010915159
141423000,-0.00010915159
141423500,-0.00010915159
141424000,0.0032315748
141424500,0.001514854
141425000,-0.00010915159
141425500,0.0035009603
141426000,0.0016446244
141426500,-0.00010915159
141427000,-0.00010915159
141427500,-0.00010915159
141428000,-0.00010915159
141428500,-0.00010915159
141429000,-0.00010915159
141429500,-0.00010915159
141430000,-0.00010915159
141430500,0.0023024878
141431000,0.0014728474
141431500,-0.00010915159
141432000,-0.00010915159
141432500,-0.00010915159
141433000,-0.00010915159
141433500,-0.00010915159
141434000,-0.00010915159
141434500,-0.00010915159
141435000,-0.00010915159
141435500,-0.00010915159
141436000,-0.00010915159
141436500,-0.00010915159
141437000,-0.00010915159
141437500,-0.00010915159
141438000,-0.00010915159
141438500,-0.00010915159
141439000,-0.00010915159
141439500,-0.00010915159
141440000,-0.00010915159
141440500,-0.00010915159
141441000,-0.00010915159
141441500,-0.00010915159
141442000,-0.00010915159
141442500,0.0014572047
141443000,0.0019673689
141443500,-0.00010915159
141444000,-0.00010915159
141444500,-0.00010915159
141445000,-0.00010915159
141445500,-0.00010915159
141446000,-0.00010915159
141446500,-0.00010915159
141447000,-0.00010915159
141447500,-0.00010915159
141448000,0.0014572047
141448500,0.0019673689
141449000,-0.00010915159
141449500,-0.00010915159
141450000,0.001022225
141450500,0.0014728474
141451000,-0.00010915159
141451500,-0.00010915159
141452000,-0.00010915159
141452500,-0.00010915159
141453000,-0.00010915159
141453500,-0.00010915159
141454000,-0.00010915159
141454500,-0.00010915159
141455000,-0.00010915159
141455500,-0.00010915159
141456000,-0.00010915159
141456500,-0.00010915159
141457000,-0.00010915159
141457500,-0.00010915159
141458000,-0.00010915159
141458500,-0.00010915159
141459000,-0.00010915159
141459500,-0.00010915159
141500000,-0.00010915159
141500500,0.001040636
141501000,0.000675358
141501500,0.00040525675
141502000,0.001022225
141502500,0.00069346285
141503000,0.00074924534
141503500,-0.00010915159
141504000,-0.00010915159
141504500,-0.00010915159
141505000,-0.00010915159
141505500,0.0015787161
141506000,0.0011746878
141506500,-0.00010915159
141507000,0.001022225
141507500,0.00074924534
141508000,-0.00010915159
141508500,-0.00010915159
141509000,-0.00010915159
141509500,-0.00010915159
141510000,0.0011032826
141510500,0.001138692
141511000,0.000675358
141511500,0.00040525675
141512000,-0.00010915159
141512500,-0.00010915159
141513000,-0.00010915159
141513500,-0.00010915159
141514000,-0.00010915159
141514500,-0.00010915159
141515000,0.0007528616
141515500,0.0017438658
141516000,0.0011746878
141516500,-0.00010915159
141517000,-0.00010915159
141517500,0.0011694303
141518000,0.000924128
141518500,-0.00010915159
141519000,-0.00010915159
141519500,-0.00010915159
141520000,-0.00010915159
141520500,-0.00010915159
141521000,-0.00010915159
141521500,-0.00010915159
141522000,-0.00010915159
141522500,-0.00010915159
141523000,-0.00010915159
141523500,-0.00010915159
141524000,-0.00010915159
141524500,-0.00010915159
141525000,-0.00010915159
141525500,-0.00010915159
141526000,-0.00010915159
141526500,0.0007344507
141527000,0.0006750519
141527500,0.00074924534
141528000,-0.00010915159
141528500,-0.00010915159
141529000,-0.00010915159
141529500,-0.00010915159
141530000,-0.00010915159
141530500,-0.00010915159
141531000,-0.00010915159
141531500,-0.00010915159
141532000,0.0007344507
141532500,0.00042960644
141533000,-0.00010915159
141533500,-0.00010915159
141534000,-0.00010915159
141534500,-0.00010915159
141535000,-0.00010915159
141535500,-0.00010915159
141536000,-0.00010915159
141536500,-0.00010915159
141537000,-0.00010915159
141537500,0.0006710617
141538000,0.0008911371
141538500,0.00074924534
141539000,-0.00010915159
141539500,-0.00010915159
141540000,-0.00010915159
141540500,-0.00010915159
141541000,-0.00010915159
141541500,-0.00010915159
141542000,-0.00010915159
141542500,-0.00010915159
141543000,0.0010848936
141543500,0.0010538982
141544000,-0.00010915159
141544500,0.0007344507
141545000,0.00042960644
141545500,-0.00010915159
141546000,-0.00010915159
141546500,-0.00010915159
141547000,-0.00010915159
141547500,0.0007344507
141548000,0.00074924534
141548500,-0.00010915159
141549000,0.0010370645
141549500,0.0011142516
141550000,-0.00010915159
141550500,-0.00010915159
141551000,-0.00010915159
141551500,-0.00010915159
141552000,-0.00010915159
141552500,-0.00010915159
141553000,-0.00010915159
141553500,-0.00010915159
141554000,-0.00010915159
141554500,-0.00010915159
141555000,-0.00010915159
141555500,-0.00010915159
141556000,-0.00010915159
141556500,-0.00010915159
141557000,-0.00010915159
141557500,-0.00010915159
141558000,0.0008155082
141558500,0.000924128
141559000,-0.00010915159
141559500,-0.00010915159
141600000,-0.00010915159
141600500,-0.00010915159
141601000,-0.00010915159
141601500,-0.00010915159
141602000,-0.00010915159
141602500,-0.00010915159
141603000,0.002475588
141603500,0.0022643805
141604000,-0.00010915159
141604500,-0.00010915159
141605000,-0.00010915159
141605500,-0.00010915159
141606000,-0.00010915159
141606500,-0.00010915159
141607000,-0.00010915159
141607500,-0.00010915159
141608000,-0.00010915159
141608500,-0.00010915159
141609000,0.002475588
141609500,0.0029531443
141610000,-0.00010915159
141610500,-0.00010915159
141611000,-0.00010915159
141611500,-0.00010915159
141612000,-0.00010915159
141612500,-0.00010915159
141613000,-0.00010915159
141613500,-0.00010915159
141614000,0.0012399275
141614500,0.0013545515
141615000,0.0023543106
141615500,0.0029531443
141616000,0.0018598585
141616500,0.0016051113
141617000,-0.00010915159
141617500,-0.00010915159
141618000,0.0011772809
141618500,0.0014095659
141619000,0.0016051113
141619500,-0.00010915159
141620000,-0.00010915159
141620500,0.0018041
141621000,0.0017627925
141621500,-0.00010915159
141622000,-0.00010915159
141622500,-0.00010915159
141623000,-0.00010915159
141623500,-0.00010915159
141624000,-0.00010915159
141624500,-0.00010915159
141625000,-0.00010915159
141625500,-0.00010915159
141626000,-0.00010915159
141626500,-0.00010915159
141627000,-0.00010915159
141627500,-0.00010915159
141628000,-0.00010915159
141628500,0.0023543106
141629000,0.002624421
141629500,-0.00010915159
141630000,-0.00010915159
141630500,-0.00010915159
141631000,-0.00010915159
141631500,0.0009309691
141632000,0.0008356803
141632500,-0.00010915159
141633000,0.00094938005
141633500,0.0008356803
141634000,-0.00010915159
141634500,-0.00010915159
141635000,-0.00010915159
141635500,-0.00010915159
141636000,-0.00010915159
141636500,-0.00010915159
141637000,-0.00010915159
141637500,0.0009309691
141638000,0.00086002995
141638500,-0.00010915159
141639000,-0.00010915159
141639500,-0.00010915159
141640000,0.0013402065
141640500,0.001544675
141641000,-0.00010915159
141641500,-0.00010915159
141642000,0.0018041
141642500,0.0014153152
141643000,0.0008356803
141643500,-0.00010915159
141644000,-0.00010915159
141644500,-0.00010915159
141645000,-0.00010915159
141645500,0.0017385811
141646000,0.0016051113
141646500,-0.00010915159
141647000,-0.00010915159
141647500,-0.00010915159
141648000,-0.00010915159
141648500,-0.00010915159
141649000,-0.00010915159
141649500,0.0017385811
141650000,0.0016051113
141650500,0.0009309691
141651000,0.00086002995
141651500,-0.00010915159
141652000,-0.00010915159
141652500,-0.00010915159
141653000,-0.00010915159
141653500,-0.00010915159
141654000,-0.00010915159
141654500,-0.00010915159
141655000,0.0009309691
141655500,0.0008356803
141656000,0.0009309691
141656500,0.0011796689
141657000,0.00097420363
141657500,0.0011455693
141658000,0.002315953
141658500,0.0017627925
141659000,-0.00010915159
141659500,-0.00010915159
141700000,-0.00010915159
141700500,-0.00010915159
141701000,0.0009309691
141701500,0.0008356803
141702000,-0.00010915159
141702500,0.00033700533
141703000,0.002955314
141703500,-0.00010915159
141704000,-0.00010915159
141704500,-0.00010915159
141705000,-0.00010915159
141705500,-0.00010915159
141706000,-0.00010915159
141706500,-0.00010915159
141707000,-0.00010915159
141707500,-0.00010915159
141708000,-0.00010915159
141708500,-0.00010915159
141709000,-0.00010915159
141709500,-0.00010915159
141710000,-0.00010915159
141710500,0.00094938005
141711000,0.0008356803
141711500,-0.00010915159
141712000,-0.00010915159
141712500,-0.00010915159
141713000,-0.00010915159
141713500,-0.00010915159
141714000,-0.00010915159
141714500,-0.00010915159
141715000,0.0009309691
141715500,0.0008356803
141716000,-0.00010915159
141716500,-0.00010915159
141717000,-0.00010915159
141717500,0.0009309691
141718000,0.00086002995
141718500,-0.00010915159
141719000,-0.00010915159
141719500,-0.00010915159
141720000,0.00094938005
141720500,0.0008356803
141721000,-0.00010915159
141721500,0.0010375927
141722000,0.0011521309
141722500,-0.00010915159
141723000,-0.00010915159
141723500,-0.00010915159
141724000,-0.00010915159
141724500,-0.00010915159
141725000,-0.00010915159
141725500,-0.00010915159
141726000,-0.00010915159
141726500,-0.00010915159
141727000,-0.00010915159
141727500,-0.00010915159
141728000,-0.00010915159
141728500,-0.00010915159
141729000,-0.00010915159
141729500,0.00094938005
141730000,0.0008356803
141730500,0.0013880356
141731000,0.000675358
141731500,0.0014843218
141732000,0.0009309691
141732500,0.0008356803
141733000,-0.00010915159
141733500,-0.00010915159
141734000,-0.00010915159
141734500,-0.00010915159
141735000,-0.00010915159
141735500,-0.00010915159
141736000,-0.00010915159
141736500,0.0012588523
141737000,0.0026235469
141737500,-0.00010915159
141738000,-0.00010915159
141738500,-0.00010915159
141739000,0.00097420363
141739500,0.0011455693
141740000,0.0011186502
141740500,0.0013545515
141741000,-0.00010915159
141741500,-0.00010915159
141742000,-0.00010915159
141742500,-0.00010915159
141743000,0.00094938005
141743500,0.0016011734
141744000,0.0016051113
141744500,-0.00010915159
141745000,-0.00010915159
141745500,-0.00010915159
141746000,0.0017385811
141746500,0.0016051113
141747000,0.0013402065
141747500,0.001544675
141748000,-0.00010915159
141748500,-0.00010915159
141749000,0.00094938005
141749500,0.0008356803
141750000,-0.00010915159
141750500,0.0014298001
141751000,0.0020588909
141751500,-0.00010915159
141752000,-0.00010915159
141752500,-0.00010915159
141753000,-0.00010915159
141753500,-0.00010915159
141754000,-0.00010915159
141754500,-0.00010915159
141755000,0.0027262454
141755500,0.0017987232
141756000,0.0017344473
141756500,-0.00010915159
141757000,-0.00010915159
141757500,0.0013402065
141758000,0.001544675
141758500,-0.00010915159
141759000,-0.00010915159
141759500,-0.00010915159
141800000,-0.00010915159
141800500,-0.00010915159
141801000,0.00076668547
141801500,0.0014175301
141802000,-0.00010915159
141802500,-0.00010915159
141803000,0.0013402065
141803500,0.001138692
141804000,0.0015924127
141804500,-0.00010915159
141805000,-0.00010915159
141805500,-0.00010915159
141806000,-0.00010915159
141806500,-0.00010915159
141807000,-0.00010915159
141807500,-0.00010915159
141808000,-0.00010915159
141808500,-0.00010915159
141809000,-0.00010915159
141809500,-0.00010915159
141810000,-0.00010915159
141810500,-0.00010915159
141811000,-0.00010915159
141811500,-0.00010915159
141812000,-0.00010915159
141812500,-0.00010915159
141813000,-0.00010915159
141813500,-0.00010915159
141814000,-0.00010915159
141814500,-0.00010915159
141815000,0.0013880356
141815500,0.0014843218
141816000,-0.00010915159
141816500,-0.00010915159
141817000,0.0009309691
141817500,0.00086002995
141818000,-0.00010915159
141818500,-0.00010915159
141819000,-0.00010915159
141819500,0.0014725723
141820000,0.0013545515
141820500,-0.00010915159
141821000,0.0010375927
141821500,0.0011521309
141822000,-0.00010915159
141822500,-0.00010915159
141823000,-0.00010915159
141823500,-0.00010915159
141824000,-0.00010915159
141824500,0.0009309691
141825000,0.0008356803
141825500,-0.00010915159
141826000,-0.00010915159
141826500,0.0022354575
141827000,0.002977699
141827500,-0.00010915159
141828000,0.0013880356
141828500,0.001722183
141829000,0.0014725723
141829500,0.0013545515
141830000,-0.00010915159
141830500,-0.00010915159
141831000,-0.00010915159
141831500,0.00094938005
141832000,0.0008356803
141832500,-0.00010915159
141833000,-0.00010915159
141833500,-0.00010915159
141834000,-0.00010915159
141834500,-0.00010915159
141835000,0.0009309691
141835500,0.0008356803
141836000,-0.00010915159
141836500,-0.00010915159
141837000,-0.00010915159
141837500,-0.00010915159
141838000,-0.00010915159
141838500,0.0015940837
141839000,0.0015041309
141839500,-0.00010915159
141840000,-0.00010915159
141840500,-0.00010915159
141841000,0.0013402065
141841500,0.001544675
141842000,0.0029440252
141842500,0.0022643805
141843000,-0.00010915159
141843500,-0.00010915159
141844000,-0.00010915159
141844500,-0.00010915159
141845000,-0.00010915159
141845500,-0.00010915159
141846000,0.00076668547
141846500,0.0010978911
141847000,0.0011186502
141847500,0.0016011734
141848000,0.0016051113
141848500,-0.00010915159
141849000,-0.00010915159
141849500,-0.00010915159
141850000,-0.00010915159
141850500,-0.00010915159
141851000,0.0015742974
141851500,0.0017344473
141852000,-0.00010915159
141852500,0.0011759228
141853000,0.001674011
141853500,-0.00010915159
141854000,-0.00010915159
141854500,-0.00010915159
141855000,-0.00010915159
141855500,-0.00010915159
141856000,-0.00010915159
141856500,-0.00010915159
141857000,-0.00010915159
141857500,-0.00010915159
141858000,-0.00010915159
141858500,-0.00010915159
141859000,0.00076668547
141859500,0.0010978911
141900000,0.0007850964
141900500,0.0010735415
141901000,-0.00010915159
141901500,-0.00010915159
141902000,-0.00010915159
141902500,-0.00010915159
141903000,-0.00010915159
141903500,-0.00010915159
141904000,-0.00010915159
141904500,-0.00010915159
141905000,0.0018041
141905500,0.0014153152
141906000,0.00086002995
141906500,0.0013402065
141907000,0.001544675
141907500,-0.00010915159
141908000,-0.00010915159
141908500,-0.00010915159
141909000,-0.00010915159
141909500,-0.00010915159
141910000,-0.00010915159
141910500,-0.00010915159
141911000,-0.00010915159
141911500,-0.00010915159
141912000,-0.00010915159
141912500,-0.00010915159
141913000,-0.00010915159
141913500,-0.00010915159
141914000,-0.00010915159
141914500,-0.00010915159
141915000,-0.00010915159
141915500,-0.00010915159
141916000,-0.00010915159
141916500,-0.00010915159
141917000,-0.00010915159
141917500,-0.00010915159
141918000,-0.00010915159
141918500,-0.00010915159
141919000,-0.00010915159
141919500,-0.00010915159
141920000,0.0017385811
141920500,0.0017639601
141921000,0.0008356803
141921500,-0.00010915159
141922000,-0.00010915159
141922500,-0.00010915159
141923000,-0.00010915159
141923500,-0.00010915159
141924000,-0.00010915159
141924500,-0.00010915159
141925000,-0.00010915159
141925500,-0.00010915159
141926000,-0.00010915159
141926500,-0.00010915159
141927000,-0.00010915159
