Time,Predict
100000000,-0.012592505
100000000,-0.012592505
100000000,-0.012592505
100000000,-0.01266716
100000000,-0.01213982
100000000,-0.0124281
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01213982
100000000,-0.01213982
100000000,-0.0124281
100000000,0.0124281
100000000,0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.012557967
100000000,-0.012557967
100000000,0.012557967
100000000,0.010957177
100000000,-0.010746855
100000000,-0.010830071
100000000,0.011136885
100000000,0.011077653
100000000,0.011077653
100000000,0.01178464
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.012557967
100000000,-0.012557967
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01213982
100000000,-0.0124281
100000000,-0.01213982
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.012557967
100000000,-0.012557967
100000000,-0.010957177
100000000,-0.010746855
100000000,-0.010830071
100000000,-0.011136885
100000000,-0.011077653
100000000,-0.011077653
100000000,-0.01178464
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.012557967
100000000,-0.0128849335
100000000,-0.010957177
100000000,-0.010830071
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.01266716
100000000,-0.0117914695
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.0124281
100000000,-0.011932064
100000000,-0.01206193
100000000,-0.01206193
100000000,-0.010461141
100000000,-0.009318101
100000000,-0.009470073
100000000,-0.009660593
100000000,-0.009648899
100000000,-0.009783163
100000000,-0.009899794
100000000,-0.009648899
100000000,-0.009648899
100000000,-0.012029955
100000000,-0.012029955
100000000,-0.012029955
100000000,-0.011059761
100000000,-0.011059761
100000000,-0.011059761
100000000,-0.011059761
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.0104428725
100000000,-0.011059761
100000000,-0.0104428725
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010524133
100000000,-0.010524133
100000000,-0.008923343
100000000,-0.008745378
100000000,-0.008828593
100000000,-0.009135407
100000000,-0.009076175
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010524133
100000000,-0.008923343
100000000,-0.009496029
100000000,-0.008828593
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.009522932
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010524133
100000000,-0.008923343
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010394267
100000000,-0.009522932
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010524133
100000000,-0.010851101
100000000,-0.008923343
100000000,-0.008828593
100000000,-0.008897349
100000000,-0.00908787
100000000,-0.009076175
100000000,-0.009783163
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009396867
100000000,-0.0094054295
100000000,-0.0094054295
100000000,-0.0094054295
100000000,-0.009899794
100000000,-0.009899794
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.008923343
100000000,-0.010394267
100000000,-0.010394267
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010530108
100000000,-0.010530108
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.008920048
100000000,-0.008825298
100000000,-0.008611172
100000000,-0.009063357
100000000,-0.009051662
100000000,-0.009758649
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009051662
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.009063357
100000000,-0.009051662
100000000,-0.009051662
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.0094927335
100000000,-0.008825298
100000000,-0.008611172
100000000,-0.009051662
100000000,-0.009051662
100000000,-0.009758649
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009396867
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.0094054295
100000000,-0.0094054295
100000000,-0.0094054295
100000000,-0.0094054295
100000000,-0.0094054295
100000000,0.0094054295
100000000,0.0094054295
100000000,0.0094054295
100000000,0.0094054295
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010737055
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010872896
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.009063357
100000000,-0.009051662
100000000,-0.009063357
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.008920048
100000000,-0.008825298
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.009253982
100000000,-0.009492041
100000000,-0.010847805
100000000,-0.008920048
100000000,-0.009253982
100000000,-0.009253982
100000000,-0.009492041
100000000,-0.009480346
100000000,-0.010187333
100000000,-0.010303965
100000000,-0.010303965
100000000,-0.010303965
100000000,-0.0094927335
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.009253982
100000000,-0.009618679
100000000,-0.009630228
100000000,-0.009630228
100000000,-0.010337215
100000000,-0.010453847
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.0113932025
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.0113932025
100000000,-0.0113932025
100000000,-0.009792414
100000000,-0.011287518
100000000,-0.010392001
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.0113932025
100000000,-0.01172017
100000000,-0.0113932025
100000000,-0.0113932025
100000000,-0.011263336
100000000,-0.011263336
100000000,-0.0113932025
100000000,-0.01172017
100000000,-0.009792414
100000000,-0.010126347
100000000,-0.010038859
100000000,-0.010491044
100000000,-0.010502593
100000000,-0.010491044
100000000,-0.010502593
100000000,-0.010502593
100000000,-0.01120958
100000000,-0.0113262115
100000000,-0.010502593
100000000,-0.010502593
100000000,-0.01120958
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.01085636
100000000,-0.01085636
100000000,-0.01085636
100000000,-0.01085636
100000000,-0.01085636
100000000,-0.01085636
100000000,-0.010502593
100000000,-0.01120958
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.0113262115
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.011287518
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.009253982
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.0094927335
100000000,-0.009253982
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.009600066
100000000,-0.009964762
100000000,-0.009976312
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.00986572
100000000,-0.010737055
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.00986572
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010866921
100000000,-0.011193888
100000000,-0.009266132
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010214069
100000000,-0.010737055
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.00986572
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010866921
100000000,-0.011193888
100000000,-0.010737055
100000000,-0.010737055
100000000,-0.010866921
100000000,-0.011193888
100000000,-0.009266132
100000000,-0.009600066
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010872896
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010866921
100000000,-0.010866921
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.009063357
100000000,-0.009051662
100000000,-0.009051662
100000000,-0.009758649
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.009396867
100000000,-0.009875281
100000000,-0.009875281
100000000,-0.008611172
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.009063357
100000000,-0.009051662
100000000,-0.009758649
100000000,-0.009758649
100000000,-0.009051662
100000000,-0.009051662
100000000,-0.009758649
100000000,-0.009875281
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008825298
100000000,-0.008825298
100000000,-0.010520838
100000000,-0.010847805
100000000,-0.0094927335
100000000,-0.008825298
100000000,-0.008611172
100000000,-0.009051662
100000000,-0.009051662
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.008920048
100000000,-0.008742083
100000000,-0.008825298
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010526813
100000000,-0.009867986
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.009519637
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010321436
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010526813
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010520838
100000000,-0.010520838
100000000,-0.009960964
100000000,-0.0094927335
100000000,-0.008825298
100000000,-0.008825298
100000000,-0.010390972
100000000,-0.010390972
100000000,-0.010390972
