TickIndex,PredictReturn5min
20735,-5.11534942336908e-05
20736,0.0006753579705395744
20737,0.0006753579705395744
20738,0.0006753579705395744
20739,-5.11534942336908e-05
20740,-5.11534942336908e-05
20741,-5.11534942336908e-05
20742,-5.11534942336908e-05
20743,-5.11534942336908e-05
20744,-5.11534942336908e-05
20745,-5.11534942336908e-05
20746,-5.11534942336908e-05
20747,0.0006753579705395744
20748,-5.11534942336908e-05
20749,-5.11534942336908e-05
20750,-5.11534942336908e-05
20751,-5.11534942336908e-05
20752,-5.11534942336908e-05
20753,0.0006753579705395744
20754,-5.11534942336908e-05
20755,-5.11534942336908e-05
20756,-5.11534942336908e-05
20757,-5.11534942336908e-05
20758,-5.11534942336908e-05
20759,-5.11534942336908e-05
20760,-5.11534942336908e-05
20761,-5.11534942336908e-05
20762,-5.11534942336908e-05
20763,-5.11534942336908e-05
20764,-5.11534942336908e-05
20765,0.0006753579705395744
20766,-5.11534942336908e-05
20767,0.0006753579705395744
20768,0.0006753579705395744
20769,-5.11534942336908e-05
20770,-5.11534942336908e-05
20771,0.0006753579705395744
20772,-5.11534942336908e-05
20773,-5.11534942336908e-05
20774,-5.11534942336908e-05
20775,-5.11534942336908e-05
20776,-5.11534942336908e-05
20777,-5.11534942336908e-05
20778,-5.11534942336908e-05
20779,-5.11534942336908e-05
20780,-5.11534942336908e-05
20781,-5.11534942336908e-05
20782,-5.11534942336908e-05
20783,-5.11534942336908e-05
20784,0.0006753579705395744
20785,-5.11534942336908e-05
20786,-5.11534942336908e-05
20787,-5.11534942336908e-05
20788,-5.11534942336908e-05
20789,-5.11534942336908e-05
20790,-5.11534942336908e-05
20791,-5.11534942336908e-05
20792,0.0006753579705395744
20793,-5.11534942336908e-05
20794,-5.11534942336908e-05
20795,-5.11534942336908e-05
20796,-5.11534942336908e-05
20797,-5.11534942336908e-05
20798,-5.11534942336908e-05
20799,0.0006753579705395744
20800,0.0006753579705395744
20801,-5.11534942336908e-05
20802,0.0006753579705395744
20803,-5.11534942336908e-05
20804,-5.11534942336908e-05
20805,0.0006753579705395744
20806,-5.11534942336908e-05
20807,0.0006753579705395744
20808,-5.11534942336908e-05
20809,-5.11534942336908e-05
20810,-5.11534942336908e-05
20811,-5.11534942336908e-05
20812,-5.11534942336908e-05
20813,-5.11534942336908e-05
20814,-5.11534942336908e-05
20815,-5.11534942336908e-05
20816,-5.11534942336908e-05
20817,-5.11534942336908e-05
20818,0.0006753579705395744
20819,-5.11534942336908e-05
20820,-5.11534942336908e-05
20821,-5.11534942336908e-05
20822,-5.11534942336908e-05
20823,-5.11534942336908e-05
20824,-5.11534942336908e-05
20825,-5.11534942336908e-05
20826,-5.11534942336908e-05
20827,-5.11534942336908e-05
20828,-5.11534942336908e-05
20829,-5.11534942336908e-05
20830,-5.11534942336908e-05
20831,0.0006753579705395744
20832,-5.11534942336908e-05
20833,-5.11534942336908e-05
20834,-5.11534942336908e-05
20835,-5.11534942336908e-05
20836,0.0006753579705395744
20837,0.0006753579705395744
20838,-5.11534942336908e-05
20839,-5.11534942336908e-05
20840,-5.11534942336908e-05
20841,-5.11534942336908e-05
20842,-5.11534942336908e-05
20843,-5.11534942336908e-05
20844,-5.11534942336908e-05
20845,-5.11534942336908e-05
20846,0.0006753579705395744
20847,-5.11534942336908e-05
20848,0.0006753579705395744
20849,-5.11534942336908e-05
20850,0.0006753579705395744
20851,0.0006753579705395744
20852,-5.11534942336908e-05
20853,0.0006753579705395744
20854,-5.11534942336908e-05
20855,-5.11534942336908e-05
20856,-5.11534942336908e-05
20857,-5.11534942336908e-05
20858,-5.11534942336908e-05
20859,-5.11534942336908e-05
20860,0.0006753579705395744
20861,0.0006753579705395744
20862,-5.11534942336908e-05
20863,-5.11534942336908e-05
20864,-5.11534942336908e-05
20865,0.0006753579705395744
20866,-5.11534942336908e-05
20867,-5.11534942336908e-05
20868,-5.11534942336908e-05
20869,-5.11534942336908e-05
20870,-5.11534942336908e-05
20871,-5.11534942336908e-05
20872,-5.11534942336908e-05
20873,-5.11534942336908e-05
20874,-5.11534942336908e-05
20875,-5.11534942336908e-05
20876,-5.11534942336908e-05
20877,-5.11534942336908e-05
20878,-5.11534942336908e-05
20879,0.0006753579705395744
20880,-5.11534942336908e-05
20881,-5.11534942336908e-05
20882,-5.11534942336908e-05
20883,-5.11534942336908e-05
20884,0.0006753579705395744
20885,-5.11534942336908e-05
20886,-5.11534942336908e-05
20887,-5.11534942336908e-05
20888,-5.11534942336908e-05
20889,-5.11534942336908e-05
20890,-5.11534942336908e-05
20891,-5.11534942336908e-05
20892,0.0006753579705395744
20893,-5.11534942336908e-05
20894,-5.11534942336908e-05
20895,0.0006753579705395744
20896,-5.11534942336908e-05
20897,-5.11534942336908e-05
20898,-5.11534942336908e-05
20899,-5.11534942336908e-05
20900,-5.11534942336908e-05
20901,0.0006753579705395744
20902,-5.11534942336908e-05
20903,0.0006753579705395744
20904,-5.11534942336908e-05
20905,-5.11534942336908e-05
20906,-5.11534942336908e-05
20907,-5.11534942336908e-05
20908,-5.11534942336908e-05
20909,-5.11534942336908e-05
20910,0.0006753579705395744
20911,-5.11534942336908e-05
20912,-5.11534942336908e-05
20913,-5.11534942336908e-05
20914,-5.11534942336908e-05
20915,-5.11534942336908e-05
20916,0.0006753579705395744
20917,-5.11534942336908e-05
20918,-5.11534942336908e-05
20919,-5.11534942336908e-05
20920,0.0006753579705395744
20921,-5.11534942336908e-05
20922,0.0006753579705395744
20923,-5.11534942336908e-05
20924,0.0006753579705395744
20925,-5.11534942336908e-05
20926,0.0006753579705395744
20927,-5.11534942336908e-05
20928,-5.11534942336908e-05
20929,0.0006753579705395744
20930,0.0006753579705395744
20931,-5.11534942336908e-05
20932,-5.11534942336908e-05
20933,-5.11534942336908e-05
20934,-5.11534942336908e-05
20935,0.0006753579705395744
20936,-5.11534942336908e-05
20937,-5.11534942336908e-05
20938,-5.11534942336908e-05
20939,-5.11534942336908e-05
20940,0.0006753579705395744
20941,-5.11534942336908e-05
20942,0.0006753579705395744
20943,0.0006753579705395744
20944,-5.11534942336908e-05
20945,-5.11534942336908e-05
20946,0.0006753579705395744
20947,0.0006753579705395744
20948,-5.11534942336908e-05
20949,-5.11534942336908e-05
20950,-5.11534942336908e-05
20951,-5.11534942336908e-05
20952,-5.11534942336908e-05
20953,-5.11534942336908e-05
20954,-5.11534942336908e-05
20955,-5.11534942336908e-05
20956,-5.11534942336908e-05
20957,-5.11534942336908e-05
20958,-5.11534942336908e-05
20959,-5.11534942336908e-05
20960,-5.11534942336908e-05
20961,-5.11534942336908e-05
20962,-5.11534942336908e-05
20963,-5.11534942336908e-05
20964,-5.11534942336908e-05
20965,-5.11534942336908e-05
20966,-5.11534942336908e-05
20967,-5.11534942336908e-05
20968,0.0006753579705395744
20969,-5.11534942336908e-05
20970,0.0006753579705395744
20971,-5.11534942336908e-05
20972,-5.11534942336908e-05
20973,-5.11534942336908e-05
20974,0.0006753579705395744
20975,-5.11534942336908e-05
20976,-5.11534942336908e-05
20977,-5.11534942336908e-05
20978,0.0006753579705395744
20979,-5.11534942336908e-05
20980,0.0006753579705395744
20981,-5.11534942336908e-05
20982,-5.11534942336908e-05
20983,-5.11534942336908e-05
20984,0.0006753579705395744
20985,-5.11534942336908e-05
20986,-5.11534942336908e-05
20987,-5.11534942336908e-05
20988,-5.11534942336908e-05
20989,0.0006753579705395744
20990,0.0006753579705395744
20991,-5.11534942336908e-05
20992,-5.11534942336908e-05
20993,-5.11534942336908e-05
20994,-5.11534942336908e-05
20995,-5.11534942336908e-05
20996,-5.11534942336908e-05
20997,0.0006753579705395744
20998,0.0006753579705395744
20999,-5.11534942336908e-05
21000,-5.11534942336908e-05
21001,0.0006753579705395744
21002,-5.11534942336908e-05
21003,-5.11534942336908e-05
21004,-5.11534942336908e-05
21005,-5.11534942336908e-05
21006,-5.11534942336908e-05
21007,-5.11534942336908e-05
21008,-5.11534942336908e-05
21009,-5.11534942336908e-05
21010,-5.11534942336908e-05
21011,0.0006753579705395744
21012,-5.11534942336908e-05
21013,-5.11534942336908e-05
21014,-5.11534942336908e-05
21015,-5.11534942336908e-05
21016,-5.11534942336908e-05
21017,-5.11534942336908e-05
21018,-5.11534942336908e-05
21019,-5.11534942336908e-05
21020,-5.11534942336908e-05
21021,0.0006753579705395744
21022,-5.11534942336908e-05
21023,-5.11534942336908e-05
21024,-5.11534942336908e-05
21025,-5.11534942336908e-05
21026,-5.11534942336908e-05
21027,0.0006753579705395744
21028,-5.11534942336908e-05
21029,-5.11534942336908e-05
21030,-5.11534942336908e-05
21031,-5.11534942336908e-05
21032,-5.11534942336908e-05
21033,0.0006753579705395744
21034,-5.11534942336908e-05
21035,-5.11534942336908e-05
21036,-5.11534942336908e-05
21037,-5.11534942336908e-05
21038,-5.11534942336908e-05
21039,-5.11534942336908e-05
21040,0.0006753579705395744
21041,-5.11534942336908e-05
21042,-5.11534942336908e-05
21043,0.0006753579705395744
21044,-5.11534942336908e-05
21045,0.0006753579705395744
21046,0.0006753579705395744
21047,0.0006753579705395744
21048,-5.11534942336908e-05
21049,-5.11534942336908e-05
21050,-5.11534942336908e-05
21051,-5.11534942336908e-05
21052,-5.11534942336908e-05
21053,-5.11534942336908e-05
21054,-5.11534942336908e-05
21055,-5.11534942336908e-05
21056,-5.11534942336908e-05
21057,-5.11534942336908e-05
21058,-5.11534942336908e-05
21059,-5.11534942336908e-05
21060,-5.11534942336908e-05
21061,-5.11534942336908e-05
21062,-5.11534942336908e-05
21063,-5.11534942336908e-05
21064,-5.11534942336908e-05
21065,0.0006753579705395744
21066,-5.11534942336908e-05
21067,-5.11534942336908e-05
21068,-5.11534942336908e-05
21069,-5.11534942336908e-05
21070,0.0006753579705395744
21071,0.0006753579705395744
21072,-5.11534942336908e-05
21073,-5.11534942336908e-05
21074,-5.11534942336908e-05
21075,-5.11534942336908e-05
21076,-5.11534942336908e-05
21077,-5.11534942336908e-05
21078,-5.11534942336908e-05
21079,-5.11534942336908e-05
21080,-5.11534942336908e-05
21081,0.0006753579705395744
21082,-5.11534942336908e-05
21083,-5.11534942336908e-05
21084,-5.11534942336908e-05
21085,0.0006753579705395744
21086,-5.11534942336908e-05
21087,-5.11534942336908e-05
21088,-5.11534942336908e-05
21089,-5.11534942336908e-05
21090,-5.11534942336908e-05
21091,-5.11534942336908e-05
21092,-5.11534942336908e-05
21093,-5.11534942336908e-05
21094,-5.11534942336908e-05
21095,-5.11534942336908e-05
21096,-5.11534942336908e-05
21097,-5.11534942336908e-05
21098,-5.11534942336908e-05
21099,-5.11534942336908e-05
21100,-5.11534942336908e-05
21101,0.0006753579705395744
21102,0.0006753579705395744
21103,-5.11534942336908e-05
21104,-5.11534942336908e-05
21105,0.0006753579705395744
21106,0.0006753579705395744
21107,-5.11534942336908e-05
21108,-5.11534942336908e-05
21109,-5.11534942336908e-05
21110,-5.11534942336908e-05
21111,-5.11534942336908e-05
21112,-5.11534942336908e-05
21113,0.0006753579705395744
21114,0.0006753579705395744
21115,-5.11534942336908e-05
21116,-5.11534942336908e-05
21117,-5.11534942336908e-05
21118,-5.11534942336908e-05
21119,-5.11534942336908e-05
21120,-5.11534942336908e-05
21121,-5.11534942336908e-05
21122,-5.11534942336908e-05
21123,-5.11534942336908e-05
21124,0.0006753579705395744
21125,-5.11534942336908e-05
21126,-5.11534942336908e-05
21127,-5.11534942336908e-05
21128,-5.11534942336908e-05
21129,-5.11534942336908e-05
21130,-5.11534942336908e-05
21131,0.0006753579705395744
21132,-5.11534942336908e-05
21133,-5.11534942336908e-05
21134,-5.11534942336908e-05
21135,-5.11534942336908e-05
21136,-5.11534942336908e-05
21137,-5.11534942336908e-05
21138,-5.11534942336908e-05
21139,-5.11534942336908e-05
21140,-5.11534942336908e-05
21141,-5.11534942336908e-05
21142,0.0006753579705395744
21143,-5.11534942336908e-05
21144,-5.11534942336908e-05
21145,0.0006753579705395744
21146,-5.11534942336908e-05
21147,-5.11534942336908e-05
21148,-5.11534942336908e-05
21149,-5.11534942336908e-05
21150,0.0006753579705395744
21151,-5.11534942336908e-05
21152,-5.11534942336908e-05
21153,-5.11534942336908e-05
21154,-5.11534942336908e-05
21155,-5.11534942336908e-05
21156,-5.11534942336908e-05
21157,-5.11534942336908e-05
21158,0.0006753579705395744
21159,-5.11534942336908e-05
21160,0.0006753579705395744
21161,-5.11534942336908e-05
21162,-5.11534942336908e-05
21163,-5.11534942336908e-05
21164,-5.11534942336908e-05
21165,-5.11534942336908e-05
21166,0.0006753579705395744
21167,-5.11534942336908e-05
21168,-5.11534942336908e-05
21169,-5.11534942336908e-05
21170,-5.11534942336908e-05
21171,-5.11534942336908e-05
21172,-5.11534942336908e-05
21173,-5.11534942336908e-05
21174,0.0006753579705395744
21175,0.0006753579705395744
21176,0.0006753579705395744
21177,-5.11534942336908e-05
21178,-5.11534942336908e-05
21179,-5.11534942336908e-05
21180,-5.11534942336908e-05
21181,-5.11534942336908e-05
21182,0.0006753579705395744
21183,-5.11534942336908e-05
21184,-5.11534942336908e-05
21185,-5.11534942336908e-05
21186,-5.11534942336908e-05
21187,-5.11534942336908e-05
21188,-5.11534942336908e-05
21189,0.0006753579705395744
21190,-5.11534942336908e-05
21191,-5.11534942336908e-05
21192,-5.11534942336908e-05
21193,-5.11534942336908e-05
21194,-5.11534942336908e-05
21195,-5.11534942336908e-05
21196,-5.11534942336908e-05
21197,-5.11534942336908e-05
21198,0.0006753579705395744
21199,-5.11534942336908e-05
21200,-5.11534942336908e-05
21201,-5.11534942336908e-05
21202,-5.11534942336908e-05
21203,0.0006753579705395744
21204,-5.11534942336908e-05
21205,-5.11534942336908e-05
21206,-5.11534942336908e-05
21207,-5.11534942336908e-05
21208,-5.11534942336908e-05
21209,-5.11534942336908e-05
21210,-5.11534942336908e-05
21211,-5.11534942336908e-05
21212,-5.11534942336908e-05
21213,0.0006753579705395744
21214,-5.11534942336908e-05
21215,-5.11534942336908e-05
21216,-5.11534942336908e-05
21217,-5.11534942336908e-05
21218,-5.11534942336908e-05
21219,-5.11534942336908e-05
21220,-5.11534942336908e-05
21221,-5.11534942336908e-05
21222,0.0006753579705395744
21223,-5.11534942336908e-05
21224,-5.11534942336908e-05
21225,-5.11534942336908e-05
21226,-5.11534942336908e-05
21227,-5.11534942336908e-05
21228,-5.11534942336908e-05
21229,-5.11534942336908e-05
21230,-5.11534942336908e-05
21231,-5.11534942336908e-05
21232,-5.11534942336908e-05
21233,-5.11534942336908e-05
21234,-5.11534942336908e-05
21235,-5.11534942336908e-05
21236,-5.11534942336908e-05
21237,-5.11534942336908e-05
21238,-5.11534942336908e-05
21239,-5.11534942336908e-05
21240,0.0006753579705395744
21241,-5.11534942336908e-05
21242,0.0006753579705395744
21243,-5.11534942336908e-05
21244,-5.11534942336908e-05
21245,-5.11534942336908e-05
21246,-5.11534942336908e-05
21247,-5.11534942336908e-05
21248,-5.11534942336908e-05
21249,-5.11534942336908e-05
21250,-5.11534942336908e-05
21251,-5.11534942336908e-05
21252,0.0006753579705395744
21253,0.0006753579705395744
21254,-5.11534942336908e-05
21255,-5.11534942336908e-05
21256,-5.11534942336908e-05
21257,-5.11534942336908e-05
21258,-5.11534942336908e-05
21259,-5.11534942336908e-05
21260,-5.11534942336908e-05
21261,-5.11534942336908e-05
21262,-5.11534942336908e-05
21263,-5.11534942336908e-05
21264,-5.11534942336908e-05
21265,-5.11534942336908e-05
21266,0.0006753579705395744
21267,-5.11534942336908e-05
21268,-5.11534942336908e-05
21269,-5.11534942336908e-05
21270,-5.11534942336908e-05
21271,-5.11534942336908e-05
21272,-5.11534942336908e-05
21273,-5.11534942336908e-05
21274,0.0006753579705395744
21275,-5.11534942336908e-05
21276,-5.11534942336908e-05
21277,-5.11534942336908e-05
21278,0.0006753579705395744
21279,-5.11534942336908e-05
21280,-5.11534942336908e-05
21281,-5.11534942336908e-05
21282,-5.11534942336908e-05
21283,-5.11534942336908e-05
21284,0.0006753579705395744
21285,-5.11534942336908e-05
21286,0.0006753579705395744
21287,-5.11534942336908e-05
21288,-5.11534942336908e-05
21289,-5.11534942336908e-05
21290,-5.11534942336908e-05
21291,-5.11534942336908e-05
21292,-5.11534942336908e-05
21293,-5.11534942336908e-05
21294,-5.11534942336908e-05
21295,-5.11534942336908e-05
21296,-5.11534942336908e-05
21297,0.0006753579705395744
21298,-5.11534942336908e-05
21299,-5.11534942336908e-05
21300,-5.11534942336908e-05
21301,-5.11534942336908e-05
21302,0.0006753579705395744
21303,0.0006753579705395744
21304,-5.11534942336908e-05
21305,-5.11534942336908e-05
21306,-5.11534942336908e-05
21307,-5.11534942336908e-05
21308,-5.11534942336908e-05
21309,-5.11534942336908e-05
21310,0.0006753579705395744
21311,-5.11534942336908e-05
21312,-5.11534942336908e-05
21313,-5.11534942336908e-05
21314,-5.11534942336908e-05
21315,-5.11534942336908e-05
21316,-5.11534942336908e-05
21317,-5.11534942336908e-05
21318,-5.11534942336908e-05
21319,-5.11534942336908e-05
21320,-5.11534942336908e-05
21321,-5.11534942336908e-05
21322,-5.11534942336908e-05
21323,-5.11534942336908e-05
21324,-5.11534942336908e-05
21325,-5.11534942336908e-05
21326,-5.11534942336908e-05
21327,-5.11534942336908e-05
21328,-5.11534942336908e-05
21329,-5.11534942336908e-05
21330,-5.11534942336908e-05
21331,-5.11534942336908e-05
21332,-5.11534942336908e-05
21333,0.0006753579705395744
21334,-5.11534942336908e-05
21335,-5.11534942336908e-05
21336,-5.11534942336908e-05
21337,-5.11534942336908e-05
21338,0.0006753579705395744
21339,0.0006753579705395744
21340,-5.11534942336908e-05
21341,-5.11534942336908e-05
21342,-5.11534942336908e-05
21343,-5.11534942336908e-05
21344,0.0006753579705395744
21345,-5.11534942336908e-05
21346,-5.11534942336908e-05
21347,-5.11534942336908e-05
21348,-5.11534942336908e-05
21349,-5.11534942336908e-05
21350,0.0006753579705395744
21351,-5.11534942336908e-05
21352,-5.11534942336908e-05
21353,-5.11534942336908e-05
21354,-5.11534942336908e-05
21355,-5.11534942336908e-05
21356,-5.11534942336908e-05
21357,-5.11534942336908e-05
21358,-5.11534942336908e-05
21359,-5.11534942336908e-05
21360,-5.11534942336908e-05
21361,-5.11534942336908e-05
21362,-5.11534942336908e-05
21363,-5.11534942336908e-05
21364,-5.11534942336908e-05
21365,0.0006753579705395744
21366,-5.11534942336908e-05
21367,-5.11534942336908e-05
21368,0.0006753579705395744
21369,-5.11534942336908e-05
21370,-5.11534942336908e-05
21371,-5.11534942336908e-05
21372,-5.11534942336908e-05
21373,-5.11534942336908e-05
21374,-5.11534942336908e-05
21375,-5.11534942336908e-05
21376,-5.11534942336908e-05
21377,-5.11534942336908e-05
21378,-5.11534942336908e-05
21379,-5.11534942336908e-05
21380,-5.11534942336908e-05
21381,0.0006753579705395744
21382,-5.11534942336908e-05
21383,-5.11534942336908e-05
21384,-5.11534942336908e-05
21385,-5.11534942336908e-05
21386,-5.11534942336908e-05
21387,-5.11534942336908e-05
21388,-5.11534942336908e-05
21389,0.0006753579705395744
21390,-5.11534942336908e-05
21391,-5.11534942336908e-05
21392,-5.11534942336908e-05
21393,-5.11534942336908e-05
21394,-5.11534942336908e-05
21395,-5.11534942336908e-05
21396,-5.11534942336908e-05
21397,-5.11534942336908e-05
21398,0.0006753579705395744
21399,-5.11534942336908e-05
21400,-5.11534942336908e-05
21401,-5.11534942336908e-05
21402,-5.11534942336908e-05
21403,-5.11534942336908e-05
21404,-5.11534942336908e-05
21405,-5.11534942336908e-05
21406,0.0006753579705395744
21407,-5.11534942336908e-05
21408,-5.11534942336908e-05
21409,-5.11534942336908e-05
21410,-5.11534942336908e-05
21411,0.0006753579705395744
21412,0.0006753579705395744
21413,-5.11534942336908e-05
21414,-5.11534942336908e-05
21415,-5.11534942336908e-05
21416,-5.11534942336908e-05
21417,-5.11534942336908e-05
21418,-5.11534942336908e-05
21419,-5.11534942336908e-05
21420,0.0006753579705395744
21421,-5.11534942336908e-05
21422,-5.11534942336908e-05
21423,-5.11534942336908e-05
21424,0.0006753579705395744
21425,0.0006753579705395744
21426,-5.11534942336908e-05
21427,-5.11534942336908e-05
21428,-5.11534942336908e-05
21429,0.0006753579705395744
21430,-5.11534942336908e-05
21431,-5.11534942336908e-05
21432,-5.11534942336908e-05
21433,-5.11534942336908e-05
21434,0.0006753579705395744
21435,0.0006753579705395744
21436,-5.11534942336908e-05
21437,-5.11534942336908e-05
21438,-5.11534942336908e-05
21439,-5.11534942336908e-05
21440,-5.11534942336908e-05
21441,-5.11534942336908e-05
21442,0.0006753579705395744
21443,-5.11534942336908e-05
21444,-5.11534942336908e-05
21445,-5.11534942336908e-05
21446,-5.11534942336908e-05
21447,-5.11534942336908e-05
21448,-5.11534942336908e-05
21449,-5.11534942336908e-05
21450,-5.11534942336908e-05
21451,-5.11534942336908e-05
21452,-5.11534942336908e-05
21453,-5.11534942336908e-05
21454,-5.11534942336908e-05
21455,-5.11534942336908e-05
21456,0.0006753579705395744
21457,-5.11534942336908e-05
21458,-5.11534942336908e-05
21459,-5.11534942336908e-05
21460,-5.11534942336908e-05
21461,-5.11534942336908e-05
21462,-5.11534942336908e-05
21463,-5.11534942336908e-05
21464,-5.11534942336908e-05
21465,0.0006753579705395744
21466,-5.11534942336908e-05
21467,-5.11534942336908e-05
21468,-5.11534942336908e-05
21469,-5.11534942336908e-05
21470,-5.11534942336908e-05
21471,0.0006753579705395744
21472,-5.11534942336908e-05
21473,0.0006753579705395744
21474,-5.11534942336908e-05
21475,0.0006753579705395744
21476,-5.11534942336908e-05
21477,-5.11534942336908e-05
21478,-5.11534942336908e-05
21479,-5.11534942336908e-05
21480,-5.11534942336908e-05
21481,-5.11534942336908e-05
21482,-5.11534942336908e-05
21483,-5.11534942336908e-05
21484,-5.11534942336908e-05
21485,-5.11534942336908e-05
21486,-5.11534942336908e-05
21487,0.0006753579705395744
21488,0.0006753579705395744
21489,0.0006753579705395744
21490,-5.11534942336908e-05
21491,-5.11534942336908e-05
21492,-5.11534942336908e-05
21493,-5.11534942336908e-05
21494,-5.11534942336908e-05
21495,-5.11534942336908e-05
21496,0.0006753579705395744
21497,-5.11534942336908e-05
21498,-5.11534942336908e-05
21499,0.0006753579705395744
21500,-5.11534942336908e-05
21501,0.0006753579705395744
21502,-5.11534942336908e-05
21503,0.0006753579705395744
21504,0.0006753579705395744
21505,-5.11534942336908e-05
21506,0.0006753579705395744
21507,0.0006753579705395744
21508,0.0006753579705395744
21509,0.0006753579705395744
21510,-5.11534942336908e-05
21511,0.0006753579705395744
21512,0.0006753579705395744
21513,-5.11534942336908e-05
21514,-5.11534942336908e-05
21515,-5.11534942336908e-05
21516,-5.11534942336908e-05
21517,0.0006753579705395744
21518,0.0006753579705395744
21519,-5.11534942336908e-05
21520,-5.11534942336908e-05
21521,-5.11534942336908e-05
21522,-5.11534942336908e-05
21523,-5.11534942336908e-05
21524,-5.11534942336908e-05
21525,-5.11534942336908e-05
21526,0.0006753579705395744
21527,-5.11534942336908e-05
21528,0.0006753579705395744
21529,0.0006753579705395744
21530,0.0006753579705395744
21531,0.0006753579705395744
21532,-5.11534942336908e-05
21533,-5.11534942336908e-05
21534,-5.11534942336908e-05
21535,-5.11534942336908e-05
21536,-5.11534942336908e-05
21537,-5.11534942336908e-05
21538,-5.11534942336908e-05
21539,-5.11534942336908e-05
21540,-5.11534942336908e-05
21541,-5.11534942336908e-05
21542,-5.11534942336908e-05
21543,0.0006753579705395744
21544,-5.11534942336908e-05
21545,-5.11534942336908e-05
21546,-5.11534942336908e-05
21547,-5.11534942336908e-05
21548,-5.11534942336908e-05
21549,-5.11534942336908e-05
21550,0.0006753579705395744
21551,-5.11534942336908e-05
21552,0.0006753579705395744
21553,-5.11534942336908e-05
21554,-5.11534942336908e-05
21555,-5.11534942336908e-05
21556,-5.11534942336908e-05
21557,-5.11534942336908e-05
21558,-5.11534942336908e-05
21559,-5.11534942336908e-05
21560,-5.11534942336908e-05
21561,-5.11534942336908e-05
21562,-5.11534942336908e-05
21563,0.0006753579705395744
21564,-5.11534942336908e-05
21565,-5.11534942336908e-05
21566,-5.11534942336908e-05
21567,-5.11534942336908e-05
21568,-5.11534942336908e-05
21569,0.0006753579705395744
21570,-5.11534942336908e-05
21571,-5.11534942336908e-05
21572,0.0006753579705395744
21573,-5.11534942336908e-05
21574,-5.11534942336908e-05
21575,-5.11534942336908e-05
21576,-5.11534942336908e-05
21577,-5.11534942336908e-05
21578,-5.11534942336908e-05
21579,-5.11534942336908e-05
21580,0.0006753579705395744
21581,-5.11534942336908e-05
21582,-5.11534942336908e-05
21583,-5.11534942336908e-05
21584,-5.11534942336908e-05
21585,0.0006753579705395744
21586,-5.11534942336908e-05
21587,-5.11534942336908e-05
21588,-5.11534942336908e-05
21589,-5.11534942336908e-05
21590,-5.11534942336908e-05
21591,-5.11534942336908e-05
21592,-5.11534942336908e-05
21593,-5.11534942336908e-05
21594,-5.11534942336908e-05
21595,-5.11534942336908e-05
21596,-5.11534942336908e-05
21597,-5.11534942336908e-05
21598,-5.11534942336908e-05
21599,-5.11534942336908e-05
21600,-5.11534942336908e-05
21601,-5.11534942336908e-05
21602,-5.11534942336908e-05
21603,-5.11534942336908e-05
21604,-5.11534942336908e-05
21605,0.0006753579705395744
21606,-5.11534942336908e-05
21607,-5.11534942336908e-05
21608,-5.11534942336908e-05
21609,-5.11534942336908e-05
21610,-5.11534942336908e-05
21611,-5.11534942336908e-05
21612,-5.11534942336908e-05
21613,-5.11534942336908e-05
21614,-5.11534942336908e-05
21615,-5.11534942336908e-05
21616,-5.11534942336908e-05
21617,-5.11534942336908e-05
21618,0.0006753579705395744
21619,0.0006753579705395744
21620,-5.11534942336908e-05
21621,0.0006753579705395744
21622,-5.11534942336908e-05
21623,-5.11534942336908e-05
21624,-5.11534942336908e-05
21625,0.0006753579705395744
21626,-5.11534942336908e-05
21627,-5.11534942336908e-05
21628,-5.11534942336908e-05
21629,-5.11534942336908e-05
21630,0.0006753579705395744
21631,-5.11534942336908e-05
21632,0.0006753579705395744
21633,-5.11534942336908e-05
21634,0.0006753579705395744
21635,-5.11534942336908e-05
21636,-5.11534942336908e-05
21637,-5.11534942336908e-05
21638,-5.11534942336908e-05
21639,-5.11534942336908e-05
21640,-5.11534942336908e-05
21641,-5.11534942336908e-05
21642,0.0006753579705395744
21643,-5.11534942336908e-05
21644,-5.11534942336908e-05
21645,-5.11534942336908e-05
21646,0.0006753579705395744
21647,-5.11534942336908e-05
21648,-5.11534942336908e-05
21649,-5.11534942336908e-05
21650,0.0006753579705395744
21651,-5.11534942336908e-05
21652,0.0006753579705395744
21653,-5.11534942336908e-05
21654,-5.11534942336908e-05
21655,-5.11534942336908e-05
21656,-5.11534942336908e-05
21657,0.0006753579705395744
21658,-5.11534942336908e-05
21659,-5.11534942336908e-05
21660,-5.11534942336908e-05
21661,-5.11534942336908e-05
21662,-5.11534942336908e-05
21663,-5.11534942336908e-05
21664,-5.11534942336908e-05
21665,-5.11534942336908e-05
21666,-5.11534942336908e-05
21667,-5.11534942336908e-05
21668,-5.11534942336908e-05
21669,0.0006753579705395744
21670,-5.11534942336908e-05
21671,-5.11534942336908e-05
21672,-5.11534942336908e-05
21673,-5.11534942336908e-05
21674,-5.11534942336908e-05
21675,-5.11534942336908e-05
21676,-5.11534942336908e-05
21677,-5.11534942336908e-05
21678,-5.11534942336908e-05
21679,-5.11534942336908e-05
21680,-5.11534942336908e-05
21681,-5.11534942336908e-05
21682,0.0006753579705395744
21683,-5.11534942336908e-05
21684,0.0006753579705395744
21685,0.0006753579705395744
21686,0.0006753579705395744
21687,0.0006753579705395744
21688,-5.11534942336908e-05
21689,-5.11534942336908e-05
21690,-5.11534942336908e-05
