Time,Predict
134843500,-0.00010915159
134844000,-0.00010915159
134844500,-0.00010915159
134845000,-0.00010915159
134845500,-0.00010915159
134846000,-0.002112831
134846500,-0.0019997202
134847000,-0.00010915159
134847500,-0.00010915159
134848000,-0.00010915159
134848500,-0.00010915159
134849000,-0.00048398337
134849500,-0.00020445477
134850000,-0.00010915159
134850500,-0.00010915159
134851000,-0.00010915159
134851500,-0.00010915159
134852000,-0.00010915159
134852500,-0.00010915159
134853000,-0.00010915159
134853500,-0.00010915159
134854000,-0.00010915159
134854500,-0.00010915159
134855000,-0.00010915159
134855500,-0.00010915159
134856000,-0.00010915159
134856500,-0.0020919056
134857000,0.001138692
134857500,-0.0019997202
134858000,-0.002112831
134858500,-0.0019753706
134859000,-0.00010915159
134859500,-0.00010915159
134900000,-0.002112831
134900500,-0.0019226045
134901000,-0.00010915159
134901500,-0.00010915159
134902000,-0.00010915159
134902500,-0.00010915159
134903000,-0.00010915159
134903500,-0.00010915159
134904000,-0.00010915159
134904500,-0.00010915159
134905000,-0.00010915159
134905500,-0.00010915159
134906000,-0.00010915159
134906500,-0.00010915159
134907000,-0.00010915159
134907500,-0.00209442
134908000,-0.0021804653
134908500,-0.00209442
134909000,-0.0021804653
134909500,-0.00010915159
134910000,-0.00010915159
134910500,-0.00010915159
134911000,-0.0020317733
134911500,-0.0019145284
134912000,-0.00010915159
134912500,-0.00010915159
134913000,-0.00010915159
134913500,-0.00010915159
134914000,-0.00010915159
134914500,-0.00010915159
134915000,-0.00010915159
134915500,-0.00010915159
134916000,-0.00010915159
134916500,-0.00010915159
134917000,-0.00010915159
134917500,-0.00010915159
134918000,-0.00010915159
134918500,-0.002112831
134919000,-0.0020758114
134919500,-0.00010915159
134920000,-0.00010915159
134920500,-0.00010915159
134921000,-0.00010915159
134921500,-0.002112831
134922000,0.0007436211
134922500,-0.0021804653
134923000,-0.00010915159
134923500,-0.00010915159
134924000,-0.00010915159
134924500,-0.0020111997
134925000,-0.0015297442
134925500,-0.00010915159
134926000,-0.00010915159
134926500,-0.00010915159
134927000,-0.00010915159
134927500,-0.00010915159
134928000,-0.00010915159
134928500,-0.00010915159
134929000,-0.00010915159
134929500,-0.00209442
134930000,-0.0021804653
134930500,-0.00209442
134931000,0.0017438658
134931500,-0.0015702883
134932000,-0.00010915159
134932500,-0.00010915159
134933000,-0.00010915159
134933500,-0.00010915159
134934000,-0.0020919056
134934500,-0.0021235107
134935000,-0.00010915159
134935500,-0.00010915159
134936000,-0.00010915159
134936500,-0.00010915159
134937000,-0.00010915159
134937500,-0.00010915159
134938000,-0.00010915159
134938500,-0.001447223
134939000,-0.0012358928
134939500,-0.0028289382
134940000,-0.0021804653
134940500,-0.00010915159
134941000,-0.00010915159
134941500,-0.00010915159
134942000,-0.00010915159
134942500,-0.00010915159
134943000,-0.00209442
134943500,-0.0021804653
134944000,-0.002112831
134944500,-0.0021561156
134945000,-0.00010915159
134945500,-0.00010915159
134946000,-0.00010915159
134946500,-0.003747737
134947000,-0.0018005349
134947500,-0.00010915159
134948000,-0.00010915159
134948500,-0.00010915159
134949000,-0.00010915159
134949500,-0.00010915159
134950000,-0.00010915159
134950500,-0.00010915159
134951000,-0.00010915159
134951500,-0.00010915159
134952000,-0.00010915159
134952500,-0.00010915159
134953000,-0.00010915159
134953500,-0.003944674
134954000,0.0010599844
134954500,0.001239782
134955000,-0.0020595326
134955500,-0.00010915159
134956000,-0.00010915159
134956500,-0.0037955663
134957000,0.0011544687
134957500,-0.0021804653
134958000,-0.003926263
134958500,0.0009855396
134959000,-0.0021804653
134959500,-0.00010915159
135000000,-0.00010915159
135000500,-0.00010915159
135001000,-0.003944674
135001500,0.0007436211
135002000,-0.0021804653
135002500,-0.003944674
135003000,-0.0021804653
135003500,-0.003944674
135004000,-0.0020758114
135004500,-0.00010915159
135005000,-0.00010915159
135005500,-0.00010915159
135006000,-0.00010915159
135006500,-0.00010915159
135007000,-0.00010915159
135007500,-0.0038636168
135008000,0.0007536738
135008500,-0.0021235107
135009000,-0.00010915159
135009500,-0.00010915159
135010000,-0.00010915159
135010500,-0.00010915159
135011000,-0.00010915159
135011500,-0.003944674
135012000,-0.0021804653
135012500,-0.00010915159
135013000,-0.003944674
135013500,-0.0021561156
135014000,-0.00010915159
135014500,-0.00010915159
135015000,-0.0035096947
135015500,-0.0020595326
135016000,-0.00010915159
135016500,-0.00010915159
135017000,-0.00010915159
135017500,-0.00010915159
135018000,-0.00010915159
135018500,-0.00010915159
135019000,-0.00010915159
135019500,-0.003944674
135020000,-0.0021804653
135020500,-0.00010915159
135021000,-0.00010915159
135021500,-0.00010915159
135022000,-0.00010915159
135022500,-0.003944674
135023000,0.00069346285
135023500,0.0008911371
135024000,-0.0021561156
135024500,-0.00010915159
135025000,-0.0035096947
135025500,0.0008911371
135026000,0.0007561094
135026500,-0.0018351042
135027000,-0.0036909773
135027500,-0.0012358928
135028000,-0.00010915159
135028500,-0.00010915159
135029000,-0.00010915159
135029500,-0.00010915159
135030000,-0.00010915159
135030500,-0.00010915159
135031000,-0.00010915159
135031500,-0.0038636168
135032000,-0.0020595326
135032500,-0.003944674
135033000,-0.0021804653
135033500,-0.0036909773
135034000,-0.0012358928
135034500,-0.003926263
135035000,0.0021732256
135035500,0.0017639601
135036000,0.0008911371
135036500,0.0006750519
135037000,-0.0021561156
135037500,-0.003944674
135038000,0.0017315018
135038500,-0.0014693079
135039000,-0.00010915159
135039500,-0.00010915159
135040000,-0.00010915159
135040500,-0.00010915159
135041000,-0.003944674
135041500,-0.0021804653
135042000,-0.003944674
135042500,0.00069346285
135043000,-0.0021561156
135043500,-0.00010915159
135044000,-0.00010915159
135044500,-0.003944674
135045000,0.0008911371
135045500,-0.0021804653
135046000,-0.003926263
135046500,-0.0021804653
135047000,-0.00010915159
135047500,-0.00387024
135048000,0.0015421943
135048500,-0.0020758114
135049000,-0.00010915159
135049500,-0.003944674
135050000,-0.0021804653
135050500,-0.00010915159
135051000,-0.00010915159
135051500,-0.003926263
135052000,0.0010785542
135052500,0.0007436211
135053000,0.0010599844
135053500,-0.0018351042
135054000,-0.00010915159
135054500,-0.00387024
135055000,-0.0018351042
135055500,-0.00010915159
135056000,-0.00010915159
135056500,-0.00010915159
135057000,-0.003926263
135057500,-0.0021804653
135058000,-0.003747737
135058500,-0.0018005349
135059000,-0.00010915159
135059500,-0.0035096947
135100000,-0.0020595326
135100500,-0.0035096947
135101000,0.0010356979
135101500,0.0008911371
135102000,0.0007561094
135102500,0.0015348638
135103000,0.0017073919
135103500,0.0021581936
135104000,0.00020236787
135104500,-0.003944674
135105000,-0.0020758114
135105500,-0.0036909773
135106000,-0.0014693079
135106500,-0.003944674
135107000,-0.0021561156
135107500,-0.00010915159
135108000,-0.00010915159
135108500,-0.00010915159
135109000,-0.00010915159
135109500,-0.00010915159
135110000,-0.0028473493
135110500,-0.0021804653
135111000,-0.00010915159
135111500,-0.00010915159
135112000,-0.00010915159
135112500,-0.00010915159
135113000,-0.00010915159
135113500,-0.0036909773
135114000,-0.0012358928
135114500,-0.00010915159
135115000,-0.00010915159
135115500,-0.00010915159
135116000,-0.0020317733
135116500,0.0008911371
135117000,-0.0020758114
135117500,-0.00010915159
135118000,-0.002112831
135118500,0.000675358
135119000,-0.0021561156
135119500,-0.00010915159
135120000,-0.00010915159
135120500,-0.00010915159
135121000,-0.00010915159
135121500,-0.00010915159
135122000,-0.00209442
135122500,-0.0021804653
135123000,-0.00010915159
135123500,-0.00010915159
135124000,-0.00010915159
135124500,-0.00010915159
135125000,-0.00010915159
135125500,-0.00010915159
135126000,-0.00010915159
135126500,-0.00010915159
135127000,-0.002112831
135127500,-0.0021804653
135128000,-0.00010915159
135128500,-0.00010915159
135129000,-0.002112831
135129500,-0.0021561156
135130000,-0.00010915159
135130500,-0.00010915159
135131000,-0.00209442
135131500,-0.0021804653
135132000,-0.0016505283
135132500,-0.0005109507
135133000,-0.00010915159
135133500,-0.00010915159
135134000,-0.00010915159
135134500,-0.00010915159
135135000,-0.002112831
135135500,-0.0020758114
135136000,-0.00010915159
135136500,-0.00010915159
135137000,-0.00010915159
135137500,-0.00010915159
135138000,-0.00010915159
135138500,-0.00010915159
135139000,-0.00010915159
135139500,-0.00010915159
135140000,-0.00010915159
135140500,-0.00010915159
135141000,-0.00010915159
135141500,-0.002112831
135142000,-0.0021804653
135142500,-0.0016505283
135143000,-0.0005306387
135143500,-0.002112831
135144000,-0.0021033494
135144500,-0.00010915159
135145000,-0.00010915159
135145500,-0.00010915159
135146000,-0.00010915159
135146500,-0.00010915159
135147000,-0.00010915159
135147500,-0.00010915159
135148000,-0.0020111997
135148500,-0.0015297442
135149000,-0.00209442
135149500,-0.0021804653
135150000,-0.00010915159
135150500,-0.00010915159
135151000,-0.00010915159
135151500,-0.00010915159
135152000,-0.00010915159
135152500,-0.00010915159
135153000,-0.00010915159
135153500,-0.0018319372
135154000,-0.0012358928
135154500,-0.00010915159
135155000,-0.00010915159
135155500,-0.00010915159
135156000,-0.00010915159
135156500,-0.00010915159
135157000,-0.00010915159
135157500,-0.00010915159
135158000,-0.00010915159
135158500,-0.00010915159
135159000,-0.00010915159
135159500,-0.00010915159
135200000,-0.00010915159
135200500,-0.00010915159
135201000,-0.00010915159
135201500,-0.00010915159
135202000,-0.00010915159
135202500,-0.00010915159
135203000,-0.00010915159
135203500,-0.00010915159
135204000,-0.00010915159
135204500,-0.002112831
135205000,-0.0021804653
135205500,-0.00010915159
135206000,-0.00010915159
135206500,-0.00010915159
135207000,-0.00010915159
135207500,-0.00010915159
135208000,-0.00010915159
135208500,-0.00010915159
135209000,-0.00010915159
135209500,-0.00010915159
135210000,-0.00010915159
135210500,-0.00010915159
135211000,-0.00010915159
135211500,-0.00010915159
135212000,-0.00010915159
135212500,-0.00010915159
135213000,-0.00010915159
135213500,-0.00010915159
135214000,-0.00010915159
135214500,-0.00010915159
135215000,-0.00010915159
135215500,-0.00010915159
135216000,-0.00010915159
135216500,-0.00010915159
135217000,-0.00010915159
135217500,-0.00010915159
135218000,-0.00010915159
135218500,-0.00010915159
135219000,-0.00010915159
135219500,-0.00209442
135220000,-0.0021804653
135220500,-0.002112831
135221000,-0.0021561156
135221500,-0.00010915159
135222000,-0.00010915159
135222500,-0.00010915159
135223000,-0.00209442
135223500,-0.0021804653
135224000,-0.00010915159
135224500,-0.00010915159
135225000,-0.00010915159
135225500,-0.0020111997
135226000,-0.0015297442
135226500,-0.00010915159
135227000,-0.00010915159
135227500,-0.00010915159
135228000,-0.00010915159
135228500,-0.00010915159
135229000,-0.00010915159
135229500,-0.00010915159
135230000,-0.00209442
135230500,-0.0021804653
135231000,-0.00010915159
135231500,-0.00010915159
135232000,-0.00010915159
135232500,-0.00010915159
135233000,-0.00010915159
135233500,-0.00010915159
135234000,-0.00010915159
135234500,-0.00010915159
135235000,-0.00010915159
135235500,-0.00010915159
135236000,-0.00010915159
135236500,-0.00010915159
135237000,-0.00010915159
135237500,-0.00010915159
135238000,-0.00010915159
135238500,-0.00010915159
135239000,-0.00010915159
135239500,-0.002112831
135240000,-0.0021804653
135240500,-0.00010915159
135241000,-0.00010915159
135241500,-0.00010915159
135242000,-0.00010915159
135242500,-0.002112831
135243000,0.0007436211
135243500,-0.0021804653
135244000,-0.00010915159
135244500,-0.0016778513
135245000,-0.0020595326
135245500,-0.00010915159
135246000,-0.00010915159
135246500,-0.00010915159
135247000,-0.00010915159
135247500,-0.00010915159
135248000,-0.0020317733
135248500,0.0016666923
135249000,0.0014153152
135249500,-0.0021561156
135250000,-0.00010915159
135250500,-0.00010915159
135251000,-0.00010915159
135251500,-0.00010915159
135252000,-0.00010915159
135252500,-0.00010915159
135253000,-0.00010915159
135253500,-0.0018886969
135254000,-0.0018005349
135254500,-0.00010915159
135255000,-0.00010915159
135255500,-0.00010915159
135256000,-0.00010915159
135256500,-0.0016778513
135257000,-0.0020595326
135257500,-0.00010915159
135258000,-0.00010915159
135258500,-0.00010915159
135259000,-0.00010915159
135259500,-0.00010915159
135300000,-0.00010915159
135300500,-0.00010915159
135301000,-0.00010915159
135301500,-0.00010915159
135302000,-0.00010915159
135302500,-0.0018319372
135303000,-0.0012700561
135303500,-0.0018886969
135304000,0.0014307689
135304500,-0.0021804653
135305000,-0.00010915159
135305500,-0.0020317733
135306000,-0.0019145284
135306500,-0.00010915159
135307000,-0.00010915159
135307500,-0.00010915159
135308000,-0.00010915159
135308500,-0.00010915159
135309000,-0.00010915159
135309500,-0.00010915159
135310000,-0.00010915159
135310500,-0.00010915159
135311000,-0.00010915159
135311500,-0.00010915159
135312000,-0.0016505283
135312500,-0.000563621
135313000,-0.00010915159
135313500,-0.00010915159
135314000,-0.00010915159
135314500,-0.00010915159
135315000,-0.00010915159
135315500,-0.00010915159
135316000,-0.00209442
135316500,-0.0019997202
135317000,-0.00010915159
135317500,-0.00010915159
135318000,-0.00010915159
135318500,-0.00010915159
135319000,-0.00010915159
135319500,-0.0018319372
135320000,0.0006750519
135320500,-0.001288563
135321000,-0.0015531734
135321500,-0.000583309
135322000,-0.00010915159
135322500,-0.002112831
135323000,-0.0019997202
135323500,-0.0018319372
135324000,-0.001288563
135324500,-0.00010915159
135325000,-0.00010915159
135325500,-0.00010915159
135326000,-0.00010915159
135326500,-0.00010915159
135327000,-0.00010915159
135327500,-0.00010915159
135328000,-0.00010915159
135328500,-0.00010915159
135329000,-0.001243771
135329500,-0.0019997202
135330000,-0.00010915159
135330500,-0.00010915159
135331000,-0.00010915159
135331500,-0.00010915159
135332000,-0.00010915159
135332500,-0.00010915159
135333000,-0.00010915159
135333500,-0.00010915159
135334000,-0.00010915159
135334500,-0.00010915159
135335000,-0.00010915159
135335500,-0.0020317733
135336000,-0.0018787878
135336500,-0.00010915159
135337000,-0.00010915159
135337500,-0.00010915159
135338000,-0.001243771
135338500,0.0008911371
135339000,-0.0019997202
135339500,-0.00010915159
135340000,-0.00010915159
135340500,-0.00010915159
135341000,-0.00010915159
135341500,-0.00010915159
135342000,-0.00010915159
135342500,-0.00010915159
135343000,-0.0012228456
135343500,-0.0019427658
135344000,-0.001243771
135344500,-0.0019226045
135345000,-0.0012253601
135345500,0.000675358
135346000,-0.0019997202
135346500,-0.0012228456
135347000,-0.0019427658
135347500,-0.00010915159
135348000,-0.00010915159
135348500,-0.00010915159
135349000,-0.00010915159
135349500,-0.00010915159
135350000,-0.00088408426
135350500,0.0018129427
135351000,0.00012514273
135351500,-0.00010915159
135352000,-0.00010915159
135352500,-0.001243771
135353000,-0.0018950665
135353500,-0.00010915159
135354000,-0.00010915159
135354500,-0.00010915159
135355000,-0.00010915159
135355500,-0.00010915159
135356000,-0.00010915159
135356500,-0.00010915159
135357000,-0.00010915159
135357500,-0.00010915159
135358000,-0.00010915159
135358500,-0.00010915159
135359000,-0.00010915159
135359500,-0.0012253601
135400000,-0.0006565463
135400500,-0.00010915159
135401000,-0.00010915159
135401500,-0.00010915159
135402000,-0.001243771
135402500,-0.0005794305
135403000,-0.00010915159
135403500,-0.00010915159
135404000,-0.00010915159
135404500,-0.00010915159
135405000,-0.00010915159
135405500,-0.00010915159
135406000,-0.00080879143
135406500,-0.00055643567
135407000,-0.00010915159
135407500,-0.00080879143
135408000,-0.00055643567
135408500,-0.00010915159
135409000,-0.00010915159
135409500,-0.00010915159
135410000,-0.00010915159
135410500,-0.001243771
135411000,-0.0005518925
135411500,-0.00046164662
135412000,-0.0005794305
135412500,-0.00010915159
135413000,-0.00010915159
135413500,-0.00010915159
135414000,-0.00010915159
135414500,-0.00010915159
135415000,-0.00088408426
135415500,-0.001288563
135416000,-0.00010915159
135416500,-0.00010915159
135417000,-0.00010915159
135417500,-0.00010915159
135418000,-0.00026242906
135418500,-0.00047701137
135419000,-0.00010915159
135419500,-0.00010915159
135420000,-0.0012253601
135420500,-0.0006565463
135421000,-0.00015784023
135421500,-0.0005422871
135422000,-0.00088408426
135422500,-0.00096411933
135423000,-0.00088408426
135423500,-0.0005422871
135424000,-0.00010915159
135424500,0.00022539111
135425000,0.0020172775
135425500,-0.0005794305
135426000,-0.00010915159
135426500,-0.00010915159
135427000,-0.00010915159
135427500,-0.001243771
135428000,-0.0005518925
135428500,-0.00010915159
135429000,-0.00010915159
135429500,-0.00010915159
135430000,-0.001243771
135430500,-0.0006565463
135431000,0.00040679998
135431500,0.0017659526
135432000,7.0243215e-05
135432500,-0.00010915159
135433000,-0.0017981336
135433500,0.00249153
135434000,-0.0006565463
135434500,-0.00010915159
135435000,-0.00010915159
135435500,-0.00010915159
135436000,-0.00010915159
135436500,-0.00010915159
135437000,-0.00010915159
135437500,-0.00010915159
135438000,-0.00010915159
135438500,-0.00010915159
135439000,-0.00010915159
135439500,-0.00010915159
135440000,-0.00010915159
135440500,-0.00010915159
135441000,-0.00010915159
135441500,-0.00010915159
135442000,-0.00010915159
135442500,-0.00010915159
135443000,-0.00010915159
135443500,-0.00010915159
135444000,-7.841528e-05
135444500,0.00014735907
135445000,-6.0004335e-05
135445500,-0.0006565463
135446000,-0.00010915159
135446500,-0.00010915159
135447000,-7.841528e-05
135447500,-0.0005794305
135448000,-0.00010915159
135448500,-0.00010915159
135449000,0.00022539111
135449500,0.000592051
135450000,-7.841528e-05
135450500,9.459291e-05
135451000,-0.00010915159
135451500,-0.00010915159
135452000,-7.841528e-05
135452500,7.0243215e-05
135453000,-0.00010915159
135453500,-0.00010915159
135454000,-0.00010915159
135454500,-6.0004335e-05
135455000,0.0018129427
135455500,0.0007627329
135456000,-0.00010915159
135456500,-0.00010915159
135457000,-0.00010915159
135457500,-0.00010915159
135458000,-0.00010915159
135458500,2.6422485e-06
135459000,0.0014095659
135459500,0.0001418953
135500000,-0.00010915159
135500500,-7.841528e-05
135501000,0.00014735907
135501500,-0.00010915159
135502000,-0.00010915159
135502500,-0.00010915159
135503000,-0.00010915159
135503500,-0.00010915159
135504000,-0.00010915159
135504500,-0.00010915159
135505000,-0.00010915159
135505500,0.00050415494
135506000,0.0007627329
135506500,-0.00010915159
135507000,-0.00010915159
135507500,-0.00010915159
135508000,-0.00010915159
135508500,-0.00010915159
135509000,-0.00010915159
135509500,-0.00010915159
135510000,-0.00010915159
135510500,0.00022539111
135511000,0.00046685914
135511500,-0.00010915159
135512000,-0.00010915159
135512500,-0.00010915159
135513000,-0.00010915159
135513500,-6.0004335e-05
135514000,7.0243215e-05
135514500,-0.00010915159
135515000,-0.00010915159
135515500,-0.00010915159
135516000,-0.00010915159
135516500,0.00022539111
135517000,5.7478795e-05
135517500,-0.00010915159
135518000,-0.00010915159
135518500,-0.00010915159
135519000,-0.00010915159
135519500,-0.00010915159
135520000,-6.0004335e-05
135520500,7.0243215e-05
135521000,-0.00010915159
135521500,-6.0004335e-05
135522000,7.0243215e-05
135522500,-6.0004335e-05
135523000,0.000675358
135523500,0.0010421077
135524000,7.0243215e-05
135524500,-0.00010915159
135525000,-0.00010915159
135525500,-0.00010915159
135526000,-0.00010915159
135526500,-0.00010915159
135527000,-0.00010915159
135527500,-0.00010915159
135528000,-0.00010915159
135528500,-0.00010915159
135529000,-0.00010915159
135529500,-0.00010915159
135530000,-0.00010915159
135530500,-0.00010915159
135531000,-0.00010915159
135531500,-0.00010915159
135532000,-0.00010915159
135532500,-6.0004335e-05
135533000,7.0243215e-05
135533500,-0.00010915159
135534000,-0.00010915159
135534500,-0.00010915159
135535000,0.00022539111
135535500,0.0017073919
135536000,7.0243215e-05
135536500,-0.00010915159
135537000,-0.00010915159
135537500,-0.00010915159
135538000,-0.00010915159
135538500,-0.00010915159
135539000,-0.00010915159
135539500,-0.00010915159
135540000,-0.00010915159
135540500,0.000625492
135541000,0.00022418893
135541500,-0.00010915159
135542000,-0.00010915159
135542500,-7.841528e-05
135543000,7.0243215e-05
135543500,-0.00010915159
135544000,-0.00010915159
135544500,-0.00010915159
135545000,-0.00010915159
135545500,-0.00010915159
135546000,-0.00010915159
135546500,-0.00010915159
135547000,-0.00010915159
135547500,-0.00010915159
135548000,-0.00010915159
135548500,-0.00010915159
135549000,-0.00010915159
135549500,-0.00010915159
135550000,-0.00010915159
135550500,0.00022539111
135551000,0.0014153152
135551500,7.0243215e-05
135552000,-0.00010915159
135552500,-6.0004335e-05
135553000,0.000675358
135553500,7.0243215e-05
135554000,-0.00010915159
135554500,-0.00010915159
135555000,-0.00010915159
135555500,-0.00010915159
135556000,-0.00010915159
135556500,-6.0004335e-05
135557000,0.0015348638
135557500,0.0001418953
135558000,-0.00010915159
135558500,-0.00010915159
135559000,-0.00010915159
135559500,-0.00010915159
135600000,-0.00010915159
135600500,-0.00010915159
135601000,-0.00010915159
135601500,-0.00010915159
135602000,-7.841528e-05
135602500,7.0243215e-05
135603000,-0.00010915159
135603500,-0.00010915159
135604000,-0.00010915159
135604500,-0.00010915159
135605000,-0.00010915159
135605500,0.0009965147
135606000,0.00023603672
135606500,-0.00010915159
135607000,-0.00010915159
135607500,-0.00010915159
135608000,-0.00010915159
135608500,-0.00010915159
135609000,-0.00010915159
135609500,-0.00010915159
135610000,-0.00010915159
135610500,-0.00010915159
135611000,0.0003565644
135611500,0.00012774675
135612000,-0.00010915159
135612500,-7.841528e-05
135613000,9.459291e-05
135613500,-0.00010915159
135614000,-0.00010915159
135614500,-0.00010915159
135615000,0.00022539111
135615500,0.0001418953
135616000,-0.00010915159
135616500,-0.00010915159
135617000,-0.00010915159
135617500,-0.00010915159
135618000,-0.00010915159
135618500,-0.00010915159
135619000,-7.841528e-05
135619500,-0.0006565463
135620000,-7.841528e-05
135620500,-0.0006565463
135621000,-0.00010915159
135621500,-0.00010915159
135622000,-0.00010915159
135622500,-0.00010915159
135623000,-6.0004335e-05
135623500,-0.0006565463
135624000,-0.00010915159
135624500,-0.00010915159
135625000,-0.00010915159
135625500,-0.00010915159
135626000,-0.00010915159
135626500,-0.00010915159
135627000,2.6422485e-06
135627500,0.0008911371
135628000,0.0008911371
135628500,-0.0006565463
135629000,-0.00010915159
135629500,-0.00010915159
135630000,-0.00010915159
135630500,-0.00010915159
135631000,0.00040679998
135631500,0.0007627329
135632000,-0.00010915159
135632500,-0.00010915159
135633000,-0.00010915159
135633500,-0.00010915159
135634000,-0.00010915159
135634500,-2.6666963e-05
135635000,-0.00055643567
135635500,-0.00010915159
135636000,-0.00010915159
135636500,-0.00010915159
135637000,-0.00010915159
135637500,-0.00010915159
135638000,-0.00010915159
135638500,-0.00010915159
135639000,-7.841528e-05
135639500,-0.00063219666
135640000,-0.00010915159
135640500,-0.00010915159
135641000,-0.00010915159
135641500,-0.0012253601
135642000,-0.0006565463
135642500,-0.00010915159
135643000,-0.00010915159
135643500,-0.00010915159
135644000,-0.00010915159
135644500,-0.00010915159
135645000,-0.00010915159
135645500,-0.00010915159
135646000,-0.00010915159
135646500,-0.00094084395
135647000,-0.000442442
135647500,-0.00010915159
135648000,-0.00010915159
135648500,-0.00010915159
135649000,-0.00010915159
135649500,-0.00010915159
135650000,-0.00010915159
135650500,-0.00010915159
135651000,4.612862e-05
135651500,-0.00047701137
135652000,-0.00010915159
135652500,-0.00010915159
135653000,-0.00010915159
135653500,-0.00010915159
135654000,-0.00010915159
135654500,-0.00010915159
135655000,-0.00010915159
135655500,-0.00010915159
135656000,-0.00010915159
135656500,-0.00010915159
135657000,-0.00010915159
135657500,-0.00010915159
135658000,-0.00010915159
135658500,-0.00010915159
135659000,-0.00010915159
135659500,-0.00010915159
135700000,-6.0004335e-05
135700500,7.0243215e-05
135701000,-0.00088408426
135701500,-0.001288563
135702000,-0.00010915159
135702500,-0.00010915159
135703000,-0.00010915159
135703500,-0.00010915159
135704000,-0.00010915159
135704500,-0.00010915159
135705000,-0.00010915159
135705500,-0.00010915159
135706000,-0.0012253601
135706500,0.00069346285
135707000,-0.0019997202
135707500,-0.00010915159
135708000,-0.00010915159
135708500,-0.00010915159
135709000,-0.00010915159
135709500,-0.00010915159
135710000,-0.00010915159
135710500,-0.00010915159
135711000,-0.00010915159
135711500,-0.00010915159
135712000,-0.00010915159
135712500,-0.00010915159
135713000,-0.001243771
135713500,-0.0019226045
135714000,-0.00010915159
135714500,-0.00010915159
135715000,-0.00010915159
135715500,-0.00010915159
135716000,-0.00010915159
135716500,-0.00010915159
135717000,-0.00088408426
135717500,-0.001288563
135718000,-0.00010915159
135718500,-0.00010915159
135719000,-0.00209442
135719500,-0.0019997202
135720000,-0.00010915159
135720500,-0.00010915159
135721000,-0.00010915159
135721500,-0.00010915159
135722000,-0.0011627135
135722500,-0.0018787878
135723000,-0.001243771
135723500,-0.0018950665
135724000,-0.00010915159
135724500,-0.00010915159
135725000,-0.00010915159
135725500,-0.00010915159
135726000,-0.00010915159
135726500,-0.00010915159
135727000,-0.00010915159
135727500,-0.00010915159
135728000,-0.00010915159
135728500,-0.0012253601
135729000,-0.0019997202
135729500,-0.00010915159
135730000,-0.00010915159
135730500,-0.00010915159
135731000,-0.00080879143
135731500,0.000675358
135732000,-0.0018787878
135732500,-0.00010915159
135733000,-0.00010915159
135733500,-0.00010915159
135734000,-0.00010915159
135734500,-0.00010915159
135735000,-0.00209442
135735500,-0.0019997202
135736000,-0.00010915159
135736500,-0.00010915159
135737000,-0.00010915159
135737500,-0.00010915159
135738000,-0.00010915159
135738500,-0.00010915159
135739000,-0.00010915159
135739500,-0.00010915159
135740000,-0.00010915159
135740500,-0.00010915159
135741000,-0.00010915159
135741500,-0.00010915159
135742000,-0.00010915159
135742500,-0.00010915159
135743000,-0.00010915159
135743500,-0.00010915159
135744000,-0.00010915159
135744500,-0.00010915159
135745000,-0.00010915159
135745500,-0.00010915159
135746000,-0.00010915159
135746500,-0.00209442
135747000,-0.0019997202
135747500,-0.00010915159
135748000,-0.00010915159
135748500,-0.00010915159
135749000,-0.002112831
135749500,0.000675358
135750000,-0.0019997202
135750500,-0.00010915159
135751000,-0.00010915159
135751500,-0.00010915159
135752000,-0.0020317733
135752500,-0.0018787878
135753000,-0.00010915159
135753500,-0.00010915159
135754000,-0.00010915159
135754500,-0.00010915159
135755000,-0.0019101382
135755500,-0.001288563
135756000,-0.00010915159
135756500,-0.00010915159
135757000,-0.00010915159
135757500,-0.00010915159
135758000,-0.00010915159
135758500,-0.00010915159
135759000,-0.00010915159
135759500,-0.00010915159
135800000,-0.00010915159
135800500,-0.00010915159
135801000,-0.00010915159
135801500,-0.00010915159
135802000,-0.00010915159
135802500,-0.0018319372
135803000,-0.0012700561
135803500,-0.00010915159
135804000,-0.0016992362
135804500,-0.0018841783
135805000,-0.00010915159
135805500,-0.00010915159
135806000,-0.00010915159
135806500,-0.00010915159
135807000,-0.00010915159
135807500,-0.00010915159
135808000,-0.00010915159
135808500,-0.00010915159
135809000,-0.00010915159
135809500,-0.00010915159
135810000,-0.00010915159
135810500,-0.001936526
135811000,-0.0016543593
135811500,-0.00010915159
135812000,-0.00010915159
135812500,-0.00010915159
135813000,-0.00010915159
135813500,-0.00010915159
135814000,-0.00010915159
135814500,-0.0018319372
135815000,-0.00096411933
135815500,-0.00010915159
135816000,-0.00010915159
135816500,-0.00010915159
135817000,-0.00010915159
135817500,-0.00010915159
135818000,-0.00010915159
135818500,-0.00010915159
135819000,-0.0018886969
135819500,-0.0016197899
135820000,-0.00010915159
135820500,-0.00010915159
135821000,-0.00010915159
135821500,-0.00010915159
135822000,-0.00010915159
135822500,-0.00010915159
135823000,-0.0018886969
135823500,-0.0018005349
135824000,-0.00010915159
135824500,-0.00010915159
135825000,-0.00010915159
135825500,-0.0018319372
135826000,0.0011544687
135826500,-0.0018787878
135827000,-0.00010915159
135827500,-0.00010915159
135828000,-0.00010915159
135828500,-0.00010915159
135829000,-0.00010915159
135829500,-0.00010915159
135830000,-0.00209442
135830500,-0.0019997202
135831000,-0.00010915159
