Time,Predict
140814500,-0.0012651294
140815000,-0.00063464936
140815500,-0.008641691
140816000,0.00021121836
140816500,-0.00678971
140817000,0.0002977335
140817500,-0.00015522788
140818000,-0.010738604
140818500,-0.0010245773
140819000,-0.0004286515
140819500,-0.00016766351
140820000,-0.0013436207
140820500,-0.0009734235
140821000,-0.0006425402
140821500,-6.4641004e-05
140822000,0.0003409738
140822500,-0.0088674305
140823000,0.0011066508
140823500,-0.009644334
140824000,-0.0014708656
140824500,0.00042437398
140825000,-0.008398474
140825500,0.00047075775
140826000,-0.00078040257
140826500,-0.0012397936
140827000,-0.00040999436
140827500,0.0011999883
140828000,-0.0076496396
140828500,-0.0005800275
140829000,-0.00054095144
140829500,-0.0010045823
140830000,-0.00047896273
140830500,-5.691024e-05
140831000,-0.010379802
140831500,-0.0011111404
140832000,0.0017693983
140832500,0.0004060704
140833000,0.0004349032
140833500,-0.001014252
140834000,-0.00048747688
140834500,-0.0002713315
140835000,-0.00018293713
140835500,-0.00852381
140836000,-0.00059678266
140836500,0.0005607542
140837000,-0.010043162
140837500,-0.0006119472
140838000,0.0003445525
140838500,-0.007992818
140839000,-6.905603e-05
140839500,-0.010738604
140840000,-0.0014903792
140840500,0.00059957366
140841000,-0.008809386
140841500,-0.0012397936
140842000,0.00091731106
140842500,-0.009054854
140843000,-0.0012397936
140843500,-0.0010462159
140844000,0.0014718383
140844500,-0.007974276
140845000,-0.0006223789
140845500,-0.010705282
140846000,-0.0013633843
140846500,-0.00081610505
140847000,-0.0004681361
140847500,0.0010029303
140848000,-0.007712508
140848500,0.001239624
140849000,-0.009144376
140849500,-0.0010066262
140850000,-0.0006627106
140850500,-0.00041402443
140851000,-0.010738604
140851500,-0.0014308093
140852000,-0.0013068054
140852500,-0.00071318855
140853000,-0.008187204
140853500,-0.00044363373
140854000,-0.0088674305
140854500,-0.00015735417
140855000,-0.0012161412
140855500,0.00034637924
140856000,-0.0013436207
140856500,-0.000408612
140857000,-0.008129188
140857500,-0.0013105439
140858000,-0.00040480852
140858500,-0.01072662
140859000,-0.00084954925
140859500,-0.0069918972
140900000,0.00692889
140900500,0.006947184
140901000,-0.0005394881
140901500,-0.008884708
140902000,-0.0013436207
140902500,-0.0012603888
140903000,-0.0007300444
140903500,-0.00058601174
140904000,-0.00714442
140904500,-0.001300058
140905000,-0.0005542932
140905500,-0.0083987955
140906000,-0.0012318209
140906500,-0.00037027424
140907000,-0.0013080306
140907500,-0.0010245773
140908000,9.845559e-05
140908500,-0.000909579
140909000,-0.0014308093
140909500,-0.0008742193
140910000,-0.0009899972
140910500,-0.0006065222
140911000,-0.0013993292
140911500,-0.00152801
140912000,-0.00053549965
140912500,0.00045850134
140913000,-0.00071621645
140913500,8.0559184e-05
140914000,-0.009306287
140914500,0.0025397146
140915000,-0.007546394
140915500,-8.787873e-05
140916000,-0.00015229218
140916500,0.0010823961
140917000,-0.009311415
140917500,0.000111355264
140918000,0.00033954953
140918500,-0.0073056626
140919000,-8.8046065e-05
140919500,1.4013505e-05
140920000,-0.008553592
140920500,-0.0013979012
140921000,-0.0014391706
140921500,0.0024118633
140922000,-0.008858704
140922500,-0.0010429363
140923000,-0.0005618967
140923500,0.0008033219
140924000,0.002464718
140924500,-0.009105925
140925000,-0.00043566106
140925500,-0.009103167
140926000,-0.0009088733
140926500,0.00070716714
140927000,-0.008737843
140927500,-0.0015174588
140928000,-0.0005581499
140928500,0.00043617075
140929000,-0.008916545
140929500,-0.001401027
140930000,-0.00069211284
140930500,0.00023673938
140931000,0.0004177268
140931500,-0.009267893
140932000,-2.2237342e-05
140932500,-0.009103167
140933000,-0.0013436207
140933500,0.0008218746
140934000,-0.009387067
140934500,0.00021314986
140935000,-0.010084399
140935500,-0.0010388277
140936000,-0.00040346917
140936500,-0.008226252
140937000,-0.0013105439
140937500,0.0009902759
140938000,0.0014519708
140938500,-0.00027325738
140939000,-0.010687431
140939500,-0.0009800867
140940000,-0.0010255949
140940500,-0.0012183238
140941000,-0.00017060888
140941500,0.0011202917
140942000,0.0010743197
140942500,-0.008872725
140943000,-0.00025564295
140943500,-0.008129188
140944000,-0.0012397936
140944500,-0.0010245773
140945000,-0.0015702238
140945500,-0.001335648
140946000,-0.0008288925
140946500,-0.008985362
140947000,0.000998431
140947500,-0.0093152085
140948000,-0.0010429363
140948500,0.0009951037
140949000,-0.00041616848
140949500,-0.009289514
140950000,-0.00036584656
140950500,-0.0005474608
140951000,-0.009381761
140951500,-0.00039295456
140952000,0.0014744796
140952500,0.00029932222
140953000,-0.007962167
140953500,0.00029434447
140954000,-0.001381835
140954500,-0.001014705
140955000,0.00061919313
140955500,-0.001014252
140956000,-0.00027325738
140956500,0.0015935284
140957000,0.0016932201
140957500,-3.9253104e-05
140958000,-0.009751849
140958500,0.00034106302
140959000,-0.01085868
140959500,-0.0009734235
141000000,-0.0011705565
141000500,-0.0002475257
141001000,2.791487e-05
141001500,-0.00097090425
141002000,-0.0010429363
141002500,-0.0013190096
141003000,0.00034536127
141003500,-0.008170789
141004000,-0.0014158397
141004500,0.00031927598
141005000,-0.008703119
141005500,0.00072374335
141006000,-0.00027885655
141006500,-0.0108336555
141007000,-0.00085064484
141007500,0.00020416167
141008000,-0.0004701354
141008500,-0.0021633292
141009000,-0.0010380828
141009500,-0.008411587
141010000,-0.0005581499
141010500,-0.00092222425
141011000,-0.001432507
141011500,-0.00023976952
141012000,-0.009848849
141012500,0.0016022456
141013000,0.0008068592
141013500,-0.009400398
141014000,-0.00021060734
141014500,0.0012281575
141015000,-0.00036261647
141015500,-0.0082050385
141016000,-0.0013436207
141016500,-0.0010838106
141017000,-0.0003966349
141017500,-0.0013151052
141018000,0.000577201
141018500,0.0004816624
141019000,-0.0013869058
141019500,-0.00052470807
141020000,-0.0012226782
141020500,-0.00021689282
141021000,-0.0008350357
141021500,8.257391e-05
141022000,0.0008299554
141022500,-0.009070993
141023000,-0.0012226782
141023500,-0.00017853425
141024000,-0.00015987756
141024500,-0.0008065203
141025000,-0.0006083134
141025500,-0.008564021
141026000,-0.0012226782
141026500,-0.0010255949
141027000,-0.0012397936
141027500,-0.0010245773
141028000,0.00029149844
141028500,-0.008343413
141029000,-0.0014708656
141029500,-0.00019254952
141030000,-0.009193112
141030500,0.0006534136
141031000,-0.007629528
141031500,-0.001381835
141032000,-0.0009034853
141032500,-1.4264662e-05
141033000,-0.009289514
141033500,-0.0002046227
141034000,-0.0075781634
141034500,-0.001381835
141035000,-0.0010245773
141035500,-0.0009781605
141036000,-0.0013633843
141036500,-0.000583307
141037000,-0.0006852031
141037500,0.00011784635
141038000,-0.0014308093
141038500,-0.0013869058
141039000,-0.0010429363
141039500,-0.0012652384
141040000,0.0001493264
141040500,0.00085512665
141041000,0.0012377003
141041500,0.00018243186
141042000,-0.009325305
141042500,2.4999781e-05
141043000,-0.0012766081
141043500,-0.0007348913
141044000,-0.0085752765
141044500,-1.7348408e-05
141045000,-0.0012751226
141045500,-0.000794027
141046000,-0.00018567203
141046500,-0.008748895
141047000,-0.001381835
141047500,-0.0009043008
141048000,0.00083872967
141048500,-0.010665462
141049000,-0.0005581499
141049500,-0.00032366256
141050000,-0.00964844
141050500,-0.0003440589
141051000,0.0008993583
141051500,-0.01087401
141052000,-0.0009800867
141052500,-0.0010255949
141053000,-0.00044363373
141053500,-0.008884708
141054000,-0.0015967835
141054500,-0.0009800867
141055000,-0.0010066262
141055500,-0.00017362139
141056000,-0.0006099174
141056500,-0.0009734235
141057000,0.00076915673
141057500,0.0006953285
141058000,-0.0013151052
141058500,-0.00086252176
141059000,-0.0010245773
141059500,-0.0010168282
141100000,-0.0006198565
141100500,-0.00095074245
141101000,-0.00039865897
141101500,-0.0014244489
141102000,-0.0018794403
141102500,-0.0012829645
141103000,-0.00087374105
141103500,-0.0007348913
141104000,-0.008736742
141104500,-0.0009800867
141105000,0.00015777229
141105500,0.0003072949
141106000,-0.008355397
141106500,-0.0016161897
141107000,-0.00059376867
141107500,0.00054378604
141108000,-0.008407725
141108500,0.0006574602
141109000,-0.009407033
141109500,-0.0016160808
141110000,0.00044331627
141110500,-0.00018225782
141111000,-0.001335648
141111500,-0.0008912642
141112000,-0.010629865
141112500,6.6975546e-05
141113000,0.0025047334
141113500,-0.008266641
141114000,0.001144956
141114500,-0.007932709
141115000,-0.0014308093
141115500,-0.0008288925
141116000,-0.0006519484
141116500,-0.008237365
141117000,-0.00048747688
141117500,-0.0008148915
141118000,-0.0012397936
141118500,-0.0014308093
141119000,-0.0014171925
141119500,5.3318552e-05
141120000,0.0015454796
141120500,-0.008377242
141121000,-0.0012068857
141121500,-0.0013081965
141122000,-0.00081610505
141122500,-0.00050447683
141123000,0.0013492089
141123500,-0.00013446274
141124000,-0.0014308093
141124500,0.0018219317
141125000,-6.7408146e-05
141125500,-0.009066728
141126000,-0.00013446274
141126500,-0.0013151052
141127000,-0.00039295456
141127500,-0.0004701354
141128000,-0.0006517791
141128500,0.00017690904
141129000,2.7592774e-05
141129500,-0.0015580625
141130000,-0.0009142516
141130500,-0.0009800867
141131000,-0.0014308093
141131500,-0.0013068054
141132000,-0.00071318855
141132500,-0.008884708
141133000,5.308831e-05
141133500,-0.0014158397
141134000,-0.0005581499
141134500,-7.586732e-05
141135000,-0.0012318209
141135500,-0.00029684362
141136000,-0.0008350357
141136500,-0.0013068054
141137000,-0.0009088733
141137500,-0.0007348913
141138000,-0.008467388
141138500,-0.00032730697
141139000,-0.0014308093
141139500,-0.0015702238
141140000,-0.00086816936
141140500,-0.0013190096
141141000,-0.0011335376
141141500,-0.0013436207
141142000,-0.0013068054
141142500,-0.0014121927
141143000,0.0005870535
141143500,-0.0085068615
141144000,-0.0013436207
141144500,-0.0010117821
141145000,-0.00045599684
141145500,-0.0004689471
141146000,-0.008950672
141146500,-0.0008148915
141147000,-0.00010859604
141147500,0.0005117553
141148000,-0.0014308093
141148500,-0.001432507
141149000,0.0016994155
141149500,-0.009344128
141150000,-0.0005630312
141150500,-0.008734034
141151000,0.0008254151
141151500,-0.0008350357
141152000,-0.0014903792
141152500,-0.0012397936
141153000,-0.0010462159
141153500,-3.258216e-05
141154000,-0.009446664
141154500,-0.0007194328
141155000,-0.0005586904
141155500,-0.00028832702
141156000,-0.008355397
141156500,-0.00035180547
141157000,-0.0008012818
141157500,-0.000742083
141158000,-0.0014333226
141158500,0.0012221398
141159000,-0.009229259
141159500,-0.0008148915
141200000,-0.0011060036
141200500,-0.00058712903
141201000,-0.0011111404
141201500,0.00089781074
141202000,0.000968547
141202500,0.0022033388
141203000,0.0006926592
141203500,-0.0009034853
141204000,0.0008104658
141204500,0.00028416445
141205000,-0.00077291194
141205500,-0.0010429363
141206000,0.00087110396
141206500,-0.00034846412
141207000,-0.00092222425
141207500,-0.0010105963
141208000,0.0012102466
141208500,-0.008606618
141209000,-0.0009813439
141209500,-0.0008183972
141210000,-0.0010117821
141210500,-0.00052721036
141211000,-0.0013436207
141211500,0.00050873164
141212000,-5.0608003e-05
141212500,-0.009473748
141213000,-0.0011111404
141213500,0.0013492089
141214000,-6.923174e-05
141214500,-0.0009374213
141215000,-0.008355397
141215500,-0.0012397936
141216000,-0.001432507
141216500,-5.06598e-05
141217000,-0.007823123
141217500,-0.0018137085
141218000,-0.0009800867
141218500,0.0007003085
141219000,-0.00015218642
141219500,-0.008291511
141220000,-0.0010429363
141220500,-0.0005618967
141221000,-0.009644334
141221500,-0.0008912642
141222000,-0.0005228497
141222500,-0.00090420415
141223000,-0.000108635555
141223500,-0.011267751
141224000,0.00068248063
141224500,-0.008855556
141225000,0.0010838025
141225500,0.0032060733
141226000,0.0009186507
141226500,-0.00043363712
141227000,-0.0013190096
141227500,-0.0008912642
141228000,-0.0073897997
141228500,-0.0011630545
141229000,0.0014468775
141229500,-0.009085409
141230000,-0.00092222425
141230500,-0.0013869058
141231000,-0.0013979012
141231500,-0.00071318855
141232000,-0.008182772
141232500,-0.00032971904
141233000,-0.0014308093
141233500,0.00017637147
141234000,-0.010708036
141234500,-0.0006094479
141235000,3.4411103e-05
141235500,-0.0075112656
141236000,0.0012814916
141236500,-0.00011627454
141237000,-0.009153373
141237500,-0.00048747688
141238000,-0.000991887
141238500,-0.0012187127
141239000,-0.0013151052
141239500,0.00039169096
141240000,6.83296e-05
141240500,-0.010115124
141241000,-0.0004612482
141241500,-0.00819681
141242000,-0.0005145906
141242500,-0.00063464936
141243000,-0.009103167
141243500,-0.00017997218
141244000,-0.010379802
141244500,-0.0010245773
141245000,-0.0010429363
141245500,-5.06598e-05
141246000,-0.0010760023
141246500,-0.009644334
141247000,-0.0010245773
141247500,-0.00042174367
141248000,-0.0004701354
141248500,-0.0012397936
141249000,-0.0014333226
141249500,-0.0004166909
141250000,0.00011554052
141250500,-0.00060174137
141251000,-0.009222938
141251500,6.660367e-05
141252000,-0.000742083
141252500,-0.0010635994
141253000,-0.0009142516
141253500,-0.0010245773
141254000,-0.0012603888
141254500,-0.0005581499
141255000,-0.0010245773
141255500,-0.0008183972
141256000,-0.0010280454
141256500,-0.0013436207
141257000,-0.0013068054
141257500,0.00011992175
141258000,-0.009229259
141258500,0.00030537727
141259000,-0.008584212
141259500,-0.0009930972
141300000,-0.0010245773
141300500,-0.00010111347
141301000,0.000355806
141301500,-0.001365776
141302000,-0.011012703
141302500,-0.00060383877
141303000,-0.0078009544
141303500,-0.00028283353
141304000,-0.008311239
141304500,-0.0008148915
141305000,-0.0010066262
141305500,0.0019225976
141306000,-0.009229259
141306500,-0.0010245773
141307000,-0.0014333226
141307500,0.0004336551
141308000,-0.008672709
141308500,-0.00012606438
141309000,-0.009234921
141309500,0.0003135311
141310000,-0.008185591
141310500,0.00031070714
141311000,-8.51837e-05
141311500,3.2082726e-06
141312000,-0.008343413
141312500,-0.0009374213
141313000,-0.008355397
141313500,0.00088367064
141314000,0.0005685758
141314500,7.656432e-05
141315000,-0.008225776
141315500,-0.0009800867
141316000,0.0008471755
141316500,0.0006332403
141317000,0.00073480676
141317500,0.0012273752
141318000,-0.009139106
141318500,0.0019276204
141319000,-0.009518715
141319500,0.0007619237
141320000,-0.007305224
141320500,0.00026792384
141321000,-0.010090842
141321500,-0.0008577875
141322000,-0.010617882
141322500,0.0010323431
141323000,-0.008237065
141323500,-0.001335648
141324000,-0.0008161212
141324500,0.0007535803
141325000,-0.008698462
141325500,-0.0008350357
141326000,-0.0013068054
141326500,-0.0005581499
141327000,-0.0002457687
141327500,-0.008431281
141328000,-0.0009043008
141328500,-0.00092222425
141329000,-0.0010245773
141329500,-0.00041472013
141330000,4.2107455e-05
141330500,-0.009473748
141331000,-0.0005913702
141331500,-0.007422314
141332000,0.0010823961
141332500,-0.009193112
141333000,-0.0006094479
141333500,0.0007224949
141334000,-0.010608091
141334500,-0.00011418914
141335000,-0.00085245766
141335500,-0.0009813439
141336000,-0.00081042456
141336500,-0.0016160808
141337000,-0.0005800275
141337500,-2.4148583e-05
141338000,-0.0076603564
141338500,-0.0005638888
141339000,0.000201083
141339500,-0.00024070624
141340000,-0.00078691717
141340500,0.00023355031
141341000,-0.00010980514
141341500,-0.0087379515
141342000,-0.0005474608
141342500,-0.008884817
141343000,-0.0013436207
141343500,-0.0008161212
141344000,-0.008286244
141344500,0.0011441798
141345000,0.00095179287
141345500,-0.00068110385
141346000,-0.0006172097
141346500,0.00028019983
141347000,-0.008016796
141347500,-0.0005586904
141348000,-0.00017642512
141348500,-0.008269417
141349000,-3.6763508e-05
141349500,-0.007869369
141350000,0.0014943398
141350500,-0.00014193045
141351000,-0.009234921
141351500,-0.00063464936
141352000,-0.0092348885
141352500,-0.00034857308
141353000,-0.00092222425
141353500,-0.0010245773
141354000,-0.0014903792
141354500,-0.0005474608
141355000,-0.008821369
141355500,-0.0012387914
141356000,-0.0008065203
141356500,-0.0009734235
141357000,-0.00035340068
141357500,0.00045167535
141358000,-0.009084374
141358500,-0.0011343469
141359000,-0.0008780651
141359500,-0.001300058
141400000,-0.00041402443
141400500,-0.008111179
141401000,0.00031212455
141401500,-1.3370776e-05
141402000,-8.51837e-05
141402500,-0.009235841
141403000,-0.0008788807
141403500,0.00033196463
141404000,-0.0004701354
141404500,-0.0013436207
141405000,-0.0016160808
141405500,-0.00086252176
141406000,-0.00024736914
141406500,3.3515892e-06
141407000,-0.0008161212
141407500,-0.007167768
141408000,-0.00072401244
141408500,-0.0009930972
141409000,-0.0014391706
141409500,-0.010102825
141410000,0.00011784635
141410500,-0.0013068054
141411000,-0.0008288925
141411500,0.00014189427
141412000,-0.010617882
141412500,0.0001502422
141413000,-0.010545776
141413500,0.00067710393
141414000,-0.007869369
141414500,-0.00047389444
141415000,-0.00066858926
141415500,-0.008607386
141416000,-0.0007220659
141416500,-0.0006162586
141417000,-0.00070269324
141417500,-0.0013190096
141418000,-0.0011909851
141418500,-0.00073120865
141419000,-0.0014308093
141419500,-0.0013190096
141420000,-0.0010245773
141420500,-0.0014903792
141421000,0.00059957366
141421500,-0.0005589009
141422000,-0.009535596
141422500,-0.00015085233
141423000,-0.010379802
141423500,-0.001378834
141424000,-0.0013190096
141424500,0.0010993595
141425000,-0.0105904
141425500,-0.0013068054
141426000,-0.0009017986
141426500,-0.0009336701
141427000,-0.0014308093
141427500,-0.0013068054
141428000,-0.00088264456
141428500,-0.007812515
141429000,-0.0013664212
141429500,-8.091412e-05
141430000,-0.008201925
141430500,5.308831e-05
141431000,-0.0013068054
141431500,-0.0014308093
141432000,-0.0009088733
141432500,-0.0014903792
141433000,-0.00045436752
141433500,-0.0013436207
141434000,-0.0012603888
141434500,-8.091412e-05
141435000,-2.3821727e-05
141435500,-0.008233827
141436000,-0.0009088733
141436500,-0.0013190096
141437000,-0.0010245773
141437500,-0.0008288925
141438000,-0.008355397
141438500,-0.0010245773
141439000,-0.001378834
141439500,-0.00080523035
141440000,0.00016384221
141440500,-0.010821672
141441000,-0.0015702238
141441500,0.00010034006
141442000,0.001027169
141442500,-0.0008788807
141443000,-0.0006849907
141443500,0.00019767336
141444000,-0.0010114564
141444500,-0.0012318209
141445000,-0.0007085059
141445500,-0.00090420415
141446000,-0.009300849
141446500,0.0012865252
141447000,-0.010636299
141447500,-0.0012184329
141448000,-0.0012397936
141448500,-0.00090420415
141449000,-0.0006105807
141449500,0.0005068051
141450000,-0.00014193045
141450500,-0.008355397
141451000,-0.0010245773
141451500,-0.0010245773
141452000,-0.0007085059
141452500,-0.009070993
141453000,-0.0005645631
141453500,1.6825034e-05
141454000,-0.0010429363
141454500,-0.0011897702
141455000,0.00011784635
141455500,-8.330898e-05
141456000,0.0010554394
141456500,-0.008279528
141457000,-0.00063464936
141457500,-0.008355397
141458000,-0.0015702238
141458500,0.00250379
141459000,-0.010115881
141459500,0.0015910914
141500000,-0.008989085
141500500,-0.0009800867
141501000,-0.0014308093
141501500,-0.001236842
141502000,0.0017677366
141502500,-0.0005474608
141503000,-0.008867539
141503500,-0.00081610505
141504000,-0.0013436207
141504500,-0.0012603888
141505000,-0.0009800867
141505500,-0.0005423925
141506000,-0.001381835
141506500,-0.0012397936
141507000,-0.001432507
141507500,-0.0012652384
141508000,-0.0013436207
141508500,-0.0010245773
141509000,-0.0013869058
141509500,-0.0009374213
141510000,-0.009234921
141510500,-0.0012244604
141511000,-0.0012651294
141511500,-0.0013436207
141512000,-0.0011569973
141512500,-0.00092222425
141513000,5.6892262e-05
141513500,-0.0008148915
141514000,-0.001316927
141514500,-0.008238555
141515000,-0.000769423
141515500,-0.0012397936
141516000,-0.0013068054
141516500,-0.0014333226
141517000,-0.0012750647
141517500,-0.0013436207
141518000,-0.0011569973
141518500,-0.00072401244
141519000,-0.0017108772
141519500,1.7719713e-05
141520000,-0.00950965
141520500,0.00022661668
141521000,-0.0014191192
141521500,-0.00032581386
141522000,-0.0008183972
141522500,-0.00045562634
141523000,-0.009501293
141523500,0.00057144626
141524000,-0.0012318209
141524500,0.00083617185
141525000,-0.010708036
141525500,-0.0016160808
141526000,-7.379709e-05
141526500,-0.0012651294
141527000,-0.0005581499
141527500,0.0027003286
141528000,-0.0104433205
141528500,-0.0009462315
141529000,-0.0005236905
141529500,-0.0008148915
141530000,-0.0014308093
141530500,-0.0009088733
141531000,-0.00086252176
141531500,-8.675944e-05
141532000,-0.009293397
141532500,-0.0009734235
141533000,-0.0008183972
141533500,-0.0010245773
141534000,-0.0009734235
141534500,-0.00065713027
141535000,-0.010600103
141535500,-0.0008183972
141536000,-0.0012531324
141536500,0.000601091
141537000,-0.00092222425
141537500,-0.0014334315
141538000,-0.0014308093
141538500,-0.0014333226
141539000,-0.001432507
141539500,-0.00075950194
141540000,-0.0012861015
141540500,-0.00043962072
141541000,-0.009091184
141541500,-0.0012312067
141542000,0.0010549207
141542500,-0.00033928154
141543000,-0.0008907442
141543500,-0.0013169677
141544000,-0.0013190096
141544500,-0.0012531324
141545000,-0.0011323277
141545500,-0.00072323595
141546000,-0.001432507
141546500,-0.00044122996
141547000,-0.0013190096
141547500,-0.0013436207
141548000,-0.0007085059
141548500,-0.008511914
141549000,-0.000827063
141549500,-0.0008912642
141550000,0.000549466
141550500,-0.0068428777
141551000,0.0017231967
141551500,-0.009461764
141552000,0.0003599478
141552500,0.000840921
141553000,-0.008773295
141553500,0.00011784635
141554000,-0.0014308093
141554500,-0.0014439625
141555000,6.18675e-05
141555500,0.00011784635
141556000,-0.0010255949
141556500,-0.00054934586
141557000,-0.00014783756
141557500,-0.008346103
141558000,-0.0004701354
141558500,-0.0008362279
141559000,-0.00905901
141559500,0.0033008973
141600000,-0.0075267204
141600500,-0.0003812607
141601000,-0.0010619878
141601500,0.0008042398
141602000,-0.0013436207
141602500,9.03676e-05
141603000,-0.009311415
141603500,-0.0009534632
141604000,0.00043222113
141604500,-7.197122e-05
141605000,-0.008211902
141605500,-0.00070263754
141606000,-0.0008183972
141606500,-0.0014333226
141607000,-0.0002915662
141607500,-0.009936225
141608000,-0.00048747688
141608500,-0.00032605755
141609000,-0.0006772304
141609500,-0.000742083
141610000,-0.0008183972
141610500,-0.0008586187
141611000,0.0006960022
141611500,-0.007532109
141612000,-0.0012751226
141612500,-0.0009930972
141613000,-0.0009800867
141613500,-0.0013068054
141614000,-0.00048955774
141614500,-0.0012318209
141615000,-0.0008161212
141615500,-0.0007633167
141616000,-0.008279528
141616500,0.0014544579
141617000,-0.010407764
141617500,0.00030834338
141618000,0.0016872557
141618500,-0.008855447
141619000,0.0012497848
141619500,3.406496e-06
141620000,-0.0013436207
141620500,-0.0014334315
141621000,-0.0004166909
141621500,-0.000545672
141622000,-0.00040663165
141622500,-0.0013190096
141623000,-0.0009374213
141623500,-0.008755023
141624000,-0.00046022338
141624500,-0.0009767852
141625000,-0.0011962309
141625500,-0.0006097226
141626000,-0.010629865
141626500,0.0011202917
141627000,-0.007726593
141627500,-0.00091079855
141628000,-0.0014018425
141628500,0.00028766837
141629000,0.0013492089
141629500,0.0003321811
141630000,0.00081191
141630500,-0.001335648
141631000,-0.0009548702
141631500,-0.0011411761
141632000,-6.248154e-05
141632500,0.00028593125
141633000,-0.010686577
141633500,-0.0008037567
141634000,0.0019614596
141634500,-0.00090420415
141635000,-0.010599184
141635500,0.00011784635
141636000,-0.0014308093
141636500,-0.0013068054
141637000,-0.00044363373
141637500,-0.009171582
141638000,-0.00086252176
141638500,-0.0012397936
141639000,-0.0013068054
141639500,0.0010064493
141640000,-0.007272082
141640500,-1.4264662e-05
141641000,0.002196627
141641500,-0.009437903
141642000,-0.0014158397
141642500,-0.0012226782
141643000,-0.0014308093
141643500,6.87562e-05
141644000,0.0023595325
141644500,0.0010864971
141645000,0.0013351387
141645500,-0.00013586952
141646000,-2.3212715e-06
141646500,-0.00850169
141647000,-0.00062667666
141647500,-0.0005343049
141648000,-0.010738604
141648500,0.0007619237
141649000,0.0025635234
141649500,0.00059267617
141650000,0.00013365444
141650500,-0.009523612
141651000,-0.0009734235
141651500,0.0007476453
141652000,0.0009415059
141652500,0.00082152965
141653000,0.00018001386
141653500,0.0007003085
141654000,-0.009041962
141654500,-0.0009013389
141655000,-0.00033011264
141655500,-0.0004899417
141656000,-0.0073806243
141656500,4.2694796e-06
141657000,-0.009103167
141657500,0.0013504417
141658000,-0.0091595985
141658500,-0.0011829026
141659000,-0.0012187127
141659500,0.0015075528
141700000,-0.008258088
141700500,0.0004511131
141701000,-0.00037904416
141701500,0.0043696556
141702000,-0.0065303086
141702500,-0.00068110385
141703000,-0.0014308093
141703500,-0.0008161212
141704000,-0.008201653
141704500,4.8384627e-05
141705000,-5.7359528e-05
141705500,-0.00016575167
141706000,-0.0007140932
141706500,-0.0006119472
141707000,-0.0013993292
141707500,-0.0010245773
141708000,-0.0009800867
141708500,-0.00090420415
141709000,-0.008182772
141709500,-0.000742083
141710000,-0.0005586904
141710500,-0.0010255949
141711000,-0.00030150008
141711500,-0.01072662
141712000,-0.0013068054
141712500,-0.0014749862
141713000,-0.00040663165
141713500,0.00026630107
141714000,0.00027436734
141714500,-0.0004041713
141715000,-0.008773472
141715500,-0.000300437
141716000,-0.0005942564
141716500,-0.0013190096
141717000,-0.0014333226
141717500,-0.0010429363
141718000,-0.00054684683
141718500,-0.008291511
141719000,-8.330898e-05
141719500,-0.00048747688
141720000,7.362822e-05
141720500,-0.0002585104
141721000,0.00076966925
141721500,-0.00019668638
141722000,0.0014633781
141722500,-0.008242824
141723000,-0.0014807779
141723500,-0.00050142297
141724000,-0.0010403739
141724500,-0.0010379538
141725000,0.0004415405
141725500,0.000656346
141726000,-0.00043566106
141726500,-0.008254807
141727000,-0.0009930972
141727500,-0.0009088733
141728000,-0.0013190096
141728500,-0.001378834
141729000,-0.0005257974
141729500,-0.0014903792
141730000,-0.00020578412
141730500,3.9638007e-06
141731000,-0.0013436207
141731500,-0.001432507
141732000,-0.0009888042
141732500,0.001195473
141733000,0.00042050422
141733500,-0.010580811
141734000,-0.00013010562
141734500,-0.007497689
141735000,-0.0005343049
141735500,-0.010721727
141736000,-0.0007220659
141736500,-0.0010916268
141737000,-0.00069830066
141737500,-0.0005968243
141738000,-3.75565e-05
141738500,-0.0011374836
141739000,-0.00087325
141739500,-0.0009250985
141740000,-0.00032971904
141740500,-0.001432507
141741000,0.0005108007
141741500,-0.009060106
141742000,-0.0012397936
141742500,0.00017647492
141743000,-0.0094717955
141743500,-0.0017107682
141744000,-0.0013913566
141744500,-0.0009800867
141745000,-0.00095077325
141745500,-0.0008780651
141746000,0.00020237749
141746500,-0.00056068937
141747000,-0.0013190096
141747500,0.00022095242
141748000,-0.0013436207
141748500,-0.000104407
141749000,-0.010798413
141749500,0.0009378792
141750000,0.0011253761
141750500,-0.008636969
141751000,0.00024381907
141751500,-0.0009930972
141752000,-0.0009125623
141752500,-0.0006897074
141753000,-0.0014228366
141753500,-0.0009088733
141754000,-0.00056068937
141754500,-0.00086252176
141755000,-0.00041391785
141755500,9.3466624e-05
141756000,-0.010665462
141756500,-0.0012397936
141757000,-0.0014903792
141757500,-0.0015984812
141758000,0.0012531166
141758500,-0.0007340932
141759000,-0.00036241102
141759500,0.0006258731
141800000,1.778407e-05
141800500,0.0002237141
141801000,-0.009419017
141801500,-0.001432507
141802000,-0.0005431513
141802500,-0.0012226782
141803000,-0.0010255949
141803500,-0.0008742193
141804000,-0.0009044755
141804500,-0.00037643296
141805000,0.00053658243
141805500,-0.007608548
141806000,0.0019600654
141806500,0.0026164204
141807000,-0.000769423
141807500,0.0009576474
141808000,0.0018312368
141808500,-1.9664462e-06
141809000,-0.0007520587
141809500,-0.0074633285
141810000,-0.00024445137
141810500,-0.0077656684
141811000,-0.00071913004
141811500,-0.00029179212
141812000,-0.008182772
141812500,-0.0014171925
141813000,-0.0005394881
141813500,-0.008355397
141814000,-0.0016160808
141814500,-0.0014228366
