Time,Predict
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00045038573
100000000,-0.00045038573
100000000,-0.0004901478
100000000,-0.0004901478
100000000,-0.0005319483
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0005067962
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.0004858239
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-2.257278e-05
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-8.696074e-05
100000000,-0.0003300591
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00016538904
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00045038573
100000000,-0.00045038573
100000000,-0.0004901478
100000000,-0.0004901478
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00045038573
100000000,-0.00047030445
100000000,-0.00047030445
100000000,-0.00047030445
100000000,-0.00045038573
100000000,-0.00047030445
100000000,-0.00047030445
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00045038573
100000000,-0.00045038573
100000000,-0.00047030445
100000000,-0.00047030445
100000000,-0.00054567907
100000000,-0.0005247068
100000000,-0.0002498625
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.0002460776
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.0002460776
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.0002460776
100000000,-0.0002460776
100000000,-0.0002460776
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00034434022
100000000,-0.00034434022
100000000,-0.00034434022
100000000,-0.00034434022
100000000,-0.00044990578
100000000,-0.00044990578
100000000,-0.00044990578
100000000,-0.00044990578
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.000671558
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.00035294893
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.00035294893
100000000,-0.000671558
100000000,-0.00068976113
100000000,-0.00044573532
100000000,-0.000671558
100000000,-0.000671558
100000000,-0.00068976113
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.00044573532
100000000,-0.000671558
100000000,-0.000671558
100000000,-0.00068976113
100000000,-0.00068976113
100000000,-0.00075433677
100000000,-0.000671558
100000000,-0.000671558
100000000,-0.00068976113
100000000,-0.000671558
100000000,-0.0004517955
100000000,-0.00044573532
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00043330024
100000000,-0.00044990578
100000000,-0.00044990578
100000000,-0.00034434022
100000000,-0.00034434022
100000000,-0.00034434022
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.0002460776
100000000,-0.0002460776
100000000,-0.0002460776
100000000,-0.00025231118
100000000,-0.00025231118
100000000,-0.0002460776
100000000,-0.0002460776
100000000,-0.00019634278
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016699363
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00016538904
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00024368941
100000000,-0.00045870012
100000000,-0.00045870012
100000000,-0.00047861884
100000000,-0.00047861884
100000000,-0.00051943614
100000000,-0.00049484737
100000000,-0.00049484737
100000000,-0.00049484737
100000000,-0.00049484737
100000000,-0.00049484737
100000000,-0.00049484737
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00018968314
100000000,-0.00014671792
100000000,-0.00014671792
100000000,-0.00014671792
100000000,-0.00014671792
100000000,-0.00021125445
100000000,-0.00021125445
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.00037863088
100000000,-0.00039464826
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.00014671792
100000000,-0.00014671792
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.0001585999
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0001585999
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.00037863088
100000000,-0.00037863088
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00043679238
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00037863088
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00026468406
100000000,-0.00026468406
100000000,-9.9521974e-05
100000000,-9.9521974e-05
100000000,-0.0001585999
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.00018314671
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.00018314671
100000000,-0.00037863088
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00039464826
100000000,-0.00042300933
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00040581054
100000000,-0.00039456808
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.000223434
100000000,-0.000223434
100000000,-0.00018314671
100000000,-0.0002285853
100000000,-0.0002285853
100000000,-0.0001585999
100000000,-0.00018968314
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00017525742
100000000,-0.00025963696
100000000,-0.00025963696
100000000,-0.00025963696
100000000,-0.0002534639
100000000,-0.0002534639
100000000,-0.00024368941
100000000,-0.0002498625
100000000,-0.00024368941
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-0.00016538904
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-8.696074e-05
100000000,-0.0003300591
100000000,-0.00036982115
100000000,-0.00037813553
100000000,-0.00037813553
100000000,-0.000118179596
100000000,-0.000118179596
100000000,-0.00011200653
100000000,-0.00011200653
100000000,-0.00011200653
100000000,-0.00033837347
100000000,-0.00033837347
100000000,-0.00037813553
100000000,-0.00037813553
100000000,-0.00038523137
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-0.0003642591
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-3.2441156e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010840512
100000000,-0.00010223205
100000000,-0.00010223205
100000000,-8.696074e-05
100000000,-0.0003300591
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.0003300591
100000000,-0.0003300591
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-0.00040405925
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00035523565
100000000,-0.00036982115
100000000,-0.00036982115
100000000,-0.0004429421
100000000,-0.0003941185
100000000,-0.00010223205
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.279178e-05
100000000,-0.0001094675
100000000,-0.0001094675
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-0.0001094675
100000000,-0.0001094675
100000000,-0.0001094675
100000000,-0.0001094675
100000000,-0.000103233935
100000000,-0.000103233935
100000000,-0.0003732168
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.279178e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
100000000,-2.257278e-05
