Time,Return5min,pred
25199,-0.002669858221322,-0.0005014752884209408
25200,-0.0027621765951569,-0.0005014752884209408
25201,-0.0027621765951569,-0.0005014752884209408
25202,-0.002670104041985,-0.0005014752884209408
25203,-0.0028539863745166,-0.0003043861405007546
25204,-0.0028539863745166,-0.0005014752884209408
25205,-0.0027616680475006,-0.0004083948078704269
25206,-0.0027616680475006,-0.0005014752884209408
25207,-0.0027616680475006,-0.0005014752884209408
25208,-0.0032234297292319,-0.0004083948078704269
25209,-0.0038706110035941,-0.0005014752884209408
25210,-0.0016557814368503,-0.0004083948078704269
25211,-0.0018397571520559,-0.0004083948078704269
25212,-0.0018397571520559,-0.0004083948078704269
25213,-0.0019317450096587,-0.0005014752884209408
25214,-0.0019317450096587,-0.0005014752884209408
25215,-0.0019317450096587,-0.0004083948078704269
25216,-0.0019317450096587,-0.0004083948078704269
25217,-0.0019317450096587,-0.0005014752884209408
25218,-0.0018397571520559,-0.0005014752884209408
25219,-0.0018397571520559,-0.0005014752884209408
25220,-0.0019317450096587,-0.0003043861405007546
25221,-0.0019317450096587,-0.0005014752884209408
25222,-0.0019317450096587,-0.0005014752884209408
25223,-0.0020237328672615,-0.0005014752884209408
25224,-0.0020237328672615,-0.0005014752884209408
25225,-0.0020237328672615,-0.0005014752884209408
25226,-0.0020237328672615,-0.0005014752884209408
25227,-0.0023003312476996,-0.0005014752884209408
25228,-0.0025770823745973,-0.0005014752884209408
25229,-0.0025770823745973,-0.0005014752884209408
25230,-0.0025770823745973,-0.0005014752884209408
25231,-0.0025770823745973,-0.0005014752884209408
25232,-0.0024850437183617,-0.0004083948078704269
25233,-0.0024850437183617,-0.0005014752884209408
25234,-0.0024850437183617,-0.0005014752884209408
25235,-0.0024850437183617,-0.0003043861405007546
25236,-0.0024850437183617,-0.0005014752884209408
25237,-0.0024850437183617,-0.0005014752884209408
25238,-0.0024850437183617,-0.0005014752884209408
25239,-0.0024850437183617,-0.0005014752884209408
25240,-0.0024850437183617,-0.0005014752884209408
25241,-0.0020248504371836,-0.0004083948078704269
25242,-0.0020248504371836,-0.0005014752884209408
25243,-0.0021170839469808,-0.0002909425280912459
25244,-0.0019328117809479,-0.0004083948078704269
25245,-0.0019328117809479,-0.0003043861405007546
25246,-0.0019328117809479,-0.0005014752884209408
25247,-0.0019328117809479,-0.0005014752884209408
25248,-0.0019328117809479,-0.0005014752884209408
25249,-0.0019328117809479,-0.0005014752884209408
25250,-0.0019328117809479,-0.0005014752884209408
25251,-0.0019328117809479,-0.0005014752884209408
25252,-0.0019328117809479,-0.0005014752884209408
25253,-0.0017484126253795,-0.0005014752884209408
25254,-0.0017484126253795,-0.0005014752884209408
25255,-0.0017484126253795,-0.0003043861405007546
25256,-0.0018406037180195,-0.0004083948078704269
25257,-0.0018406037180195,-0.0005014752884209408
25258,-0.0018406037180195,-0.0005014752884209408
25259,-0.0018406037180195,-0.0004083948078704269
25260,-0.0018406037180195,-0.0005014752884209408
25261,-0.0018406037180195,-0.0004083948078704269
25262,-0.0029474072027263,-0.0002285583653974036
25263,-0.0029474072027263,-0.0005014752884209408
25264,-0.0029474072027263,-0.0004083948078704269
25265,-0.0029474072027263,-0.0005014752884209408
25266,-0.0029474072027263,-0.0005014752884209408
25267,-0.0029474072027263,-0.0005014752884209408
25268,-0.0029474072027263,-0.0005014752884209408
25269,-0.0024857300681274,-0.0005014752884209408
25270,-0.0024857300681274,-0.0005014752884209408
25271,-0.0024857300681274,-0.0003043861405007546
25272,-0.0024857300681274,-0.0005014752884209408
25273,-0.0024857300681274,-0.0005014752884209408
25274,-0.0023016019149327,-0.0002909425280912459
25275,-0.0023016019149327,-0.0005014752884209408
25276,-0.0023016019149327,-0.0005014752884209408
25277,-0.0023016019149327,-0.0005014752884209408
25278,-0.0023016019149327,-0.0005014752884209408
25279,-0.0023016019149327,-0.0005014752884209408
25280,-0.0023016019149327,-0.0005014752884209408
25281,-0.0023016019149327,-0.0005014752884209408
25282,-0.0023016019149327,-0.0005014752884209408
25283,-0.0023016019149327,-0.0002285583653974036
25284,-0.0022095378383354,-0.0004083948078704269
25285,-0.0022095378383354,-0.0005014752884209408
25286,-0.0024857300681274,-0.0003043861405007546
25287,-0.00230117820324,-0.0004083948078704269
25288,-0.00230117820324,-0.0005014752884209408
25289,-0.00230117820324,-0.0004083948078704269
25290,-0.00230117820324,-0.0003043861405007546
25291,-0.0021166942757224,-0.0005014752884209408
25292,-0.0021166942757224,-0.0005014752884209408
25293,-0.0021166942757224,-0.0005014752884209408
25294,-0.0021166942757224,-0.0004083948078704269
25295,-0.0021166942757224,-0.0004083948078704269
25296,-0.0021166942757224,-0.0005014752884209408
25297,-0.0021166942757224,-0.0005014752884209408
25298,-0.0019326339039204,-0.0004083948078704269
25299,-0.0021170839469808,-0.0005014752884209408
25300,-0.001840942562592,-0.0004083948078704269
25301,-0.001840942562592,-0.0005014752884209408
25302,-0.001840942562592,-0.0005014752884209408
25303,-0.0017485735321185,-0.0003043861405007546
25304,-0.0016565433462175,-0.0005014752884209408
25305,-0.0016565433462175,-0.0005014752884209408
25306,-0.0017485735321185,-0.0005014752884209408
25307,-0.0016565433462175,-0.0005014752884209408
25308,-0.0016565433462175,-0.0005014752884209408
25309,-0.0014728896253337,-0.0004083948078704269
25310,-0.0014728896253337,-0.0005014752884209408
25311,-0.0018411120316671,-0.0003043861405007546
25312,-0.0018411120316671,-0.0005014752884209408
25313,-0.0018411120316671,-0.0005014752884209408
25314,-0.0016570008285004,-0.0005014752884209408
25315,-0.0016570008285004,-0.0005014752884209408
25316,-0.0017490564300837,-0.0003043861405007546
25317,-0.0017490564300837,-0.0005014752884209408
25318,-0.0019335236166098,-0.0005014752884209408
25319,-0.0019335236166098,-0.0003043861405007546
25320,-0.0020255961697817,-0.0005014752884209408
25321,-0.0023938863824693,-0.0003043861405007546
25322,-0.0021176687229536,-0.0005014752884209408
25323,-0.0021176687229536,-0.0005014752884209408
25324,-0.0020254096851408,-0.0005014752884209408
25325,-0.0020254096851408,-0.0005014752884209408
25326,-0.0020254096851408,-0.0005014752884209408
25327,-0.0020255961697817,-0.0005014752884209408
25328,-0.0020255961697817,-0.0005014752884209408
25329,-0.0019335236166098,-0.0005014752884209408
25330,-0.0019335236166098,-0.0005014752884209408
25331,-0.0019335236166098,-0.0005014752884209408
25332,-0.0016573059570941,-0.0005014752884209408
25333,-0.0018414510634379,-0.00032750743934236137
25334,-0.0014731608507503,-0.0005014752884209408
25335,-0.0018414510634379,-0.0003043861405007546
25336,-0.0018414510634379,-0.0005014752884209408
25337,-0.0018414510634379,-0.0005014752884209408
25338,-0.0007365804253751,-0.0004083948078704269
25339,-0.0007365804253751,-0.0005014752884209408
25340,-0.0007365804253751,-0.0005014752884209408
25341,-0.0007365804253751,-0.0005014752884209408
25342,-0.0007365804253751,-0.0003043861405007546
25343,-0.0007365804253751,-0.0005014752884209408
25344,-0.0007365804253751,-0.0004083948078704269
25345,-0.0007365804253751,-0.0005014752884209408
25346,-0.0007365804253751,-0.0005014752884209408
25347,-0.0007365804253751,-0.0005014752884209408
25348,-0.0005524353190313,-0.0003043861405007546
25349,-0.0005524353190313,-0.0005014752884209408
25350,-0.0005524353190313,-0.0003043861405007546
25351,-0.0005524353190313,-0.0005014752884209408
25352,-0.0005524353190313,-0.0003043861405007546
25353,-0.0005524353190313,-0.0005014752884209408
25354,-0.0005524353190313,-0.0005014752884209408
25355,-0.0005524353190313,-0.0002909425280912459
25356,-0.0005524353190313,-0.0005014752884209408
25357,-0.0005524353190313,-0.0005014752884209408
25358,-0.0005524353190313,-0.0005014752884209408
25359,-0.0005524353190313,-0.0005014752884209408
25360,-0.0005524353190313,-0.0004083948078704269
25361,-0.0005524353190313,-0.0005014752884209408
25362,-0.0005524353190313,-0.0004083948078704269
25363,-0.0005524353190313,-0.0005014752884209408
25364,-0.0005524353190313,-0.0005014752884209408
25365,-0.0005524353190313,-0.0005014752884209408
25366,-0.0005524353190313,-0.0004083948078704269
25367,-0.0005524353190313,-0.0005014752884209408
25368,-0.0005524353190313,-0.0005014752884209408
25369,-0.0005524353190313,-0.0005014752884209408
25370,-0.0005524353190313,-0.0005014752884209408
25371,-0.0005524353190313,-0.0005014752884209408
25372,-0.0005524353190313,-0.0003043861405007546
25373,-0.0005524353190313,-0.0004083948078704269
25374,-0.0005524353190313,-0.0005014752884209408
25375,-0.0005524353190313,-0.0005014752884209408
25376,-0.0005524353190313,-0.0004083948078704269
25377,-0.0005524353190313,-0.0005014752884209408
25378,-0.0008287292817679,-0.0003043861405007546
25379,-0.0009208951100469,-0.0005014752884209408
25380,-0.0009208951100469,-0.0005014752884209408
25381,-0.0009208951100469,-0.0005014752884209408
25382,-0.0009208951100469,-0.0005014752884209408
25383,-0.0009208951100469,-0.0005014752884209408
25384,-0.0009208951100469,-0.0005014752884209408
25385,-0.0009208951100469,-0.0005014752884209408
25386,-0.0009208951100469,-0.0005014752884209408
25387,-0.0009208951100469,-0.0005014752884209408
25388,-0.0009208951100469,-0.0005014752884209408
25389,-0.0009208951100469,-0.0005014752884209408
25390,-0.0009208951100469,-0.0005014752884209408
25391,-0.0009208951100469,-0.0005014752884209408
25392,-0.0009208951100469,-0.0004083948078704269
25393,-0.0009208951100469,-0.0005014752884209408
25394,-0.0009208951100469,-0.0004083948078704269
25395,-0.0011052777010223,-0.0005014752884209408
25396,-0.0011052777010223,-0.0004083948078704269
25397,-0.0010130779149014,-0.0002285583653974036
25398,-0.0010130779149014,-0.0005014752884209408
25399,-0.0010130779149014,-0.0005014752884209408
25400,-0.0010130779149014,-0.0005014752884209408
25401,-0.0010130779149014,-0.0005014752884209408
25402,-0.0009208951100469,-0.0005014752884209408
25403,-0.0011052777010223,-0.0005014752884209408
25404,-0.001289728235836,-0.0005014752884209408
25405,-0.001289728235836,-0.0005014752884209408
25406,-0.0015660985720865,-0.0003043861405007546
25407,-0.0015660985720865,-0.0005014752884209408
25408,-0.0016583747927031,-0.0005014752884209408
25409,-0.0016583747927031,-0.0005014752884209408
25410,-0.0021190344573429,-0.0003043861405007546
25411,-0.0021190344573429,-0.0005014752884209408
25412,-0.0021190344573429,-0.0005014752884209408
25413,-0.0021190344573429,-0.0005014752884209408
25414,-0.0021190344573429,-0.0005014752884209408
25415,-0.0021190344573429,-0.0005014752884209408
25416,-0.0021190344573429,-0.0005014752884209408
25417,-0.0021190344573429,-0.0005014752884209408
25418,-0.0021190344573429,-0.0005014752884209408
25419,-0.0020269025244149,-0.0005014752884209408
25420,-0.001842638658559,-0.0004083948078704269
25421,-0.001842638658559,-0.0005014752884209408
25422,-0.001842638658559,-0.0005014752884209408
25423,-0.001842638658559,-0.0005014752884209408
25424,-0.002119229706072,-0.0005014752884209408
25425,-0.002119229706072,-0.0005014752884209408
25426,-0.002119229706072,-0.0005014752884209408
25427,-0.002119229706072,-0.0005014752884209408
25428,-0.002119229706072,-0.0005014752884209408
25429,-0.0019349488620657,-0.0004083948078704269
25430,-0.0018428084400626,-0.0005014752884209408
25431,-0.0020270892840689,-0.0005014752884209408
25432,-0.0020270892840689,-0.0005014752884209408
25433,-0.0018428084400626,-0.0004083948078704269
25434,-0.0018428084400626,-0.0005014752884209408
25435,-0.0017506680180595,-0.0005014752884209408
25436,-0.0017506680180595,-0.0005014752884209408
25437,-0.0017506680180595,-0.0005014752884209408
25438,-0.0017506680180595,-0.0005014752884209408
25439,-0.0017506680180595,-0.0005014752884209408
25440,-0.0013815971262779,-0.0005014752884209408
25441,-0.0013815971262779,-0.0005014752884209408
25442,-0.0013815971262779,-0.0005014752884209408
25443,-0.0014737036013631,-0.0005014752884209408
25444,-0.0014737036013631,-0.0005014752884209408
25445,-0.0014737036013631,-0.0005014752884209408
25446,-0.0014737036013631,-0.0004083948078704269
25447,-0.0014737036013631,-0.0005014752884209408
25448,-0.0014737036013631,-0.0005014752884209408
25449,-0.0014737036013631,-0.0005014752884209408
25450,-0.0014737036013631,-0.0004083948078704269
25451,-0.0013815971262779,-0.0005014752884209408
25452,-0.0012894906511927,-0.0005014752884209408
25453,-0.0012894906511927,-0.0005014752884209408
25454,-0.0012894906511927,-0.0005014752884209408
25455,-0.0012894906511927,-0.0005014752884209408
25456,-0.0012894906511927,-0.0005014752884209408
25457,-0.0012894906511927,-0.0005014752884209408
25458,-0.0012894906511927,-0.0005014752884209408
25459,-0.0012894906511927,-0.0005014752884209408
25460,-0.0016585275960563,-0.0005014752884209408
25461,-0.0016585275960563,-0.0003043861405007546
25462,-0.0016585275960563,-0.0005014752884209408
25463,-0.0018428084400626,-0.0005014752884209408
25464,-0.0018428084400626,-0.0005014752884209408
25465,-0.0018428084400626,-0.0005014752884209408
25466,-0.0018428084400626,-0.0004083948078704269
25467,-0.0018428084400626,-0.0005014752884209408
25468,-0.0018428084400626,-0.0005014752884209408
25469,-0.0018428084400626,-0.0005014752884209408
25470,-0.0018428084400626,-0.0005014752884209408
25471,-0.0018428084400626,-0.0005014752884209408
25472,-0.0018428084400626,-0.0005014752884209408
25473,-0.0018428084400626,-0.0004083948078704269
25474,-0.0012892531540657,-0.0005014752884209408
25475,-0.0014734321760751,-0.0002285583653974036
25476,-0.0014734321760751,-0.0004083948078704269
25477,-0.0014734321760751,-0.0005014752884209408
25478,-0.0016576111980845,-0.0004083948078704269
25479,-0.0016576111980845,-0.0004083948078704269
25480,-0.0016576111980845,-0.0005014752884209408
25481,-0.0016576111980845,-0.0004083948078704269
25482,-0.0016576111980845,-0.0005014752884209408
25483,-0.0016576111980845,-0.0005014752884209408
25484,-0.0016576111980845,-0.0005014752884209408
25485,-0.0017497007090892,-0.0003043861405007546
25486,-0.0017497007090892,-0.0005014752884209408
25487,-0.0017497007090892,-0.0005014752884209408
25488,-0.0017497007090892,-0.0005014752884209408
25489,-0.0018417902200939,-0.0005014752884209408
25490,-0.0018417902200939,-0.0005014752884209408
25491,-0.0018417902200939,-0.0005014752884209408
25492,-0.0018417902200939,-0.0005014752884209408
25493,-0.0020263424518743,-0.0005014752884209408
25494,-0.0020263424518743,-0.0005014752884209408
25495,-0.0022105554020447,-0.0002909425280912459
25496,-0.0022105554020447,-0.0005014752884209408
25497,-0.0016579165515335,-0.0004083948078704269
25498,-0.0016579165515335,-0.0005014752884209408
25499,-0.0016579165515335,-0.0005014752884209408
25500,-0.0016579165515335,-0.0005014752884209408
25501,-0.0018421295017039,-0.0002909425280912459
25502,-0.0023026618771299,-0.0005014752884209408
25503,-0.0023026618771299,-0.0005014752884209408
25504,-0.0023026618771299,-0.0005014752884209408
25505,-0.0023026618771299,-0.0004083948078704269
25506,-0.0023026618771299,-0.0005014752884209408
25507,-0.0022105554020447,-0.0004083948078704269
25508,-0.0018421295017039,-0.0004083948078704269
25509,-0.0018421295017039,-0.0005014752884209408
25510,-0.0018421295017039,-0.0005014752884209408
25511,-0.0018421295017039,-0.0005014752884209408
25512,-0.0017500230266187,-0.0005014752884209408
25513,-0.0020269025244149,-0.0005014752884209408
25514,-0.0020269025244149,-0.0005014752884209408
25515,-0.002119229706072,-0.0005014752884209408
25516,-0.002119229706072,-0.0005014752884209408
25517,-0.002119229706072,-0.0005014752884209408
25518,-0.002119229706072,-0.0005014752884209408
25519,-0.002119229706072,-0.0005014752884209408
25520,-0.0020270892840689,-0.0005014752884209408
25521,-0.001934770591487,-0.0005014752884209408
25522,-0.001934770591487,-0.0005014752884209408
25523,-0.001934770591487,-0.0005014752884209408
25524,-0.001934770591487,-0.0005014752884209408
25525,-0.001934770591487,-0.0005014752884209408
25526,-0.001934770591487,-0.0005014752884209408
25527,-0.001842638658559,-0.0004083948078704269
25528,-0.001842638658559,-0.0005014752884209408
25529,-0.001842638658559,-0.0005014752884209408
25530,-0.001842638658559,-0.0005014752884209408
25531,-0.0018424689083371,-0.0005014752884209408
25532,-0.0018424689083371,-0.0005014752884209408
25533,-0.0018424689083371,-0.0004083948078704269
25534,-0.0018424689083371,-0.0005014752884209408
25535,-0.0018424689083371,-0.0005014752884209408
25536,-0.0018424689083371,-0.0005014752884209408
25537,-0.0018424689083371,-0.0003043861405007546
25538,-0.001934770591487,-0.0005014752884209408
25539,-0.0020270892840689,-0.0005014752884209408
25540,-0.0018424689083371,-0.0004083948078704269
25541,-0.0018424689083371,-0.0005014752884209408
25542,-0.0020270892840689,-0.0005014752884209408
25543,-0.0020270892840689,-0.0005014752884209408
25544,-0.0020270892840689,-0.0005014752884209408
25545,-0.0016579165515335,-0.0005014752884209408
25546,-0.0016579165515335,-0.0005014752884209408
25547,-0.0016579165515335,-0.0005014752884209408
25548,-0.0016579165515335,-0.0005014752884209408
25549,-0.0016579165515335,-0.0004083948078704269
25550,-0.0018424689083371,-0.0005014752884209408
25551,-0.0018424689083371,-0.0005014752884209408
25552,-0.0018424689083371,-0.0005014752884209408
25553,-0.0018424689083371,-0.0005014752884209408
25554,-0.0018424689083371,-0.0005014752884209408
25555,-0.0018424689083371,-0.0003043861405007546
25556,-0.001934770591487,-0.0005014752884209408
25557,-0.001934770591487,-0.0005014752884209408
25558,-0.0017505067256311,-0.0005014752884209408
25559,-0.0016582220175034,-0.0005014752884209408
25560,-0.0016582220175034,-0.0005014752884209408
25561,-0.0016582220175034,-0.0005014752884209408
25562,-0.0016582220175034,-0.0005014752884209408
25563,-0.0016582220175034,-0.0003043861405007546
25564,-0.0016582220175034,-0.0005014752884209408
25565,-0.0016582220175034,-0.0005014752884209408
25566,-0.0016582220175034,-0.0005014752884209408
25567,-0.0016582220175034,-0.0005014752884209408
25568,-0.0016582220175034,-0.0005014752884209408
25569,-0.0016582220175034,-0.0005014752884209408
25570,-0.0015659543109801,-0.0005014752884209408
25571,-0.0014737036013631,-0.0005014752884209408
25572,-0.0014737036013631,-0.0005014752884209408
25573,-0.0017500230266187,-0.0003043861405007546
25574,-0.0018422991893883,-0.0005014752884209408
25575,-0.0014734321760751,-0.0004083948078704269
25576,-0.0016579165515335,-0.0005014752884209408
25577,-0.0014737036013631,-0.0005014752884209408
25578,-0.0015659543109801,-0.0004083948078704269
25579,-0.0014737036013631,-0.0005014752884209408
25580,-0.0016579165515335,-0.0005014752884209408
25581,-0.0016579165515335,-0.0005014752884209408
25582,-0.0016579165515335,-0.0005014752884209408
25583,-0.0011972738994289,-0.0004083948078704269
25584,-0.0011972738994289,-0.0005014752884209408
25585,-0.0012894906511927,-0.0005014752884209408
25586,-0.0013817243920412,-0.0005014752884209408
25587,-0.0013817243920412,-0.0005014752884209408
25588,-0.0013817243920412,-0.0005014752884209408
25589,-0.0013817243920412,-0.0003043861405007546
25590,-0.0013817243920412,-0.0005014752884209408
25591,-0.0013817243920412,-0.0005014752884209408
25592,-0.0013817243920412,-0.0005014752884209408
25593,-0.0014738393515106,-0.0003043861405007546
25594,-0.0013815971262779,-0.0005014752884209408
25595,-0.0013815971262779,-0.0005014752884209408
25596,-0.0012893718916927,-0.0005014752884209408
25597,-0.0012893718916927,-0.0005014752884209408
25598,-0.0012893718916927,-0.0005014752884209408
25599,-0.0012893718916927,-0.0005014752884209408
25600,-0.0012893718916927,-0.0005014752884209408
25601,-0.0012893718916927,-0.0005014752884209408
25602,-0.0012893718916927,-0.0005014752884209408
25603,-0.0012893718916927,-0.0005014752884209408
25604,-0.0013814698839565,-0.0005014752884209408
25605,-0.0013814698839565,-0.0002285583653974036
25606,-0.0013814698839565,-0.0005014752884209408
25607,-0.0013814698839565,-0.0005014752884209408
25608,-0.0013814698839565,-0.0005014752884209408
25609,-0.0014735678762202,-0.0003043861405007546
25610,-0.0014735678762202,-0.0005014752884209408
25611,-0.0014735678762202,-0.0005014752884209408
25612,-0.0014735678762202,-0.0005014752884209408
25613,-0.0017503454629203,-0.0005014752884209408
25614,-0.0017503454629203,-0.0005014752884209408
25615,-0.0014739751266697,-0.0004083948078704269
25616,-0.0014739751266697,-0.0005014752884209408
25617,-0.0014739751266697,-0.0005014752884209408
25618,-0.0015662428597751,-0.0005014752884209408
25619,-0.0017505067256311,-0.0005014752884209408
25620,-0.0017505067256311,-0.0005014752884209408
25621,-0.0017505067256311,-0.0005014752884209408
25622,-0.0017505067256311,-0.0005014752884209408
25623,-0.0016585275960563,-0.0005014752884209408
25624,-0.0020270892840689,-0.0004083948078704269
25625,-0.0020270892840689,-0.0005014752884209408
25626,-0.0018428084400626,-0.0004083948078704269
25627,-0.0019349488620657,-0.0003043861405007546
25628,-0.0020270892840689,-0.0005014752884209408
25629,-0.0020270892840689,-0.0005014752884209408
25630,-0.0020270892840689,-0.0005014752884209408
25631,-0.0020270892840689,-0.0005014752884209408
25632,-0.0020270892840689,-0.0005014752884209408
25633,-0.0020270892840689,-0.0005014752884209408
25634,-0.0020270892840689,-0.0005014752884209408
25635,-0.0020270892840689,-0.0005014752884209408
25636,-0.0020270892840689,-0.0005014752884209408
25637,-0.0020270892840689,-0.0005014752884209408
25638,-0.0020270892840689,-0.0005014752884209408
25639,-0.0014739751266697,-0.0004083948078704269
25640,-0.0016585275960563,-0.0005014752884209408
25641,-0.0016585275960563,-0.0005014752884209408
25642,-0.0016585275960563,-0.0005014752884209408
25643,-0.0016585275960563,-0.0005014752884209408
25644,-0.0016585275960563,-0.0005014752884209408
25645,-0.0016585275960563,-0.0005014752884209408
25646,-0.0016585275960563,-0.0005014752884209408
25647,-0.0016585275960563,-0.0005014752884209408
25648,-0.0016585275960563,-0.0005014752884209408
25649,-0.0015662428597751,-0.0005014752884209408
25650,-0.0014739751266697,-0.0005014752884209408
25651,-0.0014739751266697,-0.0004083948078704269
25652,-0.0014739751266697,-0.0003043861405007546
25653,-0.0017503454629203,-0.0003043861405007546
25654,-0.0017503454629203,-0.0005014752884209408
25655,-0.0017503454629203,-0.0004083948078704269
25656,-0.0017503454629203,-0.0005014752884209408
25657,-0.0017503454629203,-0.0005014752884209408
25658,-0.0017503454629203,-0.0005014752884209408
25659,-0.0017503454629203,-0.0005014752884209408
25660,-0.0017503454629203,-0.0005014752884209408
25661,-0.0017503454629203,-0.0005014752884209408
25662,-0.0017503454629203,-0.0005014752884209408
25663,-0.0017503454629203,-0.0005014752884209408
25664,-0.0017503454629203,-0.0005014752884209408
25665,-0.0017503454629203,-0.0005014752884209408
25666,-0.0017503454629203,-0.0005014752884209408
25667,-0.0017503454629203,-0.0005014752884209408
25668,-0.0017503454629203,-0.0005014752884209408
25669,-0.0017503454629203,-0.0005014752884209408
25670,-0.0014739751266697,-0.0004083948078704269
25671,-0.0014739751266697,-0.0005014752884209408
25672,-0.0014739751266697,-0.0005014752884209408
25673,-0.0014739751266697,-0.0005014752884209408
25674,-0.0014739751266697,-0.0005014752884209408
25675,-0.0014739751266697,-0.0005014752884209408
25676,-0.0014739751266697,-0.0005014752884209408
25677,-0.0014739751266697,-0.0005014752884209408
25678,-0.0014739751266697,-0.0003043861405007546
25679,-0.0014739751266697,-0.0005014752884209408
25680,-0.0014739751266697,-0.0005014752884209408
25681,-0.0014739751266697,-0.0005014752884209408
25682,-0.0014739751266697,-0.0005014752884209408
25683,-0.0014739751266697,-0.0004083948078704269
25684,-0.0014739751266697,-0.0005014752884209408
25685,-0.0014739751266697,-0.0005014752884209408
25686,-0.0014739751266697,-0.0004083948078704269
25687,-0.0014739751266697,-0.0005014752884209408
25688,-0.0014739751266697,-0.0005014752884209408
25689,-0.0014739751266697,-0.0005014752884209408
25690,-0.0014739751266697,-0.0005014752884209408
25691,-0.0014739751266697,-0.0005014752884209408
25692,-0.0014739751266697,-0.0005014752884209408
25693,-0.0014739751266697,-0.0005014752884209408
25694,-0.0014739751266697,-0.0005014752884209408
25695,-0.0016585275960563,-0.0005014752884209408
25696,-0.0016585275960563,-0.0004083948078704269
25697,-0.0016585275960563,-0.0005014752884209408
25698,-0.0016585275960563,-0.0005014752884209408
25699,-0.0016585275960563,-0.0005014752884209408
25700,-0.0016585275960563,-0.0005014752884209408
25701,-0.0016585275960563,-0.0005014752884209408
25702,-0.0014739751266697,-0.0005014752884209408
25703,-0.0014739751266697,-0.0005014752884209408
25704,-0.0014739751266697,-0.0005014752884209408
25705,-0.0014739751266697,-0.0005014752884209408
25706,-0.0014739751266697,-0.0005014752884209408
25707,-0.0016585275960563,-0.0005014752884209408
25708,-0.0016585275960563,-0.0005014752884209408
25709,-0.0016585275960563,-0.0005014752884209408
25710,-0.0016585275960563,-0.0005014752884209408
25711,-0.0016585275960563,-0.0005014752884209408
25712,-0.0016585275960563,-0.0002285583653974036
25713,-0.0016585275960563,-0.0003043861405007546
25714,-0.0016585275960563,-0.0005014752884209408
25715,-0.0016585275960563,-0.0005014752884209408
25716,-0.0016585275960563,-0.0004083948078704269
25717,-0.0016585275960563,-0.0005014752884209408
25718,-0.0016585275960563,-0.0005014752884209408
25719,-0.0016585275960563,-0.0005014752884209408
25720,-0.0016585275960563,-0.0004083948078704269
25721,-0.0016585275960563,-0.0004083948078704269
25722,-0.0014742467520501,-0.0005014752884209408
25723,-0.0014742467520501,-0.0005014752884209408
25724,-0.0015663871740532,-0.0003043861405007546
25725,-0.0015663871740532,-0.0005014752884209408
25726,-0.0015663871740532,-0.0005014752884209408
25727,-0.0015663871740532,-0.0005014752884209408
25728,-0.0015663871740532,-0.0005014752884209408
25729,-0.0015663871740532,-0.0005014752884209408
25730,-0.0014742467520501,-0.0005014752884209408
25731,-0.0014742467520501,-0.0005014752884209408
25732,-0.0014742467520501,-0.0005014752884209408
25733,-0.0014742467520501,-0.0005014752884209408
25734,-0.0015665315149281,-0.0005014752884209408
25735,-0.0014742467520501,-0.0005014752884209408
25736,-0.0015665315149281,-0.0003043861405007546
25737,-0.0015665315149281,-0.0005014752884209408
25738,-0.0016586804275709,-0.0003043861405007546
25739,-0.0015663871740532,-0.0005014752884209408
25740,-0.0015663871740532,-0.0005014752884209408
25741,-0.0017509906921021,-0.0005014752884209408
25742,-0.0016588332872546,-0.0005014752884209408
25743,-0.0016588332872546,-0.0005014752884209408
25744,-0.0016588332872546,-0.0005014752884209408
25745,-0.0016588332872546,-0.0005014752884209408
25746,-0.0016588332872546,-0.0005014752884209408
25747,-0.0016588332872546,-0.0003043861405007546
25748,-0.0016588332872546,-0.0005014752884209408
25749,-0.0016588332872546,-0.0005014752884209408
25750,-0.0016588332872546,-0.0005014752884209408
25751,-0.0016588332872546,-0.0005014752884209408
25752,-0.0016588332872546,-0.0005014752884209408
25753,-0.0016588332872546,-0.0005014752884209408
25754,-0.0016588332872546,-0.0005014752884209408
25755,-0.0016588332872546,-0.0005014752884209408
25756,-0.0016588332872546,-0.0005014752884209408
25757,-0.0016588332872546,-0.0005014752884209408
25758,-0.0016588332872546,-0.0005014752884209408
25759,-0.0017509906921021,-0.0003043861405007546
25760,-0.0018431480969495,-0.0005014752884209408
25761,-0.0017509906921021,-0.0004083948078704269
25762,-0.0018431480969495,-0.0005014752884209408
25763,-0.0016588332872546,-0.0004083948078704269
25764,-0.0018431480969495,-0.0005014752884209408
25765,-0.0018431480969495,-0.0005014752884209408
25766,-0.0014745184775596,-0.0004083948078704269
25767,-0.0014745184775596,-0.0005014752884209408
25768,-0.0014745184775596,-0.0005014752884209408
25769,-0.0014745184775596,-0.0005014752884209408
25770,-0.0014745184775596,-0.0005014752884209408
25771,-0.0014745184775596,-0.0005014752884209408
25772,-0.0014745184775596,-0.0005014752884209408
25773,-0.0014745184775596,-0.0005014752884209408
25774,-0.0014745184775596,-0.0005014752884209408
25775,-0.0014745184775596,-0.0005014752884209408
25776,-0.0012902036678647,-0.0004083948078704269
25777,-0.0012902036678647,-0.0005014752884209408
25778,-0.0012902036678647,-0.0005014752884209408
25779,-0.0012902036678647,-0.0005014752884209408
25780,-0.0012902036678647,-0.0005014752884209408
25781,-0.0012902036678647,-0.0005014752884209408
25782,-0.0013824884792626,-0.0005014752884209408
