Time,Predict
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004539072
100000000,0.0029769016
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0041361093
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.0026638808
100000000,0.0029281985
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.0042321547
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004361408
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.004880208
100000000,0.0034873113
100000000,0.0031565276
100000000,0.004046425
100000000,0.0029946647
100000000,0.0026638808
100000000,0.004387561
100000000,0.0026638808
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.0026638808
100000000,0.0026638808
100000000,0.0026638808
100000000,0.004046425
100000000,0.0026638808
100000000,0.004387561
100000000,0.004387561
100000000,0.0026638808
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.0026638808
100000000,0.0029281985
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0040952223
100000000,0.002712678
100000000,0.0026638808
100000000,0.0026638808
100000000,0.0026638808
100000000,0.0026638808
100000000,0.004387561
100000000,0.0026638808
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.0026638808
100000000,0.0026638808
100000000,0.0029281985
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.004880208
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0042321547
100000000,0.004046425
100000000,0.0029281985
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0042321547
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0041361093
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004539072
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0042321547
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004922212
100000000,0.0029769016
100000000,0.004539072
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004361408
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,0.004880208
100000000,-0.00029109287
100000000,0.004880208
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.0010809369
100000000,-0.00029109287
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,0.004922212
100000000,0.0029769016
100000000,0.004539072
100000000,0.0040952223
100000000,0.004283383
100000000,0.003949012
100000000,0.0023868415
100000000,0.002533052
100000000,-0.0014119006
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,0.004046425
100000000,0.0024842548
100000000,0.0037395079
100000000,0.0024842548
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.00029109287
100000000,-0.00029109287
100000000,0.0033076853
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.00029109287
100000000,-0.0017760711
100000000,0.0033076853
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.002565915
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.002565915
100000000,-0.002565915
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.002565915
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0021872856
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.0015392322
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0010809369
100000000,-0.0018803683
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.002565915
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0007740196
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0018803683
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0007740196
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0015392322
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.002565915
100000000,-0.0018803683
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0018803683
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.0015392322
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0020770996
100000000,-0.0015392322
100000000,-0.0013974417
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0021872856
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0020770996
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.0013974417
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0007740196
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.00097075076
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00043288345
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.0010809369
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,-0.00029109287
100000000,0.004361408
100000000,0.0029769016
100000000,0.0029769016
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,0.004922212
100000000,0.004922212
100000000,0.0029769016
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0019178616
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,-0.0017760711
100000000,0.004046425
100000000,-0.0013974417
100000000,0.0033076853
100000000,0.004046425
100000000,0.00390778
100000000,0.0029769016
100000000,0.004922212
100000000,0.0029769016
100000000,0.0033076853
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0041361093
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0033076853
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004539072
100000000,0.0029769016
100000000,0.0041361093
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0042321547
100000000,0.0029769016
100000000,0.004361408
100000000,0.004922212
100000000,0.004046425
100000000,0.0038687612
100000000,0.0024842548
100000000,0.004387561
100000000,0.004046425
100000000,0.0024842548
100000000,0.0027485725
100000000,0.0041361093
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0033076853
100000000,0.0033076853
100000000,0.004880208
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
