Time,Predict
135008000,0.00025286892
135008500,-0.0018382715
135009000,-0.0010833872
135009500,-0.00065125583
135010000,-0.0007272547
135010500,-0.00031921413
135011000,0.00080364966
135011500,-0.002601061
135012000,-0.000994009
135012500,-0.0008644329
135013000,0.0006447652
135013500,-0.0029596898
135014000,-0.0011454446
135014500,-0.00028790295
135015000,-0.00052103546
135015500,-0.0018224865
135016000,-0.0006334285
135016500,-0.00061240385
135017000,-0.00010822452
135017500,-0.0005135891
135018000,-0.00049940613
135018500,-0.0005161035
135019000,-0.00065125583
135019500,-0.0005875286
135020000,-0.0018224865
135020500,-0.00065125583
135021000,-0.0006893958
135021500,-3.275329e-05
135022000,-0.0010212462
135022500,0.00061057496
135023000,0.0012050844
135023500,-0.0001349872
135024000,-0.0012499411
135024500,-0.0006088316
135025000,-0.0004416423
135025500,0.0006590348
135026000,0.0021799142
135026500,-0.002256834
135027000,0.00070529
135027500,-0.0018139426
135028000,-0.0009377383
135028500,-0.0006366035
135029000,-0.00022072518
135029500,-0.0009156092
135030000,-0.00065125583
135030500,-0.001378483
135031000,-0.0010833872
135031500,-0.00011482675
135032000,-0.0019209755
135032500,-0.0005390607
135033000,-0.003000729
135033500,0.00060730363
135034000,-0.0017564651
135034500,0.0002162234
135035000,0.00029904695
135035500,0.0016555134
135036000,0.00031908782
135036500,-0.00019270564
135037000,-0.0014803449
135037500,-0.002862572
135038000,4.679007e-05
135038500,-0.0019836898
135039000,-0.0010212462
135039500,-0.0009633444
135040000,-0.0010543854
135040500,9.2942464e-05
135041000,-5.0023165e-05
135041500,-0.0020677885
135042000,0.00031788083
135042500,0.0005283488
135043000,-0.0013284056
135043500,0.0005969466
135044000,-0.0006088316
135044500,-0.00020887672
135045000,-0.0005242928
135045500,-0.0016947164
135046000,0.00061827886
135046500,-0.0013331241
135047000,-0.0005161035
135047500,-7.737176e-05
135048000,4.1691196e-06
135048500,-0.0018224865
135049000,-0.0010250346
135049500,-0.0006782939
135050000,-0.0015915183
135050500,-0.00013222675
135051000,-0.00084503205
135051500,-0.0004416423
135052000,0.00045069816
135052500,-3.8961753e-05
135053000,0.00065923604
135053500,-0.0016609735
135054000,-0.0011739387
135054500,0.00015409912
135055000,-0.0014486712
135055500,8.069391e-05
135056000,-0.0011197351
135056500,-0.0006366035
135057000,-0.00017132553
135057500,-0.0020741133
135058000,-0.00047418947
135058500,-0.0019102163
135059000,-0.00046848043
135059500,-0.00058374007
135100000,-0.0018224865
135100500,0.00029966203
135101000,-0.00017132553
135101500,0.0007469766
135102000,0.0005308379
135102500,0.0004074705
135103000,-0.0004252348
135103500,0.0007441298
135104000,-0.0013112354
135104500,-0.00041477836
135105000,-0.002486542
135105500,0.001570559
135106000,-0.00253389
135106500,-0.00082831585
135107000,-0.0019409677
135107500,0.0005427552
135108000,-0.00055039284
135108500,-0.0010832407
135109000,-0.0011454446
135109500,-0.00028749794
135110000,-0.0004730721
135110500,-0.0015646758
135111000,0.00046039865
135111500,-0.0009377383
135112000,-0.0010212462
135112500,-4.82395e-05
135113000,-0.0006370465
135113500,0.0004963339
135114000,-0.0026326673
135114500,-0.0010543854
135115000,-0.0009633444
135115500,0.0008146861
135116000,0.00012704011
135116500,-0.00036102123
135117000,-0.0018541862
135117500,0.00026210552
135118000,-0.0003602199
135118500,-0.00037392025
135119000,-0.0021072072
135119500,-0.0010833872
135120000,-0.0011454446
135120500,-0.0010250346
135121000,-0.0008722269
135121500,-0.0010833872
135122000,-0.00029510172
135122500,-0.001843041
135123000,0.0004891034
135123500,-0.00035741445
135124000,-0.0010356138
135124500,-0.0005594257
135125000,-0.00084503205
135125500,-0.0010212462
135126000,-0.0006599581
135126500,-0.00070572435
135127000,-0.0004416423
135127500,-0.002023814
135128000,-0.0010212462
135128500,-0.0005367379
135129000,-0.0025105397
135129500,-0.0027266184
135130000,-0.0009633444
135130500,-0.00019903707
135131000,-0.00013832057
135131500,-0.0015393877
135132000,0.0016321472
135132500,-0.0013103238
135133000,-0.00063313975
135133500,-0.0010250346
135134000,-0.00065125583
135134500,-0.000592768
135135000,0.00021408981
135135500,-0.001821575
135136000,-0.00086285034
135136500,-0.0008644329
135137000,-0.0010833872
135137500,-0.00010416182
135138000,0.00078666414
135138500,-0.00031907792
135139000,-0.0010833872
135139500,-0.000527846
135140000,0.00014779578
135140500,-3.865981e-05
135141000,-2.0448506e-05
135141500,-0.0004975306
135142000,-0.001827123
135142500,0.0006104414
135143000,-0.0024314036
135143500,-0.00058374007
135144000,-0.0020658586
135144500,-0.0005943727
135145000,5.4151176e-05
135145500,-0.0001893663
135146000,-0.00053044857
135146500,-0.0005822765
135147000,0.00024492777
135147500,-0.00018304145
135148000,5.843063e-05
135148500,-0.0025763386
135149000,-0.0007745576
135149500,-0.0028202564
135150000,-0.0010963742
135150500,-0.00047474387
135151000,-0.00045472992
135151500,-0.00024310831
135152000,-0.0010833872
135152500,-0.0007272547
135153000,-0.0005072077
135153500,4.6226192e-05
135154000,-0.0018139426
135154500,-0.00047841977
135155000,-0.0009633444
135155500,-0.0011197351
135156000,-0.00064292835
135156500,-0.00023874102
135157000,-0.0009377383
135157500,-0.0010543854
135158000,-3.115281e-05
135158500,-0.0010833872
135159000,-0.0010543854
135159500,-0.0010212462
135200000,-0.0009633444
135200500,-0.0001104595
135201000,0.00010312085
135201500,-0.0006443839
135202000,-0.0012574466
135202500,-0.0011506863
135203000,-0.0010833872
135203500,-0.00065125583
135204000,-0.0009633444
135204500,-5.1256367e-05
135205000,-0.0023857958
135205500,-0.0010212462
135206000,-0.0009633444
135206500,-0.00065125583
135207000,-0.0004568547
135207500,-0.000885727
135208000,-0.00050385867
135208500,0.0005969466
135209000,0.00052104687
135209500,-0.0010212462
135210000,-0.00036407588
135210500,-0.00038371017
135211000,0.0006910762
135211500,-0.00056767697
135212000,-0.00018304145
135212500,-0.00043763974
135213000,-0.0010833872
135213500,-0.0006334285
135214000,0.0006282846
135214500,-0.00055535324
135215000,-0.00045097913
135215500,8.9054745e-05
135216000,0.00039202743
135216500,-0.00082394533
135217000,-0.00063690013
135217500,-0.0012799941
135218000,-0.0012574466
135218500,-0.0010543854
135219000,-0.0010212462
135219500,-0.0007745576
135220000,-0.0020018101
135220500,-0.0007607784
135221000,-0.0020658586
135221500,-0.0010250346
135222000,-0.0010543854
135222500,-0.00030141562
135223000,-0.00048864353
135223500,-0.0021160676
135224000,-0.0010250346
135224500,-0.0009633444
135225000,-0.00065125583
135225500,-0.0005390607
135226000,-0.0010726396
135226500,-0.0011197351
135227000,-0.0009377383
135227500,-0.0010543854
135228000,0.00012741314
135228500,-0.0005591648
135229000,-0.00010822452
135229500,-0.0009661075
135230000,-0.0008727899
135230500,-0.0019494432
135231000,-0.0010212462
135231500,-0.0008644329
135232000,0.0013848345
135232500,0.00083818357
135233000,-0.0010250346
135233500,-0.0010212462
135234000,-0.0012799941
135234500,3.3324646e-05
135235000,-0.0008602789
135235500,-0.0005405878
135236000,-0.00047841977
135236500,-0.00028529306
135237000,-0.0009437175
135237500,0.00071620767
135238000,-0.0006909901
135238500,-0.0009377383
135239000,-0.0012799941
135239500,-0.00010945825
135240000,-0.0021072072
135240500,0.00014687389
135241000,-0.000943521
135241500,-0.00065125583
135242000,-0.0009377383
135242500,-0.0005390607
135243000,-0.00058374007
135243500,-0.0019365508
135244000,-0.0005135891
135244500,0.000148952
135245000,-0.001827123
135245500,-0.0010543854
135246000,-0.00029456278
135246500,-0.000406444
135247000,-0.0007277445
135247500,-0.00060541625
135248000,-0.00052103546
135248500,0.0012304987
135249000,0.00018872511
135249500,-0.0027266184
135250000,-0.0011454446
135250500,-0.0011739387
135251000,-0.0010543854
135251500,-0.00055535324
135252000,-0.0005961171
135252500,-0.00082394533
135253000,-0.00093831157
135253500,0.00022099065
135254000,-0.0024658754
135254500,-0.0009633444
135255000,-0.00065125583
135255500,-0.0005405878
135256000,-0.0004690973
135256500,-0.00015117893
135257000,-0.0027552755
135257500,-0.0010543854
135258000,-0.00065125583
135258500,-2.6391566e-05
135259000,-0.00035433052
135259500,-0.00047841977
135300000,-0.00055535324
135300500,-0.00065125583
135301000,-0.0009377383
135301500,-0.0011506863
135302000,-0.0010833872
135302500,-0.0005390607
135303000,-0.0025763386
135303500,-0.00031502836
135304000,0.00024113136
135304500,-0.0020017382
135305000,-0.00044952237
135305500,-0.00012263219
135306000,-0.0027802757
135306500,-0.0005135891
135307000,0.0008886314
135307500,8.881639e-05
135308000,-0.00050778093
135308500,-0.00047474387
135309000,-0.0010212462
135309500,-0.0006932842
135310000,-1.989048e-05
135310500,-0.00032407852
135311000,-0.00042974827
135311500,-0.0009437175
135312000,4.6226192e-05
135312500,-0.0014381922
135313000,-7.3186e-05
135313500,-0.00020558933
135314000,-0.00012482265
135314500,-0.0005177667
135315000,-0.00010822452
135315500,-0.0009377383
135316000,-0.0002618469
135316500,-0.002049787
135317000,-0.00084503205
135317500,-0.0009601695
135318000,-0.0005674083
135318500,-0.0010212462
135319000,-0.00065125583
135319500,0.0001631942
135320000,0.00022028558
135320500,-0.0016563705
135321000,-0.0011100943
135321500,-0.0020863453
135322000,-0.0006281566
135322500,-5.1256367e-05
135323000,-0.0020543146
135323500,0.00071768893
135324000,-0.000928272
135324500,-0.0010833872
135325000,-0.0009633444
135325500,-0.00047841977
135326000,-0.00063313975
135326500,-0.0008644329
135327000,-0.0010833872
135327500,-0.0010543854
135328000,-0.00037747598
135328500,-0.0012574466
135329000,0.00060730363
135329500,-0.0028821342
135330000,-0.00065125583
135330500,-0.0011506863
135331000,-0.0010833872
135331500,-0.00065125583
135332000,-0.0010099339
135332500,0.00042144195
135333000,0.0003296816
135333500,-0.00010822452
135334000,-0.0010833872
135334500,-0.0010543854
135335000,-0.0010356138
135335500,-7.950597e-05
135336000,-0.0019427694
135336500,-0.0009377383
135337000,-0.0009362284
135337500,-0.00047177498
135338000,0.00023825202
135338500,0.0011316615
135339000,-0.0018224865
135339500,-0.0010212462
135340000,-0.0004952288
135340500,0.0010186221
135341000,-0.0010935281
135341500,-0.0011739387
135342000,-0.00018304145
135342500,-0.00030141562
135343000,-0.00021585518
135343500,-0.002236191
135344000,-0.00015650698
135344500,-0.0025090838
135345000,-0.00032821693
135345500,-0.00093483774
135346000,-0.0019045318
135346500,0.00035266153
135347000,-0.0026897057
135347500,-0.00015662788
135348000,-0.00028092577
135348500,-0.00055535324
135349000,-0.0010543854
135349500,-0.0010833872
135350000,0.00017537338
135350500,0.0008719112
135351000,-0.0013112354
135351500,-0.0009377383
135352000,-0.0011506863
135352500,0.00037610432
135353000,-0.0004355356
135353500,0.00027536871
135354000,0.00010769197
135354500,-0.00028092577
135355000,-0.00033837373
135355500,6.605245e-05
135356000,0.00047433242
135356500,-0.0010832407
135357000,-0.00082394533
135357500,9.665965e-05
135358000,0.00040737892
135358500,-0.00023850154
135359000,-0.00044262293
135359500,-0.00014808157
135400000,-0.0017007089
135400500,-0.00046130328
135401000,-0.0011973176
135401500,-0.0005961171
135402000,-0.00024373083
135402500,-0.0020399794
135403000,-0.0008799755
135403500,-5.9658323e-05
135404000,-0.00047238645
135404500,-0.00067417877
135405000,-0.0007571735
135405500,-0.0009812982
135406000,-0.00023992166
135406500,-0.00020128816
135407000,1.21040775e-05
135407500,0.00034359688
135408000,-0.00071045815
135408500,-0.0010288631
135409000,-0.00019389814
135409500,-0.0005113541
135410000,-0.00019962508
135410500,0.00016868372
135411000,-0.002285433
135411500,0.0001114961
135412000,-0.0020894206
135412500,-0.00065125583
135413000,-0.0012799941
135413500,-0.00025613414
135414000,-0.0004456399
135414500,-0.0011739387
135415000,-0.00015628496
135415500,-0.0013194192
135416000,0.00017611169
135416500,-9.853147e-06
135417000,-0.00063690013
135417500,-0.00065125583
135418000,0.00023169891
135418500,-0.0020330918
135419000,-0.00065125583
135419500,-0.0007272547
135420000,0.00062504405
135420500,-0.0012706958
135421000,-0.0003602199
135421500,-0.0006579216
135422000,0.00022536248
135422500,-0.00069941336
135423000,0.00095752726
135423500,-0.00091446534
135424000,-0.00016295273
135424500,0.00027938667
135425000,0.0002614031
135425500,-0.0010009047
135426000,-0.00065125583
135426500,-0.0010212462
135427000,-0.0009377383
135427500,-0.00029510172
135428000,-0.0018758258
135428500,-0.0010963742
135429000,-0.00046130328
135429500,-0.0009377383
135430000,-0.0005390607
135430500,-0.002293835
135431000,0.001626577
135431500,0.0013801107
135432000,0.0001928374
135432500,0.000151857
135433000,0.0016585459
135433500,0.0011705833
135434000,-0.0011629565
135434500,-0.00038752044
135435000,-0.0008507187
135435500,-0.0010250346
135436000,-0.0006575807
135436500,-0.0001104595
135437000,0.0003864034
135437500,-0.00029456278
135438000,-0.00063688844
135438500,-0.0012574466
135439000,-0.00082394533
135439500,-0.00081125234
135440000,-0.0009633444
135440500,-0.0008638686
135441000,-0.00042233264
135441500,-0.00055535324
135442000,-0.00047841977
135442500,-0.0010212462
135443000,0.0001189002
135443500,-0.00032004996
135444000,-5.565683e-05
135444500,-0.0009327415
135445000,-0.0005390607
135445500,-0.001161268
135446000,-0.00047841977
135446500,-0.0006366035
135447000,-0.00058374007
135447500,-0.00066726917
135448000,-0.0009377383
135448500,-0.0009633444
135449000,0.00059567764
135449500,-0.0014343286
135450000,-0.0005390607
135450500,-0.00056250475
135451000,-0.00047841977
135451500,0.00045594817
135452000,0.0003020751
135452500,-0.0012489477
135453000,-0.0005538851
135453500,-0.00020558933
135454000,0.00027390275
135454500,0.00078151096
135455000,0.000726481
135455500,-0.00027560972
135456000,-0.0011467786
135456500,-0.00065125583
135457000,-0.0005161035
135457500,-0.00028422705
135458000,-0.00065125583
135458500,-0.0004416423
135459000,0.00083762076
135459500,-0.00055786833
135500000,-0.0009633444
135500500,0.00065923604
135501000,-9.079193e-05
135501500,-0.0014237327
135502000,0.00040782336
135502500,-0.00081110594
135503000,-0.0010543854
135503500,-0.0010212462
135504000,-0.00065125583
135504500,-0.0010543854
135505000,-0.0010356138
135505500,0.0011836126
135506000,-0.00076509954
135506500,-0.00033409026
135507000,-0.00047479087
135507500,-0.00057557964
135508000,-3.020837e-05
135508500,-0.00044347602
135509000,-0.0006370465
135509500,-0.00082394533
135510000,-0.00081125234
135510500,0.00073420146
135511000,0.00057738234
135511500,-0.0008541088
135512000,-0.0010833872
135512500,-0.0007272547
135513000,-0.0006370465
135513500,0.0007092052
135514000,-0.0011306026
135514500,-0.0010250346
135515000,-0.00065125583
135515500,-0.0010543854
135516000,-0.0010212462
135516500,0.00071535335
135517000,0.00010700958
135517500,-0.0010212462
135518000,-0.0006366035
135518500,-0.0006088316
135519000,-0.0010963742
135519500,-0.00047631562
135520000,-0.00066926505
135520500,-0.00019471343
135521000,-0.00057899085
135521500,-0.00072223524
135522000,-0.0008551856
135522500,-0.0002618469
135523000,-0.0004416423
135523500,-7.222989e-05
135524000,-0.0011221946
135524500,-0.0003151474
135525000,-0.00045732415
135525500,0.00039664854
135526000,-0.0006088316
135526500,-0.0010543854
135527000,-0.0010833872
135527500,-0.00065125583
135528000,-0.0009633444
135528500,-0.0002435289
135529000,-9.385717e-05
135529500,-0.0013559355
135530000,0.00065032695
135530500,0.00014960486
135531000,0.00029905437
135531500,0.00014960486
135532000,0.00010025609
135532500,-0.00016862391
135533000,-0.0016950717
135533500,-0.0009633444
135534000,-0.001378483
135534500,-0.0011739387
135535000,0.0005832211
135535500,0.0003289772
135536000,-0.00044820397
135536500,-0.00049940613
135537000,-0.00047841977
135537500,-0.00030578292
135538000,-0.0001893663
135538500,-0.00076118635
135539000,-0.0010832407
135539500,-0.0008421166
135540000,0.00033439166
135540500,0.0031472715
135541000,0.00058407005
135541500,-0.0009377383
135542000,-0.0008644329
135542500,-0.0007607784
135543000,-0.00027754754
135543500,-0.00022072518
135544000,-0.00047631562
135544500,-0.00081125234
135545000,-0.00065125583
135545500,-0.0009633444
135546000,-0.0009377383
135546500,-0.0011506863
135547000,-0.0010833872
135547500,-0.0008421166
135548000,-0.00084503205
135548500,-0.0009633444
135549000,-0.0009377383
135549500,-0.00065125583
135550000,-0.00065125583
135550500,0.001160052
135551000,-0.00023660403
135551500,-0.0005027296
135552000,0.00015960072
135552500,0.00015705774
135553000,-0.00057755824
135553500,-0.0016175158
135554000,-0.00047841977
135554500,-0.0010212462
135555000,-0.0010543854
135555500,-0.000745426
135556000,-0.0006521634
135556500,0.00033693554
135557000,0.0014129553
135557500,0.0003163028
135558000,-0.0007356066
135558500,-0.00065125583
135559000,-0.0010963742
135559500,-0.00074065133
135600000,-0.00065125583
135600500,-0.00063313975
135601000,-0.0010250346
135601500,-0.000498879
135602000,0.00039845344
135602500,-0.0013013096
135603000,-0.00065125583
135603500,-0.0008638686
135604000,-0.00015662788
135604500,-0.00041736304
135605000,-0.00069757167
135605500,0.0004405475
135606000,-0.00016922536
135606500,0.00014447255
135607000,0.00071652065
135607500,0.0029956442
135608000,0.0009759447
135608500,0.0010989361
135609000,-0.00061096816
135609500,-0.00053044857
135610000,-0.00022072518
135610500,-0.0004031955
135611000,0.00016074408
135611500,-0.0012421304
135612000,-8.101285e-05
135612500,0.00023387896
135613000,-0.0010667891
135613500,-0.00045097913
135614000,-4.3813848e-06
135614500,-0.00065125583
135615000,0.00047129538
135615500,-0.0003169663
135616000,-2.0448506e-05
135616500,-0.000885727
135617000,-0.00063313975
135617500,-7.3186e-05
135618000,-0.0011833034
135618500,0.00017354786
135619000,-0.00058374007
135619500,-0.0012706958
135620000,-0.0028782748
135620500,-0.0011161638
135621000,0.0008570622
135621500,-0.00063690013
135622000,-0.0009633444
135622500,-0.000794188
135623000,-0.00036033586
135623500,-0.0010288614
135624000,-0.00063313975
135624500,-0.0010250346
135625000,-0.0010543854
135625500,0.00029858656
135626000,-0.00074090966
135626500,-0.00055535324
135627000,-0.00085132994
135627500,-0.000548178
135628000,0.0006663257
135628500,-0.00092381163
135629000,-0.0010212462
135629500,-0.0007275981
135630000,-1.0407628e-05
135630500,-0.00027631543
135631000,0.0017546061
135631500,0.0003951788
135632000,-0.00032558668
135632500,-0.00047474387
135633000,0.00047821755
135633500,-0.0005113541
135634000,0.00011280525
135634500,0.00019698282
135635000,-0.00060681545
135635500,-0.00097444135
135636000,-0.0008722269
135636500,-0.00019389814
135637000,0.00018401067
135637500,-0.0006088316
135638000,-0.00065125583
135638500,-0.0010963742
135639000,-0.00013464465
135639500,-0.002293835
135640000,-4.82395e-05
135640500,0.00036519996
135641000,-2.5657237e-06
135641500,-0.0004730721
135642000,-0.0011566316
135642500,-0.0009377383
135643000,-0.0009633444
135643500,-0.0007906501
135644000,-0.0010833872
135644500,-0.00051322463
135645000,-0.0007277445
135645500,7.4576674e-05
135646000,-0.0006334285
135646500,-0.0013184134
135647000,-0.0018000205
135647500,-0.0009633444
135648000,-0.0004690973
135648500,-0.0009437175
135649000,-0.0010963742
135649500,-0.0006547046
135650000,-0.0010833872
135650500,-0.0011454446
135651000,-0.0017398606
135651500,-0.0018579749
135652000,-0.00047474387
135652500,-0.00055535324
135653000,-0.0007492454
135653500,-0.0007705336
135654000,-0.0008302702
135654500,-0.00023311657
135655000,-0.0010212462
135655500,-0.0011506863
135656000,-0.0010833872
135656500,-0.0011833034
135657000,-0.0005177667
135657500,-5.5680197e-05
135658000,-0.00094805704
135658500,-0.0008644329
135659000,-0.00067417877
135659500,-0.0011739387
135700000,-0.0004416423
135700500,-0.00065635727
135701000,0.00071768893
135701500,-0.0017062032
135702000,-0.0009377383
135702500,-0.00065125583
135703000,-0.0008753844
135703500,0.0010848091
135704000,-0.00049940613
135704500,-0.00047841977
135705000,-0.00044262293
135705500,-0.00046130328
135706000,-0.00013832057
135706500,-0.000220666
135707000,-0.002309843
135707500,-0.0009927866
135708000,-0.0008036087
135708500,-0.0008421166
135709000,-0.00084503205
135709500,-0.00055535324
135710000,-0.0009437175
135710500,-0.0005161035
135711000,-0.00019389814
135711500,-0.00055682025
135712000,-0.00036540316
135712500,0.0018022934
135713000,-6.065756e-05
135713500,-0.0018475327
135714000,-0.0010212462
135714500,-0.00065125583
135715000,-0.0012799941
135715500,-0.0007705336
135716000,-0.0009992467
135716500,0.00025987055
135717000,0.0008913741
135717500,-0.0017622173
135718000,-0.0010250346
135718500,-0.0001104595
135719000,-6.0602044e-05
135719500,-0.0017232349
135720000,0.00014960486
135720500,-0.0009156092
135721000,-0.00047841977
135721500,-0.00065125583
135722000,8.591822e-05
135722500,-0.0008933457
135723000,-0.0005310524
135723500,-0.0017700606
135724000,-0.0010212462
135724500,-0.0011528744
135725000,-0.0010212462
135725500,-0.0010607103
135726000,-0.0003794147
135726500,-0.0010833872
135727000,-0.0005549092
135727500,-0.0007898933
135728000,-0.0009377383
135728500,-0.00029510172
135729000,-0.00076189893
135729500,-0.00023850154
135730000,-5.8736317e-05
135730500,0.00017421221
135731000,-0.00017132553
135731500,-0.00018434021
135732000,-0.0020677885
135732500,-0.00085380627
135733000,-0.0009377383
135733500,-0.0006366035
135734000,-0.0005113541
135734500,-0.00053044857
135735000,0.00023825202
135735500,-0.0020721834
135736000,-0.000885727
135736500,-8.080277e-06
135737000,-0.00045088487
135737500,0.0011932072
135738000,-0.0005907155
135738500,-0.00044347602
135739000,-0.0005826689
135739500,-0.0010356138
135740000,-0.00047474387
135740500,-4.5959907e-05
135741000,-0.00086285034
135741500,-0.0010250346
135742000,-0.0006334285
135742500,0.00027390275
135743000,-0.00027078646
135743500,-0.00021690839
135744000,0.0009970352
135744500,-0.0010212462
135745000,-0.0011506863
135745500,-0.00044849684
135746000,-0.0003504041
135746500,-0.00035669218
135747000,-0.0018533928
135747500,-0.0006370465
135748000,-4.43398e-05
135748500,-0.000587148
135749000,-0.00016862391
135749500,-0.00013137003
135750000,-0.0016715458
135750500,-9.16777e-05
135751000,-0.0010212462
135751500,-0.0005161035
135752000,9.905717e-05
135752500,-0.0028821342
135753000,-0.0010894773
135753500,-0.00019389814
135754000,-0.00084503205
135754500,-0.00065125583
135755000,0.0007533987
135755500,-0.0012464182
135756000,-0.00060871895
135756500,0.0001931226
135757000,-0.00055535324
135757500,-0.0005161035
135758000,-0.00046130328
135758500,-0.00047841977
135759000,-0.00063313975
135759500,-0.00044665096
135800000,-0.0007382409
135800500,-0.0001104595
135801000,-0.0005533429
135801500,-0.00047631562
135802000,0.0014204099
135802500,0.001341542
135803000,-0.0021257326
135803500,-0.0005168559
135804000,0.0008933604
135804500,-0.0013779233
135805000,-0.0010833872
135805500,-0.0010543854
135806000,-0.00019389814
135806500,0.00010312085
135807000,-0.00010822452
135807500,-0.00064178684
135808000,0.00041558826
135808500,-0.00049207185
135809000,-0.0006088316
135809500,-0.0010963742
135810000,-0.00047474387
135810500,-6.665137e-05
135811000,-0.0027552755
135811500,-0.0010543854
135812000,-0.00057584315
135812500,-0.0014001506
135813000,-0.0006661767
135813500,-0.00063399284
135814000,0.0013956313
135814500,-0.00016112068
135815000,-0.0017084735
135815500,-0.00053044857
135816000,-0.00065125583
135816500,-0.0014237327
135817000,-0.00046952395
135817500,-0.00028092577
135818000,0.00012741314
135818500,-0.0010212462
135819000,-0.000320416
135819500,-0.002464125
135820000,-0.0012799941
135820500,-0.0010212462
135821000,-0.00047631562
135821500,-0.00011400577
135822000,-0.0007275981
135822500,-0.000498879
135823000,0.000380238
135823500,-0.001644701
135824000,-0.00046130328
135824500,-6.325609e-05
135825000,-0.0010250346
135825500,0.00080868945
135826000,0.00013809827
135826500,-0.0014137387
135827000,-0.00065125583
135827500,-0.00049940613
135828000,-0.0009377383
135828500,-0.0006334285
135829000,-0.000798208
135829500,0.00048282533
135830000,-0.00043242527
135830500,-0.0018224865
135831000,9.262135e-05
135831500,-0.0009377383
135832000,-0.0005953862
135832500,-0.00052103546
135833000,-0.0017136183
135833500,-0.00015662788
135834000,-0.0010212462
135834500,-0.00012697355
135835000,-0.0014952429
135835500,-0.00049940613
135836000,-0.0009377383
135836500,-0.0006366035
135837000,-0.0004416423
135837500,-0.0004051357
135838000,-0.0016835298
135838500,-0.00041820214
135839000,-0.00081125234
135839500,-0.0010543854
135840000,-0.0006281566
135840500,-0.00044311036
135841000,0.00047129538
135841500,-0.0013570862
135842000,-0.00018304145
135842500,-0.0010212462
135843000,-0.0011454446
135843500,-0.0009437175
135844000,0.0014980593
135844500,-0.00019865665
135845000,-0.0005177667
135845500,-0.0006088316
135846000,-0.000745426
135846500,-0.0007277445
135847000,-0.0008638686
135847500,-0.0010212462
135848000,-0.0003389626
135848500,-0.0016998784
135849000,-0.0010543854
135849500,-0.00055535324
135850000,-0.0001104595
135850500,-0.00018304145
135851000,-0.0010212462
135851500,-0.00082394533
135852000,-0.00023850154
135852500,-0.00014698108
135853000,-0.0020805127
135853500,0.0010737566
135854000,0.00014960486
135854500,-0.00019037191
135855000,-0.00055535324
135855500,-0.0029346005
135856000,-0.001591274
135856500,-0.0028624255
135857000,-0.0019494432
135857500,4.6226192e-05
135858000,-0.0014644339
135858500,-0.0004524115
135859000,5.8354228e-05
135859500,-0.0012574466
135900000,-0.0010963742
135900500,-0.00047474387
135901000,-0.0010212462
135901500,-0.0006334285
135902000,-0.0006088316
135902500,-3.9392933e-05
135903000,-0.00048004754
135903500,-0.0004975306
135904000,-0.0004416423
135904500,0.00077067077
135905000,-0.0018591873
135905500,-0.0012574466
135906000,-0.0009377383
135906500,-0.0010543854
135907000,0.00012741314
135907500,-0.00065125583
135908000,-0.00024373083
135908500,-0.0014486712
135909000,-0.00018304145
135909500,-0.00045448967
135910000,-0.0023438346
135910500,-1.1690631e-05
135911000,-0.0018726994
135911500,8.87301e-05
135912000,0.0009420629
135912500,-0.0025416808
135913000,-0.0004416423
135913500,-0.00041477836
135914000,0.0002828397
135914500,-0.00032445102
135915000,-0.002657262
135915500,-0.00048849714
135916000,4.428933e-05
135916500,-0.0013554102
135917000,-0.00084503205
135917500,-0.0006893958
135918000,-0.00046952395
135918500,-0.00029715116
135919000,-0.0007226362
135919500,-0.002753985
135920000,-0.0007132774
135920500,0.00041659214
135921000,-8.323017e-05
135921500,-0.0007277445
135922000,-0.0011506863
135922500,1.3399063e-05
135923000,0.00095475896
135923500,-0.0022242311
135924000,-0.0007176479
135924500,-0.000760632
135925000,0.00012798741
135925500,-0.00082831585
135926000,-0.0020173131
135926500,-0.0010250346
135927000,-0.0012799941
135927500,-0.00024963092
135928000,-0.00040673342
135928500,6.911068e-06
135929000,-0.00038847403
135929500,-0.0006088316
135930000,-0.0009156092
135930500,-0.00082394533
135931000,-0.00013687763
135931500,0.00035817683
135932000,-0.00237401
135932500,-0.00023066011
135933000,-0.00035741445
135933500,-0.00055535324
135934000,-0.00028790295
135934500,-8.080277e-06
135935000,0.00057838054
135935500,-0.002470538
135936000,-0.0007607784
135936500,-0.0018224865
135937000,-0.0010543854
135937500,-0.0004214333
135938000,-0.00035726803
135938500,-0.0007699102
135939000,-0.0011235236
135939500,-0.0005674083
135940000,-0.00055535324
135940500,-0.00028790295
135941000,-0.0003630795
135941500,-0.00011482675
135942000,-0.0017118186
135942500,-0.00026392814
135943000,-0.0004420833
135943500,-0.00047841977
135944000,-0.00063313975
135944500,0.0004675069
135945000,-0.0013112354
135945500,-0.00078432524
135946000,0.00086581096
135946500,-0.0016404603
135947000,-0.0006575807
135947500,-0.0001104595
135948000,-0.00018304145
135948500,-0.00019389814
135949000,-0.00018304145
135949500,-0.0010212462
135950000,-0.00022439192
135950500,-0.0026989467
135951000,-0.00065125583
135951500,-0.0009633444
135952000,-0.0009437175
135952500,0.0017634754
135953000,-0.0016998395
135953500,-0.00052585365
135954000,-0.0010832407
135954500,-0.0008421166
135955000,-0.00084503205
135955500,-0.00051322463
135956000,-0.0004919709
135956500,-7.3186e-05
135957000,-0.00010822452
135957500,-0.0009377383
