Time,Predict
141210000,-0.0030989586
141210500,-0.0024430964
141211000,-0.00010915159
141211500,-0.0035605652
141212000,-0.0026063274
141212500,-0.00010915159
141213000,-0.00010915159
141213500,-0.00010915159
141214000,-0.0035605652
141214500,-0.0026063274
141215000,-0.00010915159
141215500,-0.00010915159
141216000,-0.00010915159
141216500,-0.004132495
141217000,-0.002895273
141217500,-0.0037252146
141218000,-0.003533814
141218500,-0.00010915159
141219000,-0.0037252146
141219500,-0.003533814
141220000,-0.00010915159
141220500,-0.00010915159
141221000,-0.0035605652
141221500,-0.0026063274
141222000,-0.00010915159
141222500,-0.0035605652
141223000,-0.0029755773
141223500,-0.0030989586
141224000,-0.0024430964
141224500,-0.00010915159
141225000,-0.0035925137
141225500,-0.0050899265
141226000,-0.00010915159
141226500,-0.004132495
141227000,-0.0031355857
141227500,-0.00010915159
141228000,-0.00010915159
141228500,-0.00010915159
141229000,-0.00010915159
141229500,-0.0035605652
141230000,-0.0026063274
141230500,-0.00010915159
141231000,-0.004132495
141231500,-0.0031355857
141232000,-0.0030989586
141232500,-0.0024430964
141233000,-0.0040514376
141233500,-0.0036736748
141234000,-0.0040514376
141234500,-0.0036736748
141235000,-0.004395498
141235500,-0.0035942504
141236000,-0.00010915159
141236500,-0.0035605652
141237000,-0.0026063274
141237500,-0.00010915159
141238000,-0.0042162356
141238500,0.0016137753
141239000,-0.0024430964
141239500,-0.004132495
141240000,-0.0031355857
141240500,-0.004132495
141241000,0.001092266
141241500,0.0018756944
141242000,0.0014755261
141242500,-0.0024430964
141243000,-0.00010915159
141243500,-0.00010915159
141244000,-0.00010915159
141244500,-0.00010915159
141245000,-0.0042162356
141245500,-0.0032093704
141246000,-0.00010915159
141246500,-0.00010915159
141247000,-0.00010915159
141247500,-0.00010915159
141248000,-0.00010915159
141248500,-0.0035605652
141249000,-0.0029755773
141249500,-0.004132495
141250000,-0.0031355857
141250500,-0.00010915159
141251000,-0.004132495
141251500,0.0008911371
141252000,-0.0026063274
141252500,-0.00010915159
141253000,-0.004132495
141253500,0.000675358
141254000,-0.002895273
141254500,-0.0035925137
141255000,-0.0035640306
141255500,-0.00010915159
141256000,-0.0030989586
141256500,-0.0024430964
141257000,-0.00010915159
141257500,-0.0036975152
141258000,-0.0051282733
141258500,-0.0030989586
141259000,-0.0024430964
141259500,-0.0030989586
141300000,-0.0024430964
141300500,-0.0035605652
141301000,0.0007436211
141301500,-0.0024430964
141302000,-0.004395498
141302500,0.0011544687
141303000,0.0006750519
141303500,-0.0051282733
141304000,-0.0035605652
141304500,0.0010121553
141305000,0.0014465455
141305500,0.0007561094
141306000,0.00069346285
141306500,0.001138692
141307000,0.00069346285
141307500,-0.0026063274
141308000,-0.0037695833
141308500,0.0009674347
141309000,-0.0024430964
141309500,-0.00423119
141310000,-0.0026063274
141310500,-0.0044678366
141311000,0.0014873369
141311500,0.000675358
141312000,0.0011100315
141312500,0.0014307689
141313000,-0.0024430964
141313500,-0.00010915159
141314000,-0.00423119
141314500,-0.0026063274
141315000,-0.0048031197
141315500,-0.002895273
141316000,-0.004288574
141316500,0.0016137753
141317000,0.0006750519
141317500,0.0017016426
141318000,0.001138692
141318500,0.0014465455
141319000,0.0016666923
141319500,-0.003533814
141320000,-0.0054134163
141320500,0.0011544687
141321000,0.0014095659
141321500,-0.003533814
141322000,-0.00010915159
141322500,-0.00010915159
141323000,-0.00010915159
141323500,-0.00010915159
141324000,-0.00010915159
141324500,-0.00010915159
141325000,-0.00010915159
141325500,-0.00010915159
141326000,-0.00010915159
141326500,-0.00010915159
141327000,-0.00423119
141327500,-0.0029755773
141328000,-0.00010915159
141328500,-0.00436814
141329000,-0.0051282733
141329500,-0.00010915159
141330000,-0.00010915159
141330500,-0.00010915159
141331000,-0.00010915159
141331500,-0.00010915159
141332000,-0.00010915159
141332500,-0.00436814
141333000,-0.0051282733
141333500,-0.00010915159
141334000,-0.00010915159
141334500,-0.00010915159
141335000,-0.00423119
141335500,0.000675358
141336000,-0.0029755773
141336500,-0.00010915159
141337000,-0.00010915159
141337500,-0.00436814
141338000,-0.0051282733
141338500,-0.00423119
141339000,-0.0029755773
141339500,-0.00010915159
141340000,-0.00010915159
141340500,-0.00010915159
141341000,-0.0037695833
141341500,-0.0024430964
141342000,-0.00010915159
141342500,-0.00436814
141343000,0.0006750519
141343500,0.0007436211
141344000,-0.0036736748
141344500,-0.00423119
141345000,-0.0026063274
141345500,-0.00010915159
141346000,-0.00010915159
141346500,-0.00423119
141347000,0.0010356979
141347500,0.00062600785
141348000,-0.0035596811
141348500,-0.00010915159
141349000,-0.00423119
141349500,0.00069346285
141350000,0.0007436211
141350500,-0.0026063274
141351000,-0.00010915159
141351500,-0.00010915159
141352000,-0.00436814
141352500,-0.0051282733
141353000,-0.00010915159
141353500,-0.00010915159
141354000,-0.00010915159
141354500,-0.00010915159
141355000,-0.00010915159
141355500,-0.0048031197
141356000,-0.0031355857
141356500,-0.00010915159
141357000,-0.004356029
141357500,-0.0044995192
141358000,-0.00010915159
141358500,-0.00010915159
141359000,-0.00010915159
141359500,-0.0048031197
141400000,-0.0031355857
141400500,-0.00010915159
141401000,-0.0022513943
141401500,-0.0035596811
141402000,-0.00010915159
141402500,-0.0024483316
141403000,-0.0029755773
141403500,-0.0054134163
141404000,0.001138692
141404500,-0.0035942504
141405000,-0.00010915159
141405500,-0.0037695833
141406000,0.0016011734
141406500,0.0014153152
141407000,0.0007561094
141407500,0.0007436211
141408000,0.0007561094
141408500,-0.0036347946
141409000,-0.0023227294
141409500,-0.003533814
141410000,-0.0044678366
141410500,-0.0035942504
141411000,-0.0024483316
141411500,-0.0026063274
141412000,-0.0021413206
141412500,-0.003649455
141413000,-0.0024483316
141413500,-0.002895273
141414000,-0.0011968389
141414500,-0.0039790524
141415000,-0.00010915159
141415500,-0.00010915159
141416000,-0.0024483316
141416500,-0.0029755773
141417000,-0.0048031197
141417500,0.00069346285
141418000,0.001239782
141418500,0.000675358
141419000,0.0018129427
141419500,0.0014546543
141420000,0.002064956
141420500,-0.0050899265
141421000,-0.00010915159
141421500,-0.00010915159
141422000,-0.00010915159
141422500,-0.00010915159
141423000,-0.0044678366
141423500,0.0007436211
141424000,0.001138692
141424500,0.0014095659
141425000,-0.003533814
141425500,-0.0023227294
141426000,0.0017639601
141426500,-0.0026063274
141427000,-0.00010915159
141427500,-0.00010915159
141428000,-0.00010915159
141428500,-0.00423119
141429000,0.00096712867
141429500,-0.0051282733
141430000,-0.00010915159
141430500,-0.0052320072
141431000,0.0017659526
141431500,-0.0026063274
141432000,-0.00010915159
141432500,-0.00010915159
141433000,-0.00010915159
141433500,-0.0025019918
141434000,-0.0035942504
141434500,-0.00010915159
141435000,-0.00423119
141435500,0.0015348638
141436000,-0.003533814
141436500,-0.00010915159
141437000,-0.00010915159
141437500,-0.00010915159
141438000,-0.00010915159
141438500,-0.0024483316
141439000,0.000675358
141439500,-0.0026063274
141440000,-0.002013352
141440500,0.0014021083
141441000,-0.0035942504
141441500,-0.0020439657
141442000,0.0014546543
141442500,-0.0036736748
141443000,-0.00010915159
141443500,-0.0037695833
141444000,0.0014095659
141444500,-0.003533814
141445000,-0.00010915159
141445500,-0.0025786376
141446000,0.002891708
141446500,0.0011544687
141447000,-0.0024430964
141447500,-0.00010915159
141448000,-0.00010915159
141448500,-0.00010915159
141449000,-0.00010915159
141449500,-0.00010915159
141450000,-0.00010915159
141450500,-0.00010915159
141451000,-0.00010915159
141451500,-0.00010915159
141452000,-0.00010915159
141452500,-0.00010915159
141453000,-0.002013352
141453500,-0.0051282733
141454000,-0.00010915159
141454500,-0.00010915159
141455000,-0.00010915159
141455500,-0.00010915159
141456000,-0.00010915159
141456500,-0.00010915159
141457000,-0.00010915159
141457500,-0.00010915159
141458000,-0.00010915159
141458500,-0.00010915159
141459000,-0.00010915159
141459500,-0.0024483316
141500000,0.001304232
141500500,-0.0033345623
141501000,-0.00010915159
141501500,-0.00010915159
141502000,-0.002013352
141502500,-0.0051282733
141503000,-0.00010915159
141503500,-0.0024483316
141504000,0.0006750519
141504500,0.000675358
141505000,-0.0031355857
141505500,-0.0016204633
141506000,0.0010481862
141506500,-0.003882657
141507000,-0.00010915159
141507500,-0.00010915159
141508000,-0.00010915159
141508500,-0.00010915159
141509000,-0.00010915159
141509500,-0.0024274061
141510000,-0.003882657
141510500,-0.00010915159
141511000,-0.00010915159
141511500,-0.0016204633
141512000,-0.0024430964
141512500,-0.00010915159
141513000,-0.0016204633
141513500,0.00096712867
141514000,-0.0031355857
141514500,-0.0023672741
141515000,-0.0036736748
141515500,-0.0022513943
141516000,0.001138692
141516500,-0.0026063274
141517000,-0.00010915159
141517500,-0.00010915159
141518000,-0.0024483316
141518500,0.00062600785
141519000,-0.0035942504
141519500,-0.00010915159
141520000,-0.00010915159
141520500,-0.00010915159
141521000,-0.00010915159
141521500,-0.0023227294
141522000,-0.003533814
141522500,-0.00010915159
141523000,-0.00010915159
141523500,-0.0024483316
141524000,-0.002895273
141524500,-0.0024483316
141525000,-0.0026063274
141525500,-0.0021900283
141526000,0.0014546543
141526500,-0.0024430964
141527000,-0.0022992236
141527500,-0.0035942504
141528000,-0.00010915159
141528500,-0.00010915159
141529000,-0.00010915159
141529500,-0.0024483316
141530000,-0.0029755773
141530500,-0.0024483316
141531000,-0.0029755773
141531500,-0.00010915159
141532000,-0.00010915159
141532500,-0.00010915159
141533000,-0.00010915159
141533500,-0.00010915159
141534000,-0.00010915159
141534500,-0.00010915159
141535000,-0.00010915159
141535500,-0.00010915159
141536000,-0.00010915159
141536500,-0.00010915159
141537000,-0.00010915159
141537500,-0.00010915159
141538000,-0.00010915159
141538500,-0.00010915159
141539000,-0.00010915159
141539500,-0.00010915159
141540000,-0.00010915159
141540500,-0.0024483316
141541000,0.0007436211
141541500,0.0006750519
141542000,-0.0029755773
141542500,-0.00010915159
141543000,-0.0022992236
141543500,-0.0035942504
141544000,-0.00010915159
141544500,-0.00010915159
141545000,-0.00010915159
141545500,-0.00010915159
141546000,-0.00010915159
141546500,-0.0024483316
141547000,-0.0031355857
141547500,-0.00010915159
141548000,-0.00010915159
141548500,-0.00010915159
141549000,-0.00010915159
141549500,-0.00010915159
141550000,-0.00010915159
141550500,-0.00010915159
141551000,-0.00010915159
141551500,-0.0024483316
141552000,-0.0026063274
141552500,-0.002013352
141553000,0.0008911371
141553500,-0.0026063274
141554000,-0.0025019918
141554500,-0.0035942504
141555000,-0.00010915159
141555500,-0.00010915159
141556000,-0.0023227294
141556500,-0.003533814
141557000,-0.0024483316
141557500,-0.0031355857
141558000,-0.0024483316
141558500,-0.0026063274
141559000,-0.0023227294
141559500,-0.003533814
141600000,-0.0016204633
141600500,-0.0004736029
141601000,-0.0023227294
141601500,-0.0028175472
141602000,-0.00010915159
141602500,-0.00010915159
141603000,-0.00010915159
141603500,-0.00010915159
141604000,-0.0024483316
141604500,-0.0004736029
141605000,-0.00010915159
141605500,-0.00010915159
141606000,-0.0023227294
141606500,-0.0024931035
141607000,-0.00010915159
141607500,-0.00010915159
141608000,-0.00010915159
141608500,-0.0022992236
141609000,-0.0028779835
141609500,-0.00010915159
141610000,-0.00010915159
141610500,-0.0016204633
141611000,-0.0004736029
141611500,-0.00010915159
141612000,-0.00010915159
141612500,-0.00010915159
141613000,-0.0023672741
141613500,-0.0029574076
141614000,-0.0023227294
141614500,-0.0028175472
141615000,-0.00010915159
141615500,-0.00010915159
141616000,-0.00010915159
141616500,-0.00010915159
141617000,-0.0025019918
141617500,-0.0028779835
141618000,-0.00010915159
141618500,-0.0024483316
141619000,0.0008911371
141619500,-0.0004736029
141620000,-0.00010915159
141620500,-0.00010915159
141621000,-0.00010915159
141621500,-0.00010915159
141622000,-0.00010915159
141622500,0.0026954494
141623000,-0.004412006
141623500,-0.00010915159
141624000,0.0026954494
141624500,-0.004412006
141625000,-0.00010915159
141625500,-0.00010915159
141626000,0.0022068094
141626500,0.0008911371
141627000,-0.0029574076
141627500,-0.00010915159
141628000,-0.00010915159
141628500,-0.00010915159
141629000,0.0026006496
141629500,-0.0004736029
141630000,-0.00010915159
141630500,-0.00010915159
141631000,-0.00010915159
141631500,-0.00010915159
141632000,-0.00010915159
141632500,-0.00010915159
141633000,-0.00010915159
141633500,-0.00010915159
141634000,0.0022604698
141634500,-0.0019334407
141635000,-0.00010915159
141635500,0.0020074686
141636000,-0.004033121
141636500,-0.00010915159
141637000,-0.00010915159
141637500,-0.00010915159
141638000,-0.00010915159
141638500,-0.00010915159
141639000,-0.00010915159
141639500,-0.0026539578
141640000,-0.0028779835
141640500,-0.00010915159
141641000,-0.00010915159
141641500,-0.00010915159
141642000,-0.00010915159
141642500,-0.00010915159
141643000,-0.00010915159
141643500,-0.00010915159
141644000,-0.0024746954
141644500,-0.0024931035
141645000,-0.00010915159
141645500,-0.0022601176
141646000,0.0017016426
141646500,0.0005523322
141647000,-0.00028123974
141647500,0.0018260597
141648000,-0.0028175472
141648500,-0.00010915159
141649000,-0.0022601176
141649500,-0.0004736029
141650000,-0.00010915159
141650500,-0.0022601176
141651000,-0.0004736029
141651500,-0.00010915159
141652000,-0.00010915159
141652500,-0.00010915159
141653000,-0.0025793721
141653500,0.001138692
141654000,-0.0004736029
141654500,-0.00010915159
141655000,-0.0024033603
141655500,-0.002843414
141656000,-0.00010915159
141656500,-0.0022601176
141657000,-0.0004736029
141657500,-0.00010915159
141658000,-0.00010915159
141658500,-0.0024746954
141659000,-0.003228716
141659500,-0.00010915159
141700000,-0.00010915159
141700500,-0.00010915159
141701000,-0.00010915159
141701500,-0.00010915159
141702000,-0.00010915159
141702500,-0.00010915159
141703000,-0.00010915159
141703500,-0.0024033603
141704000,0.0011702424
141704500,-0.0024931035
141705000,-0.00010915159
141705500,-0.00010915159
141706000,-0.0026002976
141706500,-0.0018531366
141707000,-0.00010915159
141707500,-0.00010915159
141708000,-0.00010915159
141708500,-0.00010915159
141709000,-0.00010915159
141709500,-0.00010915159
141710000,-0.00010915159
141710500,-0.00010915159
141711000,-0.00010915159
141711500,-0.00010915159
141712000,-0.00010915159
141712500,-0.0024511893
141713000,-0.0028779835
141713500,-0.00010915159
141714000,-0.0010592666
141714500,-0.0029574076
141715000,-0.0022601176
141715500,0.000675358
141716000,0.0007352628
141716500,-0.004412006
141717000,-0.00010915159
141717500,-0.00010915159
141718000,-0.00010915159
141718500,-0.00010915159
141719000,-0.0024746954
141719500,-0.003228716
141720000,-0.0022601176
141720500,0.00081761956
141721000,0.0012947959
141721500,0.00095134805
141722000,0.00069346285
141722500,-0.0010727291
141723000,-0.00080014416
141723500,-0.0010970788
141724000,-0.0024746954
141724500,-0.003228716
141725000,-0.0024746954
141725500,-0.0028175472
141726000,-0.0011403242
141726500,0.0011100315
141727000,0.0008911371
141727500,0.000675358
141728000,-0.0009761462
141728500,-0.00010915159
141729000,-0.0011403242
141729500,0.0010481862
141730000,-0.00316639
141730500,-0.0011875648
141731000,0.0017073919
141731500,0.0021033136
141732000,0.0025200436
141732500,-0.0010970788
141733000,-0.00010915159
141733500,-0.00080014416
141734000,0.0018334711
141734500,0.0014153152
141735000,0.0016666923
141735500,-0.0013653906
141736000,-0.0011403242
141736500,-0.001019963
141737000,-0.00080014416
141737500,-0.0010970788
141738000,-0.00010915159
141738500,-0.0011875648
141739000,-0.00083628565
141739500,-0.00010915159
141740000,-0.001006156
141740500,-0.0008267922
141741000,-0.0011403242
141741500,-0.0009924249
141742000,-0.00010915159
141742500,-0.00010915159
141743000,-0.00010915159
141743500,-0.0010592666
141744000,-0.0009761462
141744500,-0.0011875648
141745000,-0.0013653906
141745500,-0.0009433869
141746000,-0.00086215255
141746500,-0.00010915159
141747000,-0.00010915159
141747500,-0.0011939844
141748000,0.0014465455
141748500,-0.0010970788
141749000,-0.00010915159
141749500,-0.00010915159
141750000,-0.0008028506
141750500,-0.0013653906
141751000,-0.0011875648
141751500,-0.0013653906
141752000,-0.0011875648
141752500,0.0007352628
141753000,-0.00083628565
141753500,-0.00010915159
141754000,-0.00010915159
141754500,-0.00010915159
141755000,-0.00010915159
141755500,-0.00010915159
141756000,-0.00080014416
141756500,0.0006750519
141757000,0.0008911371
141757500,0.0007561094
141758000,-0.0011851285
141758500,-0.00010915159
141759000,-0.00010915159
141759500,-0.00010915159
141800000,-0.0011875648
141800500,-0.0013653906
141801000,-0.0010592666
141801500,0.001138692
141802000,0.0006750519
141802500,-0.001019963
141803000,-0.00010915159
141803500,-0.0011403242
141804000,-0.0010970788
141804500,-0.000991216
141805000,-0.00089672196
141805500,-0.001006156
141806000,-0.0004980689
141806500,-0.0011403242
141807000,0.00096712867
141807500,0.0006750519
141808000,0.0008911371
141808500,0.0007561094
141809000,0.0010599844
141809500,0.0010599844
141810000,0.00062600785
141810500,-0.0013653906
141811000,-0.0013668273
141811500,0.0011544687
141812000,-0.0010970788
141812500,-0.0010592666
141813000,-0.0009761462
141813500,-0.0010592666
141814000,-0.0009761462
141814500,-0.00010915159
141815000,-0.00010915159
141815500,-0.0009433869
141816000,-0.00086215255
141816500,-0.00010915159
141817000,-0.00010915159
141817500,-0.00010915159
141818000,-0.00010915159
141818500,-0.00010915159
141819000,-0.0011403242
141819500,-0.001019963
141820000,-0.0011875648
141820500,-0.0013653906
141821000,-0.00010915159
141821500,-0.00010915159
141822000,-0.00010915159
141822500,-0.00010915159
141823000,-0.0011403242
141823500,-0.001019963
141824000,-0.00010915159
141824500,-0.00010915159
141825000,-0.0011403242
141825500,-0.0010970788
141826000,-0.00010915159
141826500,-0.00010915159
141827000,-0.00010915159
141827500,-0.00010915159
141828000,-0.00010915159
141828500,-0.00010915159
141829000,-0.0010592666
141829500,0.0006750519
141830000,0.0008911371
141830500,-0.001019963
141831000,-0.00080014416
141831500,0.0016020407
141832000,0.0017073919
141832500,-0.0013653906
141833000,-0.0011403242
141833500,0.0024724058
141834000,0.0033188472
141834500,0.0007436211
141835000,-0.0010970788
141835500,-0.0007053445
141836000,0.0008911371
141836500,0.0016666923
141837000,-0.0013653906
141837500,-0.0007053445
141838000,-0.0009761462
141838500,-0.00010915159
141839000,-0.00010915159
141839500,-0.0010592666
141840000,-0.0009761462
141840500,-0.00010915159
141841000,-0.0011875648
141841500,-0.0013653906
141842000,-0.0011875648
141842500,-0.00093726604
141843000,-0.0027705093
141843500,0.0031415324
141844000,0.0022770464
141844500,0.0026866992
141845000,-0.00093726604
141845500,-0.0011939844
141846000,-0.00089672196
141846500,-0.0007053445
141847000,0.002555771
141847500,0.0037638536
141848000,0.0006750519
141848500,0.00095134805
141849000,0.0010236967
141849500,0.0016011734
141850000,0.0014153152
141850500,0.0008911371
141851000,-0.0009761462
141851500,-0.0011403242
141852000,0.0006750519
141852500,0.0008911371
141853000,0.00043581548
141853500,-0.00014677616
141854000,-0.0011875648
141854500,0.0006750519
141855000,-0.0013653906
141855500,-0.00010915159
141856000,-0.0011403242
141856500,0.0007352628
141857000,-0.0009761462
141857500,0.0010576244
141858000,0.0015450816
141858500,0.0020536028
141859000,0.0010576244
141859500,0.00301965
141900000,0.0008440693
141900500,0.007191326
141901000,0.0032748075
141901500,-0.0005005369
141902000,0.0007456608
141902500,0.0022539597
141903000,0.0009249233
141903500,0.0014153152
141904000,0.0018129427
141904500,0.0016708721
141905000,0.0021745353
141905500,0.0010410064
141906000,-0.00086215255
141906500,-0.00010915159
141907000,0.0010410064
141907500,0.000763073
141908000,0.0029013995
141908500,-0.00089672196
141909000,-0.0011875648
141909500,0.0014066377
141910000,0.002314396
141910500,-0.0011939844
141911000,0.0012146796
141911500,0.0022999516
141912000,0.0014153152
141912500,-0.0013653906
141913000,-0.00010915159
141913500,-0.001006156
141914000,0.0014755261
141914500,-0.0019610059
141915000,-0.0011403242
141915500,-0.0010970788
141916000,-0.00080014416
141916500,0.0012044933
141917000,0.00249153
141917500,0.0007436211
141918000,0.0014095659
141918500,0.0018633303
141919000,0.0015148651
141919500,-0.0009761462
141920000,-0.0011403242
141920500,0.0028896662
141921000,0.0011419639
141921500,-0.0010970788
141922000,-0.0011403242
141922500,0.0006750519
141923000,-0.0009761462
141923500,-0.00010915159
141924000,-0.00010915159
141924500,-0.0009433869
141925000,0.001138692
141925500,-0.0010970788
141926000,-0.0011403242
141926500,-0.001019963
141927000,-0.00010915159
141927500,-0.00010915159
141928000,-0.0011403242
141928500,0.0021033136
141929000,0.0025200436
141929500,0.0016011734
141930000,0.001239782
141930500,0.001138692
141931000,0.0006750519
141931500,0.0008911371
141932000,-0.00089672196
141932500,-0.0010592666
141933000,0.0010723661
141933500,0.0015421943
141934000,0.0034492454
141934500,0.0031415324
141935000,0.0014153152
141935500,0.0006750519
141936000,0.001138692
141936500,0.0024957384
141937000,0.0017659526
141937500,0.001138692
141938000,0.0013464552
141938500,0.0011544687
141939000,0.0006750519
141939500,0.0006750519
141940000,0.0007436211
141940500,0.0006750519
141941000,0.0011544687
141941500,0.00062600785
141942000,0.0008911371
141942500,0.0010121553
141943000,0.0011544687
141943500,-0.0009924249
141944000,-0.0010592666
141944500,0.0010121553
141945000,0.0014465455
141945500,0.0016011734
141946000,0.0011544687
141946500,0.0014153152
141947000,0.0006750519
141947500,0.0006750519
141948000,0.0018129427
141948500,0.0015594467
141949000,0.001138692
141949500,-0.0010970788
141950000,-0.0011403242
141950500,-0.0010970788
141951000,-0.00010915159
141951500,-0.00010915159
141952000,-0.00080014416
141952500,0.0010121553
141953000,0.0011544687
141953500,0.0019797215
141954000,-0.0013956071
141954500,-0.0010592666
141955000,-0.0009761462
141955500,-0.0011403242
141956000,0.0007436211
141956500,0.0038096067
141957000,0.0031415324
141957500,0.00069346285
141958000,0.0014095659
141958500,0.0016343474
141959000,0.0018129427
141959500,0.0056183543
142000000,0.0026866992
142000500,0.002891708
142001000,0.002866761
142001500,0.003981871
142002000,0.0039172247
142002500,0.002273958
142003000,-0.0013653906
142003500,-0.0007053445
142004000,0.004047543
142004500,-0.003346825
142005000,-0.00080014416
142005500,-0.0010970788
142006000,-0.0011875648
142006500,0.0013227462
142007000,0.0018101755
142007500,0.000675358
142008000,-0.003228716
142008500,-0.0022601176
142009000,-0.0004736029
142009500,-0.00010915159
142010000,-0.00010915159
142010500,-0.00010915159
142011000,-0.0024746954
142011500,0.0011544687
142012000,0.00069346285
142012500,-0.0018806746
142013000,-0.00010915159
142013500,-0.0026002976
142014000,0.0017016426
142014500,0.0013143348
142015000,-0.0004736029
142015500,-0.0026002976
142016000,0.0017016426
142016500,0.0017073919
142017000,0.0010236967
142017500,-0.0018531366
142018000,-0.00010915159
142018500,0.0022604698
142019000,0.0011047543
142019500,-0.0028779835
142020000,-0.00010915159
142020500,-0.00010915159
142021000,-0.00010915159
142021500,0.0018260597
142022000,-0.0028175472
142022500,0.0018260597
142023000,0.0011544687
142023500,-0.0004736029
142024000,0.0026006496
142024500,0.0017016426
142025000,-0.0028175472
142025500,-0.00010915159
142026000,-0.0024274061
142026500,-0.00316639
142027000,-0.0024483316
142027500,-0.0018531366
142028000,-0.00010915159
142028500,-0.00010915159
142029000,-0.0024483316
142029500,-0.0004736029
142030000,-0.0024483316
142030500,0.0008911371
142031000,0.0009674347
142031500,0.0016011734
142032000,-0.003228716
142032500,-0.0023227294
142033000,0.0014153152
142033500,-0.0018531366
142034000,-0.0023672741
142034500,-0.0036736748
142035000,-0.0023227294
142035500,-0.003533814
142036000,-0.00010915159
142036500,-0.0016204633
142037000,0.0007561094
142037500,-0.0029574076
142038000,-0.0024483316
142038500,0.0007436211
142039000,-0.0024430964
142039500,-0.00010915159
142040000,-0.00010915159
142040500,-0.0024483316
142041000,0.0014095659
142041500,0.0017639601
142042000,-0.0026063274
142042500,-0.00010915159
142043000,-0.00010915159
142043500,-0.00010915159
142044000,-0.0016204633
142044500,0.000675358
142045000,-0.0024430964
142045500,-0.00010915159
142046000,-0.00010915159
142046500,-0.00010915159
142047000,-0.00010915159
142047500,-0.0024483316
142048000,-0.0026063274
142048500,-0.00010915159
142049000,-0.0023227294
142049500,-0.0032093704
142050000,-0.00010915159
142050500,-0.0025019918
142051000,0.0017987232
142051500,-0.003533814
142052000,-0.0016204633
142052500,-0.0024430964
142053000,-0.00010915159
142053500,-0.0016204633
142054000,-0.0024430964
142054500,-0.0016204633
142055000,-0.0024430964
142055500,-0.00010915159
142056000,-0.0023227294
142056500,-0.003533814
142057000,-0.00010915159
142057500,-0.00010915159
142058000,-0.00010915159
142058500,-0.00010915159
142059000,-0.00010915159
142059500,-0.00010915159
142100000,-0.0016204633
142100500,0.000675358
142101000,0.00096712867
142101500,-0.0031355857
142102000,-0.00010915159
142102500,-0.00010915159
142103000,-0.00010915159
142103500,-0.00010915159
142104000,-0.0023227294
142104500,-0.003533814
142105000,-0.0024274061
142105500,0.0010121553
142106000,0.0016137753
142106500,0.0011832139
142107000,-0.0026063274
142107500,-0.00423119
142108000,0.0006750519
142108500,-0.0051282733
142109000,-0.00010915159
142109500,-0.00010915159
142110000,-0.00010915159
142110500,-0.00423119
142111000,-0.0026063274
142111500,-0.00010915159
142112000,-0.0048031197
142112500,0.0022006684
142113000,-0.0039781784
142113500,-0.0047821943
142114000,-0.003882657
142114500,-0.00010915159
142115000,-0.00010915159
142115500,-0.0037695833
142116000,0.0006750519
142116500,0.0017438658
142117000,0.001138692
142117500,-0.0035942504
142118000,-0.00010915159
142118500,-0.0025019918
142119000,0.0008911371
142119500,0.001138692
142120000,0.0006750519
142120500,-0.0031355857
142121000,-0.00010915159
142121500,-0.00010915159
142122000,-0.00010915159
142122500,-0.0054134163
142123000,0.0017073919
142123500,-0.0051282733
142124000,-0.00010915159
142124500,-0.00010915159
142125000,-0.0023227294
142125500,-0.0033345623
142126000,-0.002013352
142126500,-0.0051282733
142127000,-0.0022513943
142127500,0.0008911371
142128000,0.001138692
142128500,0.0010236967
142129000,0.0008911371
142129500,-0.0026063274
142130000,-0.00010915159
142130500,-0.00010915159
142131000,-0.00010915159
142131500,-0.00010915159
142132000,-0.00010915159
142132500,-0.00010915159
142133000,-0.00010915159
142133500,-0.00010915159
142134000,-0.0023227294
142134500,-0.003533814
142135000,-0.0016204633
142135500,-0.0024430964
142136000,-0.00010915159
142136500,-0.00010915159
142137000,-0.00010915159
142137500,-0.00010915159
142138000,-0.0023227294
142138500,-0.003533814
142139000,-0.0024483316
142139500,-0.002895273
142140000,-0.00010915159
142140500,-0.00010915159
142141000,-0.0024483316
142141500,-0.0029755773
142142000,-0.00010915159
142142500,-0.0023227294
142143000,-0.003533814
142143500,-0.00010915159
142144000,-0.0024483316
142144500,-0.0026063274
142145000,-0.00010915159
142145500,-0.0025786376
142146000,-0.003651923
142146500,-0.00010915159
142147000,-0.0024483316
142147500,-0.0026063274
142148000,-0.0023227294
142148500,0.0017073919
142149000,-0.0024430964
142149500,-0.00010915159
142150000,-0.00010915159
142150500,-0.00010915159
142151000,-0.00010915159
142151500,-0.00010915159
142152000,-0.00010915159
142152500,-0.00010915159
142153000,-0.00010915159
142153500,-0.0016204633
142154000,-0.0024430964
142154500,-0.00010915159
142155000,-0.00010915159
142155500,-0.0025019918
142156000,-0.0035942504
142156500,-0.0024483316
142157000,-0.0029755773
142157500,-0.00010915159
142158000,-0.0022992236
142158500,0.0008911371
142159000,-0.0036736748
142159500,-0.0024483316
142200000,0.0007352628
142200500,-0.0036736748
142201000,-0.0016204633
142201500,-0.0024430964
142202000,-0.0024483316
142202500,-0.0026063274
142203000,-0.0023227294
142203500,-0.003533814
142204000,-0.0016204633
142204500,-0.0024430964
142205000,-0.00010915159
142205500,-0.00010915159
142206000,-0.00010915159
142206500,-0.0016204633
142207000,-0.0024430964
142207500,-0.00010915159
142208000,-0.00010915159
142208500,-0.00010915159
142209000,-0.0024483316
142209500,-0.0026063274
