Time,Predict
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.0003760939
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.00041401497
100000000,-0.0005070201
100000000,-0.0005070201
100000000,-0.0005240298
100000000,-0.0005240298
100000000,-0.0004297827
100000000,-0.0004297827
100000000,-0.0004297827
100000000,-0.0005240298
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.00095853565
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.00095853565
100000000,-0.00044576774
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.0009246983
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0009246983
100000000,-0.0008545238
100000000,-0.0006080926
100000000,-0.00040592457
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.000580029
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.000580029
100000000,-0.00095853565
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.00044576774
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006153095
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.0006080926
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.0008545238
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.0008545238
100000000,-0.00095853565
100000000,-0.00095853565
100000000,-0.0008545238
100000000,-0.000762233
100000000,-0.000762233
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.00036806776
100000000,-0.0003364519
100000000,-0.00036806776
100000000,-0.00036806776
100000000,-0.00036806776
100000000,-0.0005316571
100000000,-0.0005316571
100000000,-0.0005316571
100000000,-0.00055089995
100000000,-0.00055089995
100000000,-0.00055089995
100000000,-0.0005316571
100000000,-0.00036806776
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.0003364519
100000000,-0.00036475758
100000000,-0.00036475758
100000000,-0.0005272376
100000000,-0.0005272376
100000000,-0.0005272376
100000000,-0.0005272376
100000000,-0.0005463205
100000000,-0.0005463205
100000000,-0.0005463205
100000000,-0.00088105554
100000000,-0.00088105554
100000000,-0.00088105554
100000000,-0.00088105554
100000000,-0.0005272376
100000000,-0.0005463205
100000000,-0.00043291633
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.0005811456
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.0005811456
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00033039134
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033754832
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00017248541
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00017248541
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.0005811456
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.0005081874
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00066512637
100000000,-0.0005081874
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.00046895276
100000000,-0.0005238808
100000000,-0.0005238808
100000000,-0.0005238808
100000000,-0.0005238808
100000000,-0.0005238808
100000000,-0.00048468143
100000000,-0.00048468143
100000000,-0.00048468143
100000000,-0.00048468143
100000000,-0.00048468143
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00017171438
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00017248541
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00033039134
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00017248541
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00033039134
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00033039134
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.00066512637
100000000,-0.0005081874
100000000,-0.00046895276
100000000,-0.0005811456
100000000,-0.00046895276
100000000,-0.00066512637
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00016433101
100000000,-0.00031130842
100000000,-0.00031130842
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00015404634
100000000,-0.00016433101
100000000,-0.00015404634
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00017405071
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00024148118
100000000,-0.00036806776
100000000,-0.00036806776
100000000,-0.00036806776
100000000,-0.0005316571
100000000,-0.00044237028
100000000,-0.00044237028
100000000,-0.0004611547
100000000,-0.0004611547
100000000,-0.0004611547
100000000,-0.0008880208
100000000,-0.0008880208
100000000,-0.0008880208
100000000,-0.0008880208
100000000,-0.0008550313
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0008880208
100000000,-0.0008880208
100000000,-0.0008880208
100000000,-0.0008550313
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0007498231
100000000,-0.0008398014
100000000,-0.0008398014
100000000,-0.0008398014
100000000,-0.0008398014
100000000,-0.000941207
100000000,-0.000941207
100000000,-0.000941207
100000000,-0.000941207
100000000,-0.0005240298
100000000,-0.0005240298
100000000,-0.0005169847
100000000,-0.0004297827
100000000,-0.0005240298
100000000,-0.0005240298
100000000,-0.0004297827
100000000,-0.0004297827
100000000,-0.0004297827
