TickIndex,PredictReturn5min
23449,0.0006753579705395744
23450,-5.11534942336908e-05
23451,0.0006753579705395744
23452,0.0006753579705395744
23453,-5.11534942336908e-05
23454,0.0006753579705395744
23455,-5.11534942336908e-05
23456,-5.11534942336908e-05
23457,-5.11534942336908e-05
23458,-5.11534942336908e-05
23459,0.0006753579705395744
23460,-5.11534942336908e-05
23461,0.0006753579705395744
23462,-5.11534942336908e-05
23463,-5.11534942336908e-05
23464,-5.11534942336908e-05
23465,-5.11534942336908e-05
23466,-5.11534942336908e-05
23467,-5.11534942336908e-05
23468,-5.11534942336908e-05
23469,-5.11534942336908e-05
23470,-5.11534942336908e-05
23471,-5.11534942336908e-05
23472,-5.11534942336908e-05
23473,-5.11534942336908e-05
23474,-5.11534942336908e-05
23475,-5.11534942336908e-05
23476,-5.11534942336908e-05
23477,-5.11534942336908e-05
23478,-5.11534942336908e-05
23479,-5.11534942336908e-05
23480,-5.11534942336908e-05
23481,0.0006753579705395744
23482,0.0006753579705395744
23483,0.0006753579705395744
23484,-5.11534942336908e-05
23485,-5.11534942336908e-05
23486,0.0006753579705395744
23487,-5.11534942336908e-05
23488,-5.11534942336908e-05
23489,-5.11534942336908e-05
23490,-5.11534942336908e-05
23491,-5.11534942336908e-05
23492,-5.11534942336908e-05
23493,0.0006753579705395744
23494,-5.11534942336908e-05
23495,-5.11534942336908e-05
23496,-5.11534942336908e-05
23497,-5.11534942336908e-05
23498,-5.11534942336908e-05
23499,-5.11534942336908e-05
23500,-5.11534942336908e-05
23501,-5.11534942336908e-05
23502,-5.11534942336908e-05
23503,0.0006753579705395744
23504,-5.11534942336908e-05
23505,0.0006753579705395744
23506,0.0006753579705395744
23507,-5.11534942336908e-05
23508,0.0006753579705395744
23509,-5.11534942336908e-05
23510,-5.11534942336908e-05
23511,-5.11534942336908e-05
23512,0.0006753579705395744
23513,-5.11534942336908e-05
23514,0.0006753579705395744
23515,-5.11534942336908e-05
23516,0.0006753579705395744
23517,-5.11534942336908e-05
23518,0.0006753579705395744
23519,-5.11534942336908e-05
23520,0.0006753579705395744
23521,-5.11534942336908e-05
23522,0.0006753579705395744
23523,-5.11534942336908e-05
23524,-5.11534942336908e-05
23525,-5.11534942336908e-05
23526,-5.11534942336908e-05
23527,-5.11534942336908e-05
23528,0.0006753579705395744
23529,-5.11534942336908e-05
23530,-5.11534942336908e-05
23531,-5.11534942336908e-05
23532,0.0006753579705395744
23533,-5.11534942336908e-05
23534,-5.11534942336908e-05
23535,-5.11534942336908e-05
23536,-5.11534942336908e-05
23537,0.0006753579705395744
23538,-5.11534942336908e-05
23539,-5.11534942336908e-05
23540,-5.11534942336908e-05
23541,0.0006753579705395744
23542,-5.11534942336908e-05
23543,-5.11534942336908e-05
23544,-5.11534942336908e-05
23545,-5.11534942336908e-05
23546,0.0006753579705395744
23547,-5.11534942336908e-05
23548,0.0006753579705395744
23549,-5.11534942336908e-05
23550,-5.11534942336908e-05
23551,-5.11534942336908e-05
23552,-5.11534942336908e-05
23553,-5.11534942336908e-05
23554,0.0006753579705395744
23555,-5.11534942336908e-05
23556,-5.11534942336908e-05
23557,0.0006753579705395744
23558,0.0006753579705395744
23559,-5.11534942336908e-05
23560,-5.11534942336908e-05
23561,-5.11534942336908e-05
23562,-5.11534942336908e-05
23563,-5.11534942336908e-05
23564,-5.11534942336908e-05
23565,0.0006753579705395744
23566,-5.11534942336908e-05
23567,-5.11534942336908e-05
23568,0.0006753579705395744
23569,-5.11534942336908e-05
23570,-5.11534942336908e-05
23571,-5.11534942336908e-05
23572,0.0006753579705395744
23573,0.0006753579705395744
23574,-5.11534942336908e-05
23575,-5.11534942336908e-05
23576,-5.11534942336908e-05
23577,-5.11534942336908e-05
23578,0.0006753579705395744
23579,-5.11534942336908e-05
23580,-5.11534942336908e-05
23581,-5.11534942336908e-05
23582,-5.11534942336908e-05
23583,-5.11534942336908e-05
23584,-5.11534942336908e-05
23585,-5.11534942336908e-05
23586,-5.11534942336908e-05
23587,-5.11534942336908e-05
23588,0.0006753579705395744
23589,-5.11534942336908e-05
23590,-5.11534942336908e-05
23591,0.0006753579705395744
23592,-5.11534942336908e-05
23593,-5.11534942336908e-05
23594,-5.11534942336908e-05
23595,-5.11534942336908e-05
23596,-5.11534942336908e-05
23597,-5.11534942336908e-05
23598,-5.11534942336908e-05
23599,0.0006753579705395744
23600,-5.11534942336908e-05
23601,-5.11534942336908e-05
23602,-5.11534942336908e-05
23603,-5.11534942336908e-05
23604,-5.11534942336908e-05
23605,-5.11534942336908e-05
23606,-5.11534942336908e-05
23607,-5.11534942336908e-05
23608,0.0006753579705395744
23609,-5.11534942336908e-05
23610,-5.11534942336908e-05
23611,0.0006753579705395744
23612,0.0006753579705395744
23613,0.0006753579705395744
23614,-5.11534942336908e-05
23615,0.0006753579705395744
23616,-5.11534942336908e-05
23617,-5.11534942336908e-05
23618,0.0006753579705395744
23619,-5.11534942336908e-05
23620,-5.11534942336908e-05
23621,0.0006753579705395744
23622,-5.11534942336908e-05
23623,-5.11534942336908e-05
23624,-5.11534942336908e-05
23625,-5.11534942336908e-05
23626,0.0006753579705395744
23627,0.0006753579705395744
23628,-5.11534942336908e-05
23629,-5.11534942336908e-05
23630,0.0006753579705395744
23631,-5.11534942336908e-05
23632,-5.11534942336908e-05
23633,0.0006753579705395744
23634,-5.11534942336908e-05
23635,-5.11534942336908e-05
23636,-5.11534942336908e-05
23637,0.0006753579705395744
23638,-5.11534942336908e-05
23639,-5.11534942336908e-05
23640,-5.11534942336908e-05
23641,-5.11534942336908e-05
23642,-5.11534942336908e-05
23643,-5.11534942336908e-05
23644,-5.11534942336908e-05
23645,-5.11534942336908e-05
23646,-5.11534942336908e-05
23647,0.0006753579705395744
23648,0.0006753579705395744
23649,-5.11534942336908e-05
23650,-5.11534942336908e-05
23651,-5.11534942336908e-05
23652,0.0006753579705395744
23653,-5.11534942336908e-05
23654,-5.11534942336908e-05
23655,-5.11534942336908e-05
23656,-5.11534942336908e-05
23657,-5.11534942336908e-05
23658,-5.11534942336908e-05
23659,-5.11534942336908e-05
23660,-5.11534942336908e-05
23661,-5.11534942336908e-05
23662,-5.11534942336908e-05
23663,-5.11534942336908e-05
23664,-5.11534942336908e-05
23665,0.0006753579705395744
23666,-5.11534942336908e-05
23667,-5.11534942336908e-05
23668,0.0006753579705395744
23669,-5.11534942336908e-05
23670,0.0006753579705395744
23671,0.0006753579705395744
23672,0.0006753579705395744
23673,-5.11534942336908e-05
23674,-5.11534942336908e-05
23675,-5.11534942336908e-05
23676,-5.11534942336908e-05
23677,-5.11534942336908e-05
23678,0.0006753579705395744
23679,-5.11534942336908e-05
23680,0.0006753579705395744
23681,0.0006753579705395744
23682,0.0006753579705395744
23683,0.0006753579705395744
23684,0.0006753579705395744
23685,-5.11534942336908e-05
23686,0.0006753579705395744
23687,-5.11534942336908e-05
23688,0.0006753579705395744
23689,-5.11534942336908e-05
23690,0.0006753579705395744
23691,-5.11534942336908e-05
23692,0.0006753579705395744
23693,0.0006753579705395744
23694,0.0006753579705395744
23695,0.0006753579705395744
23696,-5.11534942336908e-05
23697,-5.11534942336908e-05
23698,0.0006753579705395744
23699,0.0006753579705395744
23700,-5.11534942336908e-05
23701,0.0006753579705395744
23702,0.0006753579705395744
23703,0.0006753579705395744
23704,0.0006753579705395744
23705,-5.11534942336908e-05
23706,-5.11534942336908e-05
23707,0.0006753579705395744
23708,0.0006753579705395744
23709,0.0006753579705395744
23710,0.0006753579705395744
23711,-5.11534942336908e-05
23712,0.0006753579705395744
23713,-5.11534942336908e-05
23714,0.0006753579705395744
23715,-5.11534942336908e-05
23716,-5.11534942336908e-05
23717,0.0006753579705395744
23718,-5.11534942336908e-05
23719,-5.11534942336908e-05
23720,0.0006753579705395744
23721,-5.11534942336908e-05
23722,0.0006753579705395744
23723,-5.11534942336908e-05
23724,-5.11534942336908e-05
23725,-5.11534942336908e-05
23726,-5.11534942336908e-05
23727,0.0006753579705395744
23728,-5.11534942336908e-05
23729,0.0006753579705395744
23730,-5.11534942336908e-05
23731,0.0006753579705395744
23732,-5.11534942336908e-05
23733,-5.11534942336908e-05
23734,-5.11534942336908e-05
23735,0.0006753579705395744
23736,0.0006753579705395744
23737,-5.11534942336908e-05
23738,-5.11534942336908e-05
23739,-5.11534942336908e-05
23740,0.0006753579705395744
23741,-5.11534942336908e-05
23742,0.0006753579705395744
23743,-5.11534942336908e-05
23744,0.0006753579705395744
23745,0.0006753579705395744
23746,-5.11534942336908e-05
23747,-5.11534942336908e-05
23748,-5.11534942336908e-05
23749,-5.11534942336908e-05
23750,-5.11534942336908e-05
23751,-5.11534942336908e-05
23752,0.0006753579705395744
23753,0.0006753579705395744
23754,0.0006753579705395744
23755,0.0006753579705395744
23756,-5.11534942336908e-05
23757,-5.11534942336908e-05
23758,-5.11534942336908e-05
23759,-5.11534942336908e-05
23760,0.0006753579705395744
23761,-5.11534942336908e-05
23762,0.0006753579705395744
23763,0.0006753579705395744
23764,0.0006753579705395744
23765,-5.11534942336908e-05
23766,-5.11534942336908e-05
23767,0.0006753579705395744
23768,-5.11534942336908e-05
23769,0.0006753579705395744
23770,-5.11534942336908e-05
23771,0.0006753579705395744
23772,-5.11534942336908e-05
23773,0.0006753579705395744
23774,0.0006753579705395744
23775,0.0006753579705395744
23776,0.0006753579705395744
23777,0.0006753579705395744
23778,0.0006753579705395744
23779,0.0006753579705395744
23780,0.0006753579705395744
23781,-5.11534942336908e-05
23782,0.0006753579705395744
23783,0.0006753579705395744
23784,-5.11534942336908e-05
23785,0.0006753579705395744
23786,-5.11534942336908e-05
23787,0.0006753579705395744
23788,-5.11534942336908e-05
23789,-5.11534942336908e-05
23790,-5.11534942336908e-05
23791,0.0006753579705395744
23792,-5.11534942336908e-05
23793,-5.11534942336908e-05
23794,-5.11534942336908e-05
23795,-5.11534942336908e-05
23796,-5.11534942336908e-05
23797,-5.11534942336908e-05
23798,0.0006753579705395744
23799,-5.11534942336908e-05
23800,0.0006753579705395744
23801,-5.11534942336908e-05
23802,-5.11534942336908e-05
23803,-5.11534942336908e-05
23804,-5.11534942336908e-05
23805,-5.11534942336908e-05
23806,0.0006753579705395744
23807,-5.11534942336908e-05
23808,-5.11534942336908e-05
23809,-5.11534942336908e-05
23810,0.0006753579705395744
23811,-5.11534942336908e-05
23812,-5.11534942336908e-05
23813,-5.11534942336908e-05
23814,-5.11534942336908e-05
23815,-5.11534942336908e-05
23816,-5.11534942336908e-05
23817,-5.11534942336908e-05
23818,0.0006753579705395744
23819,0.0006753579705395744
23820,0.0006753579705395744
23821,-5.11534942336908e-05
23822,0.0006753579705395744
23823,0.0006753579705395744
23824,0.0006753579705395744
23825,-5.11534942336908e-05
23826,0.0006753579705395744
23827,0.0006753579705395744
23828,0.0006753579705395744
23829,0.0006753579705395744
23830,-5.11534942336908e-05
23831,0.0006753579705395744
23832,0.0006753579705395744
23833,0.0006753579705395744
23834,-5.11534942336908e-05
23835,0.0006753579705395744
23836,-5.11534942336908e-05
23837,-5.11534942336908e-05
23838,-5.11534942336908e-05
23839,0.0006753579705395744
23840,-5.11534942336908e-05
23841,-5.11534942336908e-05
23842,0.0006753579705395744
23843,-5.11534942336908e-05
23844,0.0006753579705395744
23845,-5.11534942336908e-05
23846,0.0006753579705395744
23847,0.0006753579705395744
23848,0.0006753579705395744
23849,0.0006753579705395744
23850,-5.11534942336908e-05
23851,0.0006753579705395744
23852,-5.11534942336908e-05
23853,0.0006753579705395744
23854,0.0006753579705395744
23855,0.0006753579705395744
23856,0.0006753579705395744
23857,0.0006753579705395744
23858,0.0006753579705395744
23859,0.0006753579705395744
23860,0.0006753579705395744
23861,0.0006753579705395744
23862,-5.11534942336908e-05
23863,0.0006753579705395744
23864,0.0006753579705395744
23865,0.0006753579705395744
23866,0.0006753579705395744
23867,-5.11534942336908e-05
23868,0.0006753579705395744
23869,0.0006753579705395744
23870,-5.11534942336908e-05
23871,-5.11534942336908e-05
23872,0.0006753579705395744
23873,0.0006753579705395744
23874,-5.11534942336908e-05
23875,0.0006753579705395744
23876,0.0006753579705395744
23877,-5.11534942336908e-05
23878,0.0006753579705395744
23879,-5.11534942336908e-05
23880,0.0006753579705395744
23881,0.0006753579705395744
23882,0.0006753579705395744
23883,-5.11534942336908e-05
23884,0.0006753579705395744
23885,-5.11534942336908e-05
23886,0.0006753579705395744
23887,0.0006753579705395744
23888,0.0006753579705395744
23889,0.0006753579705395744
23890,-5.11534942336908e-05
23891,0.0006753579705395744
23892,-5.11534942336908e-05
23893,-5.11534942336908e-05
23894,0.0006753579705395744
23895,0.0006753579705395744
23896,0.0006753579705395744
23897,-5.11534942336908e-05
23898,0.0006753579705395744
23899,0.0006753579705395744
23900,-5.11534942336908e-05
23901,0.0006753579705395744
23902,0.0006753579705395744
23903,0.0006753579705395744
23904,0.0006753579705395744
23905,-5.11534942336908e-05
23906,-5.11534942336908e-05
23907,0.0006753579705395744
23908,0.0006753579705395744
23909,-5.11534942336908e-05
23910,0.0006753579705395744
23911,-5.11534942336908e-05
23912,0.0006753579705395744
23913,0.0006753579705395744
23914,0.0006753579705395744
23915,0.0006753579705395744
23916,0.0006753579705395744
23917,0.0006753579705395744
23918,0.0006753579705395744
23919,-5.11534942336908e-05
23920,0.0006753579705395744
23921,0.0006753579705395744
23922,0.0006753579705395744
23923,-5.11534942336908e-05
23924,0.0006753579705395744
23925,0.0006753579705395744
23926,-5.11534942336908e-05
23927,-5.11534942336908e-05
23928,-5.11534942336908e-05
23929,0.0006753579705395744
23930,0.0006753579705395744
23931,-5.11534942336908e-05
23932,0.0006753579705395744
23933,-5.11534942336908e-05
23934,-5.11534942336908e-05
23935,-5.11534942336908e-05
23936,0.0006753579705395744
23937,0.0006753579705395744
23938,0.0006753579705395744
23939,0.0006753579705395744
23940,0.0006753579705395744
23941,0.0006753579705395744
23942,0.0006753579705395744
23943,0.0006753579705395744
23944,-5.11534942336908e-05
23945,0.0006753579705395744
23946,0.0006753579705395744
23947,0.0006753579705395744
23948,0.0006753579705395744
23949,0.0006753579705395744
23950,0.0006753579705395744
23951,0.0006753579705395744
23952,0.0006753579705395744
23953,0.0006753579705395744
23954,0.0006753579705395744
23955,0.0006753579705395744
23956,0.0006753579705395744
23957,0.0006753579705395744
23958,0.0006753579705395744
23959,0.0006753579705395744
23960,0.0006753579705395744
23961,0.0006753579705395744
23962,0.0006753579705395744
23963,0.0006753579705395744
23964,0.0006753579705395744
23965,0.0006753579705395744
23966,0.0006753579705395744
23967,-5.11534942336908e-05
23968,0.0006753579705395744
23969,0.0006753579705395744
23970,0.0006753579705395744
23971,0.0006753579705395744
23972,0.0006753579705395744
23973,0.0006753579705395744
23974,0.0006753579705395744
23975,0.0006753579705395744
23976,0.0006753579705395744
23977,0.0006753579705395744
23978,0.0006753579705395744
23979,-5.11534942336908e-05
23980,0.0006753579705395744
23981,-5.11534942336908e-05
23982,-5.11534942336908e-05
23983,-5.11534942336908e-05
23984,0.0006753579705395744
23985,0.0006753579705395744
23986,0.0006753579705395744
23987,0.0006753579705395744
23988,-5.11534942336908e-05
23989,0.0006753579705395744
23990,-5.11534942336908e-05
23991,0.0006753579705395744
23992,0.0006753579705395744
23993,0.0006753579705395744
23994,0.0006753579705395744
23995,0.0006753579705395744
23996,0.0006753579705395744
23997,0.0006753579705395744
23998,0.0006753579705395744
23999,0.0006753579705395744
24000,0.0006753579705395744
24001,0.0006753579705395744
24002,0.0006753579705395744
24003,0.0006753579705395744
24004,0.0006753579705395744
24005,0.0006753579705395744
24006,-5.11534942336908e-05
24007,0.0006753579705395744
24008,0.0006753579705395744
24009,-5.11534942336908e-05
24010,0.0006753579705395744
24011,-5.11534942336908e-05
24012,0.0006753579705395744
24013,0.0006753579705395744
24014,0.0006753579705395744
24015,0.0006753579705395744
24016,-5.11534942336908e-05
24017,0.0006753579705395744
24018,-5.11534942336908e-05
24019,-5.11534942336908e-05
24020,-5.11534942336908e-05
24021,-5.11534942336908e-05
24022,0.0006753579705395744
24023,0.0006753579705395744
24024,0.0006753579705395744
24025,-5.11534942336908e-05
24026,-5.11534942336908e-05
24027,0.0006753579705395744
24028,0.0006753579705395744
24029,0.0006753579705395744
24030,-5.11534942336908e-05
24031,0.0006753579705395744
24032,0.0006753579705395744
24033,0.0006753579705395744
24034,0.0006753579705395744
24035,-5.11534942336908e-05
24036,-5.11534942336908e-05
24037,0.0006753579705395744
24038,0.0006753579705395744
24039,-5.11534942336908e-05
24040,-5.11534942336908e-05
24041,-5.11534942336908e-05
24042,-5.11534942336908e-05
24043,0.0006753579705395744
24044,-5.11534942336908e-05
24045,0.0006753579705395744
24046,0.0006753579705395744
24047,-5.11534942336908e-05
24048,0.0006753579705395744
24049,0.0006753579705395744
24050,-5.11534942336908e-05
24051,-5.11534942336908e-05
24052,0.0006753579705395744
24053,-5.11534942336908e-05
24054,0.0006753579705395744
24055,-5.11534942336908e-05
24056,-5.11534942336908e-05
24057,-5.11534942336908e-05
24058,0.0006753579705395744
24059,-5.11534942336908e-05
24060,0.0006753579705395744
24061,0.0006753579705395744
24062,0.0006753579705395744
24063,0.0006753579705395744
24064,-5.11534942336908e-05
24065,0.0006753579705395744
24066,0.0006753579705395744
24067,-5.11534942336908e-05
24068,0.0006753579705395744
24069,-5.11534942336908e-05
24070,0.0006753579705395744
24071,-5.11534942336908e-05
24072,-5.11534942336908e-05
24073,0.0006753579705395744
24074,0.0006753579705395744
24075,-5.11534942336908e-05
24076,0.0006753579705395744
24077,0.0006753579705395744
24078,-5.11534942336908e-05
24079,-5.11534942336908e-05
24080,-5.11534942336908e-05
24081,0.0006753579705395744
24082,0.0006753579705395744
24083,0.0006753579705395744
24084,-5.11534942336908e-05
24085,-5.11534942336908e-05
24086,-5.11534942336908e-05
24087,-5.11534942336908e-05
24088,0.0006753579705395744
24089,0.0006753579705395744
24090,-5.11534942336908e-05
24091,-5.11534942336908e-05
24092,-5.11534942336908e-05
24093,-5.11534942336908e-05
24094,-5.11534942336908e-05
24095,0.0006753579705395744
24096,-5.11534942336908e-05
24097,-5.11534942336908e-05
24098,0.0006753579705395744
24099,-5.11534942336908e-05
24100,-5.11534942336908e-05
24101,0.0006753579705395744
24102,0.0006753579705395744
24103,-5.11534942336908e-05
24104,0.0006753579705395744
24105,-5.11534942336908e-05
24106,-5.11534942336908e-05
24107,0.0006753579705395744
24108,-5.11534942336908e-05
24109,0.0006753579705395744
24110,-5.11534942336908e-05
24111,-5.11534942336908e-05
24112,0.0006753579705395744
24113,-5.11534942336908e-05
24114,-5.11534942336908e-05
24115,-5.11534942336908e-05
24116,-5.11534942336908e-05
24117,-5.11534942336908e-05
24118,-5.11534942336908e-05
24119,-5.11534942336908e-05
24120,0.0006753579705395744
24121,0.0006753579705395744
24122,0.0006753579705395744
24123,-5.11534942336908e-05
24124,-5.11534942336908e-05
24125,-5.11534942336908e-05
24126,-5.11534942336908e-05
24127,-5.11534942336908e-05
24128,0.0006753579705395744
24129,-5.11534942336908e-05
24130,0.0006753579705395744
24131,0.0006753579705395744
24132,0.0006753579705395744
24133,0.0006753579705395744
24134,-5.11534942336908e-05
24135,0.0006753579705395744
24136,0.0006753579705395744
24137,-5.11534942336908e-05
24138,-5.11534942336908e-05
24139,-5.11534942336908e-05
24140,-5.11534942336908e-05
24141,0.0006753579705395744
24142,-5.11534942336908e-05
24143,-5.11534942336908e-05
24144,0.0006753579705395744
24145,0.0006753579705395744
24146,-5.11534942336908e-05
24147,0.0006753579705395744
24148,-5.11534942336908e-05
24149,-5.11534942336908e-05
24150,-5.11534942336908e-05
24151,0.0006753579705395744
24152,0.0006753579705395744
24153,0.0006753579705395744
24154,0.0006753579705395744
24155,-5.11534942336908e-05
24156,-5.11534942336908e-05
24157,0.0006753579705395744
24158,0.0006753579705395744
24159,0.0006753579705395744
24160,0.0006753579705395744
24161,-5.11534942336908e-05
24162,-5.11534942336908e-05
24163,-5.11534942336908e-05
24164,-5.11534942336908e-05
24165,0.0006753579705395744
24166,0.0006753579705395744
24167,-5.11534942336908e-05
24168,-5.11534942336908e-05
24169,-5.11534942336908e-05
24170,0.0006753579705395744
24171,-5.11534942336908e-05
24172,0.0006753579705395744
24173,-5.11534942336908e-05
24174,0.0006753579705395744
24175,0.0006753579705395744
24176,0.0006753579705395744
24177,0.0006753579705395744
24178,0.0006753579705395744
24179,-5.11534942336908e-05
24180,-5.11534942336908e-05
24181,-5.11534942336908e-05
24182,-5.11534942336908e-05
24183,-5.11534942336908e-05
24184,-5.11534942336908e-05
24185,-5.11534942336908e-05
24186,-5.11534942336908e-05
24187,-5.11534942336908e-05
24188,0.0006753579705395744
24189,-5.11534942336908e-05
24190,0.0006753579705395744
24191,-5.11534942336908e-05
24192,-5.11534942336908e-05
24193,-5.11534942336908e-05
24194,-5.11534942336908e-05
24195,-5.11534942336908e-05
24196,0.0006753579705395744
24197,-5.11534942336908e-05
24198,0.0006753579705395744
24199,-5.11534942336908e-05
24200,-5.11534942336908e-05
24201,-5.11534942336908e-05
24202,0.0006753579705395744
24203,-5.11534942336908e-05
24204,-5.11534942336908e-05
24205,0.0006753579705395744
24206,-5.11534942336908e-05
24207,-5.11534942336908e-05
24208,0.0006753579705395744
24209,-5.11534942336908e-05
24210,-5.11534942336908e-05
24211,0.0006753579705395744
24212,-5.11534942336908e-05
24213,-5.11534942336908e-05
24214,0.0006753579705395744
24215,-5.11534942336908e-05
24216,0.0006753579705395744
24217,0.0006753579705395744
24218,-5.11534942336908e-05
24219,-5.11534942336908e-05
24220,-5.11534942336908e-05
24221,-5.11534942336908e-05
24222,-5.11534942336908e-05
24223,-5.11534942336908e-05
24224,-5.11534942336908e-05
24225,-5.11534942336908e-05
24226,-5.11534942336908e-05
24227,0.0006753579705395744
24228,-5.11534942336908e-05
24229,-5.11534942336908e-05
24230,-5.11534942336908e-05
24231,0.0006753579705395744
24232,-5.11534942336908e-05
24233,0.0006753579705395744
24234,-5.11534942336908e-05
24235,-5.11534942336908e-05
24236,0.0006753579705395744
24237,0.0006753579705395744
24238,-5.11534942336908e-05
24239,0.0006753579705395744
24240,0.0006753579705395744
24241,-5.11534942336908e-05
24242,0.0006753579705395744
24243,-5.11534942336908e-05
24244,0.0006753579705395744
24245,-5.11534942336908e-05
24246,0.0006753579705395744
24247,-5.11534942336908e-05
24248,0.0006753579705395744
24249,-5.11534942336908e-05
24250,-5.11534942336908e-05
24251,-5.11534942336908e-05
24252,-5.11534942336908e-05
24253,0.0006753579705395744
24254,-5.11534942336908e-05
24255,-5.11534942336908e-05
24256,-5.11534942336908e-05
24257,-5.11534942336908e-05
24258,0.0006753579705395744
24259,-5.11534942336908e-05
24260,-5.11534942336908e-05
24261,-5.11534942336908e-05
24262,-5.11534942336908e-05
24263,-5.11534942336908e-05
24264,-5.11534942336908e-05
24265,-5.11534942336908e-05
24266,0.0006753579705395744
24267,-5.11534942336908e-05
24268,-5.11534942336908e-05
24269,-5.11534942336908e-05
24270,-5.11534942336908e-05
24271,-5.11534942336908e-05
24272,-5.11534942336908e-05
24273,0.0006753579705395744
24274,-5.11534942336908e-05
24275,0.0006753579705395744
24276,-5.11534942336908e-05
24277,-5.11534942336908e-05
24278,0.0006753579705395744
24279,-5.11534942336908e-05
24280,-5.11534942336908e-05
24281,-5.11534942336908e-05
24282,0.0006753579705395744
24283,-5.11534942336908e-05
24284,-5.11534942336908e-05
24285,0.0006753579705395744
24286,-5.11534942336908e-05
24287,-5.11534942336908e-05
24288,0.0006753579705395744
24289,-5.11534942336908e-05
24290,-5.11534942336908e-05
24291,-5.11534942336908e-05
24292,0.0006753579705395744
24293,0.0006753579705395744
24294,-5.11534942336908e-05
24295,-5.11534942336908e-05
24296,0.0006753579705395744
24297,-5.11534942336908e-05
24298,-5.11534942336908e-05
24299,0.0006753579705395744
24300,-5.11534942336908e-05
24301,-5.11534942336908e-05
24302,-5.11534942336908e-05
24303,-5.11534942336908e-05
24304,-5.11534942336908e-05
24305,-5.11534942336908e-05
24306,-5.11534942336908e-05
24307,-5.11534942336908e-05
24308,0.0006753579705395744
24309,-5.11534942336908e-05
24310,-5.11534942336908e-05
24311,-5.11534942336908e-05
24312,0.0006753579705395744
24313,-5.11534942336908e-05
24314,-5.11534942336908e-05
24315,-5.11534942336908e-05
24316,-5.11534942336908e-05
24317,0.0006753579705395744
24318,0.0006753579705395744
24319,-5.11534942336908e-05
24320,-5.11534942336908e-05
24321,-5.11534942336908e-05
24322,0.0006753579705395744
24323,0.0006753579705395744
24324,-5.11534942336908e-05
24325,0.0006753579705395744
24326,-5.11534942336908e-05
24327,-5.11534942336908e-05
24328,-5.11534942336908e-05
24329,-5.11534942336908e-05
24330,0.0006753579705395744
24331,0.0006753579705395744
24332,0.0006753579705395744
24333,-5.11534942336908e-05
24334,-5.11534942336908e-05
24335,0.0006753579705395744
24336,-5.11534942336908e-05
24337,0.0006753579705395744
24338,-5.11534942336908e-05
24339,-5.11534942336908e-05
24340,-5.11534942336908e-05
24341,-5.11534942336908e-05
24342,-5.11534942336908e-05
24343,-5.11534942336908e-05
24344,0.0006753579705395744
24345,-5.11534942336908e-05
24346,-5.11534942336908e-05
24347,0.0006753579705395744
24348,-5.11534942336908e-05
24349,-5.11534942336908e-05
24350,-5.11534942336908e-05
24351,-5.11534942336908e-05
24352,-5.11534942336908e-05
24353,0.0006753579705395744
24354,-5.11534942336908e-05
24355,-5.11534942336908e-05
24356,-5.11534942336908e-05
24357,-5.11534942336908e-05
24358,-5.11534942336908e-05
24359,-5.11534942336908e-05
24360,-5.11534942336908e-05
24361,-5.11534942336908e-05
24362,-5.11534942336908e-05
24363,0.0006753579705395744
24364,-5.11534942336908e-05
24365,-5.11534942336908e-05
24366,0.0006753579705395744
24367,0.0006753579705395744
24368,0.0006753579705395744
24369,-5.11534942336908e-05
24370,0.0006753579705395744
24371,-5.11534942336908e-05
24372,-5.11534942336908e-05
24373,-5.11534942336908e-05
24374,-5.11534942336908e-05
24375,-5.11534942336908e-05
24376,-5.11534942336908e-05
24377,-5.11534942336908e-05
24378,-5.11534942336908e-05
24379,-5.11534942336908e-05
24380,-5.11534942336908e-05
24381,-5.11534942336908e-05
24382,0.0006753579705395744
24383,-5.11534942336908e-05
24384,-5.11534942336908e-05
24385,-5.11534942336908e-05
24386,0.0006753579705395744
24387,0.0006753579705395744
24388,-5.11534942336908e-05
24389,-5.11534942336908e-05
24390,-5.11534942336908e-05
24391,-5.11534942336908e-05
24392,-5.11534942336908e-05
24393,-5.11534942336908e-05
24394,-5.11534942336908e-05
24395,-5.11534942336908e-05
24396,-5.11534942336908e-05
24397,-5.11534942336908e-05
24398,-5.11534942336908e-05
24399,-5.11534942336908e-05
24400,0.0006753579705395744
24401,-5.11534942336908e-05
24402,-5.11534942336908e-05
24403,-5.11534942336908e-05
24404,-5.11534942336908e-05
24405,0.0006753579705395744
24406,-5.11534942336908e-05
24407,-5.11534942336908e-05
24408,-5.11534942336908e-05
24409,-5.11534942336908e-05
24410,0.0006753579705395744
24411,-5.11534942336908e-05
24412,-5.11534942336908e-05
24413,-5.11534942336908e-05
24414,-5.11534942336908e-05
24415,-5.11534942336908e-05
24416,-5.11534942336908e-05
24417,-5.11534942336908e-05
24418,-5.11534942336908e-05
24419,-5.11534942336908e-05
24420,-5.11534942336908e-05
24421,-5.11534942336908e-05
24422,-5.11534942336908e-05
24423,-5.11534942336908e-05
24424,-5.11534942336908e-05
24425,-5.11534942336908e-05
24426,-5.11534942336908e-05
24427,-5.11534942336908e-05
24428,-5.11534942336908e-05
24429,0.0006753579705395744
24430,-5.11534942336908e-05
24431,0.0006753579705395744
24432,-5.11534942336908e-05
24433,-5.11534942336908e-05
24434,-5.11534942336908e-05
24435,-5.11534942336908e-05
