Time,Predict
140403000,-0.008013403
140403500,-0.00081110594
140404000,-0.00082394533
140404500,0.00068278535
140405000,-0.00038362434
140405500,-0.00042751146
140406000,-5.9428035e-05
140406500,-0.006881262
140407000,0.00071492797
140407500,-0.0074275476
140408000,-0.000320875
140408500,7.024199e-05
140409000,-0.00870189
140409500,-0.00049255055
140410000,0.0010084297
140410500,-0.0006779802
140411000,0.00016594588
140411500,-0.0006819587
140412000,0.00055822846
140412500,-0.0004049893
140413000,-0.0012415672
140413500,0.00013716583
140414000,0.00037147218
140414500,0.00045894136
140415000,-0.010309491
140415500,-0.000460739
140416000,-9.2328846e-05
140416500,-0.008003669
140417000,-0.00035412607
140417500,0.00063577073
140418000,0.0017156143
140418500,-0.009739511
140419000,-0.00032821693
140419500,-0.009495802
140420000,-1.4258408e-05
140420500,0.00077713083
140421000,-0.0006759222
140421500,-0.000564741
140422000,-0.008156284
140422500,-0.00011482675
140423000,-0.0011091606
140423500,-0.00055535324
140424000,-0.00048808396
140424500,-0.010570235
140425000,-0.00037747598
140425500,-0.00024407843
140426000,-0.00048864353
140426500,-0.00824578
140427000,-0.0006964782
140427500,0.0016551088
140428000,0.001854705
140428500,0.0002266088
140429000,-0.009684922
140429500,-0.00023015786
140430000,-0.0001479549
140430500,0.0002242008
140431000,0.0010597722
140431500,0.00018464788
140432000,0.0006100434
140432500,-0.008606906
140433000,-0.00072208425
140433500,0.00027789478
140434000,-0.009613986
140434500,-0.0012799941
140435000,-3.865981e-05
140435500,-0.00021364332
140436000,0.0006623547
140436500,-0.009370943
140437000,-0.00082394533
140437500,-0.00013189175
140438000,-0.0074428953
140438500,0.0007266293
140439000,-0.00069786375
140439500,0.0005236873
140440000,-0.0077789556
140440500,-4.7884186e-07
140441000,-0.00025102898
140441500,-0.00782032
140442000,0.00069783
140442500,-0.010069179
140443000,0.0011088427
140443500,-0.009487127
140444000,-0.000745426
140444500,0.00017786262
140445000,7.784283e-05
140445500,-0.0002755378
140446000,-0.0011507452
140446500,0.0009864945
140447000,-0.0076528676
140447500,0.0014608193
140448000,0.0019073047
140448500,0.0021411492
140449000,-0.009164072
140449500,0.0009889511
140450000,-0.010263085
140450500,-0.0001104595
140451000,-0.0008806261
140451500,-0.00045513082
140452000,-0.0009377383
140452500,0.00061484287
140453000,-0.0077389693
140453500,-0.00031429133
140454000,0.00070067466
140454500,0.0016314631
140455000,-0.0073835044
140455500,0.00059829454
140456000,0.0012542607
140456500,-0.008823938
140457000,0.0011675911
140457500,0.000255636
140458000,-0.0010832407
140458500,-0.00029289664
140459000,-0.0078110606
140459500,-0.0008559248
140500000,0.00079566485
140500500,1.5254516e-05
140501000,-0.00045593013
140501500,-0.007569589
140502000,-0.0006999564
140502500,-0.0005953862
140503000,-0.009809289
140503500,-0.0010250346
140504000,-3.389628e-05
140504500,-0.000885727
140505000,0.0011062719
140505500,0.0007000117
140506000,0.00053109904
140506500,-0.00047076037
140507000,-0.007988482
140507500,-0.0006016812
140508000,-0.00047470196
140508500,-3.3813242e-06
140509000,-0.0006088316
140509500,-0.0010963742
140510000,-6.950706e-05
140510500,0.000325375
140511000,-0.0014142356
140511500,-0.0003269276
140512000,-0.0002661904
140512500,-0.00069757167
140513000,0.00051963417
140513500,0.00034428874
140514000,-0.0010199706
140514500,0.0005402292
140515000,-0.009878797
140515500,-0.00020887672
140516000,-0.0012415358
140516500,0.00022847395
140517000,-0.00091421563
140517500,-4.1303043e-05
140518000,-0.00073696283
140518500,-0.0012574466
140519000,-0.00013832057
140519500,-0.0088325
140520000,0.0006199396
140520500,0.001558504
140521000,-0.00036073045
140521500,-0.008246779
140522000,-0.00020539081
140522500,0.00040415212
140523000,0.0021988256
140523500,0.00087352615
140524000,-0.0006862718
140524500,-0.0073990608
140525000,-9.0320955e-06
140525500,-0.007391926
140526000,0.000916593
140526500,0.00030183207
140527000,-0.009247474
140527500,-0.0010356138
140528000,-0.0005875286
140528500,0.00021213171
140529000,-0.009053083
140529500,-0.00095492776
140530000,-0.00044722267
140530500,0.00017537338
140531000,0.0023150498
140531500,0.0013822179
140532000,0.0001980473
140532500,0.0015759906
140533000,-0.0016113719
140533500,-0.00030582957
140534000,-0.0008806261
140534500,0.00011441147
140535000,0.00093145715
140535500,0.00046617375
140536000,0.0015950624
140536500,-0.008088487
140537000,-7.3186e-05
140537500,-0.00048864353
140538000,-0.0001538124
140538500,-0.007391926
140539000,-0.00041174464
140539500,-0.00053044857
140540000,-9.528729e-05
140540500,-0.0005875286
140541000,-0.00807354
140541500,0.00023825202
140542000,-4.7432462e-05
140542500,-0.007901788
140543000,-0.00042332758
140543500,0.00046837988
140544000,0.00034665878
140544500,-0.008257666
140545000,0.0009032791
140545500,0.0015205265
140546000,-0.008304889
140546500,0.00016807416
140547000,0.0013316881
140547500,0.0015813784
140548000,-0.008852069
140548500,0.0014608193
140549000,-0.006666574
140549500,0.0016617114
140550000,-0.008925312
140550500,0.0010188784
140551000,0.0019912578
140551500,0.00049478054
140552000,0.001717315
140552500,0.0006080864
140553000,0.0044491156
140553500,0.0015233472
140554000,0.0012036745
140554500,0.0010027378
140555000,-0.008412237
140555500,0.0014099284
140556000,-0.00013006735
140556500,0.0001558824
140557000,-0.009192369
140557500,-0.0008783652
140558000,8.005732e-05
140558500,-0.0003004009
140559000,0.0009519588
140559500,0.00042202865
140600000,-0.010125516
140600500,-0.00017132553
140601000,-0.008007738
140601500,0.00061239273
140602000,-0.0078765005
140602500,-5.926473e-05
140603000,0.0014325815
140603500,-0.008092768
140604000,-0.00043242527
140604500,-0.008205269
140605000,-0.0007607784
140605500,-0.00061240804
140606000,-0.002649455
140606500,-0.0007277445
140607000,0.00019011988
140607500,-0.0037273858
140608000,-0.0004051357
140608500,-0.0026713205
140609000,-0.0008644329
140609500,8.005732e-05
140610000,0.00086010847
140610500,-0.0018985912
140611000,0.00015705774
140611500,0.0012935898
140612000,-0.00787843
140612500,-0.00014742393
140613000,0.0005642007
140613500,0.00034367508
140614000,0.00046474003
140614500,-0.0001914008
140615000,-0.0011775128
140615500,-0.0008799755
140616000,9.573877e-06
140616500,4.538271e-05
140617000,-0.00016183927
140617500,-7.3186e-05
140618000,-0.00017132553
140618500,-0.0076760403
140619000,-0.00026725102
140619500,-0.010069179
140620000,0.0007207769
140620500,-0.00021364332
140621000,0.0001558824
140621500,0.0019402739
140622000,-0.007653053
140622500,-0.0011506863
140623000,-0.0010832407
140623500,-0.00065125583
140624000,-0.000320416
140624500,-0.0093919765
140625000,-0.0005002322
140625500,-0.00045617518
140626000,-0.007514222
140626500,-0.00071052613
140627000,9.905717e-05
140627500,-0.0009291282
140628000,0.0013080764
140628500,-0.007290432
140629000,-0.00068639166
140629500,0.0002402431
140630000,0.0007551834
140630500,0.0007596971
140631000,-1.8852219e-05
140631500,-0.00047076037
140632000,-0.000618553
140632500,-0.008026976
140633000,0.0006788912
140633500,-0.0010250346
140634000,-0.00082394533
140634500,0.0004580578
140635000,-0.009946408
140635500,-0.0008644329
140636000,0.00061417633
140636500,-0.0007698544
140637000,0.0011914362
140637500,0.0023999303
140638000,-0.007123566
140638500,-0.0010543854
140639000,0.00023825202
140639500,-0.008012782
140640000,-0.00070572435
140640500,-0.000498879
140641000,0.0040117768
140641500,-0.010502788
140642000,-0.0009633444
140642500,5.8354228e-05
140643000,-0.00044665096
140643500,0.0003575564
140644000,0.0002944035
140644500,-0.0076429006
140645000,-4.696719e-05
140645500,-0.00019389814
140646000,0.00015888507
140646500,-0.009052291
140647000,-7.222989e-05
140647500,0.0011277462
140648000,-0.010263085
140648500,-0.000527846
140649000,-0.00016919042
140649500,-0.010523828
140650000,-0.00019319562
140650500,-0.00063496653
140651000,-0.0003430579
140651500,-0.00018304145
140652000,-0.00063496653
140652500,-0.00093483774
140653000,0.0010483585
140653500,-0.0008768762
140654000,0.0022305984
140654500,-0.009246947
140655000,-0.0010212462
140655500,-0.000687389
140656000,-0.0072756168
140656500,0.0013181347
140657000,-0.0078073214
140657500,0.00043448928
140658000,0.0008184771
140658500,-0.0004051357
140659000,0.0009134452
140659500,0.000114902985
140700000,0.00057609903
140700500,-0.008026976
140701000,0.00030182063
140701500,-0.00021908498
140702000,-0.0076695886
140702500,-0.00084503205
140703000,-0.00076261075
140703500,0.0008822044
140704000,-0.00053461344
140704500,0.0011664338
140705000,0.000848171
140705500,-0.0018082953
140706000,0.00013410042
140706500,0.00016868372
140707000,-7.778178e-05
140707500,0.00053924625
140708000,-0.00065125583
140708500,-0.00030953187
140709000,-0.0006999564
140709500,0.0008952899
140710000,-0.000700438
140710500,-0.00027858047
140711000,-0.0007132774
140711500,0.00019882999
140712000,-0.00026633684
140712500,-0.00019389814
140713000,-0.00010822452
140713500,-0.00057899085
140714000,0.00056886853
140714500,-0.00081125234
140715000,-0.0012799941
140715500,-3.3813242e-06
140716000,-0.00058693206
140716500,-0.0008644329
140717000,-0.00086285034
140717500,-0.0010250346
140718000,-0.0010543854
140718500,-0.0002618469
140719000,-0.010640012
140719500,-0.0005549092
140720000,-0.0004049893
140720500,-0.00782032
140721000,-0.00085132994
140721500,-0.010640012
140722000,-0.000498879
140722500,-0.00034699618
140723000,-0.0005113541
140723500,-0.0010212462
140724000,-0.0002618469
140724500,-0.00088603894
140725000,-0.0009633444
140725500,-0.00052654155
140726000,-6.9701615e-05
140726500,-0.009819963
140727000,-0.0012799941
140727500,-0.00046130328
140728000,-0.00063313975
140728500,-0.000885727
140729000,-0.0008335923
140729500,0.0008822044
140730000,-0.00042892812
140730500,-0.00049940613
140731000,-0.0008638686
140731500,0.00018912934
140732000,-0.010034682
140732500,8.005732e-05
140733000,-0.0005113541
140733500,0.0012483671
140734000,-0.008894133
140734500,0.0012890734
140735000,0.00072799565
140735500,-0.007325452
140736000,0.0004478472
140736500,0.0012395291
140737000,-0.008676316
140737500,0.0005064811
140738000,0.00037534194
140738500,-0.00020928957
140739000,-0.00011325861
140739500,0.0011931591
140740000,-0.0010335275
140740500,0.001592224
140741000,-3.231486e-05
140741500,-0.00021947885
140742000,-0.0010833872
140742500,-0.00017132553
140743000,-0.008447046
140743500,0.0011646784
140744000,6.814343e-05
140744500,-0.00816092
140745000,-8.865293e-05
140745500,-0.009812479
140746000,-0.0006088316
140746500,-0.00014698108
140747000,-0.0009257275
140747500,-0.0005907155
140748000,0.001085632
140748500,-0.0077522676
140749000,-0.00086285034
140749500,0.00016308065
140750000,-0.0074733477
140750500,-7.0727647e-06
140751000,-0.00053044857
140751500,-0.00020558933
140752000,-0.00073696283
140752500,-5.1887528e-05
140753000,3.73929e-05
140753500,-0.0012369308
140754000,-0.0010543854
140754500,0.00029151767
140755000,0.0002741911
140755500,0.00017919543
140756000,0.00088909897
140756500,-0.009613986
140757000,-0.0010543854
140757500,-0.00038047045
140758000,-0.0006683714
140758500,0.00072741596
140759000,0.0020958676
140759500,-0.0010742113
140800000,-0.00044722267
140800500,-0.00042249248
140801000,-0.00014742393
140801500,0.00012543715
140802000,-0.00024247754
140802500,1.6431106e-05
140803000,0.0006222383
140803500,-0.00028092577
140804000,0.00027181552
140804500,0.0036036659
140805000,-0.009962037
140805500,0.0018619427
140806000,-0.000620413
140806500,-0.00046247416
140807000,0.0013629989
140807500,-0.00046595064
140808000,-0.00036512726
140808500,-0.00046848043
140809000,-0.0009377383
140809500,-0.0010963742
140810000,-0.00063399284
140810500,0.00042044435
140811000,-0.0005720564
140811500,0.00025207523
140812000,-0.00086285034
140812500,-0.0010250346
140813000,-0.0005953862
140813500,-0.0074801855
140814000,7.997831e-05
140814500,-0.000615147
140815000,-0.00047474387
140815500,0.00097546156
140816000,-0.00095220614
140816500,0.0015941492
140817000,-0.0070196358
140817500,-0.0012574466
140818000,-0.0011833034
140818500,0.0018592074
140819000,-0.00012126121
140819500,-0.00090074976
140820000,0.00079257035
140820500,-0.0009870384
140821000,0.00026210552
140821500,-0.00014577345
140822000,-0.00012508464
140822500,0.0016030663
140823000,-0.00063690013
140823500,-0.0007272547
140824000,0.00012262372
140824500,-0.0017600729
140825000,-0.0006893958
140825500,-0.0005674083
140826000,-0.0010212462
140826500,-0.00032083734
140827000,-0.00013222675
140827500,-0.0006638167
140828000,0.001207886
140828500,-0.009936147
140829000,-0.00022072518
140829500,0.0018925963
140830000,5.8354228e-05
140830500,0.00016308065
140831000,-0.008783277
140831500,-0.0009377383
140832000,-0.0011833034
140832500,5.152828e-05
140833000,0.00027536871
140833500,5.843063e-05
140834000,-0.0013577518
140834500,0.0009113968
140835000,-0.0010833872
140835500,-0.0009633444
140836000,-0.0005002322
140836500,-0.0077453367
140837000,0.00018381957
140837500,-0.007910194
140838000,0.00016308065
140838500,0.00067896344
140839000,-0.009538962
140839500,0.00010769197
140840000,-0.00058374007
140840500,-0.007883457
140841000,-0.0009377383
140841500,0.00061827886
140842000,-0.008156284
140842500,-0.00084503205
140843000,-0.0006366035
140843500,-0.00010822452
140844000,-0.00057899085
140844500,0.00051963417
140845000,-0.00019270564
140845500,-0.009270871
140846000,-5.1256367e-05
140846500,-0.00042372113
140847000,-0.00081125234
140847500,-0.0010543854
140848000,-0.00019389814
140848500,-0.00022072518
140849000,-0.0002262882
140849500,-0.0014981898
140850000,-0.0005072077
140850500,-5.6391964e-06
140851000,-0.0008004156
140851500,-0.00010822452
140852000,-0.0004882697
140852500,0.00018548858
140853000,-0.00030879688
140853500,-0.007597003
140854000,-1.0773024e-05
140854500,-0.0010833872
140855000,-0.00027481918
140855500,0.00069564435
140856000,0.0005618415
140856500,-0.0072639524
140857000,0.00026687596
140857500,0.00083333557
140858000,-0.009862126
140858500,-1.0773024e-05
140859000,0.0009634425
140859500,0.00044044986
140900000,0.0005484645
140900500,-0.009558883
140901000,-0.00049207185
140901500,-0.0003811956
140902000,0.00025038206
140902500,0.0009810633
140903000,-0.00013189175
140903500,0.00011672254
140904000,-0.008162232
140904500,0.0021212387
140905000,0.00069949083
140905500,0.0006269747
140906000,0.00085955625
140906500,-0.010150013
140907000,-0.00020558933
140907500,0.0005223921
140908000,0.00027688252
140908500,-7.112194e-05
140909000,0.0007056319
140909500,0.00016700593
140910000,-0.00016197728
140910500,0.00043169796
140911000,-0.010086013
140911500,-0.0011833034
140912000,-0.0007607784
140912500,-0.0072125164
140913000,-0.00084503205
140913500,0.0004951662
140914000,-0.009709085
140914500,-0.00026665773
140915000,-0.007818853
140915500,-0.00045543807
140916000,-0.0009377383
140916500,-0.00045364784
140917000,-0.0005479161
140917500,-0.00047474387
140918000,0.00088449114
140918500,-0.010150013
140919000,1.3604106e-06
140919500,0.0012514793
140920000,-0.0003920405
140920500,-0.0090462575
140921000,-0.00032347452
140921500,-0.0002857988
140922000,-0.00048648435
140922500,0.0008803222
140923000,-0.00012482265
140923500,0.0006605661
140924000,-0.0093919765
140924500,-0.00047841977
140925000,-0.0006726979
140925500,-7.222989e-05
140926000,-0.0012369308
140926500,-0.00038264936
140927000,-0.0003827265
140927500,-0.0010250346
140928000,0.001416461
140928500,-0.00035911103
140929000,-5.4480373e-05
140929500,0.00061610097
140930000,-0.0005953862
140930500,-0.00023827856
140931000,0.0005568226
140931500,-0.0074447296
140932000,0.0016308185
140932500,0.0018932717
140933000,1.6853728e-05
140933500,-0.008060178
140934000,-0.00082394533
140934500,-0.00069669826
140935000,0.00014876259
140935500,-0.01022692
140936000,-0.0010212462
140936500,-0.00029510172
140937000,-0.0084813805
140937500,-0.000618961
140938000,0.001269995
140938500,-0.0002618469
140939000,-0.00841667
140939500,-0.0005161035
140940000,-0.0012574466
140940500,-0.00078328484
140941000,-0.00025677096
140941500,-0.0012360192
140942000,-0.0010833872
140942500,-0.0011506863
140943000,-0.00086285034
140943500,-0.00046130328
140944000,-0.0005161035
140944500,-0.0008644329
140945000,-0.00053044857
140945500,0.0013185462
140946000,-0.009261466
140946500,-0.0009633444
140947000,-0.00033878398
140947500,-0.0081089465
140948000,-0.0006370465
140948500,-0.0008421166
140949000,-0.00010343424
140949500,0.0003893781
140950000,-0.009855695
140950500,-0.0008421166
140951000,0.0026115503
140951500,-0.00859976
140952000,-0.0002618469
140952500,-0.0002618469
140953000,-0.00077552313
140953500,-0.0010212462
140954000,-0.00065125583
140954500,-0.00082394533
140955000,-0.00014742393
140955500,-0.00035412607
140956000,0.00041444224
140956500,-0.009567579
140957000,-0.00069757167
140957500,-0.0006400579
140958000,-0.00047474387
140958500,-0.0006370465
140959000,-0.00095492776
140959500,-0.00033186292
141000000,-0.0010833872
141000500,-0.0011506863
141001000,-0.00028311895
141001500,-0.0006800836
141002000,-0.00063399284
141002500,-0.00027412293
141003000,-0.0007275981
141003500,-0.00065125583
141004000,-0.0006366035
141004500,-0.00010822452
141005000,-0.0005002322
141005500,-0.007975164
141006000,-0.000760632
141006500,-0.00789014
141007000,-0.0010543854
141007500,-0.00063321093
141008000,-0.009418313
141008500,-0.0012574466
141009000,-0.0008638686
141009500,0.001393978
141010000,-0.0005443954
141010500,-0.00044849017
141011000,0.00085473567
141011500,-0.009263648
141012000,-0.0010543854
141012500,-0.00056767697
141013000,0.00015705774
141013500,-0.008277104
141014000,0.00010779791
141014500,-1.3038423e-05
141015000,-0.0007275981
141015500,-0.0005549092
141016000,0.0012113765
141016500,0.0011532537
141017000,-0.00042909337
141017500,-0.000766649
141018000,0.0025121274
141018500,-0.0008722259
141019000,-0.00019389814
141019500,-0.00022072518
141020000,0.0006191715
141020500,-0.0011185857
141021000,0.0001551512
141021500,-0.0077672717
141022000,-0.00053044857
141022500,-0.00022072518
141023000,5.252802e-05
141023500,-0.009940923
141024000,-0.0002618469
141024500,-0.00018434021
141025000,-0.0012369308
141025500,-0.0007272547
141026000,-0.0004051357
141026500,-0.00058374007
141027000,0.00064347533
141027500,-0.0008912853
141028000,-0.00058374007
141028500,1.6060496e-05
141029000,-0.0076715187
141029500,-0.0001104595
141030000,-0.00027478713
141030500,-0.0003089306
141031000,0.0008184771
141031500,-0.00010078738
141032000,-0.0004975306
141032500,-0.0002618469
141033000,0.0010650808
141033500,-0.0017240793
141034000,0.00033693554
141034500,0.00020502205
141035000,-0.00046121658
141035500,-0.0013531153
141036000,0.0003291173
141036500,-0.007357163
141037000,-0.00022405757
141037500,-0.0011122165
141038000,-0.00045250525
141038500,-0.0008053382
141039000,-0.0012369308
141039500,-0.0006366035
141040000,0.001207886
141040500,0.00046144307
141041000,-8.262762e-05
141041500,-0.0076041366
141042000,-0.00063690013
141042500,-0.0006782939
141043000,-0.0081329765
141043500,-0.0001560826
141044000,-0.000772417
141044500,-0.0010250346
141045000,-0.0007272547
141045500,-0.0010212462
141046000,0.00015705774
141046500,-0.010160789
141047000,-0.00018304145
141047500,-0.00065125583
141048000,-0.00019389814
141048500,-0.0006088316
141049000,-0.0006366035
141049500,7.4753602e-06
141050000,-0.00055535324
141050500,-0.0005161035
141051000,-7.3186e-05
141051500,0.0010397924
141052000,-0.00032083734
141052500,-0.0006964782
141053000,-0.00019389814
141053500,-0.0006088316
141054000,-0.00065125583
141054500,-0.00065125583
141055000,-0.0012799941
141055500,-0.0012574466
141056000,-0.0002618469
141056500,-0.00062728877
141057000,-0.010189407
141057500,-0.00073696283
141058000,-0.00052179827
141058500,6.6812296e-05
141059000,-0.009449234
141059500,0.00033693554
141100000,-0.007780886
141100500,-0.00053044857
141101000,-0.00017132553
141101500,-0.00789014
141102000,-0.00022072518
141102500,-7.3186e-05
141103000,-1.0773024e-05
141103500,-0.0005907155
141104000,-0.00047474387
141104500,-0.0006893958
141105000,0.0010563573
141105500,-9.354462e-05
141106000,-0.0006088316
141106500,-0.00065125583
141107000,-0.0004193356
141107500,4.9195736e-05
141108000,0.00041714023
141108500,0.001458325
141109000,-0.006921879
141109500,0.00033858675
141110000,-0.0006088316
141110500,-0.0012799941
141111000,-7.3186e-05
141111500,-0.00065125583
141112000,-0.00050193677
141112500,-0.0007277445
141113000,-0.0010212462
141113500,-0.00029510172
141114000,-0.0014523454
141114500,-0.00055682025
141115000,-0.00040999567
141115500,-0.00044262293
141116000,-0.0011506863
141116500,-0.0005002322
141117000,-0.0009002728
141117500,-0.00055682025
141118000,0.00017537338
141118500,-0.010570235
141119000,-0.0006366035
141119500,-0.0005113541
141120000,-0.00011758317
141120500,-0.00048849714
141121000,-0.008274398
141121500,-0.0010212462
141122000,-0.00065125583
141122500,-0.0011373117
141123000,-0.00035663106
141123500,0.00015705774
141124000,-0.0007607784
141124500,-0.0078008263
141125000,-0.00021825371
141125500,-0.0008644329
141126000,5.8290065e-05
141126500,-0.0005224232
141127000,-0.008274398
141127500,-0.00055535324
141128000,-0.0008221482
141128500,-4.7432462e-05
141129000,-0.0010251523
141129500,0.00053421286
141130000,-0.009940923
141130500,-0.00078432524
141131000,-0.00055535324
141131500,-0.0009377383
141132000,-0.0012799941
141132500,-0.0012574466
141133000,-0.00065125583
141133500,-0.00065125583
141134000,-0.0010963742
141134500,-0.00046130328
141135000,-0.0005161035
141135500,-0.0010250346
141136000,-0.0009633444
141136500,-0.0009377383
141137000,-0.0009633444
141137500,-0.0003230723
141138000,0.00044848683
141138500,-0.0006088316
141139000,-0.00047125717
141139500,-0.00056362693
141140000,-0.00057584315
141140500,-0.0009397622
141141000,-0.0008559248
141141500,-0.00016862391
141142000,0.0002242008
141142500,-0.00086375285
141143000,-0.0010833872
141143500,-0.0005953862
141144000,-0.008331455
141144500,-0.00056767697
141145000,-0.00065125583
141145500,-0.0005113541
141146000,0.00035094816
141146500,-9.193523e-05
141147000,-0.0007363473
141147500,-7.344387e-05
141148000,-0.0006366035
141148500,-0.000855114
141149000,-0.00019185948
141149500,-0.00090605166
141150000,-0.0006876863
141150500,-0.0002262882
141151000,-0.009152578
141151500,-0.00058374007
141152000,-0.0075878836
141152500,-0.0008783652
141153000,-0.0006099153
141153500,-0.00063690013
141154000,-0.0002618469
141154500,-0.008272468
141155000,-0.0005824423
141155500,-0.00013464465
141156000,-0.0013577518
141156500,-0.00057899085
141157000,-0.0004371428
141157500,-0.0009633444
141158000,-0.0006088316
141158500,-0.0010543854
141159000,-0.00086285034
141159500,0.00016603671
141200000,-0.007894776
141200500,0.000100864774
141201000,0.00014984855
141201500,-0.0008674511
141202000,0.0017357304
141202500,-0.00075234316
141203000,-0.00044085912
141203500,-0.0024261153
141204000,-0.0008644329
141204500,-0.00086285034
141205000,-0.00047474387
141205500,-0.00050705485
141206000,-0.00047474387
141206500,-0.00049940613
141207000,-0.0006099153
141207500,0.00048141208
141208000,-0.00086285034
141208500,0.00026056595
141209000,-0.00042332758
141209500,-0.0022026107
141210000,-0.00014698108
141210500,-0.008888331
141211000,-0.0009156092
141211500,-5.1256367e-05
141212000,-0.00797912
141212500,0.001067836
141213000,0.00057403353
141213500,6.911068e-06
141214000,-0.0004253443
141214500,-0.00774511
141215000,-1.9678157e-05
141215500,0.00094623066
141216000,-6.270837e-05
141216500,-0.00040566345
141217000,-0.0026598822
141217500,0.0012905218
141218000,-0.0012652775
141218500,-3.7605364e-06
141219000,0.00096940144
141219500,-0.009151597
141220000,-0.00086285034
141220500,-0.0005540513
141221000,0.00016868372
141221500,-0.007732355
141222000,0.00013986239
141222500,0.00026936198
141223000,-0.0025711788
141223500,-0.00048864353
141224000,-0.008363195
141224500,-7.3186e-05
141225000,0.0010212645
141225500,-0.0072305817
141226000,0.0002182406
141226500,-0.0004049893
141227000,-0.007851209
141227500,-0.00020558933
141228000,-0.00010822452
141228500,-0.0005720564
141229000,-0.00022659889
141229500,0.00015705774
141230000,-0.007364514
141230500,-2.8279384e-05
141231000,-0.0004051357
141231500,-0.008893807
141232000,-0.00058374007
141232500,-0.007851209
141233000,-0.0002618469
141233500,-0.007205686
141234000,0.0008859929
141234500,-0.007985868
141235000,0.00024514913
141235500,-0.0077724797
141236000,-0.00086285034
141236500,-0.0005875286
141237000,-0.007720308
141237500,-0.00018304145
141238000,0.0004902674
141238500,0.0010201081
141239000,-0.002082728
141239500,-5.7290225e-05
141240000,-0.007859779
141240500,-0.00048849714
141241000,0.00012798741
141241500,0.00080660376
141242000,0.00036216425
141242500,-0.0025720906
141243000,-0.0006443839
141243500,0.00035859097
141244000,-0.0004456399
141244500,-0.00046130328
141245000,0.0013459214
141245500,-0.009654691
141246000,0.001551485
141246500,0.0016947656
141247000,0.00077711785
141247500,0.0005997418
141248000,-0.0006088316
141248500,1.5254516e-05
141249000,-0.007920478
141249500,9.4279065e-05
141250000,-0.009614067
141250500,-0.0006366035
141251000,-0.0004051357
141251500,-1.4918046e-05
141252000,-0.0013854672
141252500,-0.0001032882
141253000,0.00087434676
141253500,0.0014597249
141254000,-0.00198133
141254500,0.0036119346
141255000,-0.010522902
141255500,-0.000527846
141256000,0.0009097124
141256500,-0.00978999
141257000,-3.8229628e-05
141257500,0.0013938409
141258000,-0.008926224
141258500,-0.00082831585
141259000,-0.007946075
141259500,0.0002433175
141300000,-0.010125516
141300500,-0.0002618469
141301000,-0.0006782939
141301500,-0.0019753566
141302000,0.0009097428
141302500,0.0015151935
141303000,0.00067441165
141303500,-0.0023988176
141304000,0.0019423272
141304500,0.0046430617
141305000,0.0026091277
141305500,0.00088488864
141306000,0.0012743359
141306500,0.00046065872
141307000,-0.00093483774
141307500,-0.0075871223
141308000,0.0003211967
141308500,-3.8660834e-05
141309000,-0.009149638
141309500,0.0006537783
141310000,-0.009584813
141310500,-0.00093483774
141311000,-0.00022720646
141311500,-0.00031429133
141312000,-0.00026665773
141312500,0.0002600915
141313000,-0.007042338
141313500,-0.0008277754
141314000,-0.00040566345
141314500,-0.0084051825
141315000,0.00011672254
141315500,-0.006711517
141316000,0.00034371787
141316500,0.0013038022
141317000,0.00018237632
141317500,0.0013462647
141318000,0.0022119696
141318500,0.00023750635
141319000,0.0010901144
141319500,-0.008015616
141320000,0.00055317563
141320500,-0.00037254312
141321000,0.001972727
141321500,-0.009681143
141322000,-3.9137987e-05
141322500,0.0017392405
141323000,-0.0005907155
141323500,0.00046187793
141324000,-0.00063690013
141324500,-0.0010543854
141325000,-0.0010212462
141325500,-0.00082394533
141326000,0.00013410042
141326500,-0.0006088316
141327000,-0.0002618469
141327500,-0.00787843
141328000,0.0011872125
141328500,-8.020594e-06
141329000,-0.008020207
141329500,-0.0001104595
141330000,-0.0005502628
141330500,0.0005064811
141331000,-0.0007275981
141331500,-0.0006366035
141332000,0.0005572332
141332500,-0.00048808396
141333000,-0.009599565
141333500,-0.0010212462
141334000,-0.0004571945
141334500,-0.00038421256
141335000,-0.00010412864
141335500,-0.00024373083
141336000,-0.007364514
141336500,0.0006175744
141337000,-0.0005533429
141337500,-0.000760632
141338000,-0.007455091
141338500,-0.00062544824
141339000,-0.009053083
141339500,-0.0006366035
141340000,-0.0006088316
141340500,-0.0006515998
141341000,0.0008108483
141341500,-0.008778511
141342000,-0.0009633444
141342500,3.7297305e-05
141343000,0.00047308623
141343500,1.6060496e-05
141344000,-0.007434417
141344500,0.0011623376
141345000,-0.009146332
141345500,-0.00028790295
141346000,-6.38902e-05
141346500,0.00036092225
141347000,-0.00052103546
141347500,0.00048751532
141348000,-0.009248386
141348500,-0.0010543854
141349000,-0.00020887672
141349500,-0.0004283927
141350000,-0.00028998824
141350500,-0.0024537453
141351000,-0.0010250346
141351500,-0.0006366035
141352000,0.00016868372
141352500,-0.0076624937
141353000,0.0005896568
141353500,-0.000109686785
141354000,-0.0006088316
141354500,-0.0001104595
141355000,-0.0006088316
141355500,-0.0004429186
141356000,-0.008457661
141356500,0.0010609588
141357000,0.0016011748
141357500,-0.00783499
141358000,0.00013739632
141358500,-0.0005224718
141359000,-0.0009143666
141359500,-0.00029741364
141400000,-0.009732844
141400500,-0.0002595363
141401000,-7.3630996e-05
141401500,-0.003243284
141402000,-0.0009377383
141402500,-0.0003610201
141403000,-0.008877478
