TickIndex,PredictReturn5min
22774,-5.11534942336908e-05
22775,-5.11534942336908e-05
22776,0.0006753579705395744
22777,-5.11534942336908e-05
22778,-5.11534942336908e-05
22779,-5.11534942336908e-05
22780,-5.11534942336908e-05
22781,-5.11534942336908e-05
22782,-5.11534942336908e-05
22783,-5.11534942336908e-05
22784,-5.11534942336908e-05
22785,-5.11534942336908e-05
22786,-5.11534942336908e-05
22787,-5.11534942336908e-05
22788,0.0006753579705395744
22789,0.0006753579705395744
22790,-5.11534942336908e-05
22791,-5.11534942336908e-05
22792,0.0006753579705395744
22793,-5.11534942336908e-05
22794,-5.11534942336908e-05
22795,-5.11534942336908e-05
22796,-5.11534942336908e-05
22797,0.0006753579705395744
22798,-5.11534942336908e-05
22799,-5.11534942336908e-05
22800,-5.11534942336908e-05
22801,-5.11534942336908e-05
22802,-5.11534942336908e-05
22803,-5.11534942336908e-05
22804,0.0006753579705395744
22805,-5.11534942336908e-05
22806,0.0006753579705395744
22807,0.0006753579705395744
22808,-5.11534942336908e-05
22809,-5.11534942336908e-05
22810,-5.11534942336908e-05
22811,-5.11534942336908e-05
22812,0.0006753579705395744
22813,0.0006753579705395744
22814,-5.11534942336908e-05
22815,0.0006753579705395744
22816,-5.11534942336908e-05
22817,-5.11534942336908e-05
22818,-5.11534942336908e-05
22819,0.0006753579705395744
22820,-5.11534942336908e-05
22821,-5.11534942336908e-05
22822,-5.11534942336908e-05
22823,0.0006753579705395744
22824,-5.11534942336908e-05
22825,-5.11534942336908e-05
22826,-5.11534942336908e-05
22827,0.0006753579705395744
22828,-5.11534942336908e-05
22829,-5.11534942336908e-05
22830,-5.11534942336908e-05
22831,-5.11534942336908e-05
22832,-5.11534942336908e-05
22833,-5.11534942336908e-05
22834,0.0006753579705395744
22835,-5.11534942336908e-05
22836,-5.11534942336908e-05
22837,-5.11534942336908e-05
22838,0.0006753579705395744
22839,0.0006753579705395744
22840,-5.11534942336908e-05
22841,-5.11534942336908e-05
22842,-5.11534942336908e-05
22843,-5.11534942336908e-05
22844,-5.11534942336908e-05
22845,-5.11534942336908e-05
22846,0.0006753579705395744
22847,-5.11534942336908e-05
22848,-5.11534942336908e-05
22849,-5.11534942336908e-05
22850,-5.11534942336908e-05
22851,0.0006753579705395744
22852,0.0006753579705395744
22853,-5.11534942336908e-05
22854,0.0006753579705395744
22855,-5.11534942336908e-05
22856,-5.11534942336908e-05
22857,-5.11534942336908e-05
22858,0.0006753579705395744
22859,-5.11534942336908e-05
22860,-5.11534942336908e-05
22861,0.0006753579705395744
22862,0.0006753579705395744
22863,-5.11534942336908e-05
22864,0.0006753579705395744
22865,0.0006753579705395744
22866,-5.11534942336908e-05
22867,-5.11534942336908e-05
22868,-5.11534942336908e-05
22869,-5.11534942336908e-05
22870,-5.11534942336908e-05
22871,-5.11534942336908e-05
22872,-5.11534942336908e-05
22873,-5.11534942336908e-05
22874,-5.11534942336908e-05
22875,-5.11534942336908e-05
22876,0.0006753579705395744
22877,-5.11534942336908e-05
22878,-5.11534942336908e-05
22879,-5.11534942336908e-05
22880,-5.11534942336908e-05
22881,0.0006753579705395744
22882,-5.11534942336908e-05
22883,0.0006753579705395744
22884,-5.11534942336908e-05
22885,0.0006753579705395744
22886,0.0006753579705395744
22887,0.0006753579705395744
22888,0.0006753579705395744
22889,0.0006753579705395744
22890,0.0006753579705395744
22891,0.0006753579705395744
22892,-5.11534942336908e-05
22893,0.0006753579705395744
22894,-5.11534942336908e-05
22895,-5.11534942336908e-05
22896,-5.11534942336908e-05
22897,-5.11534942336908e-05
22898,-5.11534942336908e-05
22899,-5.11534942336908e-05
22900,-5.11534942336908e-05
22901,-5.11534942336908e-05
22902,0.0006753579705395744
22903,-5.11534942336908e-05
22904,0.0006753579705395744
22905,-5.11534942336908e-05
22906,0.0006753579705395744
22907,0.0006753579705395744
22908,-5.11534942336908e-05
22909,0.0006753579705395744
22910,-5.11534942336908e-05
22911,-5.11534942336908e-05
22912,-5.11534942336908e-05
22913,-5.11534942336908e-05
22914,-5.11534942336908e-05
22915,0.0006753579705395744
22916,0.0006753579705395744
22917,-5.11534942336908e-05
22918,-5.11534942336908e-05
22919,-5.11534942336908e-05
22920,-5.11534942336908e-05
22921,-5.11534942336908e-05
22922,-5.11534942336908e-05
22923,0.0006753579705395744
22924,0.0006753579705395744
22925,-5.11534942336908e-05
22926,-5.11534942336908e-05
22927,-5.11534942336908e-05
22928,-5.11534942336908e-05
22929,-5.11534942336908e-05
22930,-5.11534942336908e-05
22931,0.0006753579705395744
22932,-5.11534942336908e-05
22933,0.0006753579705395744
22934,-5.11534942336908e-05
22935,0.0006753579705395744
22936,-5.11534942336908e-05
22937,-5.11534942336908e-05
22938,0.0006753579705395744
22939,0.0006753579705395744
22940,-5.11534942336908e-05
22941,0.0006753579705395744
22942,-5.11534942336908e-05
22943,-5.11534942336908e-05
22944,-5.11534942336908e-05
22945,-5.11534942336908e-05
22946,-5.11534942336908e-05
22947,-5.11534942336908e-05
22948,-5.11534942336908e-05
22949,-5.11534942336908e-05
22950,-5.11534942336908e-05
22951,-5.11534942336908e-05
22952,-5.11534942336908e-05
22953,-5.11534942336908e-05
22954,0.0006753579705395744
22955,-5.11534942336908e-05
22956,-5.11534942336908e-05
22957,-5.11534942336908e-05
22958,-5.11534942336908e-05
22959,0.0006753579705395744
22960,-5.11534942336908e-05
22961,-5.11534942336908e-05
22962,-5.11534942336908e-05
22963,-5.11534942336908e-05
22964,-5.11534942336908e-05
22965,0.0006753579705395744
22966,-5.11534942336908e-05
22967,-5.11534942336908e-05
22968,-5.11534942336908e-05
22969,-5.11534942336908e-05
22970,-5.11534942336908e-05
22971,0.0006753579705395744
22972,0.0006753579705395744
22973,-5.11534942336908e-05
22974,-5.11534942336908e-05
22975,-5.11534942336908e-05
22976,-5.11534942336908e-05
22977,-5.11534942336908e-05
22978,-5.11534942336908e-05
22979,-5.11534942336908e-05
22980,-5.11534942336908e-05
22981,-5.11534942336908e-05
22982,-5.11534942336908e-05
22983,-5.11534942336908e-05
22984,-5.11534942336908e-05
22985,0.0006753579705395744
22986,-5.11534942336908e-05
22987,-5.11534942336908e-05
22988,0.0006753579705395744
22989,0.0006753579705395744
22990,-5.11534942336908e-05
22991,0.0006753579705395744
22992,0.0006753579705395744
22993,-5.11534942336908e-05
22994,-5.11534942336908e-05
22995,0.0006753579705395744
22996,0.0006753579705395744
22997,-5.11534942336908e-05
22998,0.0006753579705395744
22999,0.0006753579705395744
23000,-5.11534942336908e-05
23001,-5.11534942336908e-05
23002,-5.11534942336908e-05
23003,-5.11534942336908e-05
23004,-5.11534942336908e-05
23005,-5.11534942336908e-05
23006,-5.11534942336908e-05
23007,0.0006753579705395744
23008,0.0006753579705395744
23009,-5.11534942336908e-05
23010,0.0006753579705395744
23011,-5.11534942336908e-05
23012,-5.11534942336908e-05
23013,0.0006753579705395744
23014,-5.11534942336908e-05
23015,-5.11534942336908e-05
23016,0.0006753579705395744
23017,-5.11534942336908e-05
23018,-5.11534942336908e-05
23019,-5.11534942336908e-05
23020,-5.11534942336908e-05
23021,-5.11534942336908e-05
23022,-5.11534942336908e-05
23023,-5.11534942336908e-05
23024,-5.11534942336908e-05
23025,-5.11534942336908e-05
23026,-5.11534942336908e-05
23027,-5.11534942336908e-05
23028,0.0006753579705395744
23029,-5.11534942336908e-05
23030,-5.11534942336908e-05
23031,0.0006753579705395744
23032,0.0006753579705395744
23033,-5.11534942336908e-05
23034,0.0006753579705395744
23035,-5.11534942336908e-05
23036,0.0006753579705395744
23037,-5.11534942336908e-05
23038,0.0006753579705395744
23039,0.0006753579705395744
23040,-5.11534942336908e-05
23041,-5.11534942336908e-05
23042,0.0006753579705395744
23043,0.0006753579705395744
23044,0.0006753579705395744
23045,-5.11534942336908e-05
23046,-5.11534942336908e-05
23047,0.0006753579705395744
23048,0.0006753579705395744
23049,0.0006753579705395744
23050,0.0006753579705395744
23051,-5.11534942336908e-05
23052,-5.11534942336908e-05
23053,-5.11534942336908e-05
23054,-5.11534942336908e-05
23055,0.0006753579705395744
23056,-5.11534942336908e-05
23057,-5.11534942336908e-05
23058,-5.11534942336908e-05
23059,0.0006753579705395744
23060,0.0006753579705395744
23061,0.0006753579705395744
23062,0.0006753579705395744
23063,-5.11534942336908e-05
23064,-5.11534942336908e-05
23065,-5.11534942336908e-05
23066,0.0006753579705395744
23067,0.0006753579705395744
23068,-5.11534942336908e-05
23069,-5.11534942336908e-05
23070,-5.11534942336908e-05
23071,0.0006753579705395744
23072,-5.11534942336908e-05
23073,0.0006753579705395744
23074,-5.11534942336908e-05
23075,-5.11534942336908e-05
23076,-5.11534942336908e-05
23077,-5.11534942336908e-05
23078,-5.11534942336908e-05
23079,-5.11534942336908e-05
23080,-5.11534942336908e-05
23081,-5.11534942336908e-05
23082,-5.11534942336908e-05
23083,-5.11534942336908e-05
23084,-5.11534942336908e-05
23085,0.0006753579705395744
23086,-5.11534942336908e-05
23087,-5.11534942336908e-05
23088,0.0006753579705395744
23089,-5.11534942336908e-05
23090,-5.11534942336908e-05
23091,-5.11534942336908e-05
23092,0.0006753579705395744
23093,-5.11534942336908e-05
23094,0.0006753579705395744
23095,-5.11534942336908e-05
23096,-5.11534942336908e-05
23097,-5.11534942336908e-05
23098,-5.11534942336908e-05
23099,-5.11534942336908e-05
23100,-5.11534942336908e-05
23101,-5.11534942336908e-05
23102,0.0006753579705395744
23103,0.0006753579705395744
23104,-5.11534942336908e-05
23105,-5.11534942336908e-05
23106,-5.11534942336908e-05
23107,-5.11534942336908e-05
23108,-5.11534942336908e-05
23109,-5.11534942336908e-05
23110,-5.11534942336908e-05
23111,0.0006753579705395744
23112,0.0006753579705395744
23113,-5.11534942336908e-05
23114,-5.11534942336908e-05
23115,-5.11534942336908e-05
23116,0.0006753579705395744
23117,-5.11534942336908e-05
23118,-5.11534942336908e-05
23119,-5.11534942336908e-05
23120,-5.11534942336908e-05
23121,0.0006753579705395744
23122,-5.11534942336908e-05
23123,-5.11534942336908e-05
23124,-5.11534942336908e-05
23125,-5.11534942336908e-05
23126,-5.11534942336908e-05
23127,0.0006753579705395744
23128,-5.11534942336908e-05
23129,0.0006753579705395744
23130,-5.11534942336908e-05
23131,-5.11534942336908e-05
23132,-5.11534942336908e-05
23133,0.0006753579705395744
23134,0.0006753579705395744
23135,-5.11534942336908e-05
23136,-5.11534942336908e-05
23137,-5.11534942336908e-05
23138,0.0006753579705395744
23139,-5.11534942336908e-05
23140,-5.11534942336908e-05
23141,0.0006753579705395744
23142,-5.11534942336908e-05
23143,0.0006753579705395744
23144,-5.11534942336908e-05
23145,0.0006753579705395744
23146,-5.11534942336908e-05
23147,-5.11534942336908e-05
23148,-5.11534942336908e-05
23149,0.0006753579705395744
23150,-5.11534942336908e-05
23151,-5.11534942336908e-05
23152,-5.11534942336908e-05
23153,-5.11534942336908e-05
23154,0.0006753579705395744
23155,0.0006753579705395744
23156,-5.11534942336908e-05
23157,-5.11534942336908e-05
23158,-5.11534942336908e-05
23159,0.0006753579705395744
23160,-5.11534942336908e-05
23161,0.0006753579705395744
23162,-5.11534942336908e-05
23163,0.0006753579705395744
23164,0.0006753579705395744
23165,-5.11534942336908e-05
23166,-5.11534942336908e-05
23167,-5.11534942336908e-05
23168,-5.11534942336908e-05
23169,0.0006753579705395744
23170,-5.11534942336908e-05
23171,0.0006753579705395744
23172,-5.11534942336908e-05
23173,0.0006753579705395744
23174,-5.11534942336908e-05
23175,0.0006753579705395744
23176,-5.11534942336908e-05
23177,-5.11534942336908e-05
23178,-5.11534942336908e-05
23179,-5.11534942336908e-05
23180,-5.11534942336908e-05
23181,0.0006753579705395744
23182,0.0006753579705395744
23183,-5.11534942336908e-05
23184,0.0006753579705395744
23185,-5.11534942336908e-05
23186,-5.11534942336908e-05
23187,-5.11534942336908e-05
23188,-5.11534942336908e-05
23189,-5.11534942336908e-05
23190,-5.11534942336908e-05
23191,-5.11534942336908e-05
23192,-5.11534942336908e-05
23193,-5.11534942336908e-05
23194,-5.11534942336908e-05
23195,-5.11534942336908e-05
23196,-5.11534942336908e-05
23197,0.0006753579705395744
23198,0.0006753579705395744
23199,-5.11534942336908e-05
23200,-5.11534942336908e-05
23201,-5.11534942336908e-05
23202,-5.11534942336908e-05
23203,-5.11534942336908e-05
23204,-5.11534942336908e-05
23205,-5.11534942336908e-05
23206,-5.11534942336908e-05
23207,-5.11534942336908e-05
23208,-5.11534942336908e-05
23209,-5.11534942336908e-05
23210,-5.11534942336908e-05
23211,-5.11534942336908e-05
23212,-5.11534942336908e-05
23213,-5.11534942336908e-05
23214,-5.11534942336908e-05
23215,0.0006753579705395744
23216,-5.11534942336908e-05
23217,0.0006753579705395744
23218,-5.11534942336908e-05
23219,-5.11534942336908e-05
23220,-5.11534942336908e-05
23221,-5.11534942336908e-05
23222,-5.11534942336908e-05
23223,-5.11534942336908e-05
23224,0.0006753579705395744
23225,-5.11534942336908e-05
23226,0.0006753579705395744
23227,-5.11534942336908e-05
23228,-5.11534942336908e-05
23229,-5.11534942336908e-05
23230,-5.11534942336908e-05
23231,-5.11534942336908e-05
23232,-5.11534942336908e-05
23233,-5.11534942336908e-05
23234,-5.11534942336908e-05
23235,-5.11534942336908e-05
23236,-5.11534942336908e-05
23237,-5.11534942336908e-05
23238,0.0006753579705395744
23239,-5.11534942336908e-05
23240,-5.11534942336908e-05
23241,-5.11534942336908e-05
23242,-5.11534942336908e-05
23243,0.0006753579705395744
23244,-5.11534942336908e-05
23245,-5.11534942336908e-05
23246,-5.11534942336908e-05
23247,-5.11534942336908e-05
23248,-5.11534942336908e-05
23249,-5.11534942336908e-05
23250,-5.11534942336908e-05
23251,0.0006753579705395744
23252,-5.11534942336908e-05
23253,-5.11534942336908e-05
23254,-5.11534942336908e-05
23255,0.0006753579705395744
23256,-5.11534942336908e-05
23257,-5.11534942336908e-05
23258,-5.11534942336908e-05
23259,0.0006753579705395744
23260,0.0006753579705395744
23261,-5.11534942336908e-05
23262,-5.11534942336908e-05
23263,-5.11534942336908e-05
23264,-5.11534942336908e-05
23265,0.0006753579705395744
23266,-5.11534942336908e-05
23267,-5.11534942336908e-05
23268,-5.11534942336908e-05
23269,-5.11534942336908e-05
23270,-5.11534942336908e-05
23271,-5.11534942336908e-05
23272,-5.11534942336908e-05
23273,-5.11534942336908e-05
23274,-5.11534942336908e-05
23275,-5.11534942336908e-05
23276,-5.11534942336908e-05
23277,-5.11534942336908e-05
23278,-5.11534942336908e-05
23279,-5.11534942336908e-05
23280,-5.11534942336908e-05
23281,-5.11534942336908e-05
23282,-5.11534942336908e-05
23283,-5.11534942336908e-05
23284,-5.11534942336908e-05
23285,-5.11534942336908e-05
23286,-5.11534942336908e-05
23287,-5.11534942336908e-05
23288,-5.11534942336908e-05
23289,-5.11534942336908e-05
23290,-5.11534942336908e-05
23291,-5.11534942336908e-05
23292,-5.11534942336908e-05
23293,-5.11534942336908e-05
23294,0.0006753579705395744
23295,-5.11534942336908e-05
23296,-5.11534942336908e-05
23297,-5.11534942336908e-05
23298,-5.11534942336908e-05
23299,0.0006753579705395744
23300,-5.11534942336908e-05
23301,-5.11534942336908e-05
23302,-5.11534942336908e-05
23303,-5.11534942336908e-05
23304,0.0006753579705395744
23305,-5.11534942336908e-05
23306,0.0006753579705395744
23307,-5.11534942336908e-05
23308,-5.11534942336908e-05
23309,-5.11534942336908e-05
23310,-5.11534942336908e-05
23311,-5.11534942336908e-05
23312,0.0006753579705395744
23313,-5.11534942336908e-05
23314,-5.11534942336908e-05
23315,-5.11534942336908e-05
23316,0.0006753579705395744
23317,-5.11534942336908e-05
23318,-5.11534942336908e-05
23319,0.0006753579705395744
23320,-5.11534942336908e-05
23321,-5.11534942336908e-05
23322,-5.11534942336908e-05
23323,0.0006753579705395744
23324,0.0006753579705395744
23325,-5.11534942336908e-05
23326,-5.11534942336908e-05
23327,-5.11534942336908e-05
23328,-5.11534942336908e-05
23329,-5.11534942336908e-05
23330,-5.11534942336908e-05
23331,0.0006753579705395744
23332,-5.11534942336908e-05
23333,-5.11534942336908e-05
23334,0.0006753579705395744
23335,-5.11534942336908e-05
23336,-5.11534942336908e-05
23337,-5.11534942336908e-05
23338,0.0006753579705395744
23339,0.0006753579705395744
23340,-5.11534942336908e-05
23341,-5.11534942336908e-05
23342,-5.11534942336908e-05
23343,-5.11534942336908e-05
23344,-5.11534942336908e-05
23345,-5.11534942336908e-05
23346,-5.11534942336908e-05
23347,-5.11534942336908e-05
23348,-5.11534942336908e-05
23349,-5.11534942336908e-05
23350,-5.11534942336908e-05
23351,-5.11534942336908e-05
23352,0.0006753579705395744
23353,-5.11534942336908e-05
23354,-5.11534942336908e-05
23355,0.0006753579705395744
23356,-5.11534942336908e-05
23357,0.0006753579705395744
23358,-5.11534942336908e-05
23359,-5.11534942336908e-05
23360,-5.11534942336908e-05
23361,-5.11534942336908e-05
23362,-5.11534942336908e-05
23363,-5.11534942336908e-05
23364,-5.11534942336908e-05
23365,-5.11534942336908e-05
23366,-5.11534942336908e-05
23367,-5.11534942336908e-05
23368,-5.11534942336908e-05
23369,-5.11534942336908e-05
23370,-5.11534942336908e-05
23371,-5.11534942336908e-05
23372,-5.11534942336908e-05
23373,-5.11534942336908e-05
23374,-5.11534942336908e-05
23375,-5.11534942336908e-05
23376,-5.11534942336908e-05
23377,-5.11534942336908e-05
23378,-5.11534942336908e-05
23379,0.0006753579705395744
23380,-5.11534942336908e-05
23381,-5.11534942336908e-05
23382,-5.11534942336908e-05
23383,0.0006753579705395744
23384,-5.11534942336908e-05
23385,0.0006753579705395744
23386,-5.11534942336908e-05
23387,-5.11534942336908e-05
23388,-5.11534942336908e-05
23389,-5.11534942336908e-05
23390,-5.11534942336908e-05
23391,-5.11534942336908e-05
23392,-5.11534942336908e-05
23393,-5.11534942336908e-05
23394,0.0006753579705395744
23395,-5.11534942336908e-05
23396,-5.11534942336908e-05
23397,-5.11534942336908e-05
23398,-5.11534942336908e-05
23399,-5.11534942336908e-05
23400,-5.11534942336908e-05
23401,-5.11534942336908e-05
23402,-5.11534942336908e-05
23403,-5.11534942336908e-05
23404,0.0006753579705395744
23405,0.0006753579705395744
23406,0.0006753579705395744
23407,-5.11534942336908e-05
23408,-5.11534942336908e-05
23409,-5.11534942336908e-05
23410,-5.11534942336908e-05
23411,0.0006753579705395744
23412,-5.11534942336908e-05
23413,0.0006753579705395744
23414,-5.11534942336908e-05
23415,0.0006753579705395744
23416,-5.11534942336908e-05
23417,-5.11534942336908e-05
23418,-5.11534942336908e-05
23419,-5.11534942336908e-05
23420,-5.11534942336908e-05
23421,0.0006753579705395744
23422,-5.11534942336908e-05
23423,-5.11534942336908e-05
23424,-5.11534942336908e-05
23425,-5.11534942336908e-05
23426,-5.11534942336908e-05
23427,-5.11534942336908e-05
23428,-5.11534942336908e-05
23429,-5.11534942336908e-05
23430,-5.11534942336908e-05
23431,-5.11534942336908e-05
23432,0.0006753579705395744
23433,0.0006753579705395744
23434,-5.11534942336908e-05
23435,0.0006753579705395744
23436,-5.11534942336908e-05
23437,-5.11534942336908e-05
23438,-5.11534942336908e-05
23439,-5.11534942336908e-05
23440,-5.11534942336908e-05
23441,-5.11534942336908e-05
23442,-5.11534942336908e-05
23443,-5.11534942336908e-05
23444,-5.11534942336908e-05
23445,-5.11534942336908e-05
23446,-5.11534942336908e-05
23447,-5.11534942336908e-05
23448,-5.11534942336908e-05
23449,0.0006753579705395744
23450,-5.11534942336908e-05
23451,-5.11534942336908e-05
23452,0.0006753579705395744
23453,-5.11534942336908e-05
23454,-5.11534942336908e-05
23455,-5.11534942336908e-05
23456,-5.11534942336908e-05
23457,-5.11534942336908e-05
23458,-5.11534942336908e-05
23459,0.0006753579705395744
23460,-5.11534942336908e-05
23461,-5.11534942336908e-05
23462,-5.11534942336908e-05
23463,-5.11534942336908e-05
23464,0.0006753579705395744
23465,0.0006753579705395744
23466,-5.11534942336908e-05
23467,0.0006753579705395744
23468,-5.11534942336908e-05
23469,-5.11534942336908e-05
23470,0.0006753579705395744
23471,0.0006753579705395744
23472,-5.11534942336908e-05
23473,0.0006753579705395744
23474,-5.11534942336908e-05
23475,-5.11534942336908e-05
23476,-5.11534942336908e-05
23477,-5.11534942336908e-05
23478,-5.11534942336908e-05
23479,0.0006753579705395744
23480,-5.11534942336908e-05
23481,0.0006753579705395744
23482,0.0006753579705395744
23483,-5.11534942336908e-05
23484,-5.11534942336908e-05
23485,-5.11534942336908e-05
23486,0.0006753579705395744
23487,-5.11534942336908e-05
23488,0.0006753579705395744
23489,-5.11534942336908e-05
23490,-5.11534942336908e-05
23491,-5.11534942336908e-05
23492,-5.11534942336908e-05
23493,0.0006753579705395744
23494,-5.11534942336908e-05
23495,-5.11534942336908e-05
23496,0.0006753579705395744
23497,-5.11534942336908e-05
23498,-5.11534942336908e-05
23499,-5.11534942336908e-05
23500,0.0006753579705395744
23501,-5.11534942336908e-05
23502,-5.11534942336908e-05
23503,-5.11534942336908e-05
23504,-5.11534942336908e-05
23505,0.0006753579705395744
23506,0.0006753579705395744
23507,-5.11534942336908e-05
23508,-5.11534942336908e-05
23509,-5.11534942336908e-05
23510,0.0006753579705395744
23511,0.0006753579705395744
23512,-5.11534942336908e-05
23513,0.0006753579705395744
23514,-5.11534942336908e-05
23515,0.0006753579705395744
23516,0.0006753579705395744
23517,-5.11534942336908e-05
23518,-5.11534942336908e-05
23519,-5.11534942336908e-05
23520,-5.11534942336908e-05
23521,-5.11534942336908e-05
23522,-5.11534942336908e-05
23523,-5.11534942336908e-05
23524,-5.11534942336908e-05
23525,0.0006753579705395744
23526,-5.11534942336908e-05
23527,-5.11534942336908e-05
23528,-5.11534942336908e-05
23529,-5.11534942336908e-05
23530,-5.11534942336908e-05
23531,-5.11534942336908e-05
23532,-5.11534942336908e-05
23533,-5.11534942336908e-05
23534,-5.11534942336908e-05
23535,-5.11534942336908e-05
23536,-5.11534942336908e-05
23537,-5.11534942336908e-05
23538,-5.11534942336908e-05
23539,-5.11534942336908e-05
23540,-5.11534942336908e-05
23541,-5.11534942336908e-05
23542,-5.11534942336908e-05
23543,0.0006753579705395744
23544,-5.11534942336908e-05
23545,-5.11534942336908e-05
23546,-5.11534942336908e-05
23547,-5.11534942336908e-05
23548,-5.11534942336908e-05
23549,-5.11534942336908e-05
23550,-5.11534942336908e-05
23551,0.0006753579705395744
23552,-5.11534942336908e-05
23553,-5.11534942336908e-05
23554,-5.11534942336908e-05
23555,-5.11534942336908e-05
23556,-5.11534942336908e-05
23557,-5.11534942336908e-05
23558,-5.11534942336908e-05
23559,-5.11534942336908e-05
23560,-5.11534942336908e-05
23561,-5.11534942336908e-05
23562,-5.11534942336908e-05
23563,-5.11534942336908e-05
23564,-5.11534942336908e-05
23565,0.0006753579705395744
23566,0.0006753579705395744
23567,0.0006753579705395744
23568,-5.11534942336908e-05
23569,-5.11534942336908e-05
23570,-5.11534942336908e-05
23571,0.0006753579705395744
23572,0.0006753579705395744
23573,-5.11534942336908e-05
23574,0.0006753579705395744
23575,-5.11534942336908e-05
23576,-5.11534942336908e-05
23577,-5.11534942336908e-05
23578,-5.11534942336908e-05
23579,-5.11534942336908e-05
23580,-5.11534942336908e-05
23581,0.0006753579705395744
23582,0.0006753579705395744
23583,-5.11534942336908e-05
23584,-5.11534942336908e-05
23585,-5.11534942336908e-05
23586,-5.11534942336908e-05
23587,0.0006753579705395744
23588,0.0006753579705395744
23589,0.0006753579705395744
23590,0.0006753579705395744
23591,-5.11534942336908e-05
23592,-5.11534942336908e-05
23593,0.0006753579705395744
23594,0.0006753579705395744
23595,-5.11534942336908e-05
23596,-5.11534942336908e-05
23597,-5.11534942336908e-05
23598,-5.11534942336908e-05
23599,0.0006753579705395744
23600,-5.11534942336908e-05
23601,-5.11534942336908e-05
23602,-5.11534942336908e-05
23603,-5.11534942336908e-05
23604,-5.11534942336908e-05
23605,-5.11534942336908e-05
23606,0.0006753579705395744
23607,-5.11534942336908e-05
23608,-5.11534942336908e-05
23609,-5.11534942336908e-05
23610,-5.11534942336908e-05
23611,0.0006753579705395744
23612,-5.11534942336908e-05
23613,-5.11534942336908e-05
23614,0.0006753579705395744
23615,-5.11534942336908e-05
23616,0.0006753579705395744
23617,-5.11534942336908e-05
23618,0.0006753579705395744
23619,-5.11534942336908e-05
23620,0.0006753579705395744
23621,-5.11534942336908e-05
23622,-5.11534942336908e-05
23623,0.0006753579705395744
23624,-5.11534942336908e-05
23625,0.0006753579705395744
23626,-5.11534942336908e-05
23627,-5.11534942336908e-05
23628,-5.11534942336908e-05
23629,0.0006753579705395744
23630,-5.11534942336908e-05
23631,-5.11534942336908e-05
23632,0.0006753579705395744
23633,-5.11534942336908e-05
23634,-5.11534942336908e-05
23635,-5.11534942336908e-05
23636,0.0006753579705395744
23637,-5.11534942336908e-05
23638,-5.11534942336908e-05
23639,-5.11534942336908e-05
23640,-5.11534942336908e-05
23641,-5.11534942336908e-05
23642,0.0006753579705395744
23643,-5.11534942336908e-05
23644,0.0006753579705395744
23645,-5.11534942336908e-05
23646,-5.11534942336908e-05
23647,-5.11534942336908e-05
23648,-5.11534942336908e-05
23649,-5.11534942336908e-05
23650,-5.11534942336908e-05
23651,-5.11534942336908e-05
23652,0.0006753579705395744
23653,-5.11534942336908e-05
23654,0.0006753579705395744
23655,0.0006753579705395744
23656,0.0006753579705395744
23657,-5.11534942336908e-05
23658,-5.11534942336908e-05
23659,0.0006753579705395744
23660,-5.11534942336908e-05
23661,-5.11534942336908e-05
23662,0.0006753579705395744
23663,0.0006753579705395744
23664,-5.11534942336908e-05
23665,-5.11534942336908e-05
23666,-5.11534942336908e-05
23667,0.0006753579705395744
23668,-5.11534942336908e-05
23669,-5.11534942336908e-05
23670,-5.11534942336908e-05
23671,-5.11534942336908e-05
23672,-5.11534942336908e-05
23673,0.0006753579705395744
23674,0.0006753579705395744
23675,0.0006753579705395744
23676,-5.11534942336908e-05
23677,0.0006753579705395744
23678,0.0006753579705395744
23679,-5.11534942336908e-05
23680,-5.11534942336908e-05
23681,0.0006753579705395744
23682,0.0006753579705395744
23683,0.0006753579705395744
23684,-5.11534942336908e-05
23685,-5.11534942336908e-05
23686,-5.11534942336908e-05
23687,0.0006753579705395744
23688,0.0006753579705395744
23689,-5.11534942336908e-05
23690,0.0006753579705395744
23691,0.0006753579705395744
23692,0.0006753579705395744
23693,-5.11534942336908e-05
23694,0.0006753579705395744
23695,-5.11534942336908e-05
23696,-5.11534942336908e-05
23697,0.0006753579705395744
23698,-5.11534942336908e-05
23699,-5.11534942336908e-05
23700,-5.11534942336908e-05
23701,0.0006753579705395744
23702,-5.11534942336908e-05
23703,-5.11534942336908e-05
23704,-5.11534942336908e-05
23705,0.0006753579705395744
23706,0.0006753579705395744
23707,-5.11534942336908e-05
23708,0.0006753579705395744
23709,0.0006753579705395744
23710,0.0006753579705395744
23711,-5.11534942336908e-05
23712,-5.11534942336908e-05
23713,-5.11534942336908e-05
23714,-5.11534942336908e-05
23715,-5.11534942336908e-05
23716,-5.11534942336908e-05
23717,0.0006753579705395744
23718,-5.11534942336908e-05
23719,0.0006753579705395744
23720,-5.11534942336908e-05
23721,0.0006753579705395744
23722,-5.11534942336908e-05
23723,-5.11534942336908e-05
23724,-5.11534942336908e-05
23725,-5.11534942336908e-05
23726,0.0006753579705395744
23727,0.0006753579705395744
23728,-5.11534942336908e-05
23729,-5.11534942336908e-05
23730,0.0006753579705395744
23731,-5.11534942336908e-05
23732,-5.11534942336908e-05
23733,0.0006753579705395744
23734,-5.11534942336908e-05
23735,-5.11534942336908e-05
23736,-5.11534942336908e-05
23737,-5.11534942336908e-05
23738,-5.11534942336908e-05
23739,0.0006753579705395744
23740,-5.11534942336908e-05
