Time,Predict
134037000,-0.00010915159
134037500,-0.00010915159
134038000,-0.00010915159
134038500,-0.00010915159
134039000,-0.00010915159
134039500,-0.00010915159
134040000,-0.00010915159
134040500,-0.00010915159
134041000,0.00094938005
134041500,0.0008356803
134042000,-0.00010915159
134042500,-0.00010915159
134043000,-0.00010915159
134043500,-0.00010915159
134044000,-0.00010915159
134044500,-0.00010915159
134045000,-0.00010915159
134045500,0.0009309691
134046000,0.00086002995
134046500,-0.00010915159
134047000,0.0017385811
134047500,0.0016051113
134048000,-0.00010915159
134048500,-0.00010915159
134049000,-0.00010915159
134049500,-0.00010915159
134050000,-0.00010915159
134050500,-0.00010915159
134051000,-0.00010915159
134051500,-0.00010915159
134052000,-0.00010915159
134052500,-0.00010915159
134053000,-0.00010915159
134053500,-0.00010915159
134054000,-0.00010915159
134054500,-0.00010915159
134055000,-0.00010915159
134055500,0.0009309691
134056000,0.0008356803
134056500,-0.00010915159
134057000,-0.00010915159
134057500,-0.00010915159
134058000,0.0015940837
134058500,0.001929555
134059000,0.00097420363
134059500,0.0011455693
134100000,-0.00010915159
134100500,-0.00010915159
134101000,-0.00010915159
134101500,-0.00010915159
134102000,0.0018041
134102500,0.0016051113
134103000,-0.00010915159
134103500,-0.00010915159
134104000,-0.00010915159
134104500,-0.00010915159
134105000,-0.00010915159
134105500,0.0009309691
134106000,0.00086002995
134106500,-0.00010915159
134107000,-0.00010915159
134107500,-0.00010915159
134108000,0.00094938005
134108500,0.0008356803
134109000,-0.00010915159
134109500,0.00094938005
134110000,0.0008356803
134110500,0.0009309691
134111000,0.0011796689
134111500,-0.00010915159
134112000,-0.00010915159
134112500,-0.00010915159
134113000,-0.00010915159
134113500,-0.00010915159
134114000,-0.00010915159
134114500,-0.00010915159
134115000,0.0009309691
134115500,0.0008356803
134116000,-0.00010915159
134116500,0.00094938005
134117000,0.0008356803
134117500,-0.00010915159
134118000,-0.00010915159
134118500,-0.00010915159
134119000,-0.00010915159
134119500,0.0015940837
134120000,0.0018043631
134120500,0.0009309691
134121000,0.0011796689
134121500,-0.00010915159
134122000,-0.00010915159
134122500,-0.00010915159
134123000,-0.00010915159
134123500,-0.00010915159
134124000,-0.00010915159
134124500,-0.00010915159
134125000,0.00094938005
134125500,0.0008356803
134126000,-0.00010915159
134126500,-0.00010915159
134127000,-0.00010915159
134127500,-0.00010915159
134128000,-0.00010915159
134128500,-0.00010915159
134129000,-0.00010915159
134129500,0.00094938005
134130000,0.0008356803
134130500,-0.00010915159
134131000,-0.00010915159
134131500,0.0009309691
134132000,0.0008356803
134132500,-0.00010915159
134133000,-0.00010915159
134133500,-0.00010915159
134134000,-0.00010915159
134134500,0.0011186502
134135000,0.0010121553
134135500,0.0014153152
134136000,0.0008356803
134136500,0.0013402065
134137000,0.001544675
134137500,-0.00010915159
134138000,0.0009309691
134138500,0.00086002995
134139000,-0.00010915159
134139500,-0.00010915159
134140000,-0.00010915159
134140500,-0.00010915159
134141000,0.0017385811
134141500,0.0016051113
134142000,-0.00010915159
134142500,-0.00010915159
134143000,-0.00010915159
134143500,-0.00010915159
134144000,-0.00010915159
134144500,0.0014725723
134145000,0.0006750519
134145500,0.0014497524
134146000,-0.00010915159
134146500,-0.00010915159
134147000,-0.00010915159
134147500,-0.00010915159
134148000,-0.00010915159
134148500,-0.00010915159
134149000,0.00094938005
134149500,0.0008356803
134150000,-0.00010915159
134150500,-0.00010915159
134151000,-0.00010915159
134151500,0.0018041
134152000,0.0016051113
134152500,-0.00010915159
134153000,-0.00010915159
134153500,-0.00010915159
134154000,-0.00010915159
134154500,-0.00010915159
134155000,0.0017385811
134155500,0.0016051113
134156000,0.0013402065
134156500,0.001544675
134157000,-0.00010915159
134157500,-0.00010915159
134158000,0.0015940837
134158500,0.0011544687
134159000,0.0011521309
134159500,-0.00010915159
134200000,0.0013402065
134200500,0.0008911371
134201000,0.0014095659
134201500,0.0014153152
134202000,0.0013545515
134202500,0.0013402065
134203000,0.002064956
134203500,0.0014546543
134204000,0.000675358
134204500,0.0016666923
134205000,0.0016051113
134205500,0.0009309691
134206000,0.0022770464
134206500,0.002848767
134207000,0.00069346285
134207500,0.0008911371
134208000,0.0017679522
134208500,0.0014153152
134209000,0.0018334711
134209500,0.0010121553
134210000,0.0006750519
134210500,0.0014546543
134211000,0.0014095659
134211500,0.0011544687
134212000,0.001138692
134212500,0.0010735415
134213000,0.0009309691
134213500,0.0008356803
134214000,-0.00010915159
134214500,0.0010375927
134215000,0.0010121553
134215500,0.001929555
134216000,-0.00010915159
134216500,-0.00010915159
134217000,-0.00010915159
134217500,0.00094938005
134218000,0.0006750519
134218500,0.0008911371
134219000,0.0010735415
134219500,-0.00010915159
134220000,-0.00010915159
134220500,-0.00010915159
134221000,-0.00010915159
134221500,-0.00010915159
134222000,-0.00010915159
134222500,-0.00010915159
134223000,-0.00010915159
134223500,0.0015742974
134224000,0.0017344473
134224500,-0.00010915159
134225000,-0.00010915159
134225500,-0.00010915159
134226000,-0.00010915159
134226500,-0.00010915159
134227000,-0.00010915159
134227500,-0.00010915159
134228000,-0.00010915159
134228500,0.00076668547
134229000,0.0007436211
134229500,0.0010735415
134230000,-0.00010915159
134230500,-0.00010915159
134231000,-0.00010915159
134231500,0.0027152936
134232000,0.0010735415
134232500,-0.00010915159
134233000,0.0027337044
134233500,0.0010735415
134234000,-0.00010915159
134234500,-0.00010915159
134235000,-0.00010915159
134235500,-0.00010915159
134236000,-0.00010915159
134236500,-0.00010915159
134237000,0.0027152936
134237500,0.0010735415
134238000,-0.00010915159
134238500,-0.00010915159
134239000,-0.00010915159
134239500,0.002995631
134240000,0.001722183
134240500,-0.00010915159
134241000,-0.00010915159
134241500,0.002645188
134242000,0.0013899921
134242500,-0.00010915159
134243000,-0.00010915159
134243500,0.0027152936
134244000,0.0010735415
134244500,-0.00010915159
134245000,-0.00010915159
134245500,-0.00010915159
134246000,-0.00010915159
134246500,-0.00010915159
134247000,-0.00010915159
134247500,0.0027152936
134248000,0.0010978911
134248500,-0.00010915159
134249000,-0.00010915159
134249500,0.0027152936
134250000,0.000675358
134250500,0.0010481862
134251000,0.001722183
134251500,-0.00010915159
134252000,-0.00010915159
134252500,-0.00010915159
134253000,-0.00010915159
134253500,0.0033167913
134254000,0.0012786908
134254500,-0.00010915159
134255000,-0.00010915159
134255500,-0.00010915159
134256000,-0.00010915159
134256500,0.002581799
134257000,0.0008504962
134257500,-0.00010915159
134258000,-0.00010915159
134258500,-0.00010915159
134259000,-0.00010915159
134259500,-0.00010915159
134300000,0.0029478017
134300500,0.0011546793
134301000,-0.00010915159
134301500,-0.00010915159
134302000,-0.00010915159
134302500,-2.3991719e-05
134303000,0.0008570578
134303500,-0.00010915159
134304000,-0.00010915159
134304500,-0.00010915159
134305000,-0.00010915159
134305500,-0.00010915159
134306000,-0.00010915159
134306500,-0.00010915159
134307000,-0.00010915159
134307500,-8.46901e-05
134308000,0.00069346285
134308500,0.0014143675
134309000,-0.00010915159
134309500,-0.00010915159
134310000,-0.00010915159
134310500,-0.00010915159
134311000,-8.18375e-05
134311500,0.0012151155
134312000,-0.00010915159
134312500,-0.00010915159
134313000,0.00032478382
134313500,0.0009855396
134314000,0.0005406072
134314500,-0.00010915159
134315000,-0.00010915159
134315500,-0.00010915159
134316000,-2.3991719e-05
134316500,0.0008570578
134317000,0.00031820225
134317500,0.0010356979
134318000,0.00056495686
134318500,0.00014175187
134319000,0.000675358
134319500,0.0005406072
134320000,0.00041098794
134320500,0.0010594784
134321000,0.00014352765
134321500,0.0010121553
134322000,0.0012151155
134322500,-0.00010915159
134323000,-8.46901e-05
134323500,0.0011546793
134324000,-0.00010915159
134324500,5.706581e-05
134325000,0.0008911371
134325500,0.0011100315
134326000,0.0011892486
134326500,-0.00010915159
134327000,-2.3991719e-05
134327500,0.0010121553
134328000,0.0012151155
134328500,0.00014175187
134329000,0.0007436211
134329500,0.000675358
134330000,0.0005406072
134330500,5.706581e-05
134331000,0.0010594784
134331500,-0.00010915159
134332000,-0.00010915159
134332500,-0.00010915159
134333000,-0.00010915159
134333500,-0.00010915159
134334000,0.00015165769
134334500,0.0015395593
134335000,-0.00010915159
134335500,-0.00010915159
134336000,0.0004290066
134336500,0.0005406072
134337000,-0.00010915159
134337500,-0.00010915159
134338000,-0.00010915159
134338500,0.00041059565
134339000,0.0005406072
134339500,-0.00010915159
134340000,-0.00010915159
134340500,0.0004290066
134341000,0.0005406072
134341500,0.00014175187
134342000,0.0005406072
134342500,0.0004290066
134343000,0.0005406072
134343500,-0.00010915159
134344000,-0.00010915159
134344500,-0.00010915159
134345000,-0.00010915159
134345500,0.0004290066
134346000,0.00062600785
134346500,0.0011892486
134347000,0.00041059565
134347500,0.0008845958
134348000,-0.00010915159
134348500,-0.00010915159
134349000,-0.00010915159
134349500,-0.00010915159
134350000,-0.00010915159
134350500,0.0003634269
134351000,0.0004940008
134351500,0.0004290066
134352000,0.000675358
134352500,0.0005406072
134353000,0.00041059565
134353500,0.0005406072
134354000,0.00015165769
134354500,0.0012151155
134355000,-4.15212e-05
134355500,0.0013520612
134356000,0.0014095659
134356500,0.0012151155
134357000,-0.00010915159
134357500,0.00015165769
134358000,0.0012151155
134358500,-0.00010915159
134359000,-0.00010915159
134359500,0.0004290066
134400000,0.0017438658
134400500,0.0014153152
134401000,0.00062600785
134401500,0.0011892486
134402000,-0.00010915159
134402500,0.0004290066
134403000,0.0005406072
134403500,-0.00010915159
134404000,-0.00010915159
134404500,-0.00010915159
134405000,3.9536324e-05
134405500,0.0018756944
134406000,0.0012151155
134406500,0.0004290066
134407000,0.0005406072
134407500,0.00039345844
134408000,0.0016011734
134408500,0.0017639601
134409000,0.000675358
134409500,0.00056495686
134410000,-4.15212e-05
134410500,0.0008570578
134411000,-0.00010915159
134411500,-0.00010915159
134412000,-0.00010915159
134412500,0.00015165769
134413000,0.0014143675
134413500,-0.00010915159
134414000,-0.00010491018
134414500,0.0008504962
134415000,0.00041059565
134415500,0.00091808464
134416000,0.0011546793
134416500,0.0004290066
134417000,0.0016666923
134417500,0.0012151155
134418000,-0.00010915159
134418500,-0.00010915159
134419000,-0.00010915159
134419500,0.0004290066
134420000,0.0005406072
134420500,0.00039345844
134421000,0.0010594784
134421500,-0.00010915159
134422000,-0.00010915159
134422500,3.9536324e-05
134423000,0.0010594784
134423500,0.0008449058
134424000,5.755582e-05
134424500,0.00065379776
134425000,-0.00030609348
134425500,0.00041059565
134426000,0.0008845958
134426500,0.00041059565
134427000,0.0007436211
134427500,0.0005406072
134428000,-4.15212e-05
134428500,0.0008570578
134429000,-0.00010915159
134429500,0.0004290066
134430000,0.0005406072
134430500,-0.00010915159
134431000,-0.00010915159
134431500,-0.00010915159
134432000,-0.00010915159
134432500,-0.00010915159
134433000,-0.00010915159
134433500,-0.00010915159
134434000,-0.00010915159
134434500,-0.00010915159
134435000,-0.00010915159
134435500,-0.00010915159
134436000,-4.15212e-05
134436500,0.0008570578
134437000,0.00041059565
134437500,0.0008845958
134438000,-0.00010915159
134438500,-0.00010915159
134439000,-0.00010915159
134439500,-0.00010915159
134440000,-0.00010915159
134440500,0.00015252494
134441000,0.0012151155
134441500,-0.00010915159
134442000,0.00015165769
134442500,0.0014143675
134443000,-0.00014735636
134443500,0.0012151155
134444000,-0.00010915159
134444500,-0.00010915159
134445000,-0.00010915159
134445500,0.00041059565
134446000,0.0008845958
134446500,-0.00010915159
134447000,-0.00010915159
134447500,-0.00010915159
134448000,0.0004290066
134448500,0.0005406072
134449000,-0.00010915159
134449500,-0.00010915159
134450000,-0.00010915159
134450500,-0.00010915159
134451000,-0.00010915159
134451500,0.00014352765
134452000,0.0011892486
134452500,-0.00010915159
134453000,0.00012599817
134453500,0.0014873369
134454000,0.0006750519
134454500,0.0010594784
134455000,-0.00010915159
134455500,-0.00010915159
134456000,-0.00010915159
134456500,0.00032478382
134457000,0.0005406072
134457500,-0.00010915159
134458000,-0.00010915159
134458500,-0.00010915159
134459000,0.00014175187
134459500,0.0005406072
134500000,0.00065379776
134500500,5.755582e-05
134501000,-0.00010915159
134501500,0.00032478382
134502000,0.0005406072
134502500,-0.00010915159
134503000,-0.00010915159
134503500,-0.00010915159
134504000,-0.00010915159
134504500,-0.00014735636
134505000,0.0012151155
134505500,-0.00010915159
134506000,-0.00010915159
134506500,0.00032478382
134507000,0.0005406072
134507500,-0.00010915159
134508000,-0.00010915159
134508500,0.00031820225
134509000,0.0008845958
134509500,-0.00010915159
134510000,-8.18375e-05
134510500,0.0012151155
134511000,0.00014175187
134511500,0.0005406072
134512000,0.00032478382
134512500,0.0005406072
134513000,0.00032478382
134513500,0.0005406072
134514000,-0.00010915159
134514500,-0.00010915159
134515000,-0.00010915159
134515500,-0.00010915159
134516000,-0.00010915159
134516500,-0.00010915159
134517000,-0.00010915159
134517500,0.00031820225
134518000,0.00056495686
134518500,-0.00010915159
134519000,0.00014175187
134519500,0.00096712867
134520000,0.0008570578
134520500,-0.00010915159
134521000,-0.00010915159
134521500,-0.00010915159
134522000,0.00016918716
134522500,0.0016137753
134523000,0.0008845958
134523500,-0.00010915159
134524000,-0.00010915159
134524500,-0.00010915159
134525000,-0.00010915159
134525500,-0.00010915159
134526000,0.00032478382
134526500,0.0005406072
134527000,-0.00010915159
134527500,-0.00010915159
134528000,0.00015165769
134528500,0.0011141353
134529000,-0.00010915159
134529500,-0.00010915159
134530000,-0.00010915159
134530500,0.0004290066
134531000,0.0005406072
134531500,-0.00010915159
134532000,-0.00010221959
134532500,0.0011546793
134533000,-0.00010915159
134533500,0.00041059565
134534000,0.0008845958
134534500,-0.00010915159
134535000,-0.00010915159
134535500,0.00041059565
134536000,0.00056495686
134536500,-0.00010915159
134537000,-0.00010915159
134537500,0.00039345844
134538000,0.0010594784
134538500,-0.00010915159
134539000,-0.00010915159
134539500,-0.00010915159
134540000,-0.00010915159
134540500,0.00039345844
134541000,0.0010594784
134541500,3.9536324e-05
134542000,0.0010594784
134542500,-0.00010915159
134543000,-0.00010915159
134543500,-0.00010915159
134544000,-0.00010915159
134544500,-0.00010915159
134545000,-0.00010915159
134545500,-0.00010915159
134546000,-0.00010915159
134546500,-0.00010915159
134547000,0.00015165769
134547500,0.0012151155
134548000,-0.00010915159
134548500,-0.00010915159
134549000,-0.00010915159
134549500,-0.00010915159
134550000,0.00041059565
134550500,0.0005406072
134551000,-0.00010915159
134551500,-0.00010915159
134552000,-0.00010915159
134552500,-0.00010915159
134553000,-0.00010915159
134553500,-0.00010915159
134554000,3.9536324e-05
134554500,0.0024301826
134555000,5.755582e-05
134555500,-0.00010915159
134556000,-0.00010915159
134556500,0.0004290066
134557000,0.0016666923
134557500,0.0012151155
134558000,-0.00010915159
134558500,3.9536324e-05
134559000,0.0008911371
134559500,0.0005406072
134600000,-0.00010915159
134600500,3.9536324e-05
134601000,0.0010594784
134601500,-0.00010915159
134602000,-0.00010491018
134602500,0.0008504962
134603000,0.0004290066
134603500,0.004669788
134604000,0.00074848934
134604500,-0.00010915159
134605000,0.0004290066
134605500,0.0005406072
134606000,0.00015165769
134606500,0.0012151155
134607000,-0.00010915159
134607500,-0.00010915159
134608000,-0.00010915159
134608500,-0.00010915159
134609000,-0.00010915159
134609500,-0.00010915159
134610000,-0.00010915159
134610500,-0.00010915159
134611000,-0.00010915159
134611500,-0.00010915159
134612000,-0.00010915159
134612500,0.00041059565
134613000,0.0010481862
134613500,0.0011546793
134614000,-0.00010915159
134614500,-0.00010915159
134615000,-0.00010915159
134615500,-0.00010915159
134616000,-0.00010915159
134616500,-0.00010915159
134617000,-0.00010915159
134617500,-0.00010915159
134618000,-0.00010915159
134618500,-0.00010915159
134619000,-4.15212e-05
134619500,0.0008570578
134620000,-0.00010915159
134620500,0.00041059565
134621000,0.0005406072
134621500,-0.00010915159
134622000,0.00039345844
134622500,0.0008911371
134623000,0.0005406072
134623500,-0.00010915159
134624000,-0.00010915159
134624500,-0.00010915159
134625000,0.00041059565
134625500,0.00056495686
134626000,-0.00010915159
134626500,-0.00010915159
134627000,-0.00010915159
134627500,-0.00010915159
134628000,-0.00010915159
134628500,-0.00010915159
134629000,-0.00010915159
134629500,-0.00010915159
134630000,-0.00010915159
134630500,-0.00010915159
134631000,3.9536324e-05
134631500,0.0010594784
134632000,-0.00010915159
134632500,-0.00010915159
134633000,-0.00010915159
134633500,-0.00010915159
134634000,-0.00010915159
134634500,-0.00010915159
134635000,0.00012599817
134635500,0.0008911371
134636000,0.0006750519
134636500,0.0011892486
134637000,-0.00010915159
134637500,-0.00010915159
134638000,-0.00010915159
134638500,0.0004290066
134639000,0.0007355689
134639500,0.0005406072
134640000,-0.00010915159
134640500,-0.00010915159
134641000,-0.00010915159
134641500,-0.00010915159
134642000,0.00041059565
134642500,0.00056495686
134643000,-0.00010915159
134643500,-0.00010915159
134644000,-0.00010915159
134644500,0.00041059565
134645000,0.0005406072
134645500,0.0004290066
134646000,0.0005406072
134646500,-0.00010915159
134647000,-0.00010915159
134647500,-0.00010915159
134648000,0.00012599817
134648500,0.0011892486
134649000,-0.00010915159
134649500,0.0004290066
134650000,0.0005406072
134650500,-0.00010915159
134651000,-0.00010491018
134651500,0.0008504962
134652000,-0.00010915159
134652500,-0.00010915159
134653000,-0.00010915159
134653500,-0.00010915159
134654000,-0.00010915159
134654500,-0.00010915159
134655000,-0.00010915159
134655500,3.9536324e-05
134656000,0.0010594784
134656500,-0.00010915159
134657000,3.9536324e-05
134657500,0.0020219446
134658000,0.0014546543
134658500,0.0008845958
134659000,-0.00010915159
134659500,0.00041059565
134700000,0.0005406072
134700500,-0.00010915159
134701000,0.00041059565
134701500,0.00056495686
134702000,-0.00010915159
134702500,-0.00010915159
134703000,-0.00010915159
134703500,-0.00010915159
134704000,-0.00010915159
134704500,0.0004290066
134705000,0.0022006684
134705500,-0.00013943782
134706000,-0.00010915159
134706500,-0.00010915159
134707000,-0.00010915159
134707500,3.9536324e-05
134708000,0.00021653427
134708500,-0.00010915159
134709000,-0.00010915159
134709500,-0.00010915159
134710000,-0.00010915159
134710500,0.00041059565
134711000,-0.00030233696
134711500,-0.00010915159
134712000,-0.00010915159
134712500,-0.00010915159
134713000,-0.00010915159
134713500,-0.00010915159
134714000,-0.00010915159
134714500,0.00041059565
134715000,0.0007436211
134715500,-0.00030233696
134716000,-0.00010915159
134716500,-0.00010915159
134717000,-0.0003622751
134717500,0.00021653427
134718000,0.00021717654
134718500,0.00037217146
134719000,-0.0003622751
134719500,0.00021653427
134720000,-0.00010915159
134720500,0.00021717654
134721000,0.0013143348
134721500,0.00037217146
134722000,-0.00010915159
134722500,-0.00010915159
134723000,-0.000504031
134723500,0.0008911371
134724000,0.00021653427
134724500,8.784216e-06
134725000,-0.00027798727
134725500,-0.00010915159
134726000,-0.0001846349
134726500,0.00037217146
134727000,-0.00010915159
134727500,-0.00010915159
134728000,-0.00044333265
134728500,1.4113639e-05
134729000,-0.00010915159
134729500,8.784216e-06
134730000,4.165166e-05
134730500,2.719516e-05
134731000,0.00069346285
134731500,0.0006750519
134732000,4.165166e-05
134732500,-0.00010915159
134733000,8.784216e-06
134733500,-0.00027798727
134734000,-0.00010915159
134734500,-0.00010915159
134735000,-0.00010915159
134735500,-0.00010915159
134736000,-0.00010915159
134736500,-0.00010915159
134737000,-0.00044333265
134737500,0.0015348638
134738000,0.00037217146
134738500,-0.00010915159
134739000,-0.00010915159
134739500,2.719516e-05
134740000,-0.00030233696
134740500,-0.00010915159
134741000,-0.0005067216
134741500,7.5520097e-06
134742000,-0.00010915159
134742500,2.719516e-05
134743000,0.00069346285
134743500,0.000675358
134744000,-0.00030233696
134744500,-0.00010915159
134745000,-0.000504031
134745500,0.00031173517
134746000,2.719516e-05
134746500,0.0017016426
134747000,0.0011544687
134747500,0.0007436211
134748000,0.0007436211
134748500,0.00021653427
134749000,8.784216e-06
134749500,-0.00027798727
134750000,-0.00010915159
134750500,8.784216e-06
134751000,0.0016666923
134751500,0.00037217146
134752000,-0.0003622751
134752500,0.00021653427
134753000,2.719516e-05
134753500,-0.00030233696
134754000,2.719516e-05
134754500,0.0015348638
134755000,0.0011544687
134755500,0.0008911371
134756000,-0.00027798727
134756500,-8.352994e-06
134757000,0.00021653427
134757500,-0.00010915159
134758000,-0.00010915159
134758500,-0.00025015377
134759000,0.00037217146
134759500,-0.00010915159
134800000,-0.00010915159
134800500,-0.00010915159
134801000,-0.00010915159
134801500,2.719516e-05
134802000,-0.00030233696
134802500,-0.00010915159
134803000,-0.00044333265
134803500,1.4113639e-05
134804000,-0.00010915159
134804500,-0.00010915159
134805000,-0.00010915159
134805500,-0.00010915159
134806000,-0.00010915159
134806500,-0.00025015377
134807000,0.0007561094
134807500,0.00037217146
134808000,-9.001771e-05
134808500,-0.00034891695
134809000,-0.00010915159
134809500,-0.00010915159
134810000,-0.00010915159
134810500,-0.00010915159
134811000,-0.00010915159
134811500,-9.056606e-05
134812000,-0.00030233696
134812500,-0.00010915159
134813000,-0.00010915159
134813500,-0.00010915159
134814000,-0.00012611422
134814500,0.0006750519
134815000,7.5520097e-06
134815500,-0.00010915159
134816000,-9.056606e-05
134816500,0.00069346285
134817000,0.0014586764
134817500,0.00021653427
134818000,-0.00010915159
134818500,-0.00010915159
134819000,-0.00010915159
134819500,-0.00056109385
134820000,1.4113639e-05
134820500,-0.00010915159
134821000,-0.00010897701
134821500,0.0009855396
134822000,-0.00027798727
134822500,-0.00010915159
134823000,-0.00010897701
134823500,-0.00030233696
134824000,-0.00010915159
134824500,-0.0003935745
134825000,0.00034630456
134825500,-0.00010915159
134826000,-0.00010915159
134826500,-0.00010915159
134827000,-0.00010915159
134827500,-0.00010915159
134828000,-0.00010915159
134828500,-0.00010915159
134829000,-0.00010915159
134829500,-0.00056109385
134830000,0.0011832139
134830500,-0.00030233696
134831000,-0.00010915159
134831500,-0.00010915159
134832000,-0.00010915159
134832500,-0.00010915159
134833000,-0.00010915159
134833500,-0.00010915159
134834000,-0.00010915159
134834500,-0.00010915159
134835000,-0.00010915159
134835500,-0.00010897701
134836000,-0.00030233696
134836500,-0.00010915159
134837000,-0.00010915159
134837500,-0.00010897701
134838000,-0.00027798727
134838500,-0.00048003634
134839000,0.00021653427
134839500,-0.00010915159
134840000,-0.00010915159
134840500,-0.00010915159
134841000,-0.00048003634
134841500,0.0014307689
134842000,-0.00030233696
134842500,8.784216e-06
134843000,0.0007561094
134843500,0.00034630456
134844000,-0.00010915159
134844500,8.784216e-06
134845000,4.165166e-05
134845500,-9.056606e-05
134846000,0.0017016426
134846500,0.00037217146
134847000,-0.00010915159
134847500,-0.00010915159
134848000,-0.00010915159
134848500,-0.00010915159
134849000,-0.00010897701
134849500,-0.00030233696
134850000,8.784216e-06
134850500,0.000675358
134851000,-0.00030233696
134851500,-0.00010915159
134852000,-0.00010915159
134852500,-0.00010915159
134853000,2.719516e-05
134853500,-0.00030233696
134854000,-0.00010915159
134854500,-0.00010915159
134855000,-0.0003622751
134855500,0.0006750519
134856000,0.00031173517
134856500,-0.00010915159
134857000,-0.00044333265
134857500,1.4113639e-05
134858000,-0.00010915159
134858500,0.0002136287
134859000,0.00037217146
134859500,-0.000367915
134900000,0.0014873369
134900500,0.00034630456
134901000,-0.00010915159
134901500,8.784216e-06
134902000,0.0006750519
134902500,4.165166e-05
134903000,-0.00010915159
134903500,-0.00010915159
134904000,-0.00010915159
134904500,-0.00010915159
134905000,2.719516e-05
134905500,-0.00030233696
134906000,-0.00010915159
134906500,-0.00010915159
134907000,-0.0003622751
134907500,0.00021653427
134908000,-0.00010915159
134908500,8.784216e-06
134909000,-0.00030233696
134909500,-0.00025015377
134910000,0.0017073919
134910500,-0.00030233696
134911000,-0.00010915159
134911500,-0.00010915159
134912000,-0.00010915159
134912500,0.0002136287
134913000,0.00037217146
134913500,8.784216e-06
134914000,-0.00027798727
134914500,2.719516e-05
134915000,0.0021581936
134915500,-7.2069764e-05
134916000,-0.00010915159
134916500,-0.0003622751
134917000,0.00021653427
134917500,-0.00010915159
134918000,-0.00010915159
134918500,-0.00010897701
134919000,0.0009674347
134919500,0.0016666923
134920000,0.00037217146
134920500,-0.00010915159
134921000,-0.00010915159
134921500,-0.00010915159
134922000,-0.00010915159
134922500,-0.00010915159
134923000,-0.0003622751
134923500,0.001138692
134924000,0.000675358
134924500,-0.00030233696
134925000,-0.00010915159
134925500,-0.00010915159
134926000,-0.00010915159
134926500,2.719516e-05
134927000,-0.00030233696
134927500,-0.00010915159
134928000,-0.00010915159
134928500,-0.00010915159
134929000,-0.00010915159
134929500,-0.00010915159
134930000,-0.00010915159
134930500,-0.00010915159
134931000,-0.00010915159
134931500,-0.000504031
134932000,0.00031173517
134932500,-0.00010915159
134933000,-0.00010915159
134933500,-0.00010915159
134934000,-0.00010915159
134934500,8.784216e-06
134935000,-0.00027798727
134935500,-0.000504031
134936000,0.00031173517
134936500,-0.00010915159
134937000,-0.00010915159
134937500,-0.00010915159
134938000,-0.00025015377
134938500,0.00037217146
134939000,-0.00010915159
134939500,-0.00010915159
134940000,-0.00010915159
134940500,8.784216e-06
134941000,0.0018129427
134941500,0.0014153152
134942000,7.5520097e-06
134942500,-0.00010915159
134943000,-3.8384536e-05
134943500,-0.001260551
134944000,2.719516e-05
134944500,-0.00030233696
134945000,-0.00010915159
134945500,2.719516e-05
134946000,-0.00030233696
134946500,8.784216e-06
134947000,0.0006750519
134947500,0.00021653427
134948000,-0.0005067216
134948500,0.0017016426
134949000,0.00037217146
134949500,8.784216e-06
134950000,-0.00030233696
134950500,-0.00010915159
134951000,-0.00010915159
134951500,2.719516e-05
134952000,-0.00030233696
134952500,-0.00027581328
134953000,0.0008911371
134953500,1.4113639e-05
134954000,-0.00010915159
134954500,2.719516e-05
134955000,0.000675358
134955500,-0.00030233696
134956000,-0.00010915159
134956500,-0.00010915159
134957000,-0.00010915159
134957500,-0.00010915159
134958000,-0.00010915159
134958500,-0.00010915159
134959000,-0.00010915159
134959500,-0.00010915159
135000000,-0.0001846349
135000500,0.00037217146
135001000,-0.0001846349
135001500,0.00037217146
135002000,-0.00010915159
135002500,-0.00010915159
135003000,-0.00010915159
135003500,-0.0003622751
135004000,0.00021653427
135004500,-0.00010915159
135005000,-0.00027581328
135005500,0.001138692
135006000,-0.00030233696
135006500,2.719516e-05
135007000,-0.00030233696
135007500,-0.00010915159
135008000,-0.00010915159
135008500,8.784216e-06
135009000,-0.00030233696
135009500,-0.00010915159
135010000,-0.00010915159
135010500,-0.00010915159
135011000,-0.00010915159
135011500,-0.00010915159
135012000,-0.00010915159
135012500,-0.00010915159
135013000,-0.00010915159
135013500,-0.00010915159
135014000,-0.00010915159
135014500,-0.00010915159
135015000,-0.00010915159
135015500,-0.00010915159
135016000,2.719516e-05
135016500,0.0018129427
135017000,0.00037217146
135017500,-0.00010915159
135018000,-0.00010915159
135018500,-0.00010915159
135019000,-0.00010915159
135019500,-0.00010915159
135020000,-0.00010915159
135020500,-0.00010915159
135021000,-0.00010915159
135021500,-0.00010915159
135022000,-0.00010915159
135022500,0.00041059565
135023000,0.0005406072
135023500,-0.00010915159
135024000,0.00012599817
135024500,0.001138692
135025000,-0.00030233696
135025500,-0.00010915159
135026000,-0.00010915159
135026500,-0.00010915159
135027000,-0.00010915159
135027500,0.00041059565
135028000,0.0005406072
135028500,-0.00010915159
135029000,-0.00010915159
135029500,-0.00010915159
135030000,-0.00010915159
135030500,-0.00010915159
135031000,-0.00010915159
135031500,-0.00010915159
135032000,-0.00010915159
135032500,0.00041059565
135033000,0.0005406072
135033500,-4.15212e-05
135034000,0.0008570578
135034500,-0.00010915159
135035000,0.0004290066
135035500,0.0005406072
135036000,-0.00010915159
135036500,-0.00010915159
135037000,-0.00010915159
135037500,-0.00010915159
