Time,Predict
142532500,-0.00010915159
142533000,-0.00010915159
142533500,-0.00010915159
142534000,-0.00010915159
142534500,-0.00010915159
142535000,-0.001515015
142535500,-0.0019075554
142536000,-0.00010915159
142536500,-0.00010915159
142537000,-0.0018666135
142537500,-0.0027018613
142538000,-0.00010915159
142538500,-0.00010915159
142539000,-0.00010915159
142539500,-0.00010915159
142540000,-0.00010915159
142540500,-0.00010915159
142541000,-0.00010915159
142541500,-0.00010915159
142542000,-0.00010915159
142542500,-0.0021045064
142543000,-0.0027018613
142543500,-0.00010915159
142544000,-0.00010915159
142544500,-0.00010915159
142545000,-0.00010915159
142545500,-0.00010915159
142546000,-0.00010915159
142546500,-0.0021045064
142547000,-0.0027018613
142547500,-0.00010915159
142548000,-0.00010915159
142548500,-0.0010783938
142549000,-0.0017601345
142549500,-0.00010915159
142550000,-0.00010915159
142550500,-0.00010915159
142551000,-0.00010915159
142551500,-0.00010915159
142552000,-0.00010915159
142552500,-0.00010915159
142553000,-0.00010915159
142553500,-0.00010915159
142554000,-0.00010915159
142554500,-0.002023449
142555000,-0.0020631927
142555500,-0.00010915159
142556000,-0.00010915159
142556500,-0.00010915159
142557000,-0.00010915159
142557500,-0.00010915159
142558000,-0.00010915159
142558500,-0.00010915159
142559000,-0.00010915159
142559500,-0.00010915159
142600000,-0.00010915159
142600500,-0.00010915159
142601000,-0.00010915159
142601500,-0.00010915159
142602000,-0.00010915159
142602500,-0.00010915159
142603000,-0.00010915159
142603500,-0.001786582
142604000,-0.0019334223
142604500,-0.00010915159
142605000,-0.00010915159
142605500,-0.00010915159
142606000,-0.002023449
142606500,0.00069346285
142607000,0.001138692
142607500,0.0010121553
142608000,-0.0019679917
142608500,-0.00010915159
142609000,-0.00010915159
142609500,-0.0021678954
142610000,0.0008911371
142610500,-0.0022380752
142611000,-0.0021045064
142611500,-0.0022380752
142612000,-0.00010915159
142612500,-0.00010915159
142613000,-0.00010915159
142613500,-0.00010915159
142614000,-0.00010915159
142614500,-0.00010915159
142615000,-0.00010915159
142615500,-0.0015805339
142616000,-0.0020085357
142616500,-0.00010915159
142617000,-0.00010915159
142617500,-0.00010915159
142618000,-0.001515015
142618500,-0.0019075554
142619000,-0.00010915159
142619500,-0.00010915159
142620000,-0.00010915159
142620500,-0.00010915159
142621000,-0.00010915159
142621500,-0.0021045064
142622000,0.0006750519
142622500,-0.0022656133
142623000,-0.00010915159
142623500,-0.00010915159
142624000,-0.00010915159
142624500,-0.00010915159
142625000,-0.00010915159
142625500,-0.00010915159
142626000,-0.00010915159
142626500,-0.00010915159
142627000,-0.00010915159
142627500,-0.00010915159
142628000,-0.00010915159
142628500,-0.00010915159
142629000,-0.00010915159
142629500,-0.00010915159
142630000,-0.00010915159
142630500,-0.00010915159
142631000,-0.001786582
142631500,-0.0019334223
142632000,-0.00010915159
142632500,-0.00010915159
142633000,-0.0021678954
142633500,-0.002272175
142634000,-0.00010915159
142634500,-0.00010915159
142635000,-0.0018344112
142635500,0.0011544687
142636000,-0.0027018613
142636500,-0.00010915159
142637000,-0.00010915159
142637500,-0.00010915159
142638000,-0.00010915159
142638500,-0.0018344112
142639000,-0.0019679917
142639500,-0.00010915159
142640000,-0.00010915159
142640500,-0.00010915159
142641000,-0.00010915159
142641500,-0.00010915159
142642000,-0.00010915159
142642500,-0.00010915159
142643000,-0.00010915159
142643500,-0.0021045064
142644000,-0.0026775117
142644500,-0.00010915159
142645000,-0.00010915159
142645500,-0.00010915159
142646000,-0.001786582
142646500,0.001138692
142647000,-0.0027018613
142647500,-0.00010915159
142648000,-0.00010915159
142648500,-0.0021045064
142649000,0.0010356979
142649500,-0.0027018613
142650000,-0.0018666135
142650500,-0.0027018613
142651000,-0.0018344112
142651500,-0.0019679917
142652000,-0.00010915159
142652500,-0.00010915159
142653000,-0.00010915159
142653500,-0.0021045064
142654000,-0.0026775117
142654500,-0.00010915159
142655000,-0.0015805339
142655500,-0.0015831117
142656000,-0.00010915159
142656500,-0.00010915159
142657000,-0.00010915159
142657500,-0.00010915159
142658000,-0.00010915159
142658500,-0.00010915159
142659000,-0.00010915159
142659500,-0.00010915159
142700000,-0.00010915159
142700500,-0.00010915159
142701000,-0.0021045064
142701500,-0.0022656133
142702000,-0.00010915159
142702500,-0.0018666135
142703000,-0.0027018613
142703500,-0.00010915159
142704000,-0.00010915159
142704500,-0.00010915159
142705000,-0.00010915159
142705500,-0.00010915159
142706000,-0.00010915159
142706500,-0.00010915159
142707000,-0.00010915159
142707500,-0.00010915159
142708000,-0.0021045064
142708500,-0.0022380752
142709000,-0.00010915159
142709500,-0.00010915159
142710000,-0.00010915159
142710500,-0.00010915159
142711000,-0.00010915159
142711500,-0.001786582
142712000,0.0022770464
142712500,0.0017659526
142713000,-0.0026775117
142713500,-0.00010915159
142714000,-0.00010915159
142714500,-0.00010915159
142715000,-0.00010915159
142715500,-0.00010915159
142716000,-0.00010915159
142716500,-0.00010915159
142717000,-0.00010915159
142717500,-0.00010915159
142718000,-0.00010915159
142718500,-0.00010915159
142719000,-0.00010915159
142719500,-0.00010915159
142720000,-0.00010915159
142720500,-0.00010915159
142721000,-0.00010915159
142721500,-0.00010915159
142722000,-0.00010915159
142722500,-0.00010915159
142723000,-0.00010915159
142723500,-0.00010915159
142724000,-0.0021045064
142724500,-0.0022656133
142725000,-0.00010915159
142725500,-0.00010915159
142726000,-0.00010915159
142726500,-0.00010915159
142727000,-0.00010915159
142727500,-0.00010915159
142728000,-0.00010915159
142728500,-0.00010915159
142729000,-0.00010915159
142729500,-0.00010915159
142730000,-0.00010915159
142730500,-0.00010915159
142731000,-0.002023449
142731500,-0.0020631927
142732000,-0.00010915159
142732500,-0.00010915159
142733000,-0.00010915159
142733500,-0.00010915159
142734000,-0.00010915159
142734500,-0.0021045064
142735000,-0.0026775117
142735500,-0.00010915159
142736000,-0.0021678954
142736500,-0.002272175
142737000,-0.00010915159
142737500,-0.00010915159
142738000,-0.00010915159
142738500,-0.00010915159
142739000,-0.00010915159
142739500,-0.00010915159
142740000,-0.00010915159
142740500,-0.002023449
142741000,-0.0020631927
142741500,-0.00010915159
142742000,-0.00010915159
142742500,-0.00010915159
142743000,-0.00010915159
142743500,-0.00010915159
142744000,-0.00010915159
142744500,-0.00010915159
142745000,-0.00010915159
142745500,-0.00010915159
142746000,-0.00010915159
142746500,-0.0021045064
142747000,-0.0026775117
142747500,-0.0018666135
142748000,-0.0027018613
142748500,-0.00010915159
142749000,-0.00010915159
142749500,-0.00010915159
142750000,-0.0018666135
142750500,-0.0027018613
142751000,-0.00010915159
142751500,-0.00010915159
142752000,-0.00010915159
142752500,-0.001786582
142753000,-0.0019334223
142753500,-0.00010915159
142754000,-0.00010915159
142754500,-0.00010915159
142755000,-0.00010915159
142755500,-0.00010915159
142756000,-0.00010915159
142756500,-0.00010915159
142757000,-0.001786582
142757500,-0.0019334223
142758000,-0.0021045064
142758500,0.0011832139
142759000,-0.0027018613
142759500,-0.00010915159
142800000,-0.00010915159
142800500,-0.00010915159
142801000,-0.00010915159
142801500,-0.00010915159
142802000,-0.00010915159
142802500,-0.00010915159
142803000,-0.00010915159
142803500,-0.00010915159
142804000,-0.00010915159
142804500,-0.00010915159
142805000,-0.00010915159
142805500,-0.00010915159
142806000,-0.0018344112
142806500,-0.0019679917
142807000,-0.00010915159
142807500,-0.0018344112
142808000,-0.0019679917
142808500,-0.00010915159
142809000,-0.0021045064
142809500,0.0010356979
142810000,0.002108574
142810500,-0.0019075554
142811000,-0.00010915159
142811500,-0.00010915159
142812000,-0.00010915159
142812500,-0.00010915159
142813000,-0.00010915159
142813500,-0.00010915159
142814000,-0.0021045064
142814500,-0.0027018613
142815000,-0.00010915159
142815500,-0.00010915159
142816000,-0.00010915159
142816500,-0.00010915159
142817000,-0.00010915159
142817500,-0.00010915159
142818000,-0.00010915159
142818500,-0.00010915159
142819000,-0.00010915159
142819500,-0.0021045064
142820000,-0.0027018613
142820500,-0.00010915159
142821000,-0.00010915159
142821500,-0.00010915159
142822000,-0.00010915159
142822500,-0.00010915159
142823000,-0.0018344112
142823500,0.0011544687
142824000,0.0009674347
142824500,-0.0027018613
142825000,-0.00010915159
142825500,-0.00010915159
142826000,-0.00010915159
142826500,-0.00010915159
142827000,-0.00010915159
142827500,-0.00010915159
142828000,-0.00010915159
142828500,-0.00010915159
142829000,-0.0015805339
142829500,0.0015031135
142830000,0.0007436211
142830500,-0.0027018613
142831000,-0.00010915159
142831500,-0.00010915159
142832000,-0.00010915159
142832500,-0.00010915159
142833000,-0.00010915159
142833500,-0.00010915159
142834000,-0.00010915159
142834500,-0.00010915159
142835000,-0.00010915159
142835500,-0.00010915159
142836000,-0.00010915159
142836500,-0.0015805339
142837000,-0.0020085357
142837500,-0.00010915159
142838000,-0.00010915159
142838500,-0.00010915159
142839000,-0.00010915159
142839500,-0.00010915159
142840000,-0.00010915159
142840500,-0.00010915159
142841000,-0.00010915159
142841500,-0.00010915159
142842000,-0.00010915159
142842500,-0.00010915159
142843000,-0.00010915159
142843500,-0.00010915159
142844000,-0.00010915159
142844500,-0.00010915159
142845000,-0.00010915159
142845500,-0.00010915159
142846000,-0.00010915159
142846500,-0.00010915159
142847000,-0.00010915159
142847500,-0.00010915159
142848000,-0.00010915159
142848500,-0.00010915159
142849000,-0.00010915159
142849500,-0.00010915159
142850000,-0.0018666135
142850500,-0.0027018613
142851000,-0.00010915159
142851500,-0.00010915159
142852000,-0.002023449
142852500,-0.0020631927
142853000,-0.00010915159
142853500,-0.00010915159
142854000,-0.00010915159
142854500,-0.00010915159
142855000,-0.00010915159
142855500,-0.00010915159
142856000,-0.00010915159
142856500,-0.00010915159
142857000,-0.00010915159
142857500,-0.00010915159
142858000,-0.00010915159
142858500,-0.00010915159
142859000,-0.00010915159
142859500,-0.0018666135
142900000,-0.0027018613
142900500,-0.00010915159
142901000,-0.00010915159
142901500,-0.00010915159
142902000,-0.00010915159
142902500,-0.00010915159
142903000,-0.00010915159
142903500,-0.0021045064
142904000,0.0006750519
142904500,-0.002272175
142905000,-0.00010915159
142905500,-0.0015805339
142906000,-0.0015831117
142906500,-0.00010915159
142907000,-0.00010915159
142907500,-0.0013687647
142908000,0.0016160147
142908500,-0.0027018613
142909000,-0.00010915159
142909500,-0.00010915159
142910000,-0.00010915159
142910500,-0.00010915159
142911000,-0.00010915159
142911500,-0.00010915159
142912000,-0.00010915159
142912500,-0.00010915159
142913000,-0.00010915159
142913500,-0.00010915159
142914000,-0.0018344112
142914500,0.001138692
142915000,-0.0020631927
142915500,-0.00010915159
142916000,-0.00010915159
142916500,-0.00010915159
142917000,-0.00010915159
142917500,-0.00010915159
142918000,-0.00010915159
142918500,-0.00010915159
142919000,-0.00010915159
142919500,-0.00010915159
142920000,-0.00010915159
142920500,-0.0014203979
142921000,-0.000720078
142921500,-0.00010915159
142922000,-0.00010915159
142922500,-0.00010915159
142923000,-0.00010915159
142923500,-0.00010915159
142924000,-0.00010915159
142924500,-0.00010915159
142925000,-0.00010915159
142925500,-0.00010915159
142926000,-0.00010915159
142926500,-0.00010915159
142927000,-0.0021678954
142927500,-0.002272175
142928000,-0.00010915159
142928500,-0.00010915159
142929000,-0.0016695267
142929500,-0.002252977
142930000,-0.00010915159
142930500,-0.00010915159
142931000,-0.00010915159
142931500,-0.00010915159
142932000,-0.0026484968
142932500,-0.0019334223
142933000,-0.00010915159
142933500,-0.00010915159
142934000,-0.00010915159
142934500,-0.0027285283
142935000,-0.0027018613
142935500,-0.00010915159
142936000,-0.00010915159
142936500,-0.00010915159
142937000,-0.00010915159
142937500,-0.00010915159
142938000,-0.00010915159
142938500,-0.00010915159
142939000,-0.0018666135
142939500,-0.0027018613
142940000,-0.001515015
142940500,-0.0019075554
142941000,-0.00010915159
142941500,-0.00010915159
142942000,-0.0016695267
142942500,-0.0020631927
142943000,-0.00010915159
142943500,-0.00010915159
142944000,-0.00010915159
142944500,-0.00010915159
142945000,-0.00010915159
142945500,-0.0018666135
142946000,0.00069346285
142946500,-0.0027018613
142947000,-0.00010915159
142947500,-0.00010915159
142948000,-0.00010915159
142948500,-0.00010915159
142949000,-0.00010915159
142949500,-0.00010915159
142950000,-0.00010915159
142950500,-0.00010915159
142951000,-0.00010915159
142951500,-0.00010915159
142952000,-0.0021045064
142952500,-0.0022380752
142953000,-0.00010915159
142953500,-0.00010915159
142954000,-0.00010915159
142954500,-0.00010915159
142955000,-0.00010915159
142955500,-0.0021045064
142956000,-0.0022380752
142956500,-0.001786582
142957000,-0.0019334223
142957500,-0.0018344112
142958000,0.0008911371
142958500,-0.002272175
142959000,-0.0018666135
142959500,-0.0027018613
143000000,-0.00010915159
143000500,-0.0016695267
143001000,-0.0020631927
143001500,-0.0021045064
143002000,0.0009674347
143002500,0.0006750519
143003000,-0.0022656133
143003500,-0.00010915159
143004000,-0.0021678954
143004500,-0.002272175
143005000,-0.00010915159
143005500,-0.00010915159
143006000,-0.00010915159
143006500,-0.00010915159
143007000,-0.00010915159
143007500,-0.002023449
143008000,-0.0020631927
143008500,-0.00010915159
143009000,-0.001786582
143009500,0.0011471234
143010000,-0.002272175
143010500,-0.00010915159
143011000,-0.0027285283
143011500,-0.0027018613
143012000,-0.00010915159
143012500,-0.00010915159
143013000,-0.00010915159
143013500,-0.00010915159
143014000,-0.00010915159
143014500,-0.00010915159
143015000,-0.002696326
143015500,-0.0019679917
143016000,-0.00010915159
143016500,-0.00010915159
143017000,-0.00010915159
143017500,-0.00010915159
143018000,-0.00010915159
143018500,-0.0029664212
143019000,0.0008911371
143019500,0.000675358
143020000,-0.0027018613
143020500,-0.00010915159
143021000,-0.00010915159
143021500,-0.00010915159
143022000,-0.00010915159
143022500,-0.00010915159
143023000,-0.00010915159
143023500,-0.00010915159
143024000,-0.00010915159
143024500,-0.00010915159
143025000,-0.00010915159
143025500,-0.00010915159
143026000,-0.0029664212
143026500,-0.0028890893
143027000,-0.00010915159
143027500,-0.00010915159
143028000,-0.00010915159
143028500,-0.00010915159
143029000,-0.0029664212
143029500,0.0021732256
143030000,-0.0019075554
143030500,-0.00010915159
143031000,-0.00010915159
143031500,-0.00010915159
143032000,-0.00302981
143032500,-0.002459403
143033000,-0.00010915159
143033500,-0.00010915159
143034000,-0.0027285283
143034500,0.0006750519
143035000,-0.0026775117
143035500,-0.00010915159
143036000,-0.0022306794
143036500,-0.0026903986
143037000,-0.00010915159
143037500,-0.00010915159
143038000,-0.00010915159
143038500,-0.00010915159
143039000,-0.00010915159
143039500,-0.00010915159
143040000,-0.0028853635
143040500,-0.0020631927
143041000,-0.00010915159
143041500,-0.00010915159
143042000,-0.0029664212
143042500,0.0012150301
143043000,-0.0019075554
143043500,-0.0027285283
143044000,-0.0027018613
143044500,-0.0028853635
143045000,0.0015421943
143045500,-0.0027018613
143046000,-0.00010915159
143046500,-0.00010915159
143047000,-0.00010915159
143047500,-0.00010915159
143048000,-0.00010915159
143048500,-0.00010915159
143049000,-0.0027285283
143049500,-0.0027018613
143050000,-0.00010915159
143050500,-0.00010915159
143051000,-0.00010915159
143051500,-0.0027285283
143052000,-0.0027018613
143052500,-0.00010915159
143053000,-0.0027285283
143053500,-0.0027018613
143054000,-0.00010915159
143054500,-0.0029664212
143055000,0.0010240029
143055500,-0.0026775117
143056000,-0.00010915159
143056500,-0.00010915159
143057000,-0.00010915159
143057500,-0.00010915159
143058000,-0.00010915159
143058500,-0.00010915159
143059000,-0.0025314414
143059500,-0.0020631927
143100000,-0.0029664212
143100500,0.0014095659
143101000,-0.0019075554
143101500,-0.00010915159
143102000,-0.00010915159
143102500,-0.002696326
143103000,0.0011544687
143103500,-0.0027018613
143104000,-0.00010915159
143104500,-0.00010915159
143105000,-0.00010915159
143105500,-0.00010915159
143106000,-0.00010915159
143106500,-0.00010915159
143107000,-0.00010915159
143107500,-0.00010915159
143108000,-0.00010915159
143108500,-0.00010915159
143109000,-0.00010915159
143109500,-0.0024424486
143110000,-0.0019075554
143110500,-0.00010915159
143111000,-0.00010915159
143111500,-0.0028853635
143112000,-0.0020631927
143112500,-0.00010915159
143113000,-0.00010915159
143113500,-0.0029664212
143114000,-0.0027018613
143114500,-0.00010915159
143115000,-0.00010915159
143115500,-0.00010915159
143116000,-0.00010915159
143116500,-0.00302981
143117000,-0.002272175
143117500,-0.00010915159
143118000,-0.00010915159
143118500,-0.00010915159
143119000,-0.00010915159
143119500,-0.00010915159
143120000,-0.0027285283
143120500,-0.0027018613
143121000,-0.00010915159
143121500,-0.00010915159
143122000,-0.00010915159
143122500,-0.00010915159
143123000,-0.00010915159
143123500,-0.00010915159
143124000,-0.0027285283
143124500,0.0006750519
143125000,-0.0026775117
143125500,-0.00010915159
143126000,-0.00010915159
143126500,-0.00010915159
143127000,-0.00010915159
143127500,-0.00302981
143128000,0.0006750519
143128500,-0.0019679917
143129000,-0.00010915159
143129500,-0.00010915159
143130000,-0.00010915159
143130500,-0.00010915159
143131000,-0.00010915159
143131500,-0.00010915159
143132000,-0.0029664212
143132500,-0.0022656133
143133000,-0.00010915159
143133500,-0.00010915159
143134000,-0.00010915159
143134500,-0.00010915159
143135000,-0.00010915159
143135500,-0.00010915159
143136000,-0.0025314414
143136500,0.0008911371
143137000,0.000675358
143137500,-0.0027018613
143138000,-0.0029664212
143138500,-0.0027018613
143139000,-0.00010915159
143139500,-0.00010915159
143140000,-0.00010915159
143140500,-0.00010915159
143141000,-0.00010915159
143141500,-0.00010915159
143142000,-0.0027285283
143142500,-0.0027018613
143143000,-0.0022306794
143143500,0.0014848707
143144000,-0.0027018613
143144500,-0.0024424486
143145000,0.001138692
143145500,-0.0020631927
143146000,-0.0027285283
143146500,0.000675358
143147000,0.0009674347
143147500,0.0014095659
143148000,-0.0019075554
143148500,-0.00010915159
143149000,-0.00010915159
143149500,-0.00010915159
143150000,-0.00010915159
143150500,-0.00010915159
143151000,-0.00010915159
143151500,-0.00010915159
143152000,-0.0027285283
143152500,0.0006750519
143153000,-0.0026775117
143153500,-0.00010915159
143154000,-0.00010915159
143154500,-0.00010915159
143155000,-0.00010915159
143155500,-0.00010915159
143156000,-0.00010915159
143156500,-0.0024424486
143157000,-0.0019075554
143157500,-0.00010915159
143158000,-0.0028853635
143158500,0.001138692
143159000,-0.0027018613
143159500,-0.0029664212
143200000,-0.0027018613
143200500,-0.00010915159
143201000,-0.00010915159
143201500,-0.0019786663
143202000,-0.0019075554
143202500,-0.00010915159
143203000,-0.00010915159
143203500,-0.00010915159
143204000,-0.00010915159
143204500,-0.002023449
143205000,-0.0020631927
143205500,-0.00010915159
143206000,-0.00010915159
143206500,-0.00010915159
143207000,-0.00010915159
143207500,-0.0021045064
143208000,0.0010121553
143208500,0.001138692
143209000,0.001138692
143209500,0.0015348638
143210000,0.0016064115
143210500,-0.0022380752
143211000,-0.00010915159
143211500,-0.00010915159
143212000,-0.00010915159
143212500,-0.00010915159
143213000,-0.0021045064
143213500,-0.0026775117
143214000,-0.0021045064
143214500,-0.0022656133
143215000,-0.00010915159
143215500,-0.0021045064
143216000,0.0010121553
143216500,0.001905852
143217000,-0.0027018613
143217500,-0.00010915159
143218000,-0.00010915159
143218500,-0.00010915159
143219000,-0.00010915159
143219500,-0.0021045064
143220000,-0.0027018613
143220500,-0.00010915159
143221000,-0.0018666135
143221500,0.0009674347
143222000,-0.0027018613
143222500,-0.00010915159
143223000,-0.0021045064
143223500,-0.0027018613
143224000,-0.00010915159
143224500,-0.00010915159
143225000,-0.00010915159
143225500,-0.00010915159
143226000,-0.00010915159
143226500,-0.0021045064
143227000,0.000675358
143227500,-0.0027018613
143228000,-0.00010915159
143228500,-0.00010915159
143229000,-0.0011167515
143229500,-0.0019075554
143230000,-0.0021045064
143230500,-0.0027018613
143231000,-0.00010915159
143231500,-0.00010915159
143232000,-0.0021045064
143232500,-0.0027018613
143233000,-0.00010915159
143233500,-0.00010915159
143234000,-0.0021045064
143234500,-0.0022380752
143235000,-0.00010915159
143235500,-0.00010915159
143236000,-0.0021045064
143236500,-0.0026775117
143237000,-0.00010915159
143237500,-0.00010915159
143238000,-0.00010915159
143238500,-0.00010915159
143239000,-0.00010915159
143239500,-0.00010915159
143240000,-0.00010915159
143240500,-0.00010915159
143241000,-0.0018344112
143241500,-0.0019679917
143242000,-0.00010915159
143242500,-0.00010915159
143243000,-0.00010915159
143243500,-0.00010915159
143244000,-0.00010915159
143244500,-0.00010915159
143245000,-0.00010915159
143245500,-0.001515015
143246000,0.0017073919
143246500,-0.0019679917
143247000,-0.0015805339
143247500,-0.0019075554
143248000,-0.001515015
143248500,-0.0019075554
143249000,-0.00010915159
143249500,-0.0018666135
143250000,-0.0027018613
143250500,-0.00010915159
143251000,-0.00010915159
143251500,-0.00010915159
143252000,-0.00010915159
143252500,-0.00010915159
143253000,-0.00010915159
143253500,-0.00010915159
143254000,-0.00010915159
143254500,-0.00010915159
143255000,-0.002023449
143255500,-0.0020631927
143256000,-0.00010915159
143256500,-0.00010915159
143257000,-0.0021045064
143257500,-0.0022380752
143258000,-0.00010915159
143258500,-0.0021045064
143259000,0.0007436211
143259500,-0.0027018613
143300000,-0.00010915159
143300500,-0.00010915159
143301000,-0.00010915159
143301500,-0.00010915159
143302000,-0.00010915159
143302500,-0.00010915159
143303000,-0.0021045064
143303500,-0.0027018613
143304000,-0.00010915159
143304500,-0.0021045064
143305000,-0.0022380752
143305500,-0.002023449
143306000,-0.0020631927
143306500,-0.0015805339
143307000,-0.0017083036
143307500,-0.0015805339
143308000,-0.0019075554
143308500,-0.0010783938
143309000,-0.0011927083
143309500,-0.0015805339
143310000,-0.0020085357
143310500,-0.00010915159
143311000,-0.00010915159
143311500,-0.0018666135
143312000,0.000675358
143312500,0.0006750519
143313000,-0.0026775117
143313500,-0.0021045064
143314000,0.0008911371
143314500,0.0006750519
143315000,0.0010240029
143315500,-0.0022656133
143316000,-0.00010915159
143316500,-0.0021045064
143317000,0.0010356979
143317500,-0.0027018613
143318000,-0.00010915159
143318500,-0.0018666135
143319000,-0.0027018613
143319500,-0.0018666135
143320000,-0.0027018613
143320500,-0.0021678954
143321000,-0.002272175
143321500,-0.0018666135
143322000,-0.0027018613
143322500,-0.0018666135
143323000,-0.0027018613
143323500,-0.00010915159
143324000,-0.00010915159
143324500,-0.00010915159
143325000,-0.00010915159
143325500,-0.00010915159
143326000,-0.00010915159
143326500,-0.0021045064
143327000,-0.0022656133
143327500,-0.0021045064
143328000,-0.0026775117
143328500,-0.00010915159
143329000,-0.00010915159
143329500,-0.0021045064
143330000,0.00096712867
143330500,-0.0022656133
143331000,-0.00010915159
143331500,-0.0021045064
143332000,-0.0026775117
143332500,-0.0018666135
143333000,0.0016666923
143333500,-0.0019075554
143334000,-0.0018666135
143334500,-0.0027018613
143335000,-0.00010915159
143335500,-0.0021045064
143336000,0.0007436211
143336500,-0.0027018613
143337000,-0.00010915159
143337500,-0.0021045064
143338000,0.00091808464
143338500,-0.0019679917
143339000,-0.00010915159
143339500,-0.0021045064
143340000,-0.0027018613
143340500,-0.00010915159
143341000,-0.0021045064
143341500,-0.0022380752
143342000,-0.00010915159
143342500,-0.0015805339
143343000,-0.0019075554
143343500,-0.0021045064
143344000,-0.0027018613
143344500,-0.00010915159
143345000,-0.00010915159
143345500,-0.00010915159
143346000,-0.00010915159
143346500,-0.0021045064
143347000,-0.0022380752
143347500,-0.00010915159
143348000,-0.0015805339
143348500,0.0017073919
143349000,0.000675358
143349500,0.0024029927
143350000,-0.001061724
143350500,-0.001515015
143351000,0.0017073919
143351500,0.0007436211
143352000,-0.0027018613
143352500,-0.0021678954
143353000,-0.002272175
143353500,-0.00010915159
143354000,-0.00010915159
143354500,-0.00010915159
143355000,-0.00010915159
143355500,-0.0016695267
143356000,-0.0020631927
143356500,-0.0021045064
143357000,-0.0027018613
143357500,-0.00010915159
143358000,-0.00010915159
143358500,-0.00010915159
143359000,-0.002941316
143359500,-0.0027018613
143400000,-0.0027034231
143400500,0.0014095659
143401000,-0.0020085357
143401500,-0.00010915159
143402000,-0.00010915159
143402500,-0.00010915159
143403000,-0.00010915159
143403500,-0.00010915159
143404000,-0.00010915159
143404500,-0.002941316
143405000,-0.0026775117
143405500,-0.002941316
143406000,-0.0027018613
143406500,-0.0027034231
143407000,-0.0027018613
143407500,-0.00010915159
143408000,-0.002941316
143408500,-0.0027018613
143409000,-0.0027034231
143409500,-0.0027018613
143410000,-0.0024173437
143410500,-0.0019075554
143411000,-0.00010915159
143411500,-0.00010915159
143412000,-0.00010915159
143412500,-0.002941316
143413000,-0.0026775117
143413500,-0.00010915159
143414000,-0.0028602586
143414500,0.00062600785
143415000,-0.0020085357
143415500,-0.00010915159
143416000,-0.00010915159
143416500,-0.0027034231
143417000,-0.0027018613
143417500,-0.00010915159
143418000,-0.00010915159
143418500,-0.00010915159
143419000,-0.00010915159
143419500,-0.00010915159
143420000,-0.002941316
143420500,-0.0022656133
143421000,-0.0024164764
143421500,0.0014153152
143422000,-0.0027018613
143422500,-0.00010915159
143423000,-0.00010915159
143423500,-0.00010915159
143424000,-0.00010915159
143424500,-0.00010915159
143425000,-0.00010915159
143425500,-0.00010915159
143426000,-0.00010915159
143426500,-0.00010915159
143427000,-0.0027034231
143427500,-0.0027018613
143428000,-0.00010915159
143428500,-0.00010915159
143429000,-0.00010915159
143429500,-0.00010915159
143430000,-0.00010915159
143430500,-0.00010915159
143431000,-0.00010915159
143431500,-0.00010915159
143432000,-0.0027034231
143432500,-0.0027018613
143433000,-0.00010915159
143433500,-0.00010915159
143434000,-0.00010915159
143434500,-0.00010915159
143435000,-0.00010915159
143435500,-0.00010915159
143436000,-0.00010915159
143436500,-0.00010915159
143437000,-0.00010915159
143437500,-0.00010915159
143438000,-0.00010915159
143438500,-0.00010915159
143439000,-0.002941316
143439500,-0.0022656133
143440000,-0.002941316
143440500,0.0007436211
143441000,0.0010121553
143441500,-0.0019679917
143442000,-0.0026233918
143442500,-0.0019334223
143443000,-0.00010915159
143443500,-0.0019152035
143444000,-0.0011927083
143444500,-0.0027034231
143445000,-0.0027018613
143445500,-0.00010915159
143446000,-0.00010915159
143446500,-0.00010915159
143447000,-0.00010915159
143447500,-0.002941316
143448000,0.0006750519
143448500,0.0007561094
143449000,0.0007436211
143449500,-0.0019679917
143450000,-0.002941316
143450500,0.0011100315
143451000,0.001138692
143451500,-0.0027018613
143452000,-0.00010915159
143452500,-0.0023518247
143453000,-0.0019075554
143453500,-0.00010915159
143454000,-0.00010915159
143454500,-0.003004705
143455000,-0.002272175
143455500,-0.00010915159
143456000,-0.00010915159
143456500,-0.0028602586
143457000,-0.0020631927
143457500,-0.00010915159
143458000,-0.0023518247
143458500,0.0014153152
143459000,-0.0027018613
143459500,-0.0027034231
143500000,-0.0027018613
143500500,-0.00010915159
143501000,-0.00010915159
143501500,-0.00010915159
143502000,-0.00010915159
143502500,-0.00010915159
143503000,-0.00010915159
143503500,-0.00010915159
143504000,-0.0026712208
143504500,-0.0019679917
143505000,-0.0027034231
143505500,0.0007561094
143506000,0.001138692
143506500,-0.0027018613
143507000,-0.00010915159
143507500,-0.00010915159
143508000,-0.0026712208
143508500,-0.0019679917
143509000,-0.00010915159
143509500,-0.00010915159
143510000,-0.002941316
143510500,-0.0027018613
143511000,-0.0025063364
143511500,-0.0020631927
143512000,-0.00010915159
143512500,-0.00010915159
143513000,-0.00010915159
143513500,-0.00010915159
143514000,-0.0027034231
143514500,-0.0027018613
143515000,-0.00010915159
143515500,-0.00010915159
143516000,-0.00010915159
143516500,-0.002941316
143517000,-0.0026775117
143517500,-0.00010915159
143518000,-0.0026233918
143518500,-0.0019334223
143519000,-0.00010915159
143519500,-0.00010915159
143520000,-0.00010915159
143520500,-0.00010915159
143521000,-0.00010915159
143521500,-0.00010915159
