TickIndex,PredictReturn5min
19469,0.0006753579705395744
19470,0.0006753579705395744
19471,-5.11534942336908e-05
19472,0.0006753579705395744
19473,0.0006753579705395744
19474,0.0006753579705395744
19475,-5.11534942336908e-05
19476,0.0006753579705395744
19477,0.0006753579705395744
19478,-5.11534942336908e-05
19479,0.0006753579705395744
19480,0.0006753579705395744
19481,0.0006753579705395744
19482,0.0006753579705395744
19483,0.0006753579705395744
19484,-5.11534942336908e-05
19485,0.0006753579705395744
19486,0.0006753579705395744
19487,0.0006753579705395744
19488,0.0006753579705395744
19489,-5.11534942336908e-05
19490,-5.11534942336908e-05
19491,0.0006753579705395744
19492,-5.11534942336908e-05
19493,-5.11534942336908e-05
19494,-5.11534942336908e-05
19495,0.0006753579705395744
19496,-5.11534942336908e-05
19497,-5.11534942336908e-05
19498,-5.11534942336908e-05
19499,0.0006753579705395744
19500,-5.11534942336908e-05
19501,0.0006753579705395744
19502,-5.11534942336908e-05
19503,-5.11534942336908e-05
19504,0.0006753579705395744
19505,-5.11534942336908e-05
19506,0.0006753579705395744
19507,-5.11534942336908e-05
19508,-5.11534942336908e-05
19509,-5.11534942336908e-05
19510,-5.11534942336908e-05
19511,-5.11534942336908e-05
19512,0.0006753579705395744
19513,0.0006753579705395744
19514,0.0006753579705395744
19515,0.0006753579705395744
19516,-5.11534942336908e-05
19517,0.0006753579705395744
19518,-5.11534942336908e-05
19519,0.0006753579705395744
19520,-5.11534942336908e-05
19521,-5.11534942336908e-05
19522,0.0006753579705395744
19523,-5.11534942336908e-05
19524,-5.11534942336908e-05
19525,0.0006753579705395744
19526,-5.11534942336908e-05
19527,-5.11534942336908e-05
19528,0.0006753579705395744
19529,0.0006753579705395744
19530,-5.11534942336908e-05
19531,-5.11534942336908e-05
19532,-5.11534942336908e-05
19533,-5.11534942336908e-05
19534,-5.11534942336908e-05
19535,-5.11534942336908e-05
19536,0.0006753579705395744
19537,-5.11534942336908e-05
19538,-5.11534942336908e-05
19539,-5.11534942336908e-05
19540,-5.11534942336908e-05
19541,-5.11534942336908e-05
19542,-5.11534942336908e-05
19543,-5.11534942336908e-05
19544,0.0006753579705395744
19545,0.0006753579705395744
19546,0.0006753579705395744
19547,0.0006753579705395744
19548,-5.11534942336908e-05
19549,0.0006753579705395744
19550,-5.11534942336908e-05
19551,0.0006753579705395744
19552,0.0006753579705395744
19553,-5.11534942336908e-05
19554,-5.11534942336908e-05
19555,0.0006753579705395744
19556,0.0006753579705395744
19557,0.0006753579705395744
19558,-5.11534942336908e-05
19559,-5.11534942336908e-05
19560,-5.11534942336908e-05
19561,-5.11534942336908e-05
19562,0.0006753579705395744
19563,0.0006753579705395744
19564,0.0006753579705395744
19565,-5.11534942336908e-05
19566,-5.11534942336908e-05
19567,-5.11534942336908e-05
19568,-5.11534942336908e-05
19569,0.0006753579705395744
19570,-5.11534942336908e-05
19571,-5.11534942336908e-05
19572,-5.11534942336908e-05
19573,-5.11534942336908e-05
19574,0.0006753579705395744
19575,-5.11534942336908e-05
19576,-5.11534942336908e-05
19577,-5.11534942336908e-05
19578,0.0006753579705395744
19579,-5.11534942336908e-05
19580,0.0006753579705395744
19581,0.0006753579705395744
19582,-5.11534942336908e-05
19583,-5.11534942336908e-05
19584,-5.11534942336908e-05
19585,0.0006753579705395744
19586,0.0006753579705395744
19587,0.0006753579705395744
19588,-5.11534942336908e-05
19589,0.0006753579705395744
19590,-5.11534942336908e-05
19591,-5.11534942336908e-05
19592,-5.11534942336908e-05
19593,0.0006753579705395744
19594,-5.11534942336908e-05
19595,0.0006753579705395744
19596,-5.11534942336908e-05
19597,0.0006753579705395744
19598,0.0006753579705395744
19599,0.0006753579705395744
19600,-5.11534942336908e-05
19601,-5.11534942336908e-05
19602,-5.11534942336908e-05
19603,0.0006753579705395744
19604,-5.11534942336908e-05
19605,0.0006753579705395744
19606,-5.11534942336908e-05
19607,0.0006753579705395744
19608,0.0006753579705395744
19609,-5.11534942336908e-05
19610,-5.11534942336908e-05
19611,-5.11534942336908e-05
19612,-5.11534942336908e-05
19613,-5.11534942336908e-05
19614,-5.11534942336908e-05
19615,-5.11534942336908e-05
19616,-5.11534942336908e-05
19617,0.0006753579705395744
19618,0.0006753579705395744
19619,-5.11534942336908e-05
19620,0.0006753579705395744
19621,0.0006753579705395744
19622,0.0006753579705395744
19623,-5.11534942336908e-05
19624,-5.11534942336908e-05
19625,-5.11534942336908e-05
19626,-5.11534942336908e-05
19627,-5.11534942336908e-05
19628,-5.11534942336908e-05
19629,-5.11534942336908e-05
19630,-5.11534942336908e-05
19631,-5.11534942336908e-05
19632,-5.11534942336908e-05
19633,-5.11534942336908e-05
19634,0.0006753579705395744
19635,0.0006753579705395744
19636,0.0006753579705395744
19637,0.0006753579705395744
19638,0.0006753579705395744
19639,-5.11534942336908e-05
19640,-5.11534942336908e-05
19641,-5.11534942336908e-05
19642,-5.11534942336908e-05
19643,-5.11534942336908e-05
19644,-5.11534942336908e-05
19645,0.0006753579705395744
19646,-5.11534942336908e-05
19647,-5.11534942336908e-05
19648,0.0006753579705395744
19649,0.0006753579705395744
19650,-5.11534942336908e-05
19651,0.0006753579705395744
19652,0.0006753579705395744
19653,0.0006753579705395744
19654,0.0006753579705395744
19655,0.0006753579705395744
19656,0.0006753579705395744
19657,-5.11534942336908e-05
19658,-5.11534942336908e-05
19659,-5.11534942336908e-05
19660,0.0006753579705395744
19661,-5.11534942336908e-05
19662,-5.11534942336908e-05
19663,0.0006753579705395744
19664,-5.11534942336908e-05
19665,-5.11534942336908e-05
19666,0.0006753579705395744
19667,-5.11534942336908e-05
19668,-5.11534942336908e-05
19669,0.0006753579705395744
19670,-5.11534942336908e-05
19671,-5.11534942336908e-05
19672,-5.11534942336908e-05
19673,-5.11534942336908e-05
19674,0.0006753579705395744
19675,-5.11534942336908e-05
19676,0.0006753579705395744
19677,-5.11534942336908e-05
19678,0.0006753579705395744
19679,0.0006753579705395744
19680,0.0006753579705395744
19681,-5.11534942336908e-05
19682,0.0006753579705395744
19683,0.0006753579705395744
19684,-5.11534942336908e-05
19685,-5.11534942336908e-05
19686,-5.11534942336908e-05
19687,-5.11534942336908e-05
19688,0.0006753579705395744
19689,0.0006753579705395744
19690,-5.11534942336908e-05
19691,-5.11534942336908e-05
19692,-5.11534942336908e-05
19693,-5.11534942336908e-05
19694,-5.11534942336908e-05
19695,-5.11534942336908e-05
19696,0.0006753579705395744
19697,-5.11534942336908e-05
19698,-5.11534942336908e-05
19699,-5.11534942336908e-05
19700,0.0006753579705395744
19701,0.0006753579705395744
19702,0.0006753579705395744
19703,0.0006753579705395744
19704,0.0006753579705395744
19705,-5.11534942336908e-05
19706,-5.11534942336908e-05
19707,-5.11534942336908e-05
19708,-5.11534942336908e-05
19709,0.0006753579705395744
19710,0.0006753579705395744
19711,-5.11534942336908e-05
19712,0.0006753579705395744
19713,0.0006753579705395744
19714,-5.11534942336908e-05
19715,0.0006753579705395744
19716,0.0006753579705395744
19717,-5.11534942336908e-05
19718,0.0006753579705395744
19719,-5.11534942336908e-05
19720,0.0006753579705395744
19721,0.0006753579705395744
19722,-5.11534942336908e-05
19723,0.0006753579705395744
19724,0.0006753579705395744
19725,0.0006753579705395744
19726,0.0006753579705395744
19727,0.0006753579705395744
19728,0.0006753579705395744
19729,0.0006753579705395744
19730,0.0006753579705395744
19731,0.0006753579705395744
19732,0.0006753579705395744
19733,0.0006753579705395744
19734,0.0006753579705395744
19735,-5.11534942336908e-05
19736,0.0006753579705395744
19737,0.0006753579705395744
19738,0.0006753579705395744
19739,-5.11534942336908e-05
19740,-5.11534942336908e-05
19741,0.0006753579705395744
19742,0.0006753579705395744
19743,0.0006753579705395744
19744,0.0006753579705395744
19745,0.0006753579705395744
19746,-5.11534942336908e-05
19747,-5.11534942336908e-05
19748,0.0006753579705395744
19749,0.0006753579705395744
19750,-5.11534942336908e-05
19751,0.0006753579705395744
19752,-5.11534942336908e-05
19753,-5.11534942336908e-05
19754,0.0006753579705395744
19755,-5.11534942336908e-05
19756,-5.11534942336908e-05
19757,0.0006753579705395744
19758,0.0006753579705395744
19759,0.0006753579705395744
19760,-5.11534942336908e-05
19761,0.0006753579705395744
19762,0.0006753579705395744
19763,0.0006753579705395744
19764,0.0006753579705395744
19765,0.0006753579705395744
19766,-5.11534942336908e-05
19767,0.0006753579705395744
19768,0.0006753579705395744
19769,-5.11534942336908e-05
19770,-5.11534942336908e-05
19771,-5.11534942336908e-05
19772,0.0006753579705395744
19773,-5.11534942336908e-05
19774,0.0006753579705395744
19775,0.0006753579705395744
19776,-5.11534942336908e-05
19777,0.0006753579705395744
19778,0.0006753579705395744
19779,0.0006753579705395744
19780,0.0006753579705395744
19781,0.0006753579705395744
19782,0.0006753579705395744
19783,0.0006753579705395744
19784,0.0006753579705395744
19785,0.0006753579705395744
19786,0.0006753579705395744
19787,0.0006753579705395744
19788,-5.11534942336908e-05
19789,-5.11534942336908e-05
19790,0.0006753579705395744
19791,0.0006753579705395744
19792,0.0006753579705395744
19793,0.0006753579705395744
19794,0.0006753579705395744
19795,0.0006753579705395744
19796,0.0006753579705395744
19797,0.0006753579705395744
19798,0.0006753579705395744
19799,0.0006753579705395744
19800,-5.11534942336908e-05
19801,0.0006753579705395744
19802,0.0006753579705395744
19803,0.0006753579705395744
19804,0.0006753579705395744
19805,-5.11534942336908e-05
19806,0.0006753579705395744
19807,0.0006753579705395744
19808,0.0006753579705395744
19809,0.0006753579705395744
19810,0.0006753579705395744
19811,0.0006753579705395744
19812,0.0006753579705395744
19813,0.0006753579705395744
19814,-5.11534942336908e-05
19815,0.0006753579705395744
19816,0.0006753579705395744
19817,-5.11534942336908e-05
19818,0.0006753579705395744
19819,0.0006753579705395744
19820,0.0006753579705395744
19821,0.0006753579705395744
19822,-5.11534942336908e-05
19823,0.0006753579705395744
19824,-5.11534942336908e-05
19825,-5.11534942336908e-05
19826,-5.11534942336908e-05
19827,0.0006753579705395744
19828,0.0006753579705395744
19829,0.0006753579705395744
19830,0.0006753579705395744
19831,0.0006753579705395744
19832,0.0006753579705395744
19833,0.0006753579705395744
19834,0.0006753579705395744
19835,-5.11534942336908e-05
19836,-5.11534942336908e-05
19837,-5.11534942336908e-05
19838,0.0006753579705395744
19839,0.0006753579705395744
19840,-5.11534942336908e-05
19841,0.0006753579705395744
19842,0.0006753579705395744
19843,0.0006753579705395744
19844,-5.11534942336908e-05
19845,0.0006753579705395744
19846,-5.11534942336908e-05
19847,0.0006753579705395744
19848,0.0006753579705395744
19849,0.0006753579705395744
19850,0.0006753579705395744
19851,0.0006753579705395744
19852,0.0006753579705395744
19853,-5.11534942336908e-05
19854,0.0006753579705395744
19855,0.0006753579705395744
19856,-5.11534942336908e-05
19857,0.0006753579705395744
19858,-5.11534942336908e-05
19859,0.0006753579705395744
19860,0.0006753579705395744
19861,-5.11534942336908e-05
19862,-5.11534942336908e-05
19863,0.0006753579705395744
19864,0.0006753579705395744
19865,-5.11534942336908e-05
19866,0.0006753579705395744
19867,-5.11534942336908e-05
19868,-5.11534942336908e-05
19869,0.0006753579705395744
19870,0.0006753579705395744
19871,-5.11534942336908e-05
19872,0.0006753579705395744
19873,-5.11534942336908e-05
19874,-5.11534942336908e-05
19875,0.0006753579705395744
19876,-5.11534942336908e-05
19877,0.0006753579705395744
19878,-5.11534942336908e-05
19879,-5.11534942336908e-05
19880,-5.11534942336908e-05
19881,-5.11534942336908e-05
19882,0.0006753579705395744
19883,-5.11534942336908e-05
19884,0.0006753579705395744
19885,0.0006753579705395744
19886,0.0006753579705395744
19887,0.0006753579705395744
19888,0.0006753579705395744
19889,-5.11534942336908e-05
19890,-5.11534942336908e-05
19891,-5.11534942336908e-05
19892,0.0006753579705395744
19893,0.0006753579705395744
19894,-5.11534942336908e-05
19895,0.0006753579705395744
19896,-5.11534942336908e-05
19897,0.0006753579705395744
19898,0.0006753579705395744
19899,-5.11534942336908e-05
19900,-5.11534942336908e-05
19901,-5.11534942336908e-05
19902,0.0006753579705395744
19903,0.0006753579705395744
19904,-5.11534942336908e-05
19905,0.0006753579705395744
19906,0.0006753579705395744
19907,-5.11534942336908e-05
19908,0.0006753579705395744
19909,-5.11534942336908e-05
19910,0.0006753579705395744
19911,0.0006753579705395744
19912,-5.11534942336908e-05
19913,0.0006753579705395744
19914,0.0006753579705395744
19915,0.0006753579705395744
19916,0.0006753579705395744
19917,0.0006753579705395744
19918,-5.11534942336908e-05
19919,-5.11534942336908e-05
19920,-5.11534942336908e-05
19921,-5.11534942336908e-05
19922,0.0006753579705395744
19923,-5.11534942336908e-05
19924,-5.11534942336908e-05
19925,0.0006753579705395744
19926,0.0006753579705395744
19927,-5.11534942336908e-05
19928,-5.11534942336908e-05
19929,0.0006753579705395744
19930,-5.11534942336908e-05
19931,-5.11534942336908e-05
19932,-5.11534942336908e-05
19933,0.0006753579705395744
19934,0.0006753579705395744
19935,-5.11534942336908e-05
19936,-5.11534942336908e-05
19937,-5.11534942336908e-05
19938,-5.11534942336908e-05
19939,-5.11534942336908e-05
19940,-5.11534942336908e-05
19941,-5.11534942336908e-05
19942,0.0006753579705395744
19943,0.0006753579705395744
19944,-5.11534942336908e-05
19945,0.0006753579705395744
19946,0.0006753579705395744
19947,-5.11534942336908e-05
19948,0.0006753579705395744
19949,-5.11534942336908e-05
19950,0.0006753579705395744
19951,0.0006753579705395744
19952,-5.11534942336908e-05
19953,0.0006753579705395744
19954,0.0006753579705395744
19955,-5.11534942336908e-05
19956,0.0006753579705395744
19957,-5.11534942336908e-05
19958,-5.11534942336908e-05
19959,-5.11534942336908e-05
19960,-5.11534942336908e-05
19961,0.0006753579705395744
19962,0.0006753579705395744
19963,-5.11534942336908e-05
19964,0.0006753579705395744
19965,0.0006753579705395744
19966,0.0006753579705395744
19967,0.0006753579705395744
19968,-5.11534942336908e-05
19969,0.0006753579705395744
19970,0.0006753579705395744
19971,-5.11534942336908e-05
19972,-5.11534942336908e-05
19973,0.0006753579705395744
19974,0.0006753579705395744
19975,0.0006753579705395744
19976,-5.11534942336908e-05
19977,0.0006753579705395744
19978,-5.11534942336908e-05
19979,-5.11534942336908e-05
19980,0.0006753579705395744
19981,-5.11534942336908e-05
19982,-5.11534942336908e-05
19983,0.0006753579705395744
19984,-5.11534942336908e-05
19985,0.0006753579705395744
19986,-5.11534942336908e-05
19987,-5.11534942336908e-05
19988,-5.11534942336908e-05
19989,0.0006753579705395744
19990,-5.11534942336908e-05
19991,-5.11534942336908e-05
19992,0.0006753579705395744
19993,-5.11534942336908e-05
19994,-5.11534942336908e-05
19995,0.0006753579705395744
19996,-5.11534942336908e-05
19997,-5.11534942336908e-05
19998,-5.11534942336908e-05
19999,-5.11534942336908e-05
20000,0.0006753579705395744
20001,0.0006753579705395744
20002,-5.11534942336908e-05
20003,-5.11534942336908e-05
20004,-5.11534942336908e-05
20005,0.0006753579705395744
20006,0.0006753579705395744
20007,-5.11534942336908e-05
20008,0.0006753579705395744
20009,-5.11534942336908e-05
20010,0.0006753579705395744
20011,-5.11534942336908e-05
20012,-5.11534942336908e-05
20013,0.0006753579705395744
20014,0.0006753579705395744
20015,-5.11534942336908e-05
20016,-5.11534942336908e-05
20017,0.0006753579705395744
20018,0.0006753579705395744
20019,0.0006753579705395744
20020,-5.11534942336908e-05
20021,-5.11534942336908e-05
20022,-5.11534942336908e-05
20023,-5.11534942336908e-05
20024,0.0006753579705395744
20025,-5.11534942336908e-05
20026,-5.11534942336908e-05
20027,-5.11534942336908e-05
20028,-5.11534942336908e-05
20029,-5.11534942336908e-05
20030,0.0006753579705395744
20031,0.0006753579705395744
20032,-5.11534942336908e-05
20033,-5.11534942336908e-05
20034,-5.11534942336908e-05
20035,0.0006753579705395744
20036,-5.11534942336908e-05
20037,-5.11534942336908e-05
20038,0.0006753579705395744
20039,-5.11534942336908e-05
20040,0.0006753579705395744
20041,-5.11534942336908e-05
20042,-5.11534942336908e-05
20043,-5.11534942336908e-05
20044,0.0006753579705395744
20045,0.0006753579705395744
20046,-5.11534942336908e-05
20047,-5.11534942336908e-05
20048,-5.11534942336908e-05
20049,0.0006753579705395744
20050,-5.11534942336908e-05
20051,-5.11534942336908e-05
20052,-5.11534942336908e-05
20053,0.0006753579705395744
20054,-5.11534942336908e-05
20055,-5.11534942336908e-05
20056,-5.11534942336908e-05
20057,-5.11534942336908e-05
20058,-5.11534942336908e-05
20059,0.0006753579705395744
20060,0.0006753579705395744
20061,-5.11534942336908e-05
20062,-5.11534942336908e-05
20063,-5.11534942336908e-05
20064,-5.11534942336908e-05
20065,-5.11534942336908e-05
20066,-5.11534942336908e-05
20067,-5.11534942336908e-05
20068,0.0006753579705395744
20069,0.0006753579705395744
20070,-5.11534942336908e-05
20071,0.0006753579705395744
20072,0.0006753579705395744
20073,-5.11534942336908e-05
20074,0.0006753579705395744
20075,-5.11534942336908e-05
20076,-5.11534942336908e-05
20077,0.0006753579705395744
20078,0.0006753579705395744
20079,0.0006753579705395744
20080,-5.11534942336908e-05
20081,-5.11534942336908e-05
20082,0.0006753579705395744
20083,0.0006753579705395744
20084,-5.11534942336908e-05
20085,0.0006753579705395744
20086,-5.11534942336908e-05
20087,-5.11534942336908e-05
20088,-5.11534942336908e-05
20089,-5.11534942336908e-05
20090,-5.11534942336908e-05
20091,-5.11534942336908e-05
20092,-5.11534942336908e-05
20093,0.0006753579705395744
20094,-5.11534942336908e-05
20095,-5.11534942336908e-05
20096,0.0006753579705395744
20097,-5.11534942336908e-05
20098,-5.11534942336908e-05
20099,-5.11534942336908e-05
20100,-5.11534942336908e-05
20101,-5.11534942336908e-05
20102,-5.11534942336908e-05
20103,0.0006753579705395744
20104,-5.11534942336908e-05
20105,-5.11534942336908e-05
20106,-5.11534942336908e-05
20107,0.0006753579705395744
20108,0.0006753579705395744
20109,0.0006753579705395744
20110,-5.11534942336908e-05
20111,-5.11534942336908e-05
20112,-5.11534942336908e-05
20113,-5.11534942336908e-05
20114,-5.11534942336908e-05
20115,-5.11534942336908e-05
20116,-5.11534942336908e-05
20117,0.0006753579705395744
20118,-5.11534942336908e-05
20119,-5.11534942336908e-05
20120,-5.11534942336908e-05
20121,-5.11534942336908e-05
20122,-5.11534942336908e-05
20123,-5.11534942336908e-05
20124,-5.11534942336908e-05
20125,0.0006753579705395744
20126,-5.11534942336908e-05
20127,-5.11534942336908e-05
20128,-5.11534942336908e-05
20129,-5.11534942336908e-05
20130,-5.11534942336908e-05
20131,-5.11534942336908e-05
20132,-5.11534942336908e-05
20133,-5.11534942336908e-05
20134,-5.11534942336908e-05
20135,-5.11534942336908e-05
20136,-5.11534942336908e-05
20137,0.0006753579705395744
20138,0.0006753579705395744
20139,0.0006753579705395744
20140,-5.11534942336908e-05
20141,0.0006753579705395744
20142,0.0006753579705395744
20143,0.0006753579705395744
20144,-5.11534942336908e-05
20145,0.0006753579705395744
20146,0.0006753579705395744
20147,-5.11534942336908e-05
20148,-5.11534942336908e-05
20149,0.0006753579705395744
20150,-5.11534942336908e-05
20151,-5.11534942336908e-05
20152,0.0006753579705395744
20153,0.0006753579705395744
20154,-5.11534942336908e-05
20155,0.0006753579705395744
20156,-5.11534942336908e-05
20157,-5.11534942336908e-05
20158,-5.11534942336908e-05
20159,-5.11534942336908e-05
20160,-5.11534942336908e-05
20161,-5.11534942336908e-05
20162,-5.11534942336908e-05
20163,-5.11534942336908e-05
20164,-5.11534942336908e-05
20165,-5.11534942336908e-05
20166,-5.11534942336908e-05
20167,-5.11534942336908e-05
20168,0.0006753579705395744
20169,0.0006753579705395744
20170,0.0006753579705395744
20171,0.0006753579705395744
20172,-5.11534942336908e-05
20173,-5.11534942336908e-05
20174,-5.11534942336908e-05
20175,0.0006753579705395744
20176,0.0006753579705395744
20177,0.0006753579705395744
20178,0.0006753579705395744
20179,-5.11534942336908e-05
20180,-5.11534942336908e-05
20181,-5.11534942336908e-05
20182,-5.11534942336908e-05
20183,0.0006753579705395744
20184,-5.11534942336908e-05
20185,0.0006753579705395744
20186,0.0006753579705395744
20187,-5.11534942336908e-05
20188,-5.11534942336908e-05
20189,-5.11534942336908e-05
20190,-5.11534942336908e-05
20191,-5.11534942336908e-05
20192,-5.11534942336908e-05
20193,-5.11534942336908e-05
20194,0.0006753579705395744
20195,-5.11534942336908e-05
20196,-5.11534942336908e-05
20197,0.0006753579705395744
20198,-5.11534942336908e-05
20199,-5.11534942336908e-05
20200,-5.11534942336908e-05
20201,0.0006753579705395744
20202,-5.11534942336908e-05
20203,-5.11534942336908e-05
20204,-5.11534942336908e-05
20205,-5.11534942336908e-05
20206,-5.11534942336908e-05
20207,0.0006753579705395744
20208,-5.11534942336908e-05
20209,-5.11534942336908e-05
20210,-5.11534942336908e-05
20211,0.0006753579705395744
20212,-5.11534942336908e-05
20213,-5.11534942336908e-05
20214,-5.11534942336908e-05
20215,-5.11534942336908e-05
20216,-5.11534942336908e-05
20217,-5.11534942336908e-05
20218,-5.11534942336908e-05
20219,0.0006753579705395744
20220,0.0006753579705395744
20221,-5.11534942336908e-05
20222,-5.11534942336908e-05
20223,0.0006753579705395744
20224,-5.11534942336908e-05
20225,0.0006753579705395744
20226,-5.11534942336908e-05
20227,-5.11534942336908e-05
20228,-5.11534942336908e-05
20229,-5.11534942336908e-05
20230,0.0006753579705395744
20231,-5.11534942336908e-05
20232,-5.11534942336908e-05
20233,-5.11534942336908e-05
20234,0.0006753579705395744
20235,-5.11534942336908e-05
20236,-5.11534942336908e-05
20237,0.0006753579705395744
20238,-5.11534942336908e-05
20239,-5.11534942336908e-05
20240,-5.11534942336908e-05
20241,-5.11534942336908e-05
20242,-5.11534942336908e-05
20243,-5.11534942336908e-05
20244,-5.11534942336908e-05
20245,-5.11534942336908e-05
20246,-5.11534942336908e-05
20247,0.0006753579705395744
20248,0.0006753579705395744
20249,-5.11534942336908e-05
20250,-5.11534942336908e-05
20251,0.0006753579705395744
20252,-5.11534942336908e-05
20253,-5.11534942336908e-05
20254,-5.11534942336908e-05
20255,-5.11534942336908e-05
20256,-5.11534942336908e-05
20257,-5.11534942336908e-05
20258,0.0006753579705395744
20259,0.0006753579705395744
20260,-5.11534942336908e-05
20261,-5.11534942336908e-05
20262,-5.11534942336908e-05
20263,-5.11534942336908e-05
20264,-5.11534942336908e-05
20265,0.0006753579705395744
20266,-5.11534942336908e-05
20267,-5.11534942336908e-05
20268,-5.11534942336908e-05
20269,0.0006753579705395744
20270,-5.11534942336908e-05
20271,0.0006753579705395744
20272,0.0006753579705395744
20273,-5.11534942336908e-05
20274,-5.11534942336908e-05
20275,-5.11534942336908e-05
20276,-5.11534942336908e-05
20277,-5.11534942336908e-05
20278,-5.11534942336908e-05
20279,0.0006753579705395744
20280,0.0006753579705395744
20281,-5.11534942336908e-05
20282,0.0006753579705395744
20283,0.0006753579705395744
20284,0.0006753579705395744
20285,-5.11534942336908e-05
20286,-5.11534942336908e-05
20287,-5.11534942336908e-05
20288,0.0006753579705395744
20289,-5.11534942336908e-05
20290,0.0006753579705395744
20291,0.0006753579705395744
20292,-5.11534942336908e-05
20293,-5.11534942336908e-05
20294,-5.11534942336908e-05
20295,0.0006753579705395744
20296,-5.11534942336908e-05
20297,-5.11534942336908e-05
20298,0.0006753579705395744
20299,0.0006753579705395744
20300,-5.11534942336908e-05
20301,-5.11534942336908e-05
20302,0.0006753579705395744
20303,-5.11534942336908e-05
20304,0.0006753579705395744
20305,-5.11534942336908e-05
20306,-5.11534942336908e-05
20307,-5.11534942336908e-05
20308,0.0006753579705395744
20309,-5.11534942336908e-05
20310,-5.11534942336908e-05
20311,-5.11534942336908e-05
20312,-5.11534942336908e-05
20313,-5.11534942336908e-05
20314,0.0006753579705395744
20315,0.0006753579705395744
20316,0.0006753579705395744
20317,-5.11534942336908e-05
20318,-5.11534942336908e-05
20319,0.0006753579705395744
20320,-5.11534942336908e-05
20321,0.0006753579705395744
20322,0.0006753579705395744
20323,0.0006753579705395744
20324,-5.11534942336908e-05
20325,0.0006753579705395744
20326,0.0006753579705395744
20327,-5.11534942336908e-05
20328,0.0006753579705395744
20329,0.0006753579705395744
20330,0.0006753579705395744
20331,0.0006753579705395744
20332,-5.11534942336908e-05
20333,0.0006753579705395744
20334,-5.11534942336908e-05
20335,0.0006753579705395744
20336,0.0006753579705395744
20337,0.0006753579705395744
20338,0.0006753579705395744
20339,0.0006753579705395744
20340,-5.11534942336908e-05
20341,-5.11534942336908e-05
20342,-5.11534942336908e-05
20343,-5.11534942336908e-05
20344,-5.11534942336908e-05
20345,-5.11534942336908e-05
20346,0.0006753579705395744
20347,-5.11534942336908e-05
20348,-5.11534942336908e-05
20349,0.0006753579705395744
20350,0.0006753579705395744
20351,0.0006753579705395744
20352,0.0006753579705395744
20353,0.0006753579705395744
20354,-5.11534942336908e-05
20355,-5.11534942336908e-05
20356,0.0006753579705395744
20357,0.0006753579705395744
20358,-5.11534942336908e-05
20359,0.0006753579705395744
20360,0.0006753579705395744
20361,-5.11534942336908e-05
20362,0.0006753579705395744
20363,0.0006753579705395744
20364,-5.11534942336908e-05
20365,0.0006753579705395744
20366,-5.11534942336908e-05
20367,-5.11534942336908e-05
20368,0.0006753579705395744
20369,0.0006753579705395744
20370,-5.11534942336908e-05
20371,-5.11534942336908e-05
20372,-5.11534942336908e-05
20373,-5.11534942336908e-05
20374,-5.11534942336908e-05
20375,-5.11534942336908e-05
20376,0.0006753579705395744
20377,0.0006753579705395744
20378,0.0006753579705395744
20379,0.0006753579705395744
20380,-5.11534942336908e-05
20381,0.0006753579705395744
20382,-5.11534942336908e-05
20383,-5.11534942336908e-05
20384,-5.11534942336908e-05
20385,-5.11534942336908e-05
20386,0.0006753579705395744
20387,-5.11534942336908e-05
20388,-5.11534942336908e-05
20389,0.0006753579705395744
20390,0.0006753579705395744
20391,0.0006753579705395744
20392,0.0006753579705395744
20393,-5.11534942336908e-05
20394,0.0006753579705395744
20395,-5.11534942336908e-05
20396,0.0006753579705395744
20397,-5.11534942336908e-05
20398,0.0006753579705395744
20399,-5.11534942336908e-05
20400,-5.11534942336908e-05
20401,0.0006753579705395744
20402,0.0006753579705395744
20403,-5.11534942336908e-05
20404,-5.11534942336908e-05
20405,-5.11534942336908e-05
20406,0.0006753579705395744
20407,0.0006753579705395744
20408,0.0006753579705395744
20409,-5.11534942336908e-05
20410,-5.11534942336908e-05
20411,0.0006753579705395744
20412,0.0006753579705395744
20413,-5.11534942336908e-05
20414,-5.11534942336908e-05
20415,0.0006753579705395744
20416,-5.11534942336908e-05
20417,0.0006753579705395744
20418,0.0006753579705395744
20419,-5.11534942336908e-05
20420,-5.11534942336908e-05
20421,-5.11534942336908e-05
20422,-5.11534942336908e-05
20423,-5.11534942336908e-05
20424,-5.11534942336908e-05
20425,0.0006753579705395744
20426,-5.11534942336908e-05
20427,0.0006753579705395744
20428,-5.11534942336908e-05
20429,0.0006753579705395744
20430,0.0006753579705395744
20431,-5.11534942336908e-05
20432,0.0006753579705395744
20433,-5.11534942336908e-05
20434,-5.11534942336908e-05
20435,0.0006753579705395744
20436,0.0006753579705395744
20437,0.0006753579705395744
20438,-5.11534942336908e-05
20439,0.0006753579705395744
20440,-5.11534942336908e-05
20441,0.0006753579705395744
20442,0.0006753579705395744
20443,-5.11534942336908e-05
20444,-5.11534942336908e-05
20445,0.0006753579705395744
20446,0.0006753579705395744
20447,-5.11534942336908e-05
20448,-5.11534942336908e-05
20449,0.0006753579705395744
20450,-5.11534942336908e-05
20451,-5.11534942336908e-05
20452,-5.11534942336908e-05
20453,-5.11534942336908e-05
20454,0.0006753579705395744
20455,-5.11534942336908e-05
20456,0.0006753579705395744
20457,0.0006753579705395744
20458,-5.11534942336908e-05
20459,0.0006753579705395744
20460,0.0006753579705395744
